name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
157_B	0	1.0	0.986301369863	NA	NA	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-10.9284520465	-10.9985457662	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-139.249822214	-61.0454425638	NA
152_A	10	0.954545454545	0.945205479452	NA	NA	1.0	0.958333333333	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-11.0719316568	-11.074359191	NA	NA	-10.9530375047	-11.0497737336	NA	NA	-140.376823044	-63.2320630709	NA
115_A	20	0.902597402597	0.917808219178	NA	NA	0.941176470588	0.96	NA	NA	NA	0.897810218978	NA	NA	NA	NA	-11.1206644878	-11.1248132799	NA	NA	-10.8874883799	-11.0761752498	NA	NA	-138.962375367	-61.6105992721	NA
211_B	30	0.876623376623	0.86301369863	NA	NA	0.941176470588	0.92	NA	NA	NA	0.868613138686	NA	NA	NA	NA	-11.1387040623	-11.1428545224	NA	NA	-11.0471837962	-11.0942164924	NA	NA	-140.088430275	-63.6143366665	NA
105_A	40	0.837662337662	0.835616438356	NA	NA	0.941176470588	0.92	NA	NA	NA	0.824817518248	NA	NA	NA	NA	-11.1387040551	-11.0758439843	NA	NA	-11.047183789	-11.0942164924	NA	NA	-138.389155751	-64.015428952	NA
116_A	50	0.811688311688	0.794520547945	NA	NA	0.941176470588	0.88	NA	NA	NA	0.795620437956	NA	NA	NA	NA	-11.2467712778	-11.317745058	NA	NA	-11.047183789	-11.4450482848	NA	NA	-136.024805809	-64.3284246088	NA
227_B	60	0.792207792208	0.780821917808	NA	NA	0.941176470588	0.88	NA	NA	NA	0.773722627737	NA	NA	NA	NA	-11.2467712778	-11.317745058	NA	NA	-10.9575820916	-11.2691070351	NA	NA	-140.292134542	-64.7460418216	NA
65_A	70	0.75974025974	0.753424657534	NA	NA	0.941176470588	0.8	NA	NA	NA	0.737226277372	NA	NA	NA	NA	-10.8631759024	-11.2661964078	NA	NA	-11.0736107486	-11.2236762857	NA	NA	-138.467015086	-63.5440422026	NA
109_A	80	0.753246753247	0.72602739726	NA	NA	0.941176470588	0.8	NA	NA	NA	0.729927007299	NA	NA	NA	NA	-11.1892453645	-11.1908630469	NA	NA	-10.9982773877	-10.6301156241	NA	NA	-136.915105025	-61.6555468758	NA
193_B	90	0.733766233766	0.712328767123	NA	NA	0.941176470588	0.8	NA	NA	NA	0.70802919708	NA	NA	NA	NA	-12.0549502576	-11.329162415	NA	NA	-10.9982773877	-11.3081438538	NA	NA	-140.339937502	-62.4119060362	NA
