name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
42_A	0	0.993506493506	1.0	NA	NA	0.941176470588	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-11.6272448385	-11.6282130339	NA	NA	-11.6282130339	-10.9284520473	NA	NA	-138.398072998	-61.2618750097	NA
128_A	10	0.948051948052	0.972602739726	NA	NA	0.941176470588	0.958333333333	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-11.2336296337	-11.1647515951	NA	NA	-11.1659801067	-10.9272235357	NA	NA	-135.498319753	-61.6361076613	NA
212_B	20	0.909090909091	0.931506849315	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.905109489051	NA	NA	NA	NA	-11.4403674379	-11.4427555731	NA	NA	-11.1977535537	-11.1734540666	NA	NA	-138.131644792	-61.037794251	NA
64_A	30	0.883116883117	0.917808219178	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.875912408759	NA	NA	NA	NA	-11.151307133	-11.2248920606	NA	NA	-11.0499810577	-11.1021146376	NA	NA	-137.546386865	-61.837407648	NA
183_B	40	0.844155844156	0.876712328767	NA	NA	0.941176470588	0.875	NA	NA	NA	0.832116788321	NA	NA	NA	NA	-10.4035963721	-10.4057623128	NA	NA	-11.0499837602	-10.3470234026	NA	NA	-137.28832847	-61.8503396707	NA
138_A	50	0.831168831169	0.835616438356	NA	NA	0.941176470588	0.833333333333	NA	NA	NA	0.817518248175	NA	NA	NA	NA	-10.5987009804	-10.6009585786	NA	NA	-11.050003186	-10.5422002427	NA	NA	-135.461056063	-62.6184638295	NA
112_A	60	0.805194805195	0.808219178082	NA	NA	0.941176470588	0.826086956522	NA	NA	NA	0.788321167883	NA	NA	NA	NA	-10.3259489635	-10.3282886799	NA	NA	-10.9667171878	-10.2827281529	NA	NA	-136.780422655	-61.7980025386	NA
152_A	70	0.772727272727	0.767123287671	NA	NA	0.941176470588	0.826086956522	NA	NA	NA	0.751824817518	NA	NA	NA	NA	-10.3290178313	-10.3313960893	NA	NA	-11.0368109067	-10.2858355624	NA	NA	-139.394004372	-60.976508543	NA
109_A	80	0.733766233766	0.753424657534	NA	NA	0.882352941176	0.826086956522	NA	NA	NA	0.715328467153	NA	NA	NA	NA	-10.3602149998	-10.3625876352	NA	NA	-10.9979087336	-10.2858355624	NA	NA	-137.270980881	-65.1939272564	NA
119_A	90	0.714285714286	0.739726027397	NA	NA	0.882352941176	0.826086956522	NA	NA	NA	0.693430656934	NA	NA	NA	NA	-10.3602149998	-10.3625876352	NA	NA	-10.9979087336	-10.2858355624	NA	NA	-136.652719645	-64.7751624113	NA
4_A	100	0.694805194805	0.698630136986	NA	NA	0.882352941176	0.826086956522	NA	NA	NA	0.671532846715	NA	NA	NA	NA	-10.3585487788	-10.3609233396	NA	NA	-11.0663381569	-10.2858355624	NA	NA	-136.217566078	-64.459850012	NA
130_A	110	0.668831168831	0.671232876712	NA	NA	0.882352941176	0.826086956522	NA	NA	NA	0.642335766423	NA	NA	NA	NA	-10.6094152473	-10.6117651611	NA	NA	-11.0663435637	-10.5366545209	NA	NA	-137.958628566	-62.2426087435	NA
5_A	120	0.649350649351	0.671232876712	NA	NA	0.882352941176	0.826086956522	NA	NA	NA	0.620437956204	NA	NA	NA	NA	-10.6094152473	-10.6117651611	NA	NA	-10.9962498448	-10.5366545209	NA	NA	-136.801376497	-62.7896424406	NA
168_B	130	0.642857142857	0.616438356164	NA	NA	0.882352941176	0.782608695652	NA	NA	NA	0.613138686131	NA	NA	NA	NA	-10.4242909487	-10.4249661539	NA	NA	-10.996230419	-10.5368190053	NA	NA	-139.050863693	-63.9644257443	NA
116_A	140	0.62987012987	0.561643835616	NA	NA	0.882352941176	0.739130434783	NA	NA	NA	0.598540145985	NA	NA	NA	NA	-10.5433817137	-10.3640150798	NA	NA	-11.0663241379	-10.287191736	NA	NA	-137.837862901	-62.5756196984	NA
218_B	150	0.62987012987	0.547945205479	NA	NA	0.882352941176	0.739130434783	NA	NA	NA	0.598540145985	NA	NA	NA	NA	-10.5336337242	-10.6694652563	NA	NA	-11.0699489817	-10.1551436204	NA	NA	-137.97327355	-63.1891991366	NA
144_A	160	0.62987012987	0.493150684932	NA	NA	0.888888888889	0.652173913043	NA	NA	NA	0.595588235294	NA	NA	NA	NA	-10.467004637	-10.2978805786	NA	NA	-11.0699489817	-10.4064523353	NA	NA	-141.494513594	-62.4160637934	NA
40_A	170	0.61038961039	0.479452054795	NA	NA	0.833333333333	0.652173913043	NA	NA	NA	0.580882352941	NA	NA	NA	NA	-10.4950829494	-10.3236660404	NA	NA	-11.0952503289	-10.4064523353	NA	NA	-140.272272007	-61.664180521	NA
87_A	180	0.584415584416	0.465753424658	NA	NA	0.777777777778	0.6	NA	NA	NA	0.558823529412	NA	NA	NA	NA	-10.9664306737	-10.969280906	NA	NA	-11.5896036831	-10.4082027424	NA	NA	-139.943586408	-62.9574786931	NA
223_B	190	0.551948051948	0.452054794521	NA	NA	0.777777777778	0.56	NA	NA	NA	0.522058823529	NA	NA	NA	NA	-10.9370471843	-10.9398903898	NA	NA	-12.8361261448	-10.4016106421	NA	NA	-141.470125608	-62.5240503281	NA
97_A	200	0.525974025974	0.452054794521	NA	NA	0.705882352941	0.6	NA	NA	NA	0.503649635036	NA	NA	NA	NA	-11.0519294645	-11.0547339487	NA	NA	-12.9288733495	-10.3826594151	NA	NA	-140.887192805	-61.4124310769	NA
118_A	210	0.525974025974	0.424657534247	NA	NA	0.705882352941	0.56	NA	NA	NA	0.503649635036	NA	NA	NA	NA	-11.0396986953	-11.0425025381	NA	NA	-12.924524572	-10.4066570969	NA	NA	-140.157412667	-61.190179666	NA
216_B	220	0.512987012987	0.424657534247	NA	NA	0.705882352941	0.56	NA	NA	NA	0.489051094891	NA	NA	NA	NA	-10.8405596941	-10.8436467678	NA	NA	-12.925008968	-10.1639124939	NA	NA	-137.406300426	-61.2473049217	NA
