name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
16_A	0	0.993506493506	1.0	NA	NA	0.941176470588	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-11.5248974763	-11.4392687337	NA	NA	-11.5249815475	-10.714723474	NA	NA	-140.374186423	-61.2618750097	NA
136_A	10	0.941558441558	0.972602739726	NA	NA	0.941176470588	1.0	NA	NA	NA	0.941605839416	NA	NA	NA	NA	-11.4548037574	-11.4392687337	NA	NA	-11.4392687337	-10.9284520473	NA	NA	-142.184337535	-61.4455680071	NA
72_A	20	0.88961038961	0.945205479452	NA	NA	0.882352941176	1.0	NA	NA	NA	0.890510948905	NA	NA	NA	NA	-10.1372413699	-10.0731589365	NA	NA	-10.0731156527	-11.0609682275	NA	NA	-137.891123342	-60.823545957	NA
109_A	30	0.850649350649	0.931506849315	NA	NA	0.882352941176	1.0	NA	NA	NA	0.846715328467	NA	NA	NA	NA	-10.3178726604	-10.3237865862	NA	NA	-10.1432093716	-10.9985878806	NA	NA	-137.891324952	-60.221911035	NA
208_B	40	0.811688311688	0.917808219178	NA	NA	0.823529411765	0.958333333333	NA	NA	NA	0.810218978102	NA	NA	NA	NA	-10.1225833338	-10.0616999564	NA	NA	-10.1907568364	-10.939582605	NA	NA	-137.587165739	-61.0152610346	NA
115_A	50	0.785714285714	0.876712328767	NA	NA	0.823529411765	0.958333333333	NA	NA	NA	0.78102189781	NA	NA	NA	NA	-10.4795532223	-10.418978464	NA	NA	-10.3823272016	-10.939588135	NA	NA	-140.363891763	-62.2164197755	NA
134_A	60	0.75974025974	0.808219178082	NA	NA	0.764705882353	0.88	NA	NA	NA	0.759124087591	NA	NA	NA	NA	-10.6087395925	-10.6176509414	NA	NA	-10.6421276691	-10.9565912881	NA	NA	-137.490732373	-66.9512647405	NA
13_A	70	0.753246753247	0.808219178082	NA	NA	0.705882352941	0.818181818182	NA	NA	NA	0.759124087591	NA	NA	NA	NA	-7.467810578	-7.47497811025	NA	NA	-7.4729584569	-10.8502747635	NA	NA	-141.778703156	-68.7742492266	NA
56_A	80	0.707792207792	0.780821917808	NA	NA	0.647058823529	0.809523809524	NA	NA	NA	0.715328467153	NA	NA	NA	NA	-6.95838272712	-6.96530947869	NA	NA	-6.95081117081	-10.8262733134	NA	NA	-143.063361003	-65.6398784677	NA
9_A	90	0.675324675325	0.780821917808	NA	NA	0.588235294118	0.809523809524	NA	NA	NA	0.686131386861	NA	NA	NA	NA	-7.71340649251	-7.68623171631	NA	NA	-7.84164137302	-10.950761409	NA	NA	-137.365517032	-65.9693060603	NA
139_A	100	0.655844155844	0.753424657534	NA	NA	0.588235294118	0.809523809524	NA	NA	NA	0.664233576642	NA	NA	NA	NA	-6.81248313299	-6.81882828477	NA	NA	-7.78507238447	-8.71703857746	NA	NA	-139.612971224	-59.6582164461	NA
173_B	110	0.636363636364	0.712328767123	NA	NA	0.588235294118	0.761904761905	NA	NA	NA	0.642335766423	NA	NA	NA	NA	-6.86958893007	-6.87592413764	NA	NA	-7.84736753386	-8.39719488933	NA	NA	-140.709664256	-60.1079083572	NA
219_B	120	0.61038961039	0.698630136986	NA	NA	0.588235294118	0.714285714286	NA	NA	NA	0.613138686131	NA	NA	NA	NA	-6.94355301459	-7.06597540634	NA	NA	-7.91746008016	-8.6145190234	NA	NA	-137.218633538	-61.5704772035	NA
111_A	130	0.597402597403	0.671232876712	NA	NA	0.588235294118	0.7	NA	NA	NA	0.598540145985	NA	NA	NA	NA	-6.000102196	-6.12254352882	NA	NA	-7.93744136201	-7.53206020355	NA	NA	-138.866827646	-63.169595553	NA
125_A	140	0.584415584416	0.630136986301	NA	NA	0.588235294118	0.7	NA	NA	NA	0.583941605839	NA	NA	NA	NA	-8.1878384526	-6.12252936898	NA	NA	-7.82283003227	-7.53206020354	NA	NA	-139.70941763	-66.7203707839	NA
156_B	150	0.571428571429	0.58904109589	NA	NA	0.588235294118	0.7	NA	NA	NA	0.569343065693	NA	NA	NA	NA	-6.11924714226	-6.01250318183	NA	NA	-7.80663197526	-7.53198692854	NA	NA	-140.124949575	-64.0590704058	NA
1_A	160	0.564935064935	0.561643835616	NA	NA	0.647058823529	0.666666666667	NA	NA	NA	0.554744525547	NA	NA	NA	NA	-8.48341803322	-8.60789137731	NA	NA	-11.2603308961	-7.90731032224	NA	NA	-139.259858849	-63.7593325509	NA
174_B	170	0.564935064935	0.547945205479	NA	NA	0.705882352941	0.666666666667	NA	NA	NA	0.547445255474	NA	NA	NA	NA	-8.25424947703	-8.50919369292	NA	NA	-11.253864429	-7.53376258284	NA	NA	-140.722706083	-62.5250179029	NA
169_B	180	0.564935064935	0.547945205479	NA	NA	0.705882352941	0.666666666667	NA	NA	NA	0.547445255474	NA	NA	NA	NA	-8.37278079295	-8.60137110467	NA	NA	-11.1392672591	-7.90731032224	NA	NA	-138.066782978	-61.88679875	NA
