name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
141_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-10.9985457662	-10.9284520473	NA	NA	-138.650354113	-61.2618750097	NA
212_B	10	0.967532467532	0.931506849315	NA	NA	1.0	1.0	NA	NA	NA	0.963503649635	NA	NA	NA	NA	-10.5948549081	-11.0565963468	NA	NA	-10.9801287392	-11.226108164	NA	NA	-137.481604732	-63.345014217	NA
74_A	20	0.935064935065	0.86301369863	NA	NA	1.0	0.958333333333	NA	NA	NA	0.92700729927	NA	NA	NA	NA	-10.7944753828	-10.8607739429	NA	NA	-10.9801287392	-10.8130249698	NA	NA	-141.23353142	-62.2098578697	NA
153_A	30	0.902597402597	0.849315068493	NA	NA	1.0	0.958333333333	NA	NA	NA	0.890510948905	NA	NA	NA	NA	-11.0395476244	-11.0318870052	NA	NA	-11.1142028829	-10.8461361696	NA	NA	-140.21525746	-62.1675241579	NA
100_A	40	0.87012987013	0.835616438356	NA	NA	0.941176470588	0.958333333333	NA	NA	NA	0.861313868613	NA	NA	NA	NA	-11.0400331357	-10.9622760262	NA	NA	-11.1146856526	-10.8461361359	NA	NA	-138.747505545	-62.3785492434	NA
116_A	50	0.831168831169	0.794520547945	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.817518248175	NA	NA	NA	NA	-11.0404813808	-11.0404315252	NA	NA	-11.2640250534	-10.8461344333	NA	NA	-137.65940605	-64.9153586491	NA
174_B	60	0.831168831169	0.753424657534	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.817518248175	NA	NA	NA	NA	-11.0789901029	-11.0788902506	NA	NA	-11.2645176929	-10.7413596918	NA	NA	-138.993212698	-61.5027153657	NA
34_A	70	0.811688311688	0.739726027397	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.795620437956	NA	NA	NA	NA	-11.1109533474	-11.0395081157	NA	NA	-11.296291712	-10.7416688686	NA	NA	-138.450678076	-63.8990512333	NA
97_A	80	0.779220779221	0.684931506849	NA	NA	0.944444444444	0.875	NA	NA	NA	0.757352941176	NA	NA	NA	NA	-10.5766758768	-10.5765855845	NA	NA	-11.0825681186	-10.2803881237	NA	NA	-137.282617522	-62.7310728121	NA
16_A	90	0.746753246753	0.643835616438	NA	NA	0.833333333333	0.791666666667	NA	NA	NA	0.735294117647	NA	NA	NA	NA	-11.2565148246	-11.2558514917	NA	NA	-11.65644899	-10.5294138475	NA	NA	-138.738543395	-62.1581491396	NA
