name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
85_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9284520473	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-139.159805913	-61.2618750097	NA
203_B	10	0.948051948052	0.958904109589	NA	NA	0.941176470588	1.0	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-11.0221349225	-11.0220731076	NA	NA	-11.0220840453	-10.9985348285	NA	NA	-139.774590464	-61.7446759658	NA
129_A	20	0.902597402597	0.931506849315	NA	NA	0.882352941176	0.96	NA	NA	NA	0.905109489051	NA	NA	NA	NA	-10.7585242234	-10.829476113	NA	NA	-10.6140717867	-11.001642238	NA	NA	-141.263418934	-63.1862447007	NA
72_A	30	0.863636363636	0.904109589041	NA	NA	0.882352941176	0.92	NA	NA	NA	0.861313868613	NA	NA	NA	NA	-10.8286114596	-10.8294746435	NA	NA	-10.8263796411	-11.0016407685	NA	NA	-137.873686922	-64.5808809635	NA
5_A	40	0.837662337662	0.849315068493	NA	NA	0.888888888889	0.84	NA	NA	NA	0.830882352941	NA	NA	NA	NA	-10.7304193029	-10.7340731144	NA	NA	-10.7786992683	-10.8838983521	NA	NA	-139.686113138	-64.8260398256	NA
179_B	50	0.818181818182	0.794520547945	NA	NA	0.888888888889	0.8	NA	NA	NA	0.808823529412	NA	NA	NA	NA	-10.845931555	-10.8511438952	NA	NA	-10.8487929872	-11.0009691329	NA	NA	-141.286486263	-65.1600444205	NA
8_A	60	0.785714285714	0.767123287671	NA	NA	0.833333333333	0.8	NA	NA	NA	0.779411764706	NA	NA	NA	NA	-10.7309731021	-10.7314387223	NA	NA	-10.8794366644	-10.8553658957	NA	NA	-139.05738821	-62.6364889653	NA
35_A	70	0.766233766234	0.753424657534	NA	NA	0.777777777778	0.76	NA	NA	NA	0.764705882353	NA	NA	NA	NA	-11.0097373043	-11.0101662755	NA	NA	-10.8715419286	-11.1355167205	NA	NA	-139.122068922	-62.5567689262	NA
47_A	80	0.766233766234	0.753424657534	NA	NA	0.833333333333	0.76	NA	NA	NA	0.757352941176	NA	NA	NA	NA	-10.9528955337	-10.8319965403	NA	NA	-10.7493908275	-11.1355167205	NA	NA	-140.840407235	-62.5567689262	NA
120_A	90	0.727272727273	0.72602739726	NA	NA	0.833333333333	0.76	NA	NA	NA	0.713235294118	NA	NA	NA	NA	-11.0928009057	-11.0980823489	NA	NA	-10.959458002	-11.1355167205	NA	NA	-134.793298306	-60.8801433097	NA
214_B	100	0.707792207792	0.712328767123	NA	NA	0.833333333333	0.76	NA	NA	NA	0.691176470588	NA	NA	NA	NA	-10.6386519595	-10.6438816018	NA	NA	-10.959458002	-10.679293768	NA	NA	-137.685704913	-60.7686316908	NA
157_B	110	0.694805194805	0.698630136986	NA	NA	0.833333333333	0.76	NA	NA	NA	0.676470588235	NA	NA	NA	NA	-10.6488517003	-10.6540813426	NA	NA	-10.959458002	-10.6894935088	NA	NA	-142.224283487	-61.1263934303	NA
202_B	120	0.662337662338	0.671232876712	NA	NA	0.777777777778	0.68	NA	NA	NA	0.647058823529	NA	NA	NA	NA	-10.7660123501	-10.8973528629	NA	NA	-11.2054491696	-10.555919437	NA	NA	-138.834517649	-60.7005034739	NA
144_A	130	0.623376623377	0.630136986301	NA	NA	0.722222222222	0.666666666667	NA	NA	NA	0.610294117647	NA	NA	NA	NA	-9.73184726841	-9.73839405127	NA	NA	-10.0076333279	-10.7170519562	NA	NA	-138.465543604	-58.4409332982	NA
108_A	140	0.616883116883	0.602739726027	NA	NA	0.722222222222	0.62962962963	NA	NA	NA	0.602941176471	NA	NA	NA	NA	-8.74909842742	-8.75482654501	NA	NA	-9.93746575441	-9.84209326808	NA	NA	-140.420042572	-59.2569965386	NA
51_A	150	0.597402597403	0.602739726027	NA	NA	0.666666666667	0.62962962963	NA	NA	NA	0.588235294118	NA	NA	NA	NA	-8.62455140423	-8.75734822322	NA	NA	-10.0130301648	-9.84209326807	NA	NA	-139.388565727	-58.5966848079	NA
9_A	160	0.590909090909	0.602739726027	NA	NA	0.666666666667	0.642857142857	NA	NA	NA	0.580882352941	NA	NA	NA	NA	-10.6562566521	-10.662718491	NA	NA	-8.20866826749	-9.97438477509	NA	NA	-138.395339964	-57.958126573	NA
97_A	170	0.564935064935	0.575342465753	NA	NA	0.666666666667	0.607142857143	NA	NA	NA	0.551470588235	NA	NA	NA	NA	-10.6562569164	-10.6627246973	NA	NA	-8.20866826749	-9.97438514644	NA	NA	-136.322701423	-58.5776586532	NA
