name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
7_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-138.817736779	-61.2618750097	NA
111_A	10	0.974025974026	0.904109589041	NA	NA	1.0	0.875	NA	NA	NA	0.970588235294	NA	NA	NA	NA	-10.5916127656	-10.4805702876	NA	NA	-10.714723474	-10.5916915835	NA	NA	-138.327937159	-62.6711552059	NA
128_A	20	0.928571428571	0.876712328767	NA	NA	1.0	0.875	NA	NA	NA	0.919117647059	NA	NA	NA	NA	-10.5916127648	-10.4805702876	NA	NA	-10.9985457662	-10.4805702876	NA	NA	-137.63091405	-62.7380077538	NA
6_A	30	0.883116883117	0.86301369863	NA	NA	1.0	0.875	NA	NA	NA	0.867647058824	NA	NA	NA	NA	-10.480571961	-10.4805702826	NA	NA	-10.9985457612	-10.4805702876	NA	NA	-139.55671963	-60.5281392216	NA
157_B	40	0.850649350649	0.821917808219	NA	NA	1.0	0.875	NA	NA	NA	0.830882352941	NA	NA	NA	NA	-10.266854384	-10.4805814553	NA	NA	-10.9985569339	-10.4805702876	NA	NA	-138.649351088	-59.5953020488	NA
38_A	50	0.831168831169	0.780821917808	NA	NA	0.944444444444	0.875	NA	NA	NA	0.816176470588	NA	NA	NA	NA	-10.3885203694	-10.3884610615	NA	NA	-10.9563299487	-10.3605831601	NA	NA	-138.717975187	-62.4198872108	NA
152_A	60	0.772727272727	0.767123287671	NA	NA	0.888888888889	0.875	NA	NA	NA	0.757352941176	NA	NA	NA	NA	-10.3751330784	-10.3750776318	NA	NA	-10.9429468626	-10.3605828166	NA	NA	-138.490657734	-61.2910346006	NA
119_A	70	0.746753246753	0.753424657534	NA	NA	0.833333333333	0.875	NA	NA	NA	0.735294117647	NA	NA	NA	NA	-10.4218054706	-10.4223963102	NA	NA	-11.058274273	-10.3605828166	NA	NA	-138.37838889	-60.9206404212	NA
108_A	80	0.714285714286	0.753424657534	NA	NA	0.823529411765	0.875	NA	NA	NA	0.700729927007	NA	NA	NA	NA	-10.9494639636	-10.9501547038	NA	NA	-10.9881023528	-10.7896330342	NA	NA	-143.717185331	-62.5508721927	NA
202_B	90	0.681818181818	0.712328767123	NA	NA	0.823529411765	0.833333333333	NA	NA	NA	0.664233576642	NA	NA	NA	NA	-10.8387609376	-10.8393710643	NA	NA	-11.0581972443	-10.7899706905	NA	NA	-144.945243058	-61.693749652	NA
72_A	100	0.655844155844	0.698630136986	NA	NA	0.823529411765	0.791666666667	NA	NA	NA	0.63503649635	NA	NA	NA	NA	-10.9259617413	-10.9265827317	NA	NA	-11.1450301244	-10.7903494779	NA	NA	-135.462452895	-61.9004586881	NA
31_A	110	0.62987012987	0.684931506849	NA	NA	0.823529411765	0.791666666667	NA	NA	NA	0.605839416058	NA	NA	NA	NA	-10.9239792947	-10.9265827317	NA	NA	-11.1450301244	-10.7903494778	NA	NA	-136.411206917	-62.536807058	NA
141_A	120	0.61038961039	0.643835616438	NA	NA	0.823529411765	0.75	NA	NA	NA	0.583941605839	NA	NA	NA	NA	-10.8240767136	-10.8259970868	NA	NA	-11.126211953	-10.7085820043	NA	NA	-137.995440327	-60.4002889471	NA
68_A	130	0.61038961039	0.630136986301	NA	NA	0.823529411765	0.75	NA	NA	NA	0.583941605839	NA	NA	NA	NA	-9.9088296321	-9.91065891012	NA	NA	-10.9673125494	-9.87751358815	NA	NA	-138.303688959	-61.4548611052	NA
127_A	140	0.597402597403	0.616438356164	NA	NA	0.823529411765	0.75	NA	NA	NA	0.569343065693	NA	NA	NA	NA	-9.91868943908	-9.92055081019	NA	NA	-11.0472981684	-9.87751358816	NA	NA	-139.221889326	-62.6505289833	NA
40_A	150	0.571428571429	0.602739726027	NA	NA	0.823529411765	0.708333333333	NA	NA	NA	0.540145985401	NA	NA	NA	NA	-9.77390319646	-9.77583542868	NA	NA	-11.0137007308	-9.69629922286	NA	NA	-139.57403911	-62.3793661942	NA
124_A	160	0.558441558442	0.58904109589	NA	NA	0.823529411765	0.708333333333	NA	NA	NA	0.525547445255	NA	NA	NA	NA	-9.77520814892	-9.77714030257	NA	NA	-11.0137034333	-9.69760409674	NA	NA	-139.553800517	-61.8780023404	NA
61_A	170	0.538961038961	0.58904109589	NA	NA	0.764705882353	0.708333333333	NA	NA	NA	0.510948905109	NA	NA	NA	NA	-9.8018939012	-9.80410581795	NA	NA	-11.1107626676	-9.69760409674	NA	NA	-138.11574849	-62.7018996394	NA
33_A	180	0.512987012987	0.575342465753	NA	NA	0.764705882353	0.708333333333	NA	NA	NA	0.481751824818	NA	NA	NA	NA	-9.80189425826	-9.80410617526	NA	NA	-11.040669306	-9.69760409674	NA	NA	-139.456247382	-62.3592203583	NA
135_A	190	0.512987012987	0.561643835616	NA	NA	0.764705882353	0.666666666667	NA	NA	NA	0.481751824818	NA	NA	NA	NA	-9.80189425827	-9.80410617526	NA	NA	-11.1107630249	-9.69760409673	NA	NA	-139.147416993	-61.9810524012	NA
28_A	200	0.487012987013	0.561643835616	NA	NA	0.777777777778	0.695652173913	NA	NA	NA	0.448529411765	NA	NA	NA	NA	-9.89016797744	-9.89238880474	NA	NA	-11.097570222	-9.42049045847	NA	NA	-139.678635682	-61.613571422	NA
112_A	210	0.467532467532	0.561643835616	NA	NA	0.777777777778	0.695652173913	NA	NA	NA	0.426470588235	NA	NA	NA	NA	-9.87539507807	-9.87766455651	NA	NA	-11.106439331	-9.20947583739	NA	NA	-138.85082896	-61.6819796969	NA
61_A	220	0.448051948052	0.561643835616	NA	NA	0.684210526316	0.666666666667	NA	NA	NA	0.414814814815	NA	NA	NA	NA	-10.07655412	-10.0563769256	NA	NA	-10.9139363522	-9.76354273251	NA	NA	-141.85831396	-61.0806407572	NA
219_B	230	0.435064935065	0.561643835616	NA	NA	0.684210526316	0.666666666667	NA	NA	NA	0.4	NA	NA	NA	NA	-11.8344212829	-11.8377488607	NA	NA	-12.6528810918	-9.76354273251	NA	NA	-139.521044266	-61.0806407572	NA
77_A	240	0.428571428571	0.534246575342	NA	NA	0.684210526316	0.666666666667	NA	NA	NA	0.392592592593	NA	NA	NA	NA	-11.8218842665	-11.9089454754	NA	NA	-12.7229748107	-12.629375057	NA	NA	-141.004800108	-61.4607748095	NA
75_A	250	0.422077922078	0.534246575342	NA	NA	0.684210526316	0.666666666667	NA	NA	NA	0.385185185185	NA	NA	NA	NA	-11.6335102479	-11.4537045862	NA	NA	-12.7236606935	-9.68467295749	NA	NA	-140.294515721	-61.8140179443	NA
97_A	260	0.415584415584	0.506849315068	NA	NA	0.684210526316	0.625	NA	NA	NA	0.377777777778	NA	NA	NA	NA	-12.3284778372	-12.7726204098	NA	NA	-12.6148471375	-10.4093024195	NA	NA	-138.551741042	-62.0089345933	NA
174_B	270	0.409090909091	0.506849315068	NA	NA	0.684210526316	0.625	NA	NA	NA	0.37037037037	NA	NA	NA	NA	-12.322132922	-11.9521351084	NA	NA	-12.638390049	-10.2891690314	NA	NA	-140.712606979	-63.2478064049	NA
64_A	280	0.409090909091	0.506849315068	NA	NA	0.684210526316	0.625	NA	NA	NA	0.37037037037	NA	NA	NA	NA	-12.2578739173	-12.5339921874	NA	NA	-12.6672822903	-10.2891690314	NA	NA	-138.020505757	-63.3958992009	NA
98_A	290	0.409090909091	0.493150684932	NA	NA	0.684210526316	0.625	NA	NA	NA	0.37037037037	NA	NA	NA	NA	-12.7295814189	-12.0627185667	NA	NA	-12.7374793953	-10.4634597879	NA	NA	-139.036640962	-62.73276895	NA
148_A	300	0.402597402597	0.479452054795	NA	NA	0.684210526316	0.583333333333	NA	NA	NA	0.362962962963	NA	NA	NA	NA	-10.471270582	-10.7957515047	NA	NA	-11.2458228441	-10.3063576975	NA	NA	-138.889364185	-61.8471278735	NA
157_B	310	0.402597402597	0.493150684932	NA	NA	0.684210526316	0.583333333333	NA	NA	NA	0.362962962963	NA	NA	NA	NA	-11.1572294782	-10.2454853932	NA	NA	-10.960708784	-9.76233490756	NA	NA	-137.550159108	-61.1798439776	NA
42_A	320	0.402597402597	0.465753424658	NA	NA	0.684210526316	0.541666666667	NA	NA	NA	0.362962962963	NA	NA	NA	NA	-10.6533951183	-10.6673904156	NA	NA	-11.4310899994	-10.343327397	NA	NA	-137.069142241	-61.2493570932	NA
