name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
116_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.714723474	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-138.828444418	-61.2618750097	NA
202_B	10	0.941558441558	0.972602739726	NA	NA	0.944444444444	0.958333333333	NA	NA	NA	0.941176470588	NA	NA	NA	NA	-10.5024951885	-10.5053578135	NA	NA	-10.3771616766	-10.8099689885	NA	NA	-137.187067452	-60.1152380739	NA
17_A	20	0.88961038961	0.945205479452	NA	NA	0.833333333333	0.916666666667	NA	NA	NA	0.897058823529	NA	NA	NA	NA	-10.5187447011	-10.4185504355	NA	NA	-10.5397022064	-10.9133920763	NA	NA	-138.292826145	-61.1615742575	NA
194_B	30	0.850649350649	0.904109589041	NA	NA	0.833333333333	0.916666666667	NA	NA	NA	0.852941176471	NA	NA	NA	NA	-10.516511491	-10.5193542152	NA	NA	-10.6097959253	-10.9113436515	NA	NA	-140.14656718	-62.794952633	NA
139_A	40	0.792207792208	0.890410958904	NA	NA	0.833333333333	0.916666666667	NA	NA	NA	0.786764705882	NA	NA	NA	NA	-10.6057885615	-10.6086309306	NA	NA	-10.6990726407	-10.9113436515	NA	NA	-140.578527679	-62.1366491837	NA
30_A	50	0.746753246753	0.86301369863	NA	NA	0.833333333333	0.916666666667	NA	NA	NA	0.735294117647	NA	NA	NA	NA	-10.5297887276	-10.5326358986	NA	NA	-10.7261219501	-10.8082993102	NA	NA	-143.89808912	-59.5910905234	NA
90_A	60	0.720779220779	0.835616438356	NA	NA	0.777777777778	0.916666666667	NA	NA	NA	0.713235294118	NA	NA	NA	NA	-10.5441133219	-10.6500055149	NA	NA	-10.7799598715	-10.9113436515	NA	NA	-143.638342472	-60.414259577	NA
213_B	70	0.688311688312	0.794520547945	NA	NA	0.777777777778	0.875	NA	NA	NA	0.676470588235	NA	NA	NA	NA	-10.6515483877	-10.5559301926	NA	NA	-10.7098661526	-10.8290009525	NA	NA	-138.341753915	-59.9819788494	NA
145_A	80	0.675324675325	0.794520547945	NA	NA	0.823529411765	0.875	NA	NA	NA	0.656934306569	NA	NA	NA	NA	-10.8963612556	-10.8991997337	NA	NA	-11.09595432	-10.9274661878	NA	NA	-140.303961237	-61.151037059	NA
97_A	90	0.636363636364	0.780821917808	NA	NA	0.823529411765	0.875	NA	NA	NA	0.613138686131	NA	NA	NA	NA	-10.9675626925	-10.8991997337	NA	NA	-11.0258606011	-10.856276683	NA	NA	-140.60018434	-62.3903244646	NA
94_A	100	0.616883116883	0.739726027397	NA	NA	0.823529411765	0.791666666667	NA	NA	NA	0.591240875912	NA	NA	NA	NA	-10.829865031	-10.8327035637	NA	NA	-11.0258462634	-10.8609843554	NA	NA	-139.037714719	-61.1653053914	NA
120_A	110	0.577922077922	0.739726027397	NA	NA	0.823529411765	0.791666666667	NA	NA	NA	0.547445255474	NA	NA	NA	NA	-10.8269583964	-10.9009880919	NA	NA	-10.9826739094	-10.7897948507	NA	NA	-138.258746547	-61.1653053914	NA
134_A	120	0.545454545455	0.72602739726	NA	NA	0.823529411765	0.791666666667	NA	NA	NA	0.510948905109	NA	NA	NA	NA	-10.8269601329	-10.900989911	NA	NA	-11.0930368248	-10.7897948507	NA	NA	-137.376829416	-62.9441960463	NA
59_A	130	0.532467532468	0.698630136986	NA	NA	0.823529411765	0.75	NA	NA	NA	0.496350364964	NA	NA	NA	NA	-11.0034079105	-10.9009956281	NA	NA	-11.0930368248	-10.8609900725	NA	NA	-141.067382727	-64.1874119483	NA
202_B	140	0.506493506494	0.657534246575	NA	NA	0.823529411765	0.75	NA	NA	NA	0.467153284672	NA	NA	NA	NA	-10.9955243664	-10.8998944572	NA	NA	-11.0229431059	-10.8598877323	NA	NA	-140.938385657	-62.420088521	NA
134_A	150	0.506493506494	0.657534246575	NA	NA	0.823529411765	0.75	NA	NA	NA	0.467153284672	NA	NA	NA	NA	-10.8970627252	-10.8998944572	NA	NA	-11.0930368248	-10.8598880022	NA	NA	-139.829036972	-63.0944648718	NA
66_A	160	0.5	0.657534246575	NA	NA	0.764705882353	0.72	NA	NA	NA	0.467153284672	NA	NA	NA	NA	-10.3466154249	-10.2503732503	NA	NA	-10.4582066239	-10.8598880022	NA	NA	-139.843469734	-62.0805988807	NA
130_A	170	0.480519480519	0.657534246575	NA	NA	0.764705882353	0.72	NA	NA	NA	0.445255474453	NA	NA	NA	NA	-10.2480324164	-10.2508630648	NA	NA	-10.4587035307	-10.8598805359	NA	NA	-141.568164371	-60.3160421163	NA
146_A	180	0.474025974026	0.643835616438	NA	NA	0.764705882353	0.72	NA	NA	NA	0.43795620438	NA	NA	NA	NA	-10.3459909389	-10.2642716907	NA	NA	-10.4587035307	-10.8732891618	NA	NA	-142.019659904	-60.817043712	NA
8_A	190	0.461038961039	0.616438356164	NA	NA	0.777777777778	0.68	NA	NA	NA	0.419117647059	NA	NA	NA	NA	-10.2746644941	-10.2774153895	NA	NA	-10.3507123525	-10.8922549001	NA	NA	-136.788352673	-60.25025161	NA
120_A	200	0.461038961039	0.602739726027	NA	NA	0.777777777778	0.75	NA	NA	NA	0.419117647059	NA	NA	NA	NA	-10.2609758997	-10.2638027688	NA	NA	-10.4538632372	-10.8933521614	NA	NA	-137.949848834	-60.0065905771	NA
140_A	210	0.454545454545	0.561643835616	NA	NA	0.777777777778	0.708333333333	NA	NA	NA	0.411764705882	NA	NA	NA	NA	-10.4227686228	-10.4257130898	NA	NA	-10.3837695183	-11.0681053844	NA	NA	-139.130997195	-59.6693761934	NA
111_A	220	0.454545454545	0.547945205479	NA	NA	0.7	0.666666666667	NA	NA	NA	0.417910447761	NA	NA	NA	NA	-10.4472790557	-10.4502184337	NA	NA	-10.3963263731	-11.0519850551	NA	NA	-137.752941553	-59.4458090094	NA
191_B	230	0.448051948052	0.534246575342	NA	NA	0.666666666667	0.625	NA	NA	NA	0.413533834586	NA	NA	NA	NA	-9.59826593203	-9.60119189978	NA	NA	-10.466420092	-10.2294481711	NA	NA	-138.183023488	-63.0144572162	NA
92_A	240	0.435064935065	0.520547945205	NA	NA	0.666666666667	0.625	NA	NA	NA	0.398496240602	NA	NA	NA	NA	-9.58336468885	-9.58629523389	NA	NA	-10.466420092	-10.2145515052	NA	NA	-140.622299027	-62.5567647318	NA
205_B	250	0.415584415584	0.520547945205	NA	NA	0.666666666667	0.625	NA	NA	NA	0.375939849624	NA	NA	NA	NA	-9.58740839488	-9.59033597778	NA	NA	-10.3963263731	-10.1309020176	NA	NA	-138.952623475	-64.2510856344	NA
28_A	260	0.415584415584	0.493150684932	NA	NA	0.666666666667	0.583333333333	NA	NA	NA	0.375939849624	NA	NA	NA	NA	-10.7970776263	-10.7974187028	NA	NA	-10.4331675859	-11.4332785824	NA	NA	-136.05891828	-61.0292077506	NA
2_A	270	0.409090909091	0.493150684932	NA	NA	0.666666666667	0.583333333333	NA	NA	NA	0.368421052632	NA	NA	NA	NA	-10.6365762647	-10.6370288175	NA	NA	-9.51893791272	-11.4332782374	NA	NA	-138.737320253	-60.8906012006	NA
43_A	280	0.402597402597	0.506849315068	NA	NA	0.65	0.625	NA	NA	NA	0.365671641791	NA	NA	NA	NA	-10.726124709	-11.4904953505	NA	NA	-9.58702209872	-11.5329558398	NA	NA	-139.053328364	-59.9976946187	NA
25_A	290	0.38961038961	0.520547945205	NA	NA	0.6	0.625	NA	NA	NA	0.358208955224	NA	NA	NA	NA	-11.4060540223	-11.4072725548	NA	NA	-8.95377908381	-11.5329558398	NA	NA	-140.030281513	-59.7082914964	NA
129_A	300	0.38961038961	0.520547945205	NA	NA	0.55	0.666666666667	NA	NA	NA	0.365671641791	NA	NA	NA	NA	-10.0374347981	-10.039767069	NA	NA	-7.65098139064	-11.4620833266	NA	NA	-139.102897364	-59.0786824571	NA
165_B	310	0.396103896104	0.493150684932	NA	NA	0.55	0.625	NA	NA	NA	0.373134328358	NA	NA	NA	NA	-10.5319486934	-10.5346336409	NA	NA	-7.72026333294	-11.9600451205	NA	NA	-139.692749065	-58.1013208812	NA
47_A	320	0.383116883117	0.479452054795	NA	NA	0.55	0.625	NA	NA	NA	0.358208955224	NA	NA	NA	NA	-11.2539617604	-11.2566848095	NA	NA	-7.74706433142	-11.9600451205	NA	NA	-140.604355156	-58.6272861621	NA
114_A	330	0.383116883117	0.465753424658	NA	NA	0.5	0.583333333333	NA	NA	NA	0.365671641791	NA	NA	NA	NA	-11.2652308292	-11.2690079044	NA	NA	-8.05315043793	-12.0691790831	NA	NA	-140.027312491	-58.492601368	NA
107_A	340	0.357142857143	0.465753424658	NA	NA	0.45	0.583333333333	NA	NA	NA	0.34328358209	NA	NA	NA	NA	-11.3067717542	-11.3105483494	NA	NA	-8.01501289261	-12.0691790831	NA	NA	-140.016721871	-59.6087676654	NA
36_A	350	0.357142857143	0.452054794521	NA	NA	0.45	0.583333333333	NA	NA	NA	0.34328358209	NA	NA	NA	NA	-12.0691179084	-11.3105631574	NA	NA	-7.81098561044	-12.0691790831	NA	NA	-139.080949118	-59.2794444837	NA
164_B	360	0.350649350649	0.452054794521	NA	NA	0.45	0.583333333333	NA	NA	NA	0.335820895522	NA	NA	NA	NA	-11.3067717542	-11.3105631574	NA	NA	-7.81098561043	-12.0804084293	NA	NA	-137.749859993	-61.9378909771	NA
149_A	370	0.344155844156	0.465753424658	NA	NA	0.444444444444	0.625	NA	NA	NA	0.330882352941	NA	NA	NA	NA	-10.047453209	-10.0472060627	NA	NA	-7.92827958335	-12.0965287586	NA	NA	-142.347809216	-60.0559507792	NA
