name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
59_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-140.000603942	-61.2618750097	NA
133_A	10	0.954545454545	0.945205479452	NA	NA	1.0	0.916666666667	NA	NA	NA	0.948529411765	NA	NA	NA	NA	-12.3091599351	-12.3094694552	NA	NA	-10.9284551529	-12.3094663496	NA	NA	-137.886462474	-64.3057534866	NA
41_A	20	0.909090909091	0.904109589041	NA	NA	0.944444444444	0.916666666667	NA	NA	NA	0.904411764706	NA	NA	NA	NA	-10.1751457524	-10.2454910787	NA	NA	-8.86457949603	-12.3094754229	NA	NA	-138.730982321	-62.1731764276	NA
138_A	30	0.883116883117	0.86301369863	NA	NA	0.944444444444	0.916666666667	NA	NA	NA	0.875	NA	NA	NA	NA	-10.2451391428	-10.1752969605	NA	NA	-8.93467321495	-12.2392813047	NA	NA	-141.115064266	-62.3241034357	NA
130_A	40	0.857142857143	0.821917808219	NA	NA	0.944444444444	0.833333333333	NA	NA	NA	0.845588235294	NA	NA	NA	NA	-10.2270728719	-10.2273009602	NA	NA	-8.98630481579	-12.3097474225	NA	NA	-137.8032195	-60.9095882639	NA
206_B	50	0.818181818182	0.808219178082	NA	NA	0.944444444444	0.833333333333	NA	NA	NA	0.801470588235	NA	NA	NA	NA	-10.2971719908	-10.2974000859	NA	NA	-8.98631022255	-12.0954609281	NA	NA	-139.481765003	-61.4595787771	NA
221_B	60	0.798701298701	0.767123287671	NA	NA	0.944444444444	0.791666666667	NA	NA	NA	0.779411764706	NA	NA	NA	NA	-10.4068247252	-10.3171257191	NA	NA	-8.98631022254	-12.3294711418	NA	NA	-138.939166451	-63.5688713872	NA
211_B	70	0.785714285714	0.739726027397	NA	NA	0.944444444444	0.75	NA	NA	NA	0.764705882353	NA	NA	NA	NA	-10.2369909177	-10.2372473699	NA	NA	-8.90631980786	-12.3294714144	NA	NA	-139.593016905	-64.4304327488	NA
115_A	80	0.75974025974	0.72602739726	NA	NA	0.944444444444	0.666666666667	NA	NA	NA	0.735294117647	NA	NA	NA	NA	-11.5591304094	-12.1162813742	NA	NA	-8.83622184508	-13.6705250096	NA	NA	-138.088816318	-63.103219174	NA
113_A	90	0.727272727273	0.684931506849	NA	NA	0.944444444444	0.625	NA	NA	NA	0.698529411765	NA	NA	NA	NA	-11.3046597163	-11.0861326699	NA	NA	-8.90631494388	-13.3651263412	NA	NA	-139.94308931	-61.2501204079	NA
194_B	100	0.714285714286	0.630136986301	NA	NA	0.944444444444	0.583333333333	NA	NA	NA	0.683823529412	NA	NA	NA	NA	-11.2406118971	-11.2428608947	NA	NA	-8.90630137328	-13.3010834674	NA	NA	-138.252225015	-61.9476104349	NA
202_B	110	0.701298701299	0.561643835616	NA	NA	0.944444444444	0.541666666667	NA	NA	NA	0.669117647059	NA	NA	NA	NA	-9.8912599976	-9.89128949736	NA	NA	-8.86265438329	-11.8899560217	NA	NA	-138.272740527	-60.221834149	NA
4_A	120	0.694805194805	0.561643835616	NA	NA	0.944444444444	0.541666666667	NA	NA	NA	0.661764705882	NA	NA	NA	NA	-9.82780159064	-9.82786558438	NA	NA	-8.88087911638	-11.830400707	NA	NA	-140.130906595	-60.771529041	NA
202_B	130	0.675324675325	0.534246575342	NA	NA	0.944444444444	0.541666666667	NA	NA	NA	0.639705882353	NA	NA	NA	NA	-9.82781937436	-9.82789153359	NA	NA	-8.9509728353	-11.8304146566	NA	NA	-137.561291663	-62.263868668	NA
117_A	140	0.668831168831	0.506849315068	NA	NA	0.944444444444	0.541666666667	NA	NA	NA	0.632352941176	NA	NA	NA	NA	-9.82781937436	-9.82790483926	NA	NA	-8.95099282782	-11.8304146566	NA	NA	-138.786194507	-59.973705434	NA
172_B	150	0.642857142857	0.506849315068	NA	NA	0.888888888889	0.541666666667	NA	NA	NA	0.610294117647	NA	NA	NA	NA	-9.56085385862	-9.56090846406	NA	NA	-8.6707779956	-11.8304146567	NA	NA	-137.65439219	-59.4416042705	NA
27_A	160	0.623376623377	0.506849315068	NA	NA	0.888888888889	0.541666666667	NA	NA	NA	0.588235294118	NA	NA	NA	NA	-9.40898041033	-9.56090846406	NA	NA	-8.67077916821	-11.8304146567	NA	NA	-138.677526936	-59.4416042705	NA
102_A	170	0.61038961039	0.506849315068	NA	NA	0.888888888889	0.541666666667	NA	NA	NA	0.573529411765	NA	NA	NA	NA	-9.40898041033	-9.56522721163	NA	NA	-8.51906390513	-11.8304146566	NA	NA	-139.018749876	-59.927956102	NA
155_B	180	0.603896103896	0.506849315068	NA	NA	0.888888888889	0.541666666667	NA	NA	NA	0.566176470588	NA	NA	NA	NA	-9.40898041034	-9.56090846406	NA	NA	-8.51906390513	-11.8304146566	NA	NA	-139.090480334	-59.4063446801	NA
152_A	190	0.597402597403	0.479452054795	NA	NA	0.888888888889	0.541666666667	NA	NA	NA	0.558823529412	NA	NA	NA	NA	-10.0450403571	-10.0451234803	NA	NA	-9.19483885218	-11.804006643	NA	NA	-140.913964882	-60.1165489491	NA
4_A	200	0.590909090909	0.465753424658	NA	NA	0.888888888889	0.541666666667	NA	NA	NA	0.551470588235	NA	NA	NA	NA	-10.0450403571	-10.0451272384	NA	NA	-9.19483885218	-11.8040104012	NA	NA	-139.794229538	-61.0733293682	NA
49_A	210	0.571428571429	0.465753424658	NA	NA	0.888888888889	0.541666666667	NA	NA	NA	0.529411764706	NA	NA	NA	NA	-10.266231742	-10.2665682181	NA	NA	-9.19483767956	-12.6553681868	NA	NA	-135.835911401	-62.0843795231	NA
175_B	220	0.564935064935	0.465753424658	NA	NA	0.888888888889	0.541666666667	NA	NA	NA	0.522058823529	NA	NA	NA	NA	-10.266231742	-10.2665682181	NA	NA	-9.19483885217	-12.6553681868	NA	NA	-137.171321671	-60.3022080246	NA
5_A	230	0.558441558442	0.493150684932	NA	NA	0.888888888889	0.583333333333	NA	NA	NA	0.514705882353	NA	NA	NA	NA	-12.5492065593	-11.8485631116	NA	NA	-9.19483885218	-13.5982811679	NA	NA	-137.68022645	-60.4666922006	NA
68_A	240	0.558441558442	0.465753424658	NA	NA	0.888888888889	0.541666666667	NA	NA	NA	0.514705882353	NA	NA	NA	NA	-11.88254743	-11.8831736369	NA	NA	-11.3961415745	-13.5982789051	NA	NA	-140.016830453	-60.7882460066	NA
89_A	250	0.551948051948	0.465753424658	NA	NA	0.888888888889	0.5	NA	NA	NA	0.507352941176	NA	NA	NA	NA	-11.9022168925	-11.9028489261	NA	NA	-9.39725363337	-13.5982786643	NA	NA	-138.031691522	-59.7320634802	NA
