name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
33_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-139.416813782	-61.2618750097	NA
167_B	10	0.961038961039	0.931506849315	NA	NA	0.944444444444	1.0	NA	NA	NA	0.963235294118	NA	NA	NA	NA	-10.9549084458	-10.8518606991	NA	NA	-10.9009280927	-10.6651720031	NA	NA	-137.956115041	-60.9521884893	NA
22_A	20	0.909090909091	0.917808219178	NA	NA	0.888888888889	1.0	NA	NA	NA	0.911764705882	NA	NA	NA	NA	-10.980560286	-10.9805304382	NA	NA	-10.9966472095	-10.9824289949	NA	NA	-138.562000881	-60.0447838842	NA
129_A	30	0.876623376623	0.890410958904	NA	NA	0.882352941176	0.958333333333	NA	NA	NA	0.875912408759	NA	NA	NA	NA	-8.92234699199	-8.92581964947	NA	NA	-8.83260075564	-11.0165934278	NA	NA	-139.047841267	-60.6567858738	NA
34_A	40	0.844155844156	0.86301369863	NA	NA	0.882352941176	0.958333333333	NA	NA	NA	0.839416058394	NA	NA	NA	NA	-8.92201668137	-8.85183272276	NA	NA	-8.93643157074	-10.8023807773	NA	NA	-138.797611356	-61.9511989658	NA
30_A	50	0.831168831169	0.835616438356	NA	NA	0.823529411765	0.92	NA	NA	NA	0.832116788321	NA	NA	NA	NA	-8.58887905846	-8.65888637047	NA	NA	-8.56979124525	-10.7058824822	NA	NA	-138.292677646	-61.2126996002	NA
63_A	60	0.779220779221	0.808219178082	NA	NA	0.764705882353	0.88	NA	NA	NA	0.78102189781	NA	NA	NA	NA	-7.79136313031	-7.82646160569	NA	NA	-7.61233443541	-11.1083100996	NA	NA	-141.424052556	-62.4660522455	NA
191_B	70	0.753246753247	0.780821917808	NA	NA	0.764705882353	0.88	NA	NA	NA	0.751824817518	NA	NA	NA	NA	-7.81611102864	-7.81998406854	NA	NA	-7.63708233374	-11.1083100996	NA	NA	-136.022460482	-62.1773220667	NA
216_B	80	0.733766233766	0.72602739726	NA	NA	0.764705882353	0.8	NA	NA	NA	0.729927007299	NA	NA	NA	NA	-6.82424561678	-6.82660778873	NA	NA	-7.56698744219	-10.1458795663	NA	NA	-136.278906641	-62.1516535083	NA
92_A	90	0.714285714286	0.671232876712	NA	NA	0.777777777778	0.8	NA	NA	NA	0.705882352941	NA	NA	NA	NA	-8.26112570022	-8.24205466953	NA	NA	-7.66762825028	-11.4766613785	NA	NA	-138.224545239	-62.9649767072	NA
206_B	100	0.707792207792	0.671232876712	NA	NA	0.777777777778	0.76	NA	NA	NA	0.698529411765	NA	NA	NA	NA	-8.19410696019	-8.1966838702	NA	NA	-7.63653519233	-11.4101880047	NA	NA	-136.760194133	-61.4588925919	NA
129_A	110	0.681818181818	0.671232876712	NA	NA	0.722222222222	0.76	NA	NA	NA	0.676470588235	NA	NA	NA	NA	-9.14928027342	-9.15181661667	NA	NA	-9.33196263526	-11.4101899045	NA	NA	-136.094821463	-60.2824061243	NA
129_A	120	0.649350649351	0.657534246575	NA	NA	0.722222222222	0.76	NA	NA	NA	0.639705882353	NA	NA	NA	NA	-9.14056965188	-9.14310599515	NA	NA	-9.38769100711	-11.4101899045	NA	NA	-138.012267903	-60.6710841225	NA
216_B	130	0.636363636364	0.643835616438	NA	NA	0.736842105263	0.8	NA	NA	NA	0.622222222222	NA	NA	NA	NA	-10.1578036608	-10.1623305318	NA	NA	-9.3876910071	-12.5114176697	NA	NA	-138.84273309	-62.0354599187	NA
172_B	140	0.636363636364	0.58904109589	NA	NA	0.684210526316	0.68	NA	NA	NA	0.62962962963	NA	NA	NA	NA	-9.22536502642	-9.22952038687	NA	NA	-10.1731406016	-11.5905727369	NA	NA	-139.17320332	-60.8281719737	NA
64_A	150	0.623376623377	0.58904109589	NA	NA	0.684210526316	0.64	NA	NA	NA	0.614814814815	NA	NA	NA	NA	-9.6272638877	-9.61646510498	NA	NA	-9.53841873421	-11.5808191405	NA	NA	-141.76945858	-61.2261911965	NA
34_A	160	0.616883116883	0.575342465753	NA	NA	0.684210526316	0.615384615385	NA	NA	NA	0.607407407407	NA	NA	NA	NA	-11.3122254902	-10.3641404903	NA	NA	-11.0238795526	-11.5808174192	NA	NA	-139.749433576	-62.0424563278	NA
116_A	170	0.603896103896	0.575342465753	NA	NA	0.684210526316	0.615384615385	NA	NA	NA	0.592592592593	NA	NA	NA	NA	-10.9847090855	-10.9858192502	NA	NA	-11.0238795526	-11.5808174192	NA	NA	-139.180753386	-62.6305606894	NA
140_A	180	0.564935064935	0.561643835616	NA	NA	0.684210526316	0.615384615385	NA	NA	NA	0.548148148148	NA	NA	NA	NA	-10.9938952346	-10.3935944939	NA	NA	-10.8460028632	-11.583789462	NA	NA	-139.013257367	-62.4677300271	NA
61_A	190	0.545454545455	0.547945205479	NA	NA	0.666666666667	0.576923076923	NA	NA	NA	0.526315789474	NA	NA	NA	NA	-8.16574580992	-8.03355382257	NA	NA	-10.9783712911	4.59185229307	NA	NA	-140.924989036	-63.3192504184	NA
104_A	200	0.525974025974	0.506849315068	NA	NA	0.666666666667	0.576923076923	NA	NA	NA	0.503759398496	NA	NA	NA	NA	-8.18456977956	-7.6158485912	NA	NA	-10.8981437985	4.53381135275	NA	NA	-143.72698489	-62.8598594703	NA
5_A	210	0.512987012987	0.493150684932	NA	NA	0.666666666667	0.576923076923	NA	NA	NA	0.488721804511	NA	NA	NA	NA	-9.76459918682	-10.619861184	NA	NA	-11.8085805839	2.26646966277	NA	NA	-138.562177293	-61.6560372076	NA
94_A	220	0.5	0.465753424658	NA	NA	0.722222222222	0.538461538462	NA	NA	NA	0.470588235294	NA	NA	NA	NA	-10.4369900194	-10.4435826967	NA	NA	-12.4722628494	-7.68634010469	NA	NA	-138.916516541	-61.6610165021	NA
68_A	230	0.5	0.479452054795	NA	NA	0.722222222222	0.538461538462	NA	NA	NA	0.470588235294	NA	NA	NA	NA	-10.6704232085	-10.7062215269	NA	NA	-12.4027162719	-7.90560702404	NA	NA	-139.077184675	-61.205694521	NA
