name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
179_B	0	1.0	0.986301369863	NA	NA	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9284520473	-10.9284520473	NA	NA	-139.249822214	-61.9061754718	NA
13_A	10	0.948051948052	0.958904109589	NA	NA	0.882352941176	1.0	NA	NA	NA	0.956204379562	NA	NA	NA	NA	-10.944990188	-11.0225246374	NA	NA	-11.0161361265	-10.9284520473	NA	NA	-137.333305692	-62.9034092773	NA
61_A	20	0.88961038961	0.945205479452	NA	NA	0.823529411765	0.96	NA	NA	NA	0.897810218978	NA	NA	NA	NA	-11.1117498728	-11.7052055232	NA	NA	-11.1691453547	-10.9291336592	NA	NA	-139.620826105	-61.9084287467	NA
226_B	30	0.857142857143	0.890410958904	NA	NA	0.842105263158	0.88	NA	NA	NA	0.859259259259	NA	NA	NA	NA	-11.140884868	-11.4094962716	NA	NA	-11.7498467136	-10.8726237078	NA	NA	-137.657962422	-62.9981210133	NA
15_A	40	0.824675324675	0.86301369863	NA	NA	0.8	0.833333333333	NA	NA	NA	0.828358208955	NA	NA	NA	NA	-10.9449428347	-11.2120929548	NA	NA	-11.2407643711	-10.3159764845	NA	NA	-139.013320655	-65.8317583281	NA
27_A	50	0.792207792208	0.835616438356	NA	NA	0.75	0.791666666667	NA	NA	NA	0.798507462687	NA	NA	NA	NA	-10.8710758242	-11.2166655154	NA	NA	-11.1706706522	-10.6079716693	NA	NA	-140.306815507	-62.1769222346	NA
55_A	60	0.766233766234	0.780821917808	NA	NA	0.7	0.708333333333	NA	NA	NA	0.776119402985	NA	NA	NA	NA	-10.7541889452	-11.4795627256	NA	NA	-11.1217877438	-10.3086255899	NA	NA	-140.212741915	-62.4108087162	NA
30_A	70	0.727272727273	0.780821917808	NA	NA	0.7	0.708333333333	NA	NA	NA	0.731343283582	NA	NA	NA	NA	-12.3163594513	-11.3138899698	NA	NA	-12.2848323309	-10.4123816527	NA	NA	-141.66574804	-62.4108087162	NA
25_A	80	0.707792207792	0.753424657534	NA	NA	0.631578947368	0.708333333333	NA	NA	NA	0.718518518519	NA	NA	NA	NA	-12.7748989253	-11.4191994485	NA	NA	-11.3710357902	-10.3986420293	NA	NA	-139.901032015	-62.0442542545	NA
162_B	90	0.681818181818	0.739726027397	NA	NA	0.578947368421	0.666666666667	NA	NA	NA	0.696296296296	NA	NA	NA	NA	-11.0036464292	-11.1265527397	NA	NA	-11.5208266402	-10.1111397384	NA	NA	-138.538173083	-63.797101713	NA
