name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
10_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9985457662	-10.9284520473	NA	NA	-139.971444332	-61.2618750097	NA
211_B	10	0.948051948052	0.958904109589	NA	NA	1.0	0.958333333333	NA	NA	NA	0.941605839416	NA	NA	NA	NA	-10.3086068709	-10.2434726023	NA	NA	-10.9284520473	-10.3086060826	NA	NA	-137.718035645	-63.1334076332	NA
85_A	20	0.909090909091	0.945205479452	NA	NA	1.0	0.958333333333	NA	NA	NA	0.897810218978	NA	NA	NA	NA	-10.3350078884	-10.3350071002	NA	NA	-10.8112182104	-10.3086060826	NA	NA	-138.099668303	-64.1801681295	NA
132_A	30	0.896103896104	0.890410958904	NA	NA	1.0	0.875	NA	NA	NA	0.883211678832	NA	NA	NA	NA	-10.3823668861	-10.3824747599	NA	NA	-11.0254311825	-10.3555893436	NA	NA	-137.913317776	-62.6733154063	NA
202_B	40	0.87012987013	0.821917808219	NA	NA	1.0	0.875	NA	NA	NA	0.85401459854	NA	NA	NA	NA	-10.3823943801	-10.3825020709	NA	NA	-10.8117026092	-10.3556166546	NA	NA	-136.649405963	-61.8205497897	NA
62_A	50	0.824675324675	0.808219178082	NA	NA	0.882352941176	0.875	NA	NA	NA	0.817518248175	NA	NA	NA	NA	-11.1637358643	-11.1636599453	NA	NA	-11.7221186858	-10.2574847798	NA	NA	-137.820015222	-62.0708806247	NA
124_A	60	0.785714285714	0.780821917808	NA	NA	0.823529411765	0.833333333333	NA	NA	NA	0.78102189781	NA	NA	NA	NA	-11.1506022658	-11.1505161511	NA	NA	-11.7790686105	-10.4716984397	NA	NA	-135.668736118	-62.9449948702	NA
152_A	70	0.753246753247	0.767123287671	NA	NA	0.823529411765	0.833333333333	NA	NA	NA	0.744525547445	NA	NA	NA	NA	-11.2130149841	-11.2131186404	NA	NA	-11.7790721354	-10.5970797268	NA	NA	-136.883657828	-61.8543811978	NA
105_A	80	0.733766233766	0.739726027397	NA	NA	0.823529411765	0.791666666667	NA	NA	NA	0.722627737226	NA	NA	NA	NA	-11.1389258827	-11.1417284399	NA	NA	-11.7790721354	-10.5272757493	NA	NA	-139.375892453	-63.0090781118	NA
116_A	90	0.701298701299	0.72602739726	NA	NA	0.764705882353	0.791666666667	NA	NA	NA	0.693430656934	NA	NA	NA	NA	-11.1389281087	-14.2699448205	NA	NA	-11.7089806424	-10.4111939643	NA	NA	-136.944851491	-62.779347954	NA
38_A	100	0.681818181818	0.698630136986	NA	NA	0.764705882353	0.75	NA	NA	NA	0.671532846715	NA	NA	NA	NA	-11.7377229374	-11.8572255433	NA	NA	-11.7790743614	-11.0172511646	NA	NA	-138.852774364	-60.1781583471	NA
218_B	110	0.655844155844	0.698630136986	NA	NA	0.764705882353	0.730769230769	NA	NA	NA	0.642335766423	NA	NA	NA	NA	-11.855397336	-11.8585142517	NA	NA	-11.042638499	-11.0904698375	NA	NA	-139.05632023	-60.6285307113	NA
212_B	120	0.616883116883	0.684931506849	NA	NA	0.764705882353	0.730769230769	NA	NA	NA	0.598540145985	NA	NA	NA	NA	-11.8554128667	-11.8585297764	NA	NA	-11.042638499	-11.0904853622	NA	NA	-137.283722901	-60.346189372	NA
125_A	130	0.597402597403	0.684931506849	NA	NA	0.705882352941	0.730769230769	NA	NA	NA	0.583941605839	NA	NA	NA	NA	-12.8314756574	-12.8345999017	NA	NA	-11.7567638734	-11.0904853622	NA	NA	-140.459324768	-60.346189372	NA
123_A	140	0.584415584416	0.657534246575	NA	NA	0.705882352941	0.692307692308	NA	NA	NA	0.569343065693	NA	NA	NA	NA	-12.6149124091	-12.6180495737	NA	NA	-11.7567638734	-10.8728912543	NA	NA	-138.078889484	-61.2408692529	NA
169_B	150	0.577922077922	0.643835616438	NA	NA	0.705882352941	0.68	NA	NA	NA	0.56204379562	NA	NA	NA	NA	-12.6011306119	-12.6042678233	NA	NA	-11.8267563458	-10.8723331921	NA	NA	-138.290076045	-63.7450521761	NA
109_A	160	0.551948051948	0.643835616438	NA	NA	0.647058823529	0.68	NA	NA	NA	0.540145985401	NA	NA	NA	NA	-11.8988644274	-11.9028674089	NA	NA	-11.484671282	-11.0818707739	NA	NA	-136.417653421	-63.5935967331	NA
211_B	170	0.538961038961	0.602739726027	NA	NA	0.647058823529	0.64	NA	NA	NA	0.525547445255	NA	NA	NA	NA	-11.7577528233	-11.7616668696	NA	NA	-11.1125951275	-10.9399708349	NA	NA	-137.554277194	-61.55163395	NA
214_B	180	0.525974025974	0.575342465753	NA	NA	0.608695652174	0.6	NA	NA	NA	0.511450381679	NA	NA	NA	NA	-11.4565198681	-11.4603953556	NA	NA	-11.4853706817	-10.1744654739	NA	NA	-138.667472056	-61.9590811881	NA
93_A	190	0.519480519481	0.547945205479	NA	NA	0.608695652174	0.6	NA	NA	NA	0.503816793893	NA	NA	NA	NA	-11.4157421154	-11.4190306751	NA	NA	-11.1320755749	-10.1197444106	NA	NA	-137.740896855	-60.6058629947	NA
128_A	200	0.506493506494	0.547945205479	NA	NA	0.608695652174	0.6	NA	NA	NA	0.488549618321	NA	NA	NA	NA	-11.4157421154	-11.4190306751	NA	NA	-11.5048511291	-10.1197444106	NA	NA	-137.881900859	-60.7596875801	NA
75_A	210	0.506493506494	0.534246575342	NA	NA	0.608695652174	0.541666666667	NA	NA	NA	0.488549618321	NA	NA	NA	NA	-11.6167311048	-11.6207376087	NA	NA	-12.1296364377	-10.3564815133	NA	NA	-136.894192396	-60.8968905439	NA
10_A	220	0.487012987013	0.520547945205	NA	NA	0.608695652174	0.541666666667	NA	NA	NA	0.465648854962	NA	NA	NA	NA	-13.1485132562	-13.1518455493	NA	NA	-13.6593208513	-10.1423951381	NA	NA	-137.694106712	-58.751811414	NA
114_A	230	0.480519480519	0.493150684932	NA	NA	0.608695652174	0.541666666667	NA	NA	NA	0.458015267176	NA	NA	NA	NA	-13.1705773718	-13.1739096648	NA	NA	-13.7514786858	-10.1423951381	NA	NA	-139.797193787	-60.9494389079	NA
102_A	240	0.480519480519	0.493150684932	NA	NA	0.608695652174	0.541666666667	NA	NA	NA	0.458015267176	NA	NA	NA	NA	-13.1705773718	-13.1739096648	NA	NA	-13.7514786858	-10.1423951381	NA	NA	-134.84210118	-60.9494389079	NA
7_A	250	0.467532467532	0.493150684932	NA	NA	0.608695652174	0.541666666667	NA	NA	NA	0.442748091603	NA	NA	NA	NA	-13.1698921149	-13.1732238548	NA	NA	-13.7507928757	-10.1440504279	NA	NA	-137.333598064	-61.4825132895	NA
