name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
61_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9985457662	-10.9284520473	NA	NA	-139.654974818	-61.2618750097	NA
2_A	10	0.935064935065	0.986301369863	NA	NA	0.941176470588	1.0	NA	NA	NA	0.934306569343	NA	NA	NA	NA	-10.9799147782	-10.9799455789	NA	NA	-10.9799455789	-10.9985457662	NA	NA	-137.92002856	-61.2880926093	NA
226_B	20	0.896103896104	0.945205479452	NA	NA	0.941176470588	1.0	NA	NA	NA	0.890510948905	NA	NA	NA	NA	-10.7918949436	-10.934436148	NA	NA	-11.0133315251	-10.9985445968	NA	NA	-138.520645919	-64.0874827702	NA
85_A	30	0.87012987013	0.904109589041	NA	NA	0.941176470588	1.0	NA	NA	NA	0.861313868613	NA	NA	NA	NA	-10.9481742791	-10.9480588816	NA	NA	-11.0045058813	-10.9420987665	NA	NA	-138.921988053	-62.3063756826	NA
196_B	40	0.850649350649	0.876712328767	NA	NA	0.941176470588	0.958333333333	NA	NA	NA	0.839416058394	NA	NA	NA	NA	-11.0855322008	-11.0854761132	NA	NA	-10.9903313768	-11.0235967836	NA	NA	-139.821033338	-62.9252959311	NA
211_B	50	0.824675324675	0.876712328767	NA	NA	0.882352941176	0.961538461538	NA	NA	NA	0.817518248175	NA	NA	NA	NA	-12.1663146016	-12.0956413825	NA	NA	-12.162740816	-11.023597953	NA	NA	-139.275261368	-62.4115090315	NA
94_A	60	0.811688311688	0.835616438356	NA	NA	0.882352941176	0.923076923077	NA	NA	NA	0.802919708029	NA	NA	NA	NA	-11.0154490139	-10.9427802798	NA	NA	-12.0257531627	-10.0442669321	NA	NA	-137.718213713	-61.1851353083	NA
102_A	70	0.785714285714	0.780821917808	NA	NA	0.882352941176	0.884615384615	NA	NA	NA	0.773722627737	NA	NA	NA	NA	-11.0390476814	-11.0391628793	NA	NA	-12.0257531627	-10.0466323908	NA	NA	-136.401715481	-63.5816023984	NA
209_B	80	0.772727272727	0.698630136986	NA	NA	0.823529411765	0.846153846154	NA	NA	NA	0.766423357664	NA	NA	NA	NA	-11.3831223112	-11.046610689	NA	NA	-12.2155699186	-7.6965347374	NA	NA	-136.420101661	-62.5489982252	NA
216_B	90	0.75974025974	0.684931506849	NA	NA	0.764705882353	0.846153846154	NA	NA	NA	0.759124087591	NA	NA	NA	NA	-11.0471877453	-11.3961618686	NA	NA	-12.2187610834	-10.2133984335	NA	NA	-136.716703878	-61.1940050099	NA
