name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
61_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-139.830694609	-61.2618750097	NA
181_B	10	0.954545454545	0.945205479452	NA	NA	1.0	0.958333333333	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-10.9533051694	-11.0233970362	NA	NA	-10.95292453	-10.9288308346	NA	NA	-142.531940629	-61.7194614896	NA
128_A	20	0.909090909091	0.904109589041	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.905109489051	NA	NA	NA	NA	-11.2434484274	-11.2061496289	NA	NA	-11.0254546124	-11.2968126541	NA	NA	-139.740212698	-61.3817312251	NA
55_A	30	0.863636363636	0.890410958904	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.85401459854	NA	NA	NA	NA	-11.3867218285	-11.4865617012	NA	NA	-11.2354181515	-11.2968126541	NA	NA	-140.035117978	-61.1188108084	NA
111_A	40	0.857142857143	0.86301369863	NA	NA	0.944444444444	0.875	NA	NA	NA	0.845588235294	NA	NA	NA	NA	-9.63139993521	-9.57812588837	NA	NA	-10.0316518462	-10.564515515	NA	NA	-138.525745494	-62.1580184456	NA
96_A	50	0.824675324675	0.821917808219	NA	NA	0.944444444444	0.833333333333	NA	NA	NA	0.808823529412	NA	NA	NA	NA	-9.65953678256	-9.70379323717	NA	NA	-10.1017443925	-10.5552170734	NA	NA	-138.62659751	-63.2983288751	NA
167_B	60	0.805194805195	0.780821917808	NA	NA	0.944444444444	0.791666666667	NA	NA	NA	0.786764705882	NA	NA	NA	NA	-9.80471816711	-9.79207494266	NA	NA	-10.0316518462	-10.5521363273	NA	NA	-138.997759099	-60.5920227104	NA
148_A	70	0.779220779221	0.767123287671	NA	NA	0.833333333333	0.75	NA	NA	NA	0.772058823529	NA	NA	NA	NA	-10.0385075275	-9.9866840433	NA	NA	-10.5152430628	-10.5553611537	NA	NA	-141.183372483	-61.0201940316	NA
130_A	80	0.75974025974	0.739726027397	NA	NA	0.833333333333	0.75	NA	NA	NA	0.75	NA	NA	NA	NA	-9.80064116668	-9.85809710897	NA	NA	-10.4311723723	-10.5064447572	NA	NA	-138.342345926	-61.3895854769	NA
151_A	90	0.727272727273	0.739726027397	NA	NA	0.777777777778	0.75	NA	NA	NA	0.720588235294	NA	NA	NA	NA	-9.9030811679	-9.89567940159	NA	NA	-10.6105052483	-10.4660081775	NA	NA	-137.615728698	-60.9531149948	NA
