name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
120_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-10.9985457662	-10.9284520473	NA	NA	-140.052155049	-61.2618750097	NA
167_B	10	0.954545454545	0.945205479452	NA	NA	1.0	1.0	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-11.2084144636	-11.2085581465	NA	NA	-11.2091083624	-10.9254196355	NA	NA	-137.409245137	-59.9844604345	NA
119_A	20	0.922077922078	0.890410958904	NA	NA	1.0	0.958333333333	NA	NA	NA	0.911764705882	NA	NA	NA	NA	-10.9132998285	-10.9134552641	NA	NA	-11.2091083624	-10.702998732	NA	NA	-139.685895062	-63.1929201312	NA
28_A	30	0.896103896104	0.821917808219	NA	NA	1.0	0.913043478261	NA	NA	NA	0.882352941176	NA	NA	NA	NA	-11.0621751317	-11.0622247252	NA	NA	-11.0613163892	-10.7029881656	NA	NA	-139.376791	-61.4301020636	NA
12_A	40	0.863636363636	0.808219178082	NA	NA	1.0	0.869565217391	NA	NA	NA	0.845588235294	NA	NA	NA	NA	-10.2890449644	-10.3768078426	NA	NA	-10.9812333794	-10.1298225332	NA	NA	-142.069165197	-61.1234094737	NA
5_A	50	0.831168831169	0.767123287671	NA	NA	0.944444444444	0.833333333333	NA	NA	NA	0.816176470588	NA	NA	NA	NA	-10.5582200391	-10.4383204373	NA	NA	-11.290927323	-10.002504329	NA	NA	-141.629166085	-59.5476276095	NA
122_A	60	0.805194805195	0.739726027397	NA	NA	0.944444444444	0.833333333333	NA	NA	NA	0.786764705882	NA	NA	NA	NA	-10.5666801303	-10.6543671243	NA	NA	-11.3697420588	-10.0902229556	NA	NA	-139.907905111	-60.5824019067	NA
155_B	70	0.772727272727	0.698630136986	NA	NA	0.944444444444	0.791666666667	NA	NA	NA	0.75	NA	NA	NA	NA	-10.7911502343	-10.7931198157	NA	NA	-11.2996483398	-10.229164244	NA	NA	-138.425475907	-61.5857360517	NA
132_A	80	0.74025974026	0.684931506849	NA	NA	0.888888888889	0.75	NA	NA	NA	0.720588235294	NA	NA	NA	NA	-11.4264208243	-11.4283924729	NA	NA	-11.3388842273	-10.8352219342	NA	NA	-137.430588486	-60.6973347891	NA
68_A	90	0.707792207792	0.657534246575	NA	NA	0.888888888889	0.75	NA	NA	NA	0.683823529412	NA	NA	NA	NA	-11.3515009788	-11.3534247742	NA	NA	-11.3388842273	-10.8352219342	NA	NA	-140.8987612	-61.1198982282	NA
