name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
129_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-10.9284520473	-10.9284520473	NA	NA	-139.108787837	-61.2618750097	NA
128_A	10	0.954545454545	0.945205479452	NA	NA	1.0	0.958333333333	NA	NA	NA	0.948529411765	NA	NA	NA	NA	-10.7310833162	-10.6282894243	NA	NA	-10.9985457662	-10.6282894243	NA	NA	-141.120053192	-62.9959108859	NA
133_A	20	0.922077922078	0.890410958904	NA	NA	1.0	0.833333333333	NA	NA	NA	0.912408759124	NA	NA	NA	NA	-10.7477857069	-10.7480359234	NA	NA	-10.9283313	-10.7481559536	NA	NA	-139.345664967	-64.1518195224	NA
124_A	30	0.88961038961	0.86301369863	NA	NA	0.941176470588	0.833333333333	NA	NA	NA	0.883211678832	NA	NA	NA	NA	-10.7477857135	-10.74803593	NA	NA	-10.7846964522	-10.6516890174	NA	NA	-139.300283281	-62.7024014762	NA
97_A	40	0.87012987013	0.821917808219	NA	NA	0.941176470588	0.791666666667	NA	NA	NA	0.861313868613	NA	NA	NA	NA	-10.9078937281	-10.9097066854	NA	NA	-10.9283313066	-10.9098274261	NA	NA	-137.591487601	-65.2433546583	NA
6_A	50	0.831168831169	0.794520547945	NA	NA	0.941176470588	0.791666666667	NA	NA	NA	0.817518248175	NA	NA	NA	NA	-10.862919078	-10.8647371266	NA	NA	-10.9283320236	-10.8648578673	NA	NA	-142.449643206	-65.7098324136	NA
183_B	60	0.792207792208	0.780821917808	NA	NA	0.941176470588	0.791666666667	NA	NA	NA	0.773722627737	NA	NA	NA	NA	-10.9398371235	-10.9416328979	NA	NA	-11.0733308658	-10.8648566978	NA	NA	-142.696519817	-64.0281012591	NA
225_B	70	0.75974025974	0.739726027397	NA	NA	0.833333333333	0.68	NA	NA	NA	0.75	NA	NA	NA	NA	-12.412472237	-12.4146062857	NA	NA	-11.035291075	-12.3058872335	NA	NA	-141.325457315	-60.5708870919	NA
157_B	80	0.733766233766	0.712328767123	NA	NA	0.833333333333	0.68	NA	NA	NA	0.720588235294	NA	NA	NA	NA	-12.4388701095	-12.4414430898	NA	NA	-11.132222315	-12.3058872335	NA	NA	-137.079541718	-61.2428880046	NA
134_A	90	0.694805194805	0.698630136986	NA	NA	0.833333333333	0.68	NA	NA	NA	0.676470588235	NA	NA	NA	NA	-12.4729524875	-12.4755469769	NA	NA	-11.1663269191	-12.3058872335	NA	NA	-136.845739398	-61.404330905	NA
33_A	100	0.662337662338	0.684931506849	NA	NA	0.777777777778	0.68	NA	NA	NA	0.647058823529	NA	NA	NA	NA	-13.2036562679	-13.2092353386	NA	NA	-11.7214680839	-12.3059054968	NA	NA	-138.138039238	-61.89158742	NA
17_A	110	0.636363636364	0.684931506849	NA	NA	0.722222222222	0.68	NA	NA	NA	0.625	NA	NA	NA	NA	-12.9635815628	-12.9665936641	NA	NA	-11.5981561354	-12.0916321708	NA	NA	-141.730291759	-64.1266061261	NA
196_B	120	0.623376623377	0.643835616438	NA	NA	0.722222222222	0.64	NA	NA	NA	0.610294117647	NA	NA	NA	NA	-12.9821920095	-12.9878525627	NA	NA	-11.5280611905	-12.2963549813	NA	NA	-141.408459434	-63.1979972579	NA
96_A	130	0.61038961039	0.630136986301	NA	NA	0.705882352941	0.64	NA	NA	NA	0.598540145985	NA	NA	NA	NA	-11.2848598219	-11.2884236677	NA	NA	-11.5981549094	-10.5957778229	NA	NA	-142.737192416	-61.8331445902	NA
93_A	140	0.590909090909	0.616438356164	NA	NA	0.647058823529	0.64	NA	NA	NA	0.583941605839	NA	NA	NA	NA	-11.2980048499	-11.3015339128	NA	NA	-11.6673743849	-10.6675323102	NA	NA	-139.999763156	-61.0502654744	NA
22_A	150	0.564935064935	0.58904109589	NA	NA	0.647058823529	0.6	NA	NA	NA	0.554744525547	NA	NA	NA	NA	-11.3281738122	-11.3317148225	NA	NA	-11.6672771999	-10.6978104049	NA	NA	-139.957211277	-64.4444438391	NA
99_A	160	0.538961038961	0.561643835616	NA	NA	0.588235294118	0.538461538462	NA	NA	NA	0.532846715328	NA	NA	NA	NA	-12.2727265715	-12.2739079672	NA	NA	-12.4731811207	-10.8062049022	NA	NA	-140.028775681	-61.4092380453	NA
