name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
56_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985489197	-10.9985489104	NA	NA	-10.9985489104	-10.9284520473	NA	NA	-139.477638678	-61.2618750097	NA
208_B	10	0.967532467532	0.931506849315	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.970802919708	NA	NA	NA	NA	-9.98709286728	-9.98682381921	NA	NA	-11.0392835809	-9.96398960323	NA	NA	-138.375791986	-62.5251362739	NA
66_A	20	0.902597402597	0.931506849315	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.897810218978	NA	NA	NA	NA	-9.98709286728	-9.98682381921	NA	NA	-11.0392835809	-9.90220228973	NA	NA	-138.051379824	-62.5251362739	NA
213_B	30	0.87012987013	0.904109589041	NA	NA	0.882352941176	0.913043478261	NA	NA	NA	0.868613138686	NA	NA	NA	NA	-10.5198880037	-10.5839607749	NA	NA	-11.8262067067	-9.69228121348	NA	NA	-137.995195929	-61.899054776	NA
148_A	40	0.837662337662	0.835616438356	NA	NA	0.882352941176	0.869565217391	NA	NA	NA	0.832116788321	NA	NA	NA	NA	-10.959823842	-11.0238972597	NA	NA	-11.9309992346	-10.1881599197	NA	NA	-138.638025977	-61.6790433535	NA
186_B	50	0.824675324675	0.780821917808	NA	NA	0.882352941176	0.826086956522	NA	NA	NA	0.817518248175	NA	NA	NA	NA	-11.091191721	-11.2935571684	NA	NA	-11.9309992346	-10.3193686738	NA	NA	-138.644370498	-61.724847297	NA
125_A	60	0.805194805195	0.739726027397	NA	NA	0.823529411765	0.739130434783	NA	NA	NA	0.802919708029	NA	NA	NA	NA	-11.0524455968	-11.1503677611	NA	NA	-11.930975399	-10.3933509896	NA	NA	-139.583772024	-61.1474552166	NA
216_B	70	0.792207792208	0.698630136986	NA	NA	0.823529411765	0.739130434783	NA	NA	NA	0.788321167883	NA	NA	NA	NA	-11.2338342358	-11.3236304467	NA	NA	-11.8608809795	-10.5666143757	NA	NA	-139.152429317	-59.881762531	NA
132_A	80	0.766233766234	0.657534246575	NA	NA	0.823529411765	0.652173913043	NA	NA	NA	0.759124087591	NA	NA	NA	NA	-11.0847263707	-11.0878217578	NA	NA	-11.8608812487	-10.5010402214	NA	NA	-141.026875592	-57.7676705072	NA
116_A	90	0.733766233766	0.630136986301	NA	NA	0.823529411765	0.652173913043	NA	NA	NA	0.722627737226	NA	NA	NA	NA	-11.0859443866	-11.0890394421	NA	NA	-11.8620989331	-10.5010402214	NA	NA	-139.298607735	-57.3992360031	NA
8_A	100	0.720779220779	0.58904109589	NA	NA	0.823529411765	0.652173913043	NA	NA	NA	0.70802919708	NA	NA	NA	NA	-11.0557113499	-11.229051239	NA	NA	-11.9017392233	-10.3308054176	NA	NA	-140.985643611	-55.23323856	NA
198_B	110	0.701298701299	0.575342465753	NA	NA	0.823529411765	0.652173913043	NA	NA	NA	0.686131386861	NA	NA	NA	NA	-11.1040850229	-11.2743543301	NA	NA	-11.8316455044	-10.5463433125	NA	NA	-144.170473138	-60.1227594887	NA
207_B	120	0.668831168831	0.575342465753	NA	NA	0.823529411765	0.652173913043	NA	NA	NA	0.649635036496	NA	NA	NA	NA	-11.2713614574	-11.1070833229	NA	NA	-11.9017392233	-10.5463433125	NA	NA	-138.776854144	-60.3587751429	NA
57_A	130	0.642857142857	0.547945205479	NA	NA	0.823529411765	0.652173913043	NA	NA	NA	0.620437956204	NA	NA	NA	NA	-10.6949212542	-10.6979184891	NA	NA	-11.4779528818	-10.5463433125	NA	NA	-137.718847491	-62.564869153	NA
33_A	140	0.623376623377	0.520547945205	NA	NA	0.823529411765	0.652173913043	NA	NA	NA	0.598540145985	NA	NA	NA	NA	-10.8601406147	-10.695859706	NA	NA	-11.4779528818	-10.3770135222	NA	NA	-139.058875996	-62.9158068002	NA
72_A	150	0.61038961039	0.506849315068	NA	NA	0.764705882353	0.652173913043	NA	NA	NA	0.591240875912	NA	NA	NA	NA	-10.3799915649	-10.2153266097	NA	NA	-11.5311650258	-10.0107219332	NA	NA	-138.701346019	-62.8682063389	NA
85_A	160	0.590909090909	0.506849315068	NA	NA	0.705882352941	0.652173913043	NA	NA	NA	0.576642335766	NA	NA	NA	NA	-10.3812996401	-10.3838606441	NA	NA	-11.5357130927	-9.84349637025	NA	NA	-140.221517869	-61.4609091823	NA
109_A	170	0.584415584416	0.493150684932	NA	NA	0.666666666667	0.608695652174	NA	NA	NA	0.573529411765	NA	NA	NA	NA	-10.2353824681	-10.2381968464	NA	NA	-11.4912190941	-9.83942356306	NA	NA	-140.693579097	-62.2063314822	NA
