name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
56_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985489197	-10.9284551915	NA	NA	-10.9985489104	-10.9985457662	NA	NA	-139.477638678	-61.2618750097	NA
86_A	10	0.961038961039	0.931506849315	NA	NA	1.0	1.0	NA	NA	NA	0.956204379562	NA	NA	NA	NA	-10.95125104	-10.9512511026	NA	NA	-11.021356477	-10.9985341107	NA	NA	-138.313192717	-64.2609667648	NA
47_A	20	0.915584415584	0.904109589041	NA	NA	0.941176470588	0.958333333333	NA	NA	NA	0.912408759124	NA	NA	NA	NA	-10.057363154	-10.0573559208	NA	NA	-9.98727385734	-10.9284403918	NA	NA	-140.38106639	-64.0394608614	NA
111_A	30	0.87012987013	0.86301369863	NA	NA	0.882352941176	0.88	NA	NA	NA	0.868613138686	NA	NA	NA	NA	-9.91258966815	-9.81233967611	NA	NA	-9.71069025275	-11.0976297335	NA	NA	-138.634374773	-61.1707840924	NA
40_A	40	0.844155844156	0.808219178082	NA	NA	0.823529411765	0.76	NA	NA	NA	0.846715328467	NA	NA	NA	NA	-9.99792932516	-10.0836945466	NA	NA	-9.80655489716	-10.9628966094	NA	NA	-138.858763241	-59.684024312	NA
25_A	50	0.805194805195	0.808219178082	NA	NA	0.705882352941	0.76	NA	NA	NA	0.817518248175	NA	NA	NA	NA	-10.0961788345	-10.1818809193	NA	NA	-9.90474126984	-10.7001512798	NA	NA	-138.287228586	-59.684024312	NA
16_A	60	0.766233766234	0.794520547945	NA	NA	0.647058823529	0.72	NA	NA	NA	0.78102189781	NA	NA	NA	NA	-10.8082181768	-10.8635616587	NA	NA	-10.7535736383	-10.5198040584	NA	NA	-139.970270876	-59.856333704	NA
149_A	70	0.74025974026	0.767123287671	NA	NA	0.588235294118	0.72	NA	NA	NA	0.759124087591	NA	NA	NA	NA	-10.633329358	-10.9767899548	NA	NA	-10.6724717164	-10.967487601	NA	NA	-138.025577328	-60.9761130039	NA
129_A	80	0.727272727273	0.753424657534	NA	NA	0.588235294118	0.75	NA	NA	NA	0.744525547445	NA	NA	NA	NA	-11.1852994993	-11.1029804887	NA	NA	-11.0482426904	-10.3110719519	NA	NA	-138.983966555	-60.2709220805	NA
13_A	90	0.694805194805	0.753424657534	NA	NA	0.588235294118	0.75	NA	NA	NA	0.70802919708	NA	NA	NA	NA	-11.388160941	-11.4175901476	NA	NA	-11.2773328568	-10.5196653288	NA	NA	-139.031436659	-60.6444376971	NA
