name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
217_B	0	1.0	0.986301369863	NA	NA	1.0	0.958333333333	NA	NA	NA	1.0	NA	NA	NA	NA	-10.92843072	-10.92843072	NA	NA	-10.9985457662	-10.92843072	NA	NA	-139.249822214	-60.8292495229	NA
143_A	10	0.961038961039	0.972602739726	NA	NA	1.0	0.958333333333	NA	NA	NA	0.956204379562	NA	NA	NA	NA	-11.028849016	-10.7401417395	NA	NA	-10.9985709212	-11.0288238609	NA	NA	-137.897665512	-59.8175777128	NA
116_A	20	0.928571428571	0.945205479452	NA	NA	1.0	0.916666666667	NA	NA	NA	0.919708029197	NA	NA	NA	NA	-11.0283004006	-11.0283003899	NA	NA	-10.9980237798	-11.0288223763	NA	NA	-136.878576207	-60.9942445003	NA
47_A	30	0.876623376623	0.931506849315	NA	NA	1.0	0.916666666667	NA	NA	NA	0.861313868613	NA	NA	NA	NA	-10.9579116676	-10.810171224	NA	NA	-10.9985081714	-11.0288223763	NA	NA	-136.749730978	-58.9996989636	NA
219_B	40	0.850649350649	0.876712328767	NA	NA	1.0	0.833333333333	NA	NA	NA	0.830882352941	NA	NA	NA	NA	-10.39228701	-10.1760152856	NA	NA	-10.9980243784	-10.3951502309	NA	NA	-139.159139539	-60.0757449935	NA
160_B	50	0.818181818182	0.821917808219	NA	NA	0.95	0.76	NA	NA	NA	0.798507462687	NA	NA	NA	NA	-10.7244554591	-10.3047119256	NA	NA	-10.255040127	-10.9781238458	NA	NA	-138.293047373	-60.10312882	NA
173_B	60	0.772727272727	0.794520547945	NA	NA	0.944444444444	0.76	NA	NA	NA	0.75	NA	NA	NA	NA	-10.2431357909	-10.245889866	NA	NA	-10.3254552803	-10.7052517785	NA	NA	-137.300749227	-60.2099780411	NA
89_A	70	0.733766233766	0.780821917808	NA	NA	0.888888888889	0.72	NA	NA	NA	0.713235294118	NA	NA	NA	NA	-10.3353942411	-9.90572398472	NA	NA	-10.3680620907	-10.5362076602	NA	NA	-138.276412166	-58.3378830594	NA
68_A	80	0.694805194805	0.767123287671	NA	NA	0.888888888889	0.72	NA	NA	NA	0.669117647059	NA	NA	NA	NA	-9.90087776285	-10.3296306694	NA	NA	-10.3457173449	-10.4833781102	NA	NA	-137.810022045	-58.9408974447	NA
126_A	90	0.662337662338	0.753424657534	NA	NA	0.888888888889	0.72	NA	NA	NA	0.632352941176	NA	NA	NA	NA	-9.90102387906	-9.90079108314	NA	NA	-10.4159587391	-10.4833781102	NA	NA	-142.285309359	-58.9909974099	NA
133_A	100	0.649350649351	0.739726027397	NA	NA	0.888888888889	0.72	NA	NA	NA	0.617647058824	NA	NA	NA	NA	-9.88108198629	-10.2975082991	NA	NA	-10.3258752519	-10.4833781102	NA	NA	-138.907000557	-60.0342578824	NA
175_B	110	0.616883116883	0.712328767123	NA	NA	0.888888888889	0.72	NA	NA	NA	0.580882352941	NA	NA	NA	NA	-10.0287447088	-10.0284890698	NA	NA	-10.7862749303	-10.5083631255	NA	NA	-140.847070113	-60.4933018353	NA
16_A	120	0.590909090909	0.684931506849	NA	NA	0.833333333333	0.72	NA	NA	NA	0.558823529412	NA	NA	NA	NA	-11.0035652821	-11.0040168883	NA	NA	-11.5570399349	-10.6433934053	NA	NA	-138.00212049	-59.9131385571	NA
8_A	130	0.584415584416	0.684931506849	NA	NA	0.833333333333	0.72	NA	NA	NA	0.551470588235	NA	NA	NA	NA	-10.7032512036	-10.7036492233	NA	NA	-11.2368741201	-10.6433993998	NA	NA	-138.532024601	-62.1989498042	NA
105_A	140	0.590909090909	0.643835616438	NA	NA	0.833333333333	0.68	NA	NA	NA	0.558823529412	NA	NA	NA	NA	-11.1193657457	-10.7025448713	NA	NA	-11.2357679782	-10.6434011896	NA	NA	-137.666803957	-62.3043482582	NA
30_A	150	0.564935064935	0.643835616438	NA	NA	0.722222222222	0.708333333333	NA	NA	NA	0.544117647059	NA	NA	NA	NA	-11.5013302098	-11.5018548577	NA	NA	-11.8374217666	-10.6434011895	NA	NA	-137.737113912	-62.3274565106	NA
84_A	160	0.571428571429	0.616438356164	NA	NA	0.722222222222	0.708333333333	NA	NA	NA	0.551470588235	NA	NA	NA	NA	-11.5333172764	-11.5332340021	NA	NA	-11.8374217666	-10.6170001648	NA	NA	-141.238066997	-61.1463060015	NA
