name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
55_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9389309859	-11.00901472	NA	NA	-11.00901472	-10.9284520473	NA	NA	-138.087341044	-61.2618750097	NA
47_A	10	0.961038961039	0.945205479452	NA	NA	1.0	1.0	NA	NA	NA	0.956204379562	NA	NA	NA	NA	-10.912530868	-10.9826155294	NA	NA	-11.0090165542	-10.7584161682	NA	NA	-138.28062381	-61.2812227803	NA
212_B	20	0.928571428571	0.917808219178	NA	NA	0.941176470588	1.0	NA	NA	NA	0.92700729927	NA	NA	NA	NA	-10.0015564167	-10.0777057934	NA	NA	-10.0340142805	-10.9020498412	NA	NA	-138.409220038	-60.5614153496	NA
33_A	30	0.88961038961	0.890410958904	NA	NA	0.882352941176	1.0	NA	NA	NA	0.890510948905	NA	NA	NA	NA	-10.4862350193	-10.5505150219	NA	NA	-10.5304102486	-10.9721435601	NA	NA	-133.895051198	-58.9611961329	NA
104_A	40	0.850649350649	0.849315068493	NA	NA	0.823529411765	1.0	NA	NA	NA	0.85401459854	NA	NA	NA	NA	-10.5853162301	-10.5919890201	NA	NA	-10.6419767843	-10.9721435601	NA	NA	-135.331328739	-59.948847749	NA
4_A	50	0.811688311688	0.835616438356	NA	NA	0.764705882353	1.0	NA	NA	NA	0.817518248175	NA	NA	NA	NA	-10.838712033	-10.787812857	NA	NA	-10.9027342411	-10.9721435601	NA	NA	-136.716408549	-59.7098867651	NA
202_B	60	0.805194805195	0.794520547945	NA	NA	0.764705882353	1.0	NA	NA	NA	0.810218978102	NA	NA	NA	NA	-10.7512470971	-10.7580724529	NA	NA	-10.8326405222	-10.9943777028	NA	NA	-137.235912462	-60.3394575016	NA
124_A	70	0.772727272727	0.780821917808	NA	NA	0.764705882353	0.958333333333	NA	NA	NA	0.773722627737	NA	NA	NA	NA	-10.6841490867	-10.7580789137	NA	NA	-10.832646983	-10.9943777027	NA	NA	-137.77400813	-61.4039038446	NA
34_A	80	0.74025974026	0.780821917808	NA	NA	0.764705882353	0.958333333333	NA	NA	NA	0.737226277372	NA	NA	NA	NA	-10.7538659396	-10.7606946483	NA	NA	-10.8352627175	-10.9272567731	NA	NA	-138.145882717	-62.093256752	NA
143_A	90	0.714285714286	0.739726027397	NA	NA	0.647058823529	0.88	NA	NA	NA	0.722627737226	NA	NA	NA	NA	-11.072546032	-11.1468394735	NA	NA	-10.6853166983	-11.6004339214	NA	NA	-137.534913323	-62.9793669475	NA
