name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
80_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9985457662	-10.9284520473	NA	NA	-139.982911622	-61.2618750097	NA
83_A	10	0.941558441558	0.972602739726	NA	NA	1.0	0.916666666667	NA	NA	NA	0.934306569343	NA	NA	NA	NA	-11.1255838886	-11.127137613	NA	NA	-11.00901472	-11.1166686592	NA	NA	-139.164141097	-63.0710233985	NA
38_A	20	0.902597402597	0.931506849315	NA	NA	1.0	0.875	NA	NA	NA	0.890510948905	NA	NA	NA	NA	-10.9213451577	-10.923169816	NA	NA	-11.00901472	-10.9127008622	NA	NA	-138.738011544	-60.1909034717	NA
13_A	30	0.863636363636	0.890410958904	NA	NA	1.0	0.869565217391	NA	NA	NA	0.846715328467	NA	NA	NA	NA	-9.8324428244	-9.8343673814	NA	NA	-11.1041581051	-9.83339658518	NA	NA	-139.045712034	-60.3023481732	NA
83_A	40	0.831168831169	0.86301369863	NA	NA	0.941176470588	0.826086956522	NA	NA	NA	0.817518248175	NA	NA	NA	NA	-9.80335949076	-9.8051897796	NA	NA	-11.1414519773	-9.76692511122	NA	NA	-138.204796717	-60.1480119618	NA
202_B	50	0.792207792208	0.835616438356	NA	NA	0.941176470588	0.782608695652	NA	NA	NA	0.773722627737	NA	NA	NA	NA	-9.82740094095	-9.83190626677	NA	NA	-11.1051220027	-9.77495561858	NA	NA	-138.159922254	-60.2675380002	NA
141_A	60	0.766233766234	0.808219178082	NA	NA	0.882352941176	0.72	NA	NA	NA	0.751824817518	NA	NA	NA	NA	-10.0756901418	-10.079986658	NA	NA	-11.4346307603	-9.79949300881	NA	NA	-138.612042376	-62.9755504832	NA
137_A	70	0.746753246753	0.767123287671	NA	NA	0.823529411765	0.68	NA	NA	NA	0.737226277372	NA	NA	NA	NA	-10.2594967986	-10.2637241211	NA	NA	-10.5738146876	-9.79987175527	NA	NA	-138.993404926	-61.4389811493	NA
102_A	80	0.720779220779	0.739726027397	NA	NA	0.823529411765	0.64	NA	NA	NA	0.70802919708	NA	NA	NA	NA	-10.2189206318	-10.2232950182	NA	NA	-10.5032366744	-9.79987175527	NA	NA	-138.066557708	-63.5261312665	NA
109_A	90	0.681818181818	0.739726027397	NA	NA	0.823529411765	0.64	NA	NA	NA	0.664233576642	NA	NA	NA	NA	-10.1594155608	-10.1638345462	NA	NA	-10.4739103537	-9.79987089975	NA	NA	-135.987230032	-63.5261312665	NA
13_A	100	0.655844155844	0.72602739726	NA	NA	0.764705882353	0.615384615385	NA	NA	NA	0.642335766423	NA	NA	NA	NA	-10.3179482806	-10.3222406298	NA	NA	-9.73043557549	-9.79987175527	NA	NA	-138.68064016	-62.0041291837	NA
83_A	110	0.62987012987	0.712328767123	NA	NA	0.764705882353	0.615384615385	NA	NA	NA	0.613138686131	NA	NA	NA	NA	-10.4831744061	-10.487421344	NA	NA	-9.66034185657	-9.70913261741	NA	NA	-138.064829673	-62.3105039686	NA
178_B	120	0.616883116883	0.698630136986	NA	NA	0.764705882353	0.615384615385	NA	NA	NA	0.598540145985	NA	NA	NA	NA	-10.522496836	-10.5267696145	NA	NA	-9.74528675728	-9.73361749998	NA	NA	-139.224535761	-60.3433662692	NA
126_A	130	0.603896103896	0.684931506849	NA	NA	0.764705882353	0.64	NA	NA	NA	0.583941605839	NA	NA	NA	NA	-10.2178002471	-10.2506740933	NA	NA	-10.5437789586	-9.73361749999	NA	NA	-139.384146093	-61.630863269	NA
142_A	140	0.584415584416	0.671232876712	NA	NA	0.777777777778	0.6	NA	NA	NA	0.558823529412	NA	NA	NA	NA	-10.785845918	-11.2783490792	NA	NA	-9.86617705601	-11.1376195171	NA	NA	-141.209465633	-62.1566544376	NA
92_A	150	0.577922077922	0.657534246575	NA	NA	0.777777777778	0.6	NA	NA	NA	0.551470588235	NA	NA	NA	NA	-11.3384312915	-11.342897963	NA	NA	-9.70064404724	-11.1131346345	NA	NA	-137.719272694	-65.9336785124	NA
218_B	160	0.558441558442	0.630136986301	NA	NA	0.777777777778	0.52	NA	NA	NA	0.529411764706	NA	NA	NA	NA	-12.5613113435	-12.5660504462	NA	NA	-10.4363612998	-12.1737681287	NA	NA	-139.37857426	-69.3031250161	NA
193_B	170	0.545454545455	0.630136986301	NA	NA	0.736842105263	0.56	NA	NA	NA	0.518518518519	NA	NA	NA	NA	-12.6292059608	-12.5682683695	NA	NA	-10.2557951484	-13.2630251548	NA	NA	-139.606286232	-62.847630353	NA
27_A	180	0.519480519481	0.616438356164	NA	NA	0.684210526316	0.52	NA	NA	NA	0.496296296296	NA	NA	NA	NA	-12.9616756409	-13.0327674959	NA	NA	-10.6886976236	-12.9427494591	NA	NA	-138.701888023	-61.1567940326	NA
13_A	190	0.519480519481	0.561643835616	NA	NA	0.684210526316	0.48	NA	NA	NA	0.496296296296	NA	NA	NA	NA	-13.0459613126	-13.1208096285	NA	NA	-10.6202603564	-13.2143652652	NA	NA	-139.931056131	-61.1143561248	NA
139_A	200	0.512987012987	0.547945205479	NA	NA	0.684210526316	0.48	NA	NA	NA	0.488888888889	NA	NA	NA	NA	-13.243008135	-13.1857879158	NA	NA	-10.6202621902	-13.3605734378	NA	NA	-139.085999994	-61.0403876143	NA
123_A	210	0.5	0.534246575342	NA	NA	0.684210526316	0.48	NA	NA	NA	0.474074074074	NA	NA	NA	NA	-13.241473452	-13.1828499417	NA	NA	-10.7586670261	-13.0997101087	NA	NA	-139.730060639	-61.5307215732	NA
144_A	220	0.480519480519	0.534246575342	NA	NA	0.684210526316	0.48	NA	NA	NA	0.451851851852	NA	NA	NA	NA	-13.2730203028	-13.2805577617	NA	NA	-10.7902182423	-13.3554809125	NA	NA	-136.550564093	-60.2230749257	NA
133_A	230	0.474025974026	0.534246575342	NA	NA	0.684210526316	0.48	NA	NA	NA	0.444444444444	NA	NA	NA	NA	-13.2059912407	-13.280557995	NA	NA	-10.7902182424	-13.3554811458	NA	NA	-137.952764851	-60.236765921	NA
194_B	240	0.448051948052	0.520547945205	NA	NA	0.684210526316	0.48	NA	NA	NA	0.414814814815	NA	NA	NA	NA	-13.1793918317	-13.1845862366	NA	NA	-10.7231938148	-13.326533815	NA	NA	-138.551211458	-59.6858867344	NA
25_A	250	0.435064935065	0.493150684932	NA	NA	0.619047619048	0.48	NA	NA	NA	0.406015037594	NA	NA	NA	NA	-14.1262174702	-14.0653368192	NA	NA	-11.4087331197	-13.4234771697	NA	NA	-138.819738912	-61.2125500198	NA
