name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
65_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9985457662	-10.9284520473	NA	NA	-139.479578846	-61.2618750097	NA
225_B	10	0.948051948052	0.972602739726	NA	NA	1.0	0.95652173913	NA	NA	NA	0.941605839416	NA	NA	NA	NA	-10.915244458	-10.7714753442	NA	NA	-10.9152493071	-10.9985436303	NA	NA	-135.678586307	-62.0901505925	NA
33_A	20	0.922077922078	0.890410958904	NA	NA	1.0	0.95652173913	NA	NA	NA	0.912408759124	NA	NA	NA	NA	-10.883970404	-10.985209837	NA	NA	-10.9853403127	-10.7879407587	NA	NA	-138.253139937	-60.5379235064	NA
142_A	30	0.896103896104	0.821917808219	NA	NA	1.0	0.913043478261	NA	NA	NA	0.883211678832	NA	NA	NA	NA	-10.9656362472	-10.9653290355	NA	NA	-10.9853424059	-11.0090127537	NA	NA	-138.370536218	-61.5264374912	NA
9_A	40	0.844155844156	0.808219178082	NA	NA	1.0	0.869565217391	NA	NA	NA	0.824817518248	NA	NA	NA	NA	-11.0195347459	-11.0218648595	NA	NA	-10.978411279	-11.0023903984	NA	NA	-139.12956394	-60.8993110077	NA
155_B	50	0.818181818182	0.767123287671	NA	NA	0.941176470588	0.782608695652	NA	NA	NA	0.802919708029	NA	NA	NA	NA	-11.046050875	-11.0487586761	NA	NA	-11.0822716495	-11.0431298216	NA	NA	-138.807440873	-60.930235284	NA
204_B	60	0.785714285714	0.739726027397	NA	NA	0.882352941176	0.782608695652	NA	NA	NA	0.773722627737	NA	NA	NA	NA	-11.6097505965	-11.6121992645	NA	NA	-11.6039513093	-11.0067868273	NA	NA	-136.46223438	-59.4635899519	NA
92_A	70	0.753246753247	0.739726027397	NA	NA	0.823529411765	0.782608695652	NA	NA	NA	0.744525547445	NA	NA	NA	NA	-10.6446026273	-10.649263146	NA	NA	-10.6190326625	-10.938624874	NA	NA	-142.856043552	-59.4518484938	NA
227_B	80	0.720779220779	0.72602739726	NA	NA	0.764705882353	0.782608695652	NA	NA	NA	0.715328467153	NA	NA	NA	NA	-10.6607080992	-10.6653425866	NA	NA	-10.705205822	-11.0123528215	NA	NA	-138.701651821	-58.0059338075	NA
173_B	90	0.681818181818	0.72602739726	NA	NA	0.764705882353	0.782608695652	NA	NA	NA	0.671532846715	NA	NA	NA	NA	-10.6607127627	-10.6653472568	NA	NA	-10.7052161891	-10.9386246177	NA	NA	-136.652384714	-58.2660513191	NA
4_A	100	0.668831168831	0.712328767123	NA	NA	0.764705882353	0.782608695652	NA	NA	NA	0.656934306569	NA	NA	NA	NA	-10.9006515711	-10.9048458292	NA	NA	-10.9447147615	-10.9386267835	NA	NA	-137.841031197	-61.6091236772	NA
147_A	110	0.636363636364	0.698630136986	NA	NA	0.764705882353	0.739130434783	NA	NA	NA	0.620437956204	NA	NA	NA	NA	-10.9006515711	-10.9048458292	NA	NA	-10.9447147615	-10.93900553	NA	NA	-138.035487696	-61.8692989692	NA
28_A	120	0.623376623377	0.671232876712	NA	NA	0.764705882353	0.708333333333	NA	NA	NA	0.605839416058	NA	NA	NA	NA	-10.9709085115	-10.8703735384	NA	NA	-10.8398686026	-10.93900553	NA	NA	-134.932631832	-61.9280367987	NA
153_A	130	0.616883116883	0.657534246575	NA	NA	0.764705882353	0.708333333333	NA	NA	NA	0.598540145985	NA	NA	NA	NA	-10.8662154152	-10.9752404516	NA	NA	-10.9110373028	-10.93900553	NA	NA	-137.462313874	-61.9547462087	NA
178_B	140	0.603896103896	0.616438356164	NA	NA	0.764705882353	0.708333333333	NA	NA	NA	0.583941605839	NA	NA	NA	NA	-10.8499930199	-10.8541619085	NA	NA	-10.8948266968	-10.93900553	NA	NA	-140.684709035	-63.0532003543	NA
183_B	150	0.577922077922	0.616438356164	NA	NA	0.764705882353	0.666666666667	NA	NA	NA	0.554744525547	NA	NA	NA	NA	-9.71046573223	-9.71481711184	NA	NA	-10.8948266968	-9.90445326134	NA	NA	-137.13257116	-62.1877308336	NA
109_A	160	0.571428571429	0.602739726027	NA	NA	0.705882352941	0.666666666667	NA	NA	NA	0.554744525547	NA	NA	NA	NA	-9.76217828869	-9.766604865	NA	NA	-10.8790967384	-9.90239447817	NA	NA	-138.135783254	-61.6747120712	NA
93_A	170	0.564935064935	0.602739726027	NA	NA	0.705882352941	0.666666666667	NA	NA	NA	0.547445255474	NA	NA	NA	NA	-9.72056677581	-9.72499689299	NA	NA	-10.8790967384	-9.86078650615	NA	NA	-138.180858193	-61.5419696838	NA
191_B	180	0.558441558442	0.58904109589	NA	NA	0.705882352941	0.666666666667	NA	NA	NA	0.540145985401	NA	NA	NA	NA	-9.7205667758	-9.72499689302	NA	NA	-10.8790967384	-9.86078650616	NA	NA	-136.764663763	-59.8130303529	NA
99_A	190	0.545454545455	0.575342465753	NA	NA	0.647058823529	0.64	NA	NA	NA	0.532846715328	NA	NA	NA	NA	-9.39592898295	-9.40211377358	NA	NA	-10.263728966	-9.66916537015	NA	NA	-139.121230682	-61.2110247224	NA
126_A	200	0.5	0.575342465753	NA	NA	0.529411764706	0.64	NA	NA	NA	0.496350364964	NA	NA	NA	NA	-9.7586363244	-9.76278333011	NA	NA	-9.84101107863	-9.66916537015	NA	NA	-140.310038206	-61.2110247224	NA
58_A	210	0.487012987013	0.561643835616	NA	NA	0.5625	0.6	NA	NA	NA	0.478260869565	NA	NA	NA	NA	-8.52387303476	-8.53231603834	NA	NA	-9.91105308779	-7.6122454839	NA	NA	-137.927388818	-62.9431968456	NA
35_A	220	0.480519480519	0.561643835616	NA	NA	0.5625	0.6	NA	NA	NA	0.471014492754	NA	NA	NA	NA	-8.99884421913	-9.24349572367	NA	NA	-10.6926182807	-6.78327290944	NA	NA	-138.090702566	-64.1564812558	NA
156_B	230	0.467532467532	0.520547945205	NA	NA	0.5	0.6	NA	NA	NA	0.463768115942	NA	NA	NA	NA	-9.60201942651	-8.7567215938	NA	NA	-9.98746254577	-6.71692122888	NA	NA	-137.916941526	-61.0919944084	NA
203_B	240	0.454545454545	0.520547945205	NA	NA	0.55	0.6	NA	NA	NA	0.440298507463	NA	NA	NA	NA	-9.06749294456	-9.39096569678	NA	NA	-9.66261481898	-6.32016464007	NA	NA	-136.844923898	-61.7164569438	NA
129_A	250	0.441558441558	0.520547945205	NA	NA	0.55	0.625	NA	NA	NA	0.425373134328	NA	NA	NA	NA	-9.33776878492	-9.34156508284	NA	NA	-9.36183908088	-6.60790239681	NA	NA	-138.320532984	-61.7164569438	NA
194_B	260	0.441558441558	0.506849315068	NA	NA	0.470588235294	0.625	NA	NA	NA	0.43795620438	NA	NA	NA	NA	-9.72160630782	-9.72429368118	NA	NA	-9.59150601326	-8.515730226	NA	NA	-136.438718725	-60.9283800781	NA
216_B	270	0.428571428571	0.506849315068	NA	NA	0.470588235294	0.625	NA	NA	NA	0.423357664234	NA	NA	NA	NA	-9.49485560717	-9.72191346221	NA	NA	-9.55255344636	-8.94269937028	NA	NA	-136.804578768	-61.8025090096	NA
202_B	280	0.435064935065	0.493150684932	NA	NA	0.470588235294	0.625	NA	NA	NA	0.430656934307	NA	NA	NA	NA	-9.718527333	-9.49878333362	NA	NA	-9.55350684462	-8.92582402322	NA	NA	-136.329142307	-61.9081691521	NA
87_A	290	0.428571428571	0.479452054795	NA	NA	0.470588235294	0.625	NA	NA	NA	0.423357664234	NA	NA	NA	NA	-9.66885948138	-9.67182906201	NA	NA	-9.55350684461	-8.93193734844	NA	NA	-140.19783018	-60.3663642438	NA
90_A	300	0.428571428571	0.452054794521	NA	NA	0.470588235294	0.625	NA	NA	NA	0.423357664234	NA	NA	NA	NA	-9.4533370875	-9.36064610593	NA	NA	-9.34347577748	-8.93193734844	NA	NA	-138.895876782	-60.5758273406	NA
164_B	310	0.422077922078	0.452054794521	NA	NA	0.470588235294	0.625	NA	NA	NA	0.416058394161	NA	NA	NA	NA	-9.84982122086	-9.85277408537	NA	NA	-9.62360056353	-8.96401061927	NA	NA	-142.689946482	-61.0255609269	NA
155_B	320	0.409090909091	0.452054794521	NA	NA	0.470588235294	0.625	NA	NA	NA	0.401459854015	NA	NA	NA	NA	-9.83635970296	-9.79657488193	NA	NA	-9.55033318584	-8.96401061928	NA	NA	-138.749836268	-62.2244899229	NA
92_A	330	0.422077922078	0.452054794521	NA	NA	0.529411764706	0.625	NA	NA	NA	0.408759124088	NA	NA	NA	NA	-9.59017715822	-9.74278551609	NA	NA	-9.37479270244	-8.95209582645	NA	NA	-140.442547426	-62.276254069	NA
31_A	340	0.409090909091	0.452054794521	NA	NA	0.529411764706	0.625	NA	NA	NA	0.394160583942	NA	NA	NA	NA	-9.75522108273	-9.75841580983	NA	NA	-9.20849690113	-8.95209582646	NA	NA	-136.947621458	-62.0382318407	NA
118_A	350	0.38961038961	0.452054794521	NA	NA	0.529411764706	0.625	NA	NA	NA	0.372262773723	NA	NA	NA	NA	-9.89491851482	-9.89727326156	NA	NA	-9.32018275378	-8.8621309507	NA	NA	-138.800058066	-62.1555140781	NA
149_A	360	0.376623376623	0.438356164384	NA	NA	0.529411764706	0.583333333333	NA	NA	NA	0.357664233577	NA	NA	NA	NA	-9.87809148391	-9.88042066258	NA	NA	-9.56290911008	-8.84527835173	NA	NA	-139.504275891	-61.6978118525	NA
61_A	370	0.37012987013	0.452054794521	NA	NA	0.529411764706	0.625	NA	NA	NA	0.350364963504	NA	NA	NA	NA	-9.83850437275	-9.84178015051	NA	NA	-9.03150252661	-8.84637561298	NA	NA	-140.501630605	-61.351863348	NA
143_A	380	0.363636363636	0.452054794521	NA	NA	0.529411764706	0.625	NA	NA	NA	0.343065693431	NA	NA	NA	NA	-9.98652381009	-9.98892536445	NA	NA	-9.2503516942	-9.07216499868	NA	NA	-141.336330973	-61.1516894109	NA
93_A	390	0.363636363636	0.438356164384	NA	NA	0.529411764706	0.583333333333	NA	NA	NA	0.343065693431	NA	NA	NA	NA	-9.87335157834	-9.87560012291	NA	NA	-9.10159624553	-8.86149083103	NA	NA	-139.263420533	-61.6458243653	NA
10_A	400	0.357142857143	0.438356164384	NA	NA	0.529411764706	0.583333333333	NA	NA	NA	0.335766423358	NA	NA	NA	NA	-9.87335157833	-9.94553744606	NA	NA	-9.32028957654	-8.86149083103	NA	NA	-145.268126201	-62.3500772542	NA
28_A	410	0.337662337662	0.424657534247	NA	NA	0.5625	0.583333333333	NA	NA	NA	0.311594202899	NA	NA	NA	NA	-11.386247622	-11.3873246392	NA	NA	-9.17153356867	-8.39870944188	NA	NA	-136.19308673	-61.661610335	NA
179_B	420	0.331168831169	0.424657534247	NA	NA	0.5	0.583333333333	NA	NA	NA	0.311594202899	NA	NA	NA	NA	-11.5250327041	-11.3951538741	NA	NA	-9.88312987956	-8.39870944187	NA	NA	-137.362247598	-60.3797315625	NA
28_A	430	0.331168831169	0.424657534247	NA	NA	0.5	0.583333333333	NA	NA	NA	0.311594202899	NA	NA	NA	NA	-11.5166894338	-11.5626628925	NA	NA	-9.69825883828	-8.42379851425	NA	NA	-139.148321727	-61.049016153	NA
227_B	440	0.337662337662	0.424657534247	NA	NA	0.5	0.583333333333	NA	NA	NA	0.31884057971	NA	NA	NA	NA	-11.6364724933	-11.5238120226	NA	NA	-9.63391171805	-8.80673885287	NA	NA	-140.635567747	-61.1722584123	NA
208_B	450	0.344155844156	0.424657534247	NA	NA	0.5	0.583333333333	NA	NA	NA	0.326086956522	NA	NA	NA	NA	-11.4928814943	-11.4947912526	NA	NA	-9.46938893315	-8.42379851425	NA	NA	-139.227814989	-60.7806846637	NA
