name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
59_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-139.053853191	-61.2618750097	NA
183_B	10	0.948051948052	0.972602739726	NA	NA	0.882352941176	1.0	NA	NA	NA	0.956204379562	NA	NA	NA	NA	-10.8258903685	-10.7566213145	NA	NA	-10.8267150334	-10.9985457662	NA	NA	-142.170700812	-63.3940093824	NA
9_A	20	0.915584415584	0.917808219178	NA	NA	0.882352941176	0.92	NA	NA	NA	0.919708029197	NA	NA	NA	NA	-10.4085362987	-10.4108365758	NA	NA	-10.8267150334	-10.5825067128	NA	NA	-138.139229659	-63.0115590102	NA
33_A	30	0.87012987013	0.890410958904	NA	NA	0.882352941176	0.88	NA	NA	NA	0.868613138686	NA	NA	NA	NA	-10.407524848	-10.4098255689	NA	NA	-10.8253252801	-10.5828854593	NA	NA	-138.435469957	-60.0361132528	NA
5_A	40	0.844155844156	0.835616438356	NA	NA	0.882352941176	0.84	NA	NA	NA	0.839416058394	NA	NA	NA	NA	-11.249912069	-11.172545964	NA	NA	-10.7552315612	-11.3457863449	NA	NA	-139.726832704	-63.3046134448	NA
136_A	50	0.805194805195	0.808219178082	NA	NA	0.882352941176	0.84	NA	NA	NA	0.795620437956	NA	NA	NA	NA	-11.0788582056	-11.0838546733	NA	NA	-10.7552315612	-11.2570950541	NA	NA	-138.838893166	-62.6227619078	NA
198_B	60	0.779220779221	0.780821917808	NA	NA	0.823529411765	0.84	NA	NA	NA	0.773722627737	NA	NA	NA	NA	-11.1550811769	-11.159933379	NA	NA	-10.8066999378	-11.3517991022	NA	NA	-140.884824161	-61.3249520267	NA
190_B	70	0.753246753247	0.739726027397	NA	NA	0.823529411765	0.84	NA	NA	NA	0.744525547445	NA	NA	NA	NA	-11.1550944308	-11.1599466327	NA	NA	-10.7366062189	-11.3518123559	NA	NA	-139.337000653	-61.6147702585	NA
100_A	80	0.746753246753	0.698630136986	NA	NA	0.823529411765	0.84	NA	NA	NA	0.737226277372	NA	NA	NA	NA	-11.15509443	-11.1599466327	NA	NA	-10.8066999378	-11.3518123559	NA	NA	-139.050696611	-61.3886753025	NA
124_A	90	0.733766233766	0.684931506849	NA	NA	0.823529411765	0.8	NA	NA	NA	0.722627737226	NA	NA	NA	NA	-11.3263389914	-11.3311902926	NA	NA	-10.8066999378	-11.5230560157	NA	NA	-139.827039552	-61.0415470125	NA
68_A	100	0.701298701299	0.671232876712	NA	NA	0.823529411765	0.8	NA	NA	NA	0.686131386861	NA	NA	NA	NA	-11.3535396799	-11.3584979263	NA	NA	-10.8066999378	-11.5503636494	NA	NA	-139.576748554	-62.2118219227	NA
127_A	110	0.668831168831	0.657534246575	NA	NA	0.823529411765	0.8	NA	NA	NA	0.649635036496	NA	NA	NA	NA	-11.2968988709	-11.3016849331	NA	NA	-10.7447810844	-11.5259719864	NA	NA	-143.143716242	-61.9327861579	NA
124_A	120	0.655844155844	0.643835616438	NA	NA	0.823529411765	0.8	NA	NA	NA	0.63503649635	NA	NA	NA	NA	-11.296897905	-11.301683734	NA	NA	-10.5310181846	-11.5259710206	NA	NA	-141.430002618	-61.4824231131	NA
187_B	130	0.655844155844	0.630136986301	NA	NA	0.823529411765	0.8	NA	NA	NA	0.63503649635	NA	NA	NA	NA	-11.2968988723	-11.3016849275	NA	NA	-10.8148746283	-11.5259719864	NA	NA	-139.064501505	-60.0343108699	NA
109_A	140	0.636363636364	0.630136986301	NA	NA	0.823529411765	0.8	NA	NA	NA	0.613138686131	NA	NA	NA	NA	-11.0964953423	-11.1014361145	NA	NA	-10.8148755249	-11.3257226795	NA	NA	-143.302176369	-59.4685096174	NA
30_A	150	0.636363636364	0.616438356164	NA	NA	0.823529411765	0.8	NA	NA	NA	0.613138686131	NA	NA	NA	NA	-10.4397659173	-10.4443768786	NA	NA	-10.746533389	-10.6669118607	NA	NA	-140.717568131	-62.3514548391	NA
65_A	160	0.61038961039	0.616438356164	NA	NA	0.823529411765	0.8	NA	NA	NA	0.583941605839	NA	NA	NA	NA	-10.3753011135	-10.3798669827	NA	NA	-10.8166271078	-10.6023997401	NA	NA	-141.254817527	-60.9510840446	NA
8_A	170	0.61038961039	0.616438356164	NA	NA	0.823529411765	0.8	NA	NA	NA	0.583941605839	NA	NA	NA	NA	-10.3753011134	-10.379864758	NA	NA	-10.746533389	-10.6023997401	NA	NA	-140.879329241	-61.9695174296	NA
128_A	180	0.590909090909	0.602739726027	NA	NA	0.764705882353	0.76	NA	NA	NA	0.569343065693	NA	NA	NA	NA	-10.3657636705	-10.3703490141	NA	NA	-10.8166306395	-10.5928804645	NA	NA	-139.782135455	-61.6445790884	NA
198_B	190	0.571428571429	0.561643835616	NA	NA	0.777777777778	0.72	NA	NA	NA	0.544117647059	NA	NA	NA	NA	-10.4055506427	-10.4106522982	NA	NA	-10.7472223285	-10.6324979383	NA	NA	-139.493952701	-61.6662635534	NA
174_B	200	0.564935064935	0.575342465753	NA	NA	0.777777777778	0.68	NA	NA	NA	0.536764705882	NA	NA	NA	NA	-10.3390473176	-10.3441490765	NA	NA	-10.747222731	-10.5659947167	NA	NA	-135.330558723	-61.6779384215	NA
115_A	210	0.551948051948	0.575342465753	NA	NA	0.789473684211	0.68	NA	NA	NA	0.518518518519	NA	NA	NA	NA	-10.1296452036	-10.1345576557	NA	NA	-10.8173188494	-10.3564008963	NA	NA	-137.301725635	-63.3261641863	NA
64_A	220	0.551948051948	0.547945205479	NA	NA	0.789473684211	0.64	NA	NA	NA	0.518518518519	NA	NA	NA	NA	-10.1841846467	-10.1876021863	NA	NA	-10.8173188494	-10.4094454269	NA	NA	-136.882655012	-61.8844906093	NA
216_B	230	0.545454545455	0.547945205479	NA	NA	0.722222222222	0.64	NA	NA	NA	0.522058823529	NA	NA	NA	NA	-10.5115840703	-10.7969174408	NA	NA	-10.8747789544	-9.93295236261	NA	NA	-140.241013272	-61.5756593567	NA
130_A	240	0.525974025974	0.534246575342	NA	NA	0.666666666667	0.625	NA	NA	NA	0.507352941176	NA	NA	NA	NA	-10.1847964924	-10.1959456562	NA	NA	-12.3872784843	-9.9329523626	NA	NA	-138.970267468	-60.1019768498	NA
29_A	250	0.512987012987	0.520547945205	NA	NA	0.666666666667	0.625	NA	NA	NA	0.492647058824	NA	NA	NA	NA	-10.1846707438	-10.195824881	NA	NA	-12.3871576655	-9.9329523626	NA	NA	-141.117042095	-60.0520584696	NA
206_B	260	0.480519480519	0.520547945205	NA	NA	0.611111111111	0.625	NA	NA	NA	0.463235294118	NA	NA	NA	NA	-10.6635543553	-10.6746938662	NA	NA	-13.0332125902	-9.91551502239	NA	NA	-138.918871845	-62.618268402	NA
104_A	270	0.467532467532	0.493150684932	NA	NA	0.611111111111	0.583333333333	NA	NA	NA	0.448529411765	NA	NA	NA	NA	-10.6635543553	-10.6572555884	NA	NA	-13.0332079205	-10.18679861	NA	NA	-137.513288847	-63.6675944623	NA
86_A	280	0.467532467532	0.465753424658	NA	NA	0.611111111111	0.541666666667	NA	NA	NA	0.448529411765	NA	NA	NA	NA	-11.2456741901	-11.2574091144	NA	NA	-12.9631179338	-10.5390089923	NA	NA	-137.711973861	-64.4070364515	NA
188_B	290	0.441558441558	0.424657534247	NA	NA	0.631578947368	0.5	NA	NA	NA	0.414814814815	NA	NA	NA	NA	-11.3566093283	-11.4060033941	NA	NA	-12.9635810896	-11.9783620753	NA	NA	-139.088148664	-63.2338902678	NA
129_A	300	0.441558441558	0.41095890411	NA	NA	0.631578947368	0.5	NA	NA	NA	0.414814814815	NA	NA	NA	NA	-11.392696614	-11.4043277319	NA	NA	-12.9635773574	-11.994995657	NA	NA	-140.085734009	-62.1850358209	NA
151_A	310	0.428571428571	0.41095890411	NA	NA	0.631578947368	0.5	NA	NA	NA	0.4	NA	NA	NA	NA	-11.0400433626	-11.0508908678	NA	NA	-13.0336858333	-11.996415017	NA	NA	-139.425614471	-63.8101700547	NA
151_A	320	0.428571428571	0.41095890411	NA	NA	0.631578947368	0.5	NA	NA	NA	0.4	NA	NA	NA	NA	-11.4489159198	-11.4597396468	NA	NA	-13.4044386175	-11.996415017	NA	NA	-140.737291816	-63.6079219271	NA
209_B	330	0.422077922078	0.369863013699	NA	NA	0.611111111111	0.458333333333	NA	NA	NA	0.397058823529	NA	NA	NA	NA	-11.1395535805	-11.2115416497	NA	NA	-13.4744941666	-10.4410571143	NA	NA	-137.803346682	-64.5916202838	NA
25_A	340	0.415584415584	0.369863013699	NA	NA	0.611111111111	0.458333333333	NA	NA	NA	0.389705882353	NA	NA	NA	NA	-10.717202129	-10.7278693608	NA	NA	-12.9254893771	-10.4410571143	NA	NA	-137.993457338	-62.9626074826	NA
74_A	350	0.415584415584	0.369863013699	NA	NA	0.611111111111	0.458333333333	NA	NA	NA	0.389705882353	NA	NA	NA	NA	-10.9828281466	-10.9932204017	NA	NA	-13.0780519351	-10.4410571143	NA	NA	-138.697241132	-62.7858812958	NA
191_B	360	0.415584415584	0.369863013699	NA	NA	0.611111111111	0.458333333333	NA	NA	NA	0.389705882353	NA	NA	NA	NA	-11.2296560192	-10.9932213391	NA	NA	-13.0780528725	-10.690288555	NA	NA	-139.028888159	-60.8847843286	NA
184_B	370	0.415584415584	0.356164383562	NA	NA	0.611111111111	0.458333333333	NA	NA	NA	0.389705882353	NA	NA	NA	NA	-10.9387489597	-10.9928916199	NA	NA	-13.1481465914	-10.440727395	NA	NA	-139.580913341	-62.6830443911	NA
90_A	380	0.396103896104	0.356164383562	NA	NA	0.611111111111	0.458333333333	NA	NA	NA	0.367647058824	NA	NA	NA	NA	-10.7170087895	-10.7275271168	NA	NA	-12.9955826015	-10.440727395	NA	NA	-145.370094341	-62.7230187737	NA
34_A	390	0.38961038961	0.356164383562	NA	NA	0.611111111111	0.458333333333	NA	NA	NA	0.360294117647	NA	NA	NA	NA	-9.34843130308	-9.31740437182	NA	NA	-11.5003347461	-10.440727395	NA	NA	-140.85328923	-61.5831798239	NA
212_B	400	0.363636363636	0.356164383562	NA	NA	0.611111111111	0.458333333333	NA	NA	NA	0.330882352941	NA	NA	NA	NA	-8.73367526177	-8.55725083252	NA	NA	-11.5232865602	-9.79053653022	NA	NA	-138.761595117	-61.7740009495	NA
173_B	410	0.357142857143	0.356164383562	NA	NA	0.555555555556	0.458333333333	NA	NA	NA	0.330882352941	NA	NA	NA	NA	-8.63064584723	-8.64186210566	NA	NA	-11.4442771661	-9.95414967868	NA	NA	-140.113149342	-62.2976472664	NA
143_A	420	0.350649350649	0.342465753425	NA	NA	0.555555555556	0.416666666667	NA	NA	NA	0.323529411765	NA	NA	NA	NA	-8.68645364238	-8.85631969316	NA	NA	-11.8755639124	-9.52401685803	NA	NA	-139.765425019	-61.9138386553	NA
124_A	430	0.344155844156	0.328767123288	NA	NA	0.5	0.416666666667	NA	NA	NA	0.323529411765	NA	NA	NA	NA	-9.05199092739	-8.8007062179	NA	NA	-12.1231124862	-9.32616290362	NA	NA	-138.904151263	-62.5232426814	NA
211_B	440	0.350649350649	0.328767123288	NA	NA	0.555555555556	0.434782608696	NA	NA	NA	0.323529411765	NA	NA	NA	NA	-8.25544768958	-8.00266458188	NA	NA	-11.2560663736	-9.43258158138	NA	NA	-141.303923629	-63.0786277268	NA
212_B	450	0.344155844156	0.301369863014	NA	NA	0.578947368421	0.434782608696	NA	NA	NA	0.311111111111	NA	NA	NA	NA	-7.95194115152	-7.96322408465	NA	NA	-11.2560663736	-9.1128711148	NA	NA	-141.245647549	-59.6928665766	NA
227_B	460	0.324675324675	0.301369863014	NA	NA	0.526315789474	0.416666666667	NA	NA	NA	0.296296296296	NA	NA	NA	NA	-8.5983268904	-8.70927261041	NA	NA	-11.4416827848	-9.16472662087	NA	NA	-137.829935716	-59.6092274361	NA
31_A	470	0.324675324675	0.301369863014	NA	NA	0.5	0.416666666667	NA	NA	NA	0.301470588235	NA	NA	NA	NA	-9.58265617698	-9.59102620779	NA	NA	-11.982910896	-10.7195073959	NA	NA	-137.941412693	-63.4184594513	NA
101_A	480	0.318181818182	0.301369863014	NA	NA	0.5	0.416666666667	NA	NA	NA	0.294117647059	NA	NA	NA	NA	-9.55625515214	-9.56462518289	NA	NA	-11.9565098713	-10.7195073959	NA	NA	-137.831446747	-62.7047486845	NA
127_A	490	0.324675324675	0.301369863014	NA	NA	0.5	0.416666666667	NA	NA	NA	0.301470588235	NA	NA	NA	NA	-9.33122652462	-9.33939936959	NA	NA	-11.7312840579	-10.7195073959	NA	NA	-134.887678705	-60.9075351372	NA
86_A	500	0.324675324675	0.301369863014	NA	NA	0.470588235294	0.416666666667	NA	NA	NA	0.306569343066	NA	NA	NA	NA	-9.56922608755	-9.57874302115	NA	NA	-11.6661847639	-11.1190385336	NA	NA	-138.191996251	-62.0692602801	NA
175_B	510	0.318181818182	0.301369863014	NA	NA	0.470588235294	0.416666666667	NA	NA	NA	0.299270072993	NA	NA	NA	NA	-9.56377046209	-9.5733011529	NA	NA	-11.1896085035	-11.1190385336	NA	NA	-139.787752084	-62.3655332569	NA
131_A	520	0.311688311688	0.301369863014	NA	NA	0.470588235294	0.416666666667	NA	NA	NA	0.29197080292	NA	NA	NA	NA	-10.3134928412	-10.3217670619	NA	NA	-12.0775989942	-11.4481979211	NA	NA	-138.626969261	-62.7889027186	NA
99_A	530	0.324675324675	0.301369863014	NA	NA	0.470588235294	0.416666666667	NA	NA	NA	0.306569343066	NA	NA	NA	NA	-10.3453924008	-10.3536519095	NA	NA	-12.1094838418	-11.4481979211	NA	NA	-141.912364582	-62.7889027186	NA
157_B	540	0.324675324675	0.301369863014	NA	NA	0.470588235294	0.416666666667	NA	NA	NA	0.306569343066	NA	NA	NA	NA	-10.3453924009	-10.3536583901	NA	NA	-12.1088729435	-11.4481454883	NA	NA	-143.42253755	-60.6713956884	NA
154_A	550	0.337662337662	0.301369863014	NA	NA	0.529411764706	0.416666666667	NA	NA	NA	0.313868613139	NA	NA	NA	NA	-11.0307571693	-11.0398128127	NA	NA	-12.6684027429	-11.4481454883	NA	NA	-137.830940129	-60.6713956884	NA
211_B	560	0.331168831169	0.301369863014	NA	NA	0.470588235294	0.416666666667	NA	NA	NA	0.313868613139	NA	NA	NA	NA	-10.9414183581	-10.9507561063	NA	NA	-12.61461723	-11.5121613204	NA	NA	-137.358088393	-62.3041990131	NA
160_B	570	0.337662337662	0.315068493151	NA	NA	0.470588235294	0.375	NA	NA	NA	0.321167883212	NA	NA	NA	NA	-11.2880234246	-11.0926780393	NA	NA	-12.7486693114	-11.58644636	NA	NA	-138.290995043	-61.5715372329	NA
119_A	580	0.337662337662	0.315068493151	NA	NA	0.470588235294	0.375	NA	NA	NA	0.321167883212	NA	NA	NA	NA	-11.0830203383	-11.0921886506	NA	NA	-12.6143593929	-11.6426514766	NA	NA	-141.185031031	-61.0820925221	NA
102_A	590	0.324675324675	0.301369863014	NA	NA	0.470588235294	0.333333333333	NA	NA	NA	0.306569343066	NA	NA	NA	NA	-10.9797688698	-10.9888523051	NA	NA	-13.0999044898	-11.5687210578	NA	NA	-139.990981413	-59.4432108087	NA
57_A	600	0.311688311688	0.301369863014	NA	NA	0.470588235294	0.333333333333	NA	NA	NA	0.29197080292	NA	NA	NA	NA	-12.2935685236	-12.3024509354	NA	NA	-14.3410937178	-11.5687210578	NA	NA	-137.932481524	-59.0082191015	NA
179_B	610	0.311688311688	0.301369863014	NA	NA	0.444444444444	0.333333333333	NA	NA	NA	0.294117647059	NA	NA	NA	NA	-12.4636473117	-12.4734252601	NA	NA	-14.6160619402	-11.5490022397	NA	NA	-137.606064897	-60.22789844	NA
124_A	620	0.311688311688	0.301369863014	NA	NA	0.473684210526	0.333333333333	NA	NA	NA	0.288888888889	NA	NA	NA	NA	-12.3799327018	-12.1877944669	NA	NA	-14.5314316951	-10.8103398624	NA	NA	-139.098026815	-61.2520091506	NA
111_A	630	0.311688311688	0.287671232877	NA	NA	0.421052631579	0.333333333333	NA	NA	NA	0.296296296296	NA	NA	NA	NA	-12.7111557784	-12.7258010853	NA	NA	-14.2521605079	-10.8103406393	NA	NA	-139.801302601	-60.6607560651	NA
119_A	640	0.318181818182	0.301369863014	NA	NA	0.473684210526	0.333333333333	NA	NA	NA	0.296296296296	NA	NA	NA	NA	-11.2452136263	-11.2583080744	NA	NA	-14.6327670795	-9.76303557923	NA	NA	-144.828328411	-59.8942526308	NA
96_A	650	0.324675324675	0.301369863014	NA	NA	0.526315789474	0.333333333333	NA	NA	NA	0.296296296296	NA	NA	NA	NA	-11.417545359	-10.6161097552	NA	NA	-14.9480039945	-9.76315039057	NA	NA	-143.381180203	-59.711472307	NA
144_A	660	0.318181818182	0.315068493151	NA	NA	0.526315789474	0.333333333333	NA	NA	NA	0.288888888889	NA	NA	NA	NA	-11.4175789962	-11.4313398607	NA	NA	-14.9480039945	-9.76328452638	NA	NA	-142.461406597	-60.7136471165	NA
217_B	670	0.311688311688	0.315068493151	NA	NA	0.526315789474	0.333333333333	NA	NA	NA	0.281481481481	NA	NA	NA	NA	-11.3902932769	-11.4039974538	NA	NA	-14.8808457895	-9.73300660556	NA	NA	-139.699782173	-61.6762493425	NA
34_A	680	0.298701298701	0.315068493151	NA	NA	0.473684210526	0.333333333333	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-11.1569036881	-11.1702785254	NA	NA	-15.0390754874	-9.5049532247	NA	NA	-136.920153768	-62.0890559721	NA
216_B	690	0.292207792208	0.315068493151	NA	NA	0.5	0.333333333333	NA	NA	NA	0.264705882353	NA	NA	NA	NA	-11.640174445	-11.6529745445	NA	NA	-15.0298065877	-9.98616346129	NA	NA	-138.659412898	-61.5605521542	NA
105_A	700	0.285714285714	0.315068493151	NA	NA	0.5	0.333333333333	NA	NA	NA	0.257352941176	NA	NA	NA	NA	-11.7249844496	-10.9334753122	NA	NA	-14.1338135115	-9.92995834467	NA	NA	-141.369887796	-61.2644532556	NA
202_B	710	0.292207792208	0.301369863014	NA	NA	0.5	0.333333333333	NA	NA	NA	0.264705882353	NA	NA	NA	NA	-11.5866317368	-11.5938997543	NA	NA	-14.9173205253	-9.83680513479	NA	NA	-139.294069734	-61.2543794514	NA
141_A	720	0.298701298701	0.287671232877	NA	NA	0.5	0.333333333333	NA	NA	NA	0.272058823529	NA	NA	NA	NA	-11.5866317368	-11.5938997544	NA	NA	-14.9173205253	-9.83680513479	NA	NA	-139.001373214	-61.1049604022	NA
50_A	730	0.305194805195	0.287671232877	NA	NA	0.5	0.333333333333	NA	NA	NA	0.279411764706	NA	NA	NA	NA	-11.5307715132	-11.5391660802	NA	NA	-12.6038011149	-9.8368051348	NA	NA	-138.838693123	-60.5361460042	NA
183_B	740	0.318181818182	0.27397260274	NA	NA	0.5	0.291666666667	NA	NA	NA	0.294117647059	NA	NA	NA	NA	-11.43164627	-11.4411418795	NA	NA	-12.5190658262	-9.78219261171	NA	NA	-139.907567827	-62.0325074196	NA
169_B	750	0.331168831169	0.27397260274	NA	NA	0.5	0.291666666667	NA	NA	NA	0.308823529412	NA	NA	NA	NA	-11.4317688746	-11.4412514768	NA	NA	-11.8366005511	-9.71353680063	NA	NA	-138.594339248	-59.0570673874	NA
73_A	760	0.337662337662	0.287671232877	NA	NA	0.5	0.333333333333	NA	NA	NA	0.316176470588	NA	NA	NA	NA	-11.6787595751	-11.6192855977	NA	NA	-12.5892691424	-9.88208348772	NA	NA	-141.629159336	-60.665663363	NA
117_A	770	0.344155844156	0.301369863014	NA	NA	0.5	0.333333333333	NA	NA	NA	0.323529411765	NA	NA	NA	NA	-11.8196335223	-11.8285416778	NA	NA	-12.6027545015	-10.0742580962	NA	NA	-139.685719039	-61.0107954893	NA
223_B	780	0.331168831169	0.301369863014	NA	NA	0.5	0.333333333333	NA	NA	NA	0.308823529412	NA	NA	NA	NA	-11.8150623503	-11.8239612032	NA	NA	-12.6728482204	-10.0696776217	NA	NA	-137.881471015	-59.6314795111	NA
193_B	790	0.324675324675	0.315068493151	NA	NA	0.444444444444	0.375	NA	NA	NA	0.308823529412	NA	NA	NA	NA	-12.4777422133	-12.4867041222	NA	NA	-12.3497644813	-9.93882097863	NA	NA	-139.122708743	-59.7103879605	NA
108_A	800	0.311688311688	0.315068493151	NA	NA	0.444444444444	0.375	NA	NA	NA	0.294117647059	NA	NA	NA	NA	-12.4001676681	-12.5216581102	NA	NA	-12.0818593893	-10.0512993246	NA	NA	-142.497111572	-58.7084226429	NA
195_B	810	0.305194805195	0.315068493151	NA	NA	0.444444444444	0.375	NA	NA	NA	0.286764705882	NA	NA	NA	NA	-12.1384481363	-12.1491960407	NA	NA	-11.2696861216	-9.88343665744	NA	NA	-141.018754792	-58.8421255754	NA
