name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
61_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-10.7848171929	-10.9985457662	NA	NA	-140.639973367	-61.2618750097	NA
206_B	10	0.961038961039	0.945205479452	NA	NA	1.0	1.0	NA	NA	NA	0.956204379562	NA	NA	NA	NA	-11.025001666	-11.0250003432	NA	NA	-11.0249924061	-10.7142437825	NA	NA	-139.03563493	-63.2132415421	NA
111_A	20	0.915584415584	0.917808219178	NA	NA	0.882352941176	0.92	NA	NA	NA	0.919708029197	NA	NA	NA	NA	-11.1450560361	-11.1452798099	NA	NA	-11.453147598	-10.6906779781	NA	NA	-139.708419723	-63.8283031313	NA
191_B	30	0.87012987013	0.890410958904	NA	NA	0.882352941176	0.916666666667	NA	NA	NA	0.868613138686	NA	NA	NA	NA	-11.1318640397	-11.1320878142	NA	NA	-11.4399559458	-10.6906776346	NA	NA	-139.360579404	-62.132968232	NA
38_A	40	0.844155844156	0.890410958904	NA	NA	0.882352941176	0.916666666667	NA	NA	NA	0.839416058394	NA	NA	NA	NA	-12.7143164839	-12.7175955946	NA	NA	-11.3698622269	-10.7345545901	NA	NA	-137.616908611	-60.8676539037	NA
36_A	50	0.805194805195	0.876712328767	NA	NA	0.823529411765	0.916666666667	NA	NA	NA	0.802919708029	NA	NA	NA	NA	-10.303230416	-10.5145860055	NA	NA	-10.7725378369	-10.7345545901	NA	NA	-137.335667831	-61.634546191	NA
128_A	60	0.779220779221	0.86301369863	NA	NA	0.823529411765	0.92	NA	NA	NA	0.773722627737	NA	NA	NA	NA	-11.0153390128	-11.0160669681	NA	NA	-11.2099644253	-10.7345545901	NA	NA	-138.15994709	-62.0462970364	NA
109_A	70	0.753246753247	0.821917808219	NA	NA	0.823529411765	0.88	NA	NA	NA	0.744525547445	NA	NA	NA	NA	-11.0153390128	-11.0160669681	NA	NA	-11.2099644253	-10.7345593815	NA	NA	-140.198459121	-60.904387311	NA
13_A	80	0.727272727273	0.794520547945	NA	NA	0.764705882353	0.88	NA	NA	NA	0.722627737226	NA	NA	NA	NA	-11.0156391397	-11.0162188265	NA	NA	-11.2802100026	-10.7345593815	NA	NA	-136.806360479	-63.1493252814	NA
87_A	90	0.688311688312	0.780821917808	NA	NA	0.764705882353	0.88	NA	NA	NA	0.678832116788	NA	NA	NA	NA	-11.0155657013	-11.0161457242	NA	NA	-11.2100431814	-10.7345593815	NA	NA	-136.859026168	-62.9646838833	NA
