name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
8_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9284520473	-10.9284520473	NA	NA	-10.9985457662	-10.9284520473	NA	NA	-139.923431127	-61.2618750097	NA
225_B	10	0.948051948052	0.958904109589	NA	NA	1.0	0.95652173913	NA	NA	NA	0.941605839416	NA	NA	NA	NA	-10.9853583199	-10.9152646166	NA	NA	-10.9853610488	-10.9985457662	NA	NA	-141.616991632	-60.4676448563	NA
120_A	20	0.915584415584	0.890410958904	NA	NA	1.0	0.95652173913	NA	NA	NA	0.905109489051	NA	NA	NA	NA	-10.9853673831	-10.9152673299	NA	NA	-10.9853583355	-10.9985457662	NA	NA	-139.381829084	-63.8176230025	NA
190_B	30	0.876623376623	0.849315068493	NA	NA	0.882352941176	0.958333333333	NA	NA	NA	0.875912408759	NA	NA	NA	NA	-11.2780076237	-11.277910685	NA	NA	-11.2757749745	-10.99855013	NA	NA	-138.680764039	-62.9958728537	NA
111_A	40	0.837662337662	0.821917808219	NA	NA	0.882352941176	0.958333333333	NA	NA	NA	0.832116788321	NA	NA	NA	NA	-11.2758590975	-11.2779023673	NA	NA	-11.2778983469	-10.9985497865	NA	NA	-139.348198105	-62.3513445362	NA
140_A	50	0.811688311688	0.794520547945	NA	NA	0.882352941176	0.958333333333	NA	NA	NA	0.802919708029	NA	NA	NA	NA	-11.3478354447	-11.3383044907	NA	NA	-11.3383075581	-10.9985412731	NA	NA	-137.668528519	-60.3919362777	NA
59_A	60	0.785714285714	0.767123287671	NA	NA	0.823529411765	0.958333333333	NA	NA	NA	0.78102189781	NA	NA	NA	NA	-11.4439659522	-11.4448353559	NA	NA	-11.4256308634	-11.0187383002	NA	NA	-139.378114196	-59.9890780295	NA
138_A	70	0.74025974026	0.753424657534	NA	NA	0.764705882353	0.958333333333	NA	NA	NA	0.737226277372	NA	NA	NA	NA	-11.4370570514	-11.4468640161	NA	NA	-11.3574484838	-10.9477738606	NA	NA	-140.250581394	-60.6067104133	NA
61_A	80	0.714285714286	0.72602739726	NA	NA	0.705882352941	0.916666666667	NA	NA	NA	0.715328467153	NA	NA	NA	NA	-12.2157702661	-12.2149067733	NA	NA	-12.4782712064	-11.0195756417	NA	NA	-140.76582133	-62.4372330762	NA
76_A	90	0.681818181818	0.72602739726	NA	NA	0.705882352941	0.916666666667	NA	NA	NA	0.678832116788	NA	NA	NA	NA	-12.499773928	-12.4728566948	NA	NA	-12.5219205382	-11.0195756417	NA	NA	-138.069538974	-62.2562454741	NA
47_A	100	0.655844155844	0.712328767123	NA	NA	0.705882352941	0.916666666667	NA	NA	NA	0.649635036496	NA	NA	NA	NA	-12.2157690468	-12.5429491954	NA	NA	-12.478269988	-11.0195756417	NA	NA	-139.05665629	-62.7638984684	NA
221_B	110	0.636363636364	0.684931506849	NA	NA	0.705882352941	0.833333333333	NA	NA	NA	0.627737226277	NA	NA	NA	NA	-12.1332349397	-12.0847752795	NA	NA	-12.1924770116	-10.6672913456	NA	NA	-138.040425697	-58.5371630132	NA
9_A	120	0.616883116883	0.643835616438	NA	NA	0.705882352941	0.833333333333	NA	NA	NA	0.605839416058	NA	NA	NA	NA	-9.20494006563	-9.80946334657	NA	NA	-9.91716678135	-10.6662011627	NA	NA	-138.542772237	-59.4251489773	NA
21_A	130	0.597402597403	0.643835616438	NA	NA	0.647058823529	0.833333333333	NA	NA	NA	0.591240875912	NA	NA	NA	NA	-8.56614395926	-8.68305728065	NA	NA	-8.9453081652	-10.6662011627	NA	NA	-139.97216256	-59.6612956193	NA
138_A	140	0.584415584416	0.630136986301	NA	NA	0.647058823529	0.76	NA	NA	NA	0.576642335766	NA	NA	NA	NA	-8.18372374534	-8.41013362524	NA	NA	-8.51783393166	-10.6662011627	NA	NA	-138.605495661	-60.3725003076	NA
181_B	150	0.577922077922	0.616438356164	NA	NA	0.647058823529	0.76	NA	NA	NA	0.569343065693	NA	NA	NA	NA	-8.01269866284	-8.17598924348	NA	NA	-8.32328777147	-10.6662677106	NA	NA	-136.634406337	-61.9787710182	NA
56_A	160	0.564935064935	0.616438356164	NA	NA	0.647058823529	0.76	NA	NA	NA	0.554744525547	NA	NA	NA	NA	-8.1744331048	-8.29100772569	NA	NA	-8.46143010987	-10.6662677106	NA	NA	-136.459939715	-62.2818321187	NA
216_B	170	0.558441558442	0.575342465753	NA	NA	0.666666666667	0.68	NA	NA	NA	0.544117647059	NA	NA	NA	NA	-8.47922933112	-8.48008162017	NA	NA	-8.46143010986	-9.50738297805	NA	NA	-136.532300023	-61.7788200986	NA
119_A	180	0.538961038961	0.561643835616	NA	NA	0.666666666667	0.708333333333	NA	NA	NA	0.522058823529	NA	NA	NA	NA	-8.65297439136	-8.42778844211	NA	NA	-8.29263241995	-9.51436120204	NA	NA	-137.775730192	-62.444602342	NA
213_B	190	0.519480519481	0.561643835616	NA	NA	0.666666666667	0.708333333333	NA	NA	NA	0.5	NA	NA	NA	NA	-8.26569230474	-8.26647663437	NA	NA	-8.79913161984	-9.51491726678	NA	NA	-138.223353266	-60.1022228724	NA
124_A	200	0.493506493506	0.547945205479	NA	NA	0.666666666667	0.708333333333	NA	NA	NA	0.470588235294	NA	NA	NA	NA	-10.1251152421	-9.13853318151	NA	NA	-11.3901449458	-9.51491726678	NA	NA	-137.884735458	-60.7602252876	NA
102_A	210	0.487012987013	0.561643835616	NA	NA	0.666666666667	0.708333333333	NA	NA	NA	0.463235294118	NA	NA	NA	NA	-10.7325294561	-10.558949101	NA	NA	-10.7650192176	-9.39864797363	NA	NA	-137.757110421	-60.6221570182	NA
