name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
194_B	0	1.0	0.986301369863	NA	NA	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-10.714723474	-10.9985457662	NA	NA	-139.249822214	-61.6829757371	NA
138_A	10	0.948051948052	0.958904109589	NA	NA	1.0	0.958333333333	NA	NA	NA	0.941605839416	NA	NA	NA	NA	-10.7741755996	-10.9907996912	NA	NA	-10.9284220308	-10.9139477089	NA	NA	-140.853228118	-61.4525180465	NA
72_A	20	0.88961038961	0.958904109589	NA	NA	1.0	0.958333333333	NA	NA	NA	0.875912408759	NA	NA	NA	NA	-10.9883885445	-10.9907996912	NA	NA	-10.9985157497	-10.9908297077	NA	NA	-142.908520306	-61.4525180465	NA
144_A	30	0.831168831169	0.945205479452	NA	NA	1.0	0.916666666667	NA	NA	NA	0.808823529412	NA	NA	NA	NA	-12.3512965187	-12.4309055374	NA	NA	-10.928421493	-12.2167231468	NA	NA	-138.789708947	-61.7141627705	NA
124_A	40	0.785714285714	0.931506849315	NA	NA	1.0	0.916666666667	NA	NA	NA	0.757352941176	NA	NA	NA	NA	-10.2800831319	-10.3599368967	NA	NA	-8.92658377048	-12.3540540928	NA	NA	-138.897996579	-62.0305900302	NA
143_A	50	0.74025974026	0.904109589041	NA	NA	1.0	0.916666666667	NA	NA	NA	0.705882352941	NA	NA	NA	NA	-10.3564194952	-10.1451817904	NA	NA	-8.85594291016	-12.4309360917	NA	NA	-144.235942398	-59.1250439355	NA
31_A	60	0.720779220779	0.849315068493	NA	NA	1.0	0.833333333333	NA	NA	NA	0.683823529412	NA	NA	NA	NA	-10.4809446426	-10.4841601454	NA	NA	-8.88706544094	-12.5039445138	NA	NA	-139.083004475	-60.2729763771	NA
31_A	70	0.675324675325	0.821917808219	NA	NA	1.0	0.833333333333	NA	NA	NA	0.632352941176	NA	NA	NA	NA	-10.4809505645	-10.4841601454	NA	NA	-8.88706287612	-12.5039445137	NA	NA	-138.129222631	-63.1535964029	NA
226_B	80	0.662337662338	0.835616438356	NA	NA	1.0	0.833333333333	NA	NA	NA	0.617647058824	NA	NA	NA	NA	-10.4040670598	-10.4841601454	NA	NA	-8.95715915984	-12.5039445138	NA	NA	-138.66500287	-61.9133401283	NA
31_A	90	0.649350649351	0.794520547945	NA	NA	1.0	0.791666666667	NA	NA	NA	0.602941176471	NA	NA	NA	NA	-10.4809505645	-10.4072781466	NA	NA	-8.95715915984	-12.5039445137	NA	NA	-139.032518356	-60.7237220649	NA
115_A	100	0.642857142857	0.753424657534	NA	NA	1.0	0.75	NA	NA	NA	0.595588235294	NA	NA	NA	NA	-11.0864087811	-11.0902293021	NA	NA	-8.88707646769	-13.1100026437	NA	NA	-142.98726473	-61.8248819572	NA
191_B	110	0.62987012987	0.712328767123	NA	NA	0.944444444444	0.695652173913	NA	NA	NA	0.588235294118	NA	NA	NA	NA	-9.57550937845	-9.66742962379	NA	NA	-8.94397792465	-13.110002663	NA	NA	-140.781247881	-59.0039888821	NA
7_A	120	0.616883116883	0.712328767123	NA	NA	0.944444444444	0.68	NA	NA	NA	0.573529411765	NA	NA	NA	NA	-9.53114165021	-9.62277366459	NA	NA	-8.03715130019	-13.1100029198	NA	NA	-141.566469161	-58.745091866	NA
108_A	130	0.597402597403	0.671232876712	NA	NA	0.944444444444	0.68	NA	NA	NA	0.551470588235	NA	NA	NA	NA	-9.5085576504	-9.60020752288	NA	NA	-8.08467887738	-13.1100029198	NA	NA	-141.906764746	-58.455731148	NA
