name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
10_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.7848171929	-10.9284520473	NA	NA	-139.228187673	-61.2618750097	NA
30_A	10	0.948051948052	0.958904109589	NA	NA	1.0	0.958333333333	NA	NA	NA	0.941605839416	NA	NA	NA	NA	-10.8857365649	-10.8857364668	NA	NA	-11.0303906434	-10.9980105212	NA	NA	-136.635043708	-63.954632272	NA
122_A	20	0.909090909091	0.931506849315	NA	NA	0.941176470588	0.88	NA	NA	NA	0.905109489051	NA	NA	NA	NA	-12.3057176589	-12.3057170297	NA	NA	-11.8487670718	-11.3558457907	NA	NA	-140.162623893	-61.1702655105	NA
57_A	30	0.857142857143	0.917808219178	NA	NA	0.882352941176	0.88	NA	NA	NA	0.85401459854	NA	NA	NA	NA	-12.2905929402	-12.200851887	NA	NA	-11.813995648	-11.3558457907	NA	NA	-140.014409844	-61.3957354984	NA
50_A	40	0.831168831169	0.849315068493	NA	NA	0.882352941176	0.8	NA	NA	NA	0.824817518248	NA	NA	NA	NA	-12.5914774881	-12.5915435784	NA	NA	-11.813995648	-11.739236566	NA	NA	-138.737172157	-61.4305805075	NA
59_A	50	0.811688311688	0.794520547945	NA	NA	0.882352941176	0.76	NA	NA	NA	0.802919708029	NA	NA	NA	NA	-15.2370967298	-12.6026267818	NA	NA	-11.813995648	-11.5357969075	NA	NA	-137.632516971	-61.0298176066	NA
4_A	60	0.785714285714	0.753424657534	NA	NA	0.833333333333	0.72	NA	NA	NA	0.779411764706	NA	NA	NA	NA	-12.1519073656	-12.1520286886	NA	NA	-11.813995648	-11.2997361071	NA	NA	-138.026732415	-61.0087942649	NA
38_A	70	0.74025974026	0.753424657534	NA	NA	0.777777777778	0.708333333333	NA	NA	NA	0.735294117647	NA	NA	NA	NA	-12.3254821158	-12.3254351269	NA	NA	-12.0328565599	-11.2933897366	NA	NA	-135.595359821	-61.469813	NA
148_A	80	0.720779220779	0.739726027397	NA	NA	0.777777777778	0.666666666667	NA	NA	NA	0.713235294118	NA	NA	NA	NA	-12.180098087	-12.1829151196	NA	NA	-12.0467032236	-11.2235874851	NA	NA	-135.721488431	-61.3963261527	NA
109_A	90	0.701298701299	0.712328767123	NA	NA	0.777777777778	0.666666666667	NA	NA	NA	0.691176470588	NA	NA	NA	NA	-12.0427276664	-12.208179279	NA	NA	-12.0013451209	-11.2241038172	NA	NA	-140.244797789	-60.6307166033	NA
31_A	100	0.668831168831	0.712328767123	NA	NA	0.777777777778	0.666666666667	NA	NA	NA	0.654411764706	NA	NA	NA	NA	-11.9383142908	-11.9413036728	NA	NA	-11.8257276784	-11.2235845898	NA	NA	-137.429115418	-63.0480401987	NA
80_A	110	0.655844155844	0.698630136986	NA	NA	0.777777777778	0.666666666667	NA	NA	NA	0.639705882353	NA	NA	NA	NA	-15.1665359246	-12.2816067488	NA	NA	-11.8257269176	-11.1937413613	NA	NA	-138.537742149	-61.3259326996	NA
212_B	120	0.649350649351	0.643835616438	NA	NA	0.777777777778	0.625	NA	NA	NA	0.632352941176	NA	NA	NA	NA	-13.6989868413	-12.9078125483	NA	NA	-11.8249075226	-11.8398375097	NA	NA	-138.3652029	-63.0228219143	NA
169_B	130	0.642857142857	0.602739726027	NA	NA	0.777777777778	0.583333333333	NA	NA	NA	0.625	NA	NA	NA	NA	-12.7554525381	-12.7582649643	NA	NA	-12.0685319671	-11.8225231071	NA	NA	-136.376481102	-65.4502307992	NA
151_A	140	0.636363636364	0.534246575342	NA	NA	0.777777777778	0.541666666667	NA	NA	NA	0.617647058824	NA	NA	NA	NA	-13.0563416923	-13.0594614843	NA	NA	-12.0685319671	-12.0015600278	NA	NA	-139.602148993	-61.6446521655	NA
12_A	150	0.636363636364	0.534246575342	NA	NA	0.823529411765	0.541666666667	NA	NA	NA	0.613138686131	NA	NA	NA	NA	-13.171067387	-13.1738298922	NA	NA	-12.0555075155	-12.1089553679	NA	NA	-139.012075843	-63.1660640688	NA
203_B	160	0.623376623377	0.493150684932	NA	NA	0.823529411765	0.5	NA	NA	NA	0.598540145985	NA	NA	NA	NA	-12.344502546	-12.3472645364	NA	NA	-11.7127066765	-11.5935412	NA	NA	-138.273964078	-61.706968415	NA
97_A	170	0.590909090909	0.465753424658	NA	NA	0.764705882353	0.5	NA	NA	NA	0.569343065693	NA	NA	NA	NA	-11.2917633363	-11.2944472699	NA	NA	-10.8067910295	-11.6069683198	NA	NA	-136.652895616	-60.6134184589	NA
203_B	180	0.577922077922	0.479452054795	NA	NA	0.764705882353	0.5	NA	NA	NA	0.554744525547	NA	NA	NA	NA	-11.1460855897	-11.1488731525	NA	NA	-10.7870869943	-11.6508119031	NA	NA	-140.626275456	-59.1392041468	NA
1_A	190	0.558441558442	0.452054794521	NA	NA	0.764705882353	0.5	NA	NA	NA	0.532846715328	NA	NA	NA	NA	-11.1460855897	-11.1488731525	NA	NA	-10.7870869943	-11.6508134393	NA	NA	-137.281755548	-60.7108840185	NA
98_A	200	0.538961038961	0.452054794521	NA	NA	0.764705882353	0.5	NA	NA	NA	0.510948905109	NA	NA	NA	NA	-11.2031617519	-11.2059171537	NA	NA	-10.8571807132	-14.5934116347	NA	NA	-138.605931205	-60.8277720587	NA
56_A	210	0.525974025974	0.452054794521	NA	NA	0.764705882353	0.5	NA	NA	NA	0.496350364964	NA	NA	NA	NA	-11.2028365192	-11.205593717	NA	NA	-10.8571807132	-11.7051080079	NA	NA	-138.36765127	-61.073091097	NA
8_A	220	0.519480519481	0.452054794521	NA	NA	0.764705882353	0.5	NA	NA	NA	0.489051094891	NA	NA	NA	NA	-11.2028618927	-11.2056190915	NA	NA	-10.8576632706	-11.7051080079	NA	NA	-138.691439596	-61.073091097	NA
10_A	230	0.506493506494	0.452054794521	NA	NA	0.705882352941	0.5	NA	NA	NA	0.481751824818	NA	NA	NA	NA	-11.3839968035	-11.3871104426	NA	NA	-11.513630364	-11.7051080079	NA	NA	-139.666706229	-60.9261605158	NA
104_A	240	0.5	0.465753424658	NA	NA	0.705882352941	0.5	NA	NA	NA	0.474452554745	NA	NA	NA	NA	-11.3558341484	-11.3589396698	NA	NA	-11.5145423585	-11.7058897261	NA	NA	-138.635920918	-58.2218083372	NA
92_A	250	0.5	0.438356164384	NA	NA	0.705882352941	0.5	NA	NA	NA	0.474452554745	NA	NA	NA	NA	-11.3557868397	-11.358892456	NA	NA	-11.5145423585	-11.7058440485	NA	NA	-138.97916548	-60.1582855149	NA
143_A	260	0.5	0.438356164384	NA	NA	0.705882352941	0.5	NA	NA	NA	0.474452554745	NA	NA	NA	NA	-11.306478049	-11.3095882407	NA	NA	-11.5145423585	-11.6565382969	NA	NA	-139.313612323	-59.5273616163	NA
