name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
186_B	0	1.0	0.986301369863	NA	NA	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-10.9284520473	-10.9284520473	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-139.249822214	-60.211172012	NA
172_B	10	0.954545454545	0.945205479452	NA	NA	0.941176470588	1.0	NA	NA	NA	0.956204379562	NA	NA	NA	NA	-10.99357319	-10.9314292794	NA	NA	-10.9313862252	-10.9985888205	NA	NA	-139.478867964	-61.057123259	NA
214_B	20	0.915584415584	0.890410958904	NA	NA	0.944444444444	0.916666666667	NA	NA	NA	0.911764705882	NA	NA	NA	NA	-10.1858491159	-10.2475328608	NA	NA	-11.0014799441	-10.1829191445	NA	NA	-137.770951498	-61.0503061634	NA
193_B	30	0.883116883117	0.835616438356	NA	NA	0.944444444444	0.869565217391	NA	NA	NA	0.875	NA	NA	NA	NA	-10.224212052	-10.3401379086	NA	NA	-10.9882738838	-10.2445681354	NA	NA	-139.118674942	-61.5397946238	NA
136_A	40	0.857142857143	0.808219178082	NA	NA	0.947368421053	0.826086956522	NA	NA	NA	0.844444444444	NA	NA	NA	NA	-10.3061581061	-10.3063121269	NA	NA	-10.9181828782	-10.4126932056	NA	NA	-140.481066758	-62.956438034	NA
61_A	50	0.831168831169	0.780821917808	NA	NA	0.894736842105	0.782608695652	NA	NA	NA	0.822222222222	NA	NA	NA	NA	-11.1438354363	-11.1440484321	NA	NA	-11.7584575794	-10.4718047105	NA	NA	-140.261470869	-60.6169344012	NA
59_A	60	0.798701298701	0.780821917808	NA	NA	0.894736842105	0.782608695652	NA	NA	NA	0.785185185185	NA	NA	NA	NA	-11.1204532883	-11.1206718011	NA	NA	-11.7584575794	-10.3867573586	NA	NA	-139.046751697	-60.4685220935	NA
152_A	70	0.785714285714	0.753424657534	NA	NA	0.842105263158	0.739130434783	NA	NA	NA	0.777777777778	NA	NA	NA	NA	-10.577611908	-10.6394383437	NA	NA	-11.5898743242	-10.0820029088	NA	NA	-141.089594111	-59.6488727437	NA
220_B	80	0.75974025974	0.72602739726	NA	NA	0.842105263158	0.695652173913	NA	NA	NA	0.748148148148	NA	NA	NA	NA	-9.3438981716	-9.34396947577	NA	NA	-11.589858026	-8.81864143219	NA	NA	-140.19466589	-58.0144020832	NA
34_A	90	0.74025974026	0.712328767123	NA	NA	0.842105263158	0.695652173913	NA	NA	NA	0.725925925926	NA	NA	NA	NA	-9.34019719682	-9.34026227884	NA	NA	-11.5462253958	-8.81726066625	NA	NA	-139.505120874	-59.1172463416	NA
