name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
193_B	0	1.0	0.986301369863	NA	NA	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-10.7848171929	-10.9284520473	NA	NA	-10.7848171929	-10.9985457662	NA	NA	-139.249822214	-62.3125204597	NA
64_A	10	0.954545454545	0.958904109589	NA	NA	1.0	0.958333333333	NA	NA	NA	0.948529411765	NA	NA	NA	NA	-10.0502601477	-10.0502601485	NA	NA	-10.9985457662	-10.103241829	NA	NA	-137.875421265	-63.1390828893	NA
120_A	20	0.909090909091	0.931506849315	NA	NA	0.888888888889	0.958333333333	NA	NA	NA	0.911764705882	NA	NA	NA	NA	-10.1590791356	-10.1084153131	NA	NA	-11.0567021002	-10.1032406596	NA	NA	-137.515815801	-62.0631189704	NA
58_A	30	0.863636363636	0.890410958904	NA	NA	0.833333333333	0.875	NA	NA	NA	0.867647058824	NA	NA	NA	NA	-9.92531743754	-9.9805628843	NA	NA	-11.0817686106	-9.89734003991	NA	NA	-139.101142703	-61.6170758289	NA
205_B	40	0.824675324675	0.849315068493	NA	NA	0.833333333333	0.875	NA	NA	NA	0.823529411765	NA	NA	NA	NA	-9.92531743754	-9.98056122924	NA	NA	-11.0116732366	-9.8973400399	NA	NA	-139.039218858	-63.5097571802	NA
115_A	50	0.792207792208	0.794520547945	NA	NA	0.833333333333	0.833333333333	NA	NA	NA	0.786764705882	NA	NA	NA	NA	-10.0089624207	-10.0112567689	NA	NA	-11.0101198453	-9.92958897088	NA	NA	-139.134428043	-65.0471118086	NA
124_A	60	0.779220779221	0.753424657534	NA	NA	0.833333333333	0.833333333333	NA	NA	NA	0.772058823529	NA	NA	NA	NA	-10.0089624206	-10.0112567689	NA	NA	-11.0802135643	-9.92958897088	NA	NA	-137.420314156	-62.5383086977	NA
227_B	70	0.766233766234	0.712328767123	NA	NA	0.833333333333	0.791666666667	NA	NA	NA	0.757352941176	NA	NA	NA	NA	-10.0089624206	-10.0112567689	NA	NA	-11.0802135643	-9.92958897087	NA	NA	-137.954056482	-61.0372365668	NA
89_A	80	0.74025974026	0.698630136986	NA	NA	0.833333333333	0.791666666667	NA	NA	NA	0.727941176471	NA	NA	NA	NA	-10.0089318207	-10.0112261323	NA	NA	-11.0100892087	-9.92958897088	NA	NA	-138.104108375	-62.2915207661	NA
165_B	90	0.701298701299	0.671232876712	NA	NA	0.722222222222	0.75	NA	NA	NA	0.698529411765	NA	NA	NA	NA	-9.92878976039	-9.93102676001	NA	NA	-10.1569295433	-9.90321475937	NA	NA	-141.08115579	-63.0338453786	NA
