name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
61_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-139.555214291	-61.2618750097	NA
89_A	10	0.948051948052	0.986301369863	NA	NA	1.0	1.0	NA	NA	NA	0.941605839416	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-138.598914234	-62.4577730347	NA
27_A	20	0.896103896104	0.972602739726	NA	NA	0.941176470588	0.96	NA	NA	NA	0.890510948905	NA	NA	NA	NA	-11.2083118863	-11.2082713156	NA	NA	-11.033380453	-11.1734366287	NA	NA	-137.020124234	-61.7292529539	NA
172_B	30	0.850649350649	0.931506849315	NA	NA	0.941176470588	0.92	NA	NA	NA	0.839416058394	NA	NA	NA	NA	-11.0556086084	-11.0555680372	NA	NA	-11.033380599	-11.1743607088	NA	NA	-136.815331707	-61.8468746554	NA
205_B	40	0.824675324675	0.876712328767	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.810218978102	NA	NA	NA	NA	-11.1960224445	-11.0423452851	NA	NA	-11.0201605602	-11.0207332044	NA	NA	-138.375661827	-64.543308778	NA
174_B	50	0.798701298701	0.849315068493	NA	NA	0.941176470588	0.875	NA	NA	NA	0.78102189781	NA	NA	NA	NA	-11.4103067148	-11.2564263818	NA	NA	-10.932956377	-11.1743607088	NA	NA	-137.666091318	-64.7299096356	NA
115_A	60	0.785714285714	0.780821917808	NA	NA	0.944444444444	0.833333333333	NA	NA	NA	0.764705882353	NA	NA	NA	NA	-10.7343756473	-10.5029332922	NA	NA	-11.2342389436	-10.4984316759	NA	NA	-138.735078849	-61.4679269522	NA
2_A	70	0.75974025974	0.753424657534	NA	NA	0.888888888889	0.833333333333	NA	NA	NA	0.742647058824	NA	NA	NA	NA	-10.5994888975	-10.5332906384	NA	NA	-11.1876033795	-10.4984316759	NA	NA	-137.67397688	-61.1244129477	NA
7_A	80	0.733766233766	0.767123287671	NA	NA	0.777777777778	0.833333333333	NA	NA	NA	0.727941176471	NA	NA	NA	NA	-11.2395693662	-11.2393570801	NA	NA	-11.6549218211	-10.4984316759	NA	NA	-136.706534177	-62.8700854406	NA
181_B	90	0.720779220779	0.739726027397	NA	NA	0.777777777778	0.791666666667	NA	NA	NA	0.713235294118	NA	NA	NA	NA	-11.241276715	-10.8859306196	NA	NA	-11.6549216016	-10.3631432176	NA	NA	-137.07640155	-61.7035459033	NA
207_B	100	0.707792207792	0.72602739726	NA	NA	0.777777777778	0.75	NA	NA	NA	0.698529411765	NA	NA	NA	NA	-11.0394993119	-11.1794550955	NA	NA	-11.8083380033	-10.2890758582	NA	NA	-137.842156686	-60.9962573009	NA
37_A	110	0.681818181818	0.684931506849	NA	NA	0.736842105263	0.708333333333	NA	NA	NA	0.674074074074	NA	NA	NA	NA	-11.1195479198	-10.9637084917	NA	NA	-11.7236534861	-10.5831387437	NA	NA	-137.563148838	-62.7796783454	NA
132_A	120	0.675324675325	0.671232876712	NA	NA	0.736842105263	0.708333333333	NA	NA	NA	0.666666666667	NA	NA	NA	NA	-11.0707951531	-11.2270384257	NA	NA	-11.7798934122	-10.3689630905	NA	NA	-140.371802088	-61.6892668958	NA
195_B	130	0.649350649351	0.630136986301	NA	NA	0.736842105263	0.708333333333	NA	NA	NA	0.637037037037	NA	NA	NA	NA	-11.0707951531	-11.0713663081	NA	NA	-11.6455428386	-10.4461424548	NA	NA	-137.727077081	-61.852953841	NA
188_B	140	0.649350649351	0.630136986301	NA	NA	0.736842105263	0.708333333333	NA	NA	NA	0.637037037037	NA	NA	NA	NA	-11.480921672	-11.4802297613	NA	NA	-12.1155083731	-10.5800392713	NA	NA	-137.103042031	-65.0167917489	NA
203_B	150	0.642857142857	0.58904109589	NA	NA	0.736842105263	0.666666666667	NA	NA	NA	0.62962962963	NA	NA	NA	NA	-8.30531005348	-8.44194175415	NA	NA	-12.0366700342	-7.26237337338	NA	NA	-137.719936401	-63.8404859937	NA
214_B	160	0.62987012987	0.575342465753	NA	NA	0.722222222222	0.625	NA	NA	NA	0.617647058824	NA	NA	NA	NA	-8.36225797023	-8.36170845484	NA	NA	-12.0366700342	-7.05214880483	NA	NA	-140.926026905	-64.0653552462	NA
96_A	170	0.616883116883	0.575342465753	NA	NA	0.722222222222	0.625	NA	NA	NA	0.602941176471	NA	NA	NA	NA	-8.3489216035	-8.34836979181	NA	NA	-12.1131662625	-7.05214880482	NA	NA	-139.672796023	-62.4295052679	NA
98_A	180	0.597402597403	0.561643835616	NA	NA	0.722222222222	0.652173913043	NA	NA	NA	0.580882352941	NA	NA	NA	NA	-8.91382222746	-8.86074643086	NA	NA	-13.0840930926	-7.00392642142	NA	NA	-138.827007154	-62.7042805879	NA
34_A	190	0.577922077922	0.547945205479	NA	NA	0.722222222222	0.652173913043	NA	NA	NA	0.558823529412	NA	NA	NA	NA	-9.2443331161	-9.19159640062	NA	NA	-13.4005671322	-7.05679843886	NA	NA	-140.048928209	-63.903533469	NA
96_A	200	0.571428571429	0.547945205479	NA	NA	0.666666666667	0.652173913043	NA	NA	NA	0.558823529412	NA	NA	NA	NA	-9.120019277	-8.49236372808	NA	NA	-13.2577338126	-6.410046751	NA	NA	-137.845837497	-64.3583162803	NA
175_B	210	0.564935064935	0.547945205479	NA	NA	0.666666666667	0.652173913043	NA	NA	NA	0.551470588235	NA	NA	NA	NA	-9.11702053885	-9.11907940775	NA	NA	-13.2530577778	-7.05671734062	NA	NA	-140.632775135	-62.5566266524	NA
75_A	220	0.558441558442	0.534246575342	NA	NA	0.666666666667	0.608695652174	NA	NA	NA	0.544117647059	NA	NA	NA	NA	-9.14875911293	-9.15052751586	NA	NA	-13.266728879	-6.97828608894	NA	NA	-137.525042665	-63.351671316	NA
111_A	230	0.538961038961	0.493150684932	NA	NA	0.666666666667	0.521739130435	NA	NA	NA	0.522058823529	NA	NA	NA	NA	-9.53381661322	-8.83709060413	NA	NA	-13.293864986	-7.66788702616	NA	NA	-142.036407372	-68.0769945687	NA
206_B	240	0.525974025974	0.465753424658	NA	NA	0.666666666667	0.521739130435	NA	NA	NA	0.507352941176	NA	NA	NA	NA	-9.40818784747	-9.4099800403	NA	NA	-13.3232096096	-7.52938040717	NA	NA	-143.513115979	-64.5989436236	NA
223_B	250	0.506493506494	0.465753424658	NA	NA	0.666666666667	0.5	NA	NA	NA	0.485294117647	NA	NA	NA	NA	-9.41674637246	-8.79831952186	NA	NA	-13.4040897531	-7.51612946872	NA	NA	-140.342981622	-63.459638662	NA
62_A	260	0.506493506494	0.465753424658	NA	NA	0.666666666667	0.5	NA	NA	NA	0.485294117647	NA	NA	NA	NA	-9.48058006946	-9.40918830783	NA	NA	-13.4014677367	-7.51814598184	NA	NA	-143.688393055	-62.668588147	NA
61_A	270	0.487012987013	0.465753424658	NA	NA	0.666666666667	0.5	NA	NA	NA	0.463235294118	NA	NA	NA	NA	-9.40748752308	-9.48226660659	NA	NA	-13.4014677367	-7.51814598184	NA	NA	-140.470470521	-62.668588147	NA
173_B	280	0.480519480519	0.465753424658	NA	NA	0.611111111111	0.5	NA	NA	NA	0.463235294118	NA	NA	NA	NA	-9.42235806102	-9.42416304316	NA	NA	-12.5616445764	-7.51627851993	NA	NA	-140.703448138	-61.3964800777	NA
