name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
115_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9692074396	-10.9692074396	NA	NA	-10.9692074396	-10.9284520473	NA	NA	-139.222065846	-61.2618750097	NA
104_A	10	0.935064935065	0.986301369863	NA	NA	0.882352941176	1.0	NA	NA	NA	0.941605839416	NA	NA	NA	NA	-11.0697968351	-11.0826781642	NA	NA	-11.2339299708	-10.9985468564	NA	NA	-139.823051981	-61.5166871347	NA
221_B	20	0.88961038961	0.958904109589	NA	NA	0.882352941176	0.96	NA	NA	NA	0.890510948905	NA	NA	NA	NA	-10.8287699479	-10.8170788166	NA	NA	-11.0405985913	-10.7750259915	NA	NA	-137.421144114	-61.6761417989	NA
169_B	30	0.844155844156	0.917808219178	NA	NA	0.823529411765	0.96	NA	NA	NA	0.846715328467	NA	NA	NA	NA	-10.8590899731	-11.2934015384	NA	NA	-11.3110997647	-10.7750259915	NA	NA	-140.928969335	-62.1793302099	NA
59_A	40	0.792207792208	0.890410958904	NA	NA	0.823529411765	0.92	NA	NA	NA	0.788321167883	NA	NA	NA	NA	-11.065176763	-11.0701687215	NA	NA	-11.0652871296	-10.7754047813	NA	NA	-142.831512709	-61.253308772	NA
25_A	50	0.74025974026	0.86301369863	NA	NA	0.764705882353	0.84	NA	NA	NA	0.737226277372	NA	NA	NA	NA	-11.2400987685	-11.0320739472	NA	NA	-11.5463223394	-10.6431877384	NA	NA	-139.812865567	-62.1505824887	NA
204_B	60	0.720779220779	0.821917808219	NA	NA	0.764705882353	0.8	NA	NA	NA	0.715328467153	NA	NA	NA	NA	-11.2834731114	-11.3187122584	NA	NA	-11.9052939951	-10.6167867136	NA	NA	-139.212107989	-60.9179903626	NA
106_A	70	0.675324675325	0.821917808219	NA	NA	0.764705882353	0.8	NA	NA	NA	0.664233576642	NA	NA	NA	NA	-11.3013303236	-10.8496208493	NA	NA	-11.4539287229	-10.6167867136	NA	NA	-138.764219605	-60.9179903626	NA
218_B	80	0.662337662338	0.753424657534	NA	NA	0.764705882353	0.72	NA	NA	NA	0.649635036496	NA	NA	NA	NA	-11.4093407085	-11.3925568891	NA	NA	-11.4415466138	-11.0538582119	NA	NA	-141.141054411	-62.1065615951	NA
31_A	90	0.642857142857	0.72602739726	NA	NA	0.764705882353	0.68	NA	NA	NA	0.627737226277	NA	NA	NA	NA	-12.4326539842	-12.262835894	NA	NA	-12.3693018921	-10.9702652223	NA	NA	-137.804768139	-61.1305688858	NA
42_A	100	0.623376623377	0.698630136986	NA	NA	0.777777777778	0.64	NA	NA	NA	0.602941176471	NA	NA	NA	NA	-10.9103420108	-11.0861774301	NA	NA	-11.384614556	-10.9580533466	NA	NA	-138.046564942	-62.6450801835	NA
93_A	110	0.597402597403	0.671232876712	NA	NA	0.777777777778	0.64	NA	NA	NA	0.573529411765	NA	NA	NA	NA	-11.6115872236	-11.4422939964	NA	NA	-11.8713824698	-10.7853225274	NA	NA	-136.887855611	-61.6811632423	NA
