name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
186_B	0	1.0	0.986301369863	NA	NA	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-10.9284520473	-10.9284520473	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-139.249822214	-60.2617288113	NA
40_A	10	0.954545454545	0.958904109589	NA	NA	0.882352941176	1.0	NA	NA	NA	0.963503649635	NA	NA	NA	NA	-11.5250119798	-11.4393835044	NA	NA	-11.5249837735	-10.998658311	NA	NA	-139.04801366	-61.128187169	NA
33_A	20	0.922077922078	0.945205479452	NA	NA	0.823529411765	1.0	NA	NA	NA	0.934306569343	NA	NA	NA	NA	-11.4788498802	-11.4632533281	NA	NA	-11.4787598782	-10.998658311	NA	NA	-139.090149474	-60.7764242878	NA
85_A	30	0.88961038961	0.904109589041	NA	NA	0.833333333333	0.958333333333	NA	NA	NA	0.897058823529	NA	NA	NA	NA	-11.2933753363	-11.3793469306	NA	NA	-11.4631407833	-10.8290042475	NA	NA	-139.241229129	-60.5911453586	NA
9_A	40	0.863636363636	0.86301369863	NA	NA	0.777777777778	0.958333333333	NA	NA	NA	0.875	NA	NA	NA	NA	-11.3650474155	-11.3652834538	NA	NA	-11.4309638907	-12.3716598878	NA	NA	-139.939551729	-62.4690529471	NA
12_A	50	0.824675324675	0.86301369863	NA	NA	0.722222222222	0.958333333333	NA	NA	NA	0.838235294118	NA	NA	NA	NA	-11.4245716475	-11.4247728283	NA	NA	-11.6083884657	-10.8288214729	NA	NA	-137.010737848	-61.2435098318	NA
135_A	60	0.779220779221	0.849315068493	NA	NA	0.666666666667	0.958333333333	NA	NA	NA	0.794117647059	NA	NA	NA	NA	-9.93318624221	-8.40071347469	NA	NA	-8.51100278084	-10.851647965	NA	NA	-138.668893195	-59.2559389054	NA
198_B	70	0.753246753247	0.821917808219	NA	NA	0.666666666667	0.916666666667	NA	NA	NA	0.764705882353	NA	NA	NA	NA	-10.0981640447	-8.56845903374	NA	NA	-8.44090906191	-11.0239914609	NA	NA	-137.896810912	-62.7888049885	NA
40_A	80	0.753246753247	0.794520547945	NA	NA	0.666666666667	0.875	NA	NA	NA	0.764705882353	NA	NA	NA	NA	-8.60343149813	-7.09712777843	NA	NA	-8.44090906192	-11.0450242058	NA	NA	-140.522236578	-62.803126319	NA
61_A	90	0.720779220779	0.753424657534	NA	NA	0.666666666667	0.875	NA	NA	NA	0.727941176471	NA	NA	NA	NA	-10.166667261	-10.178604499	NA	NA	-8.53940766873	-12.5865625358	NA	NA	-139.466456258	-60.9618629572	NA
37_A	100	0.707792207792	0.712328767123	NA	NA	0.666666666667	0.875	NA	NA	NA	0.713235294118	NA	NA	NA	NA	-10.1222883544	-8.59265474862	NA	NA	-8.60895424624	-11.0011599268	NA	NA	-137.859645601	-59.6806018138	NA
