name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
27_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9284520473	NA	NA	-10.714723474	-10.9284520473	NA	NA	-139.756042933	-61.2618750097	NA
172_B	10	0.948051948052	0.958904109589	NA	NA	1.0	1.0	NA	NA	NA	0.941605839416	NA	NA	NA	NA	-10.9984258538	-10.9984250189	NA	NA	-10.9984250189	-10.9284520473	NA	NA	-141.057460818	-61.3951733343	NA
104_A	20	0.909090909091	0.917808219178	NA	NA	1.0	0.916666666667	NA	NA	NA	0.897810218978	NA	NA	NA	NA	-10.8935554016	-10.8935506831	NA	NA	-10.9984257359	-10.8936707134	NA	NA	-139.258705962	-62.3420860979	NA
123_A	30	0.87012987013	0.904109589041	NA	NA	1.0	0.916666666667	NA	NA	NA	0.85401459854	NA	NA	NA	NA	-10.8947438563	-10.8947384209	NA	NA	-10.928332017	-10.8948591681	NA	NA	-137.825329825	-61.811990551	NA
134_A	40	0.831168831169	0.890410958904	NA	NA	1.0	0.916666666667	NA	NA	NA	0.810218978102	NA	NA	NA	NA	-10.8947146926	-10.894713619	NA	NA	-10.9984250189	-10.8948343662	NA	NA	-138.641001039	-60.2277861539	NA
57_A	50	0.798701298701	0.849315068493	NA	NA	1.0	0.916666666667	NA	NA	NA	0.773722627737	NA	NA	NA	NA	-11.1488936344	-11.1440378409	NA	NA	-11.2192544407	-10.9387192589	NA	NA	-136.064440645	-61.1416973024	NA
149_A	60	0.772727272727	0.808219178082	NA	NA	0.941176470588	0.875	NA	NA	NA	0.751824817518	NA	NA	NA	NA	-10.9566696044	-10.9577512198	NA	NA	-11.2575309268	-10.721241819	NA	NA	-135.882370824	-61.2446180833	NA
132_A	70	0.746753246753	0.794520547945	NA	NA	0.941176470588	0.875	NA	NA	NA	0.722627737226	NA	NA	NA	NA	-10.9869081728	-10.9879918709	NA	NA	-11.217677859	-10.721241819	NA	NA	-135.442523303	-62.0439180144	NA
191_B	80	0.727272727273	0.767123287671	NA	NA	0.941176470588	0.875	NA	NA	NA	0.700729927007	NA	NA	NA	NA	-10.9581584013	-10.9592666712	NA	NA	-11.2806853369	-10.6773996941	NA	NA	-135.40804463	-60.1163327386	NA
77_A	90	0.701298701299	0.767123287671	NA	NA	0.941176470588	0.875	NA	NA	NA	0.671532846715	NA	NA	NA	NA	-10.9581584013	-10.9592681112	NA	NA	-11.2176787255	-10.6773996941	NA	NA	-139.193064062	-60.0570930385	NA
226_B	100	0.681818181818	0.739726027397	NA	NA	0.941176470588	0.875	NA	NA	NA	0.649635036496	NA	NA	NA	NA	-10.9280848454	-10.9290273877	NA	NA	-11.2573118305	-10.6773996941	NA	NA	-137.402105007	-62.5747873126	NA
147_A	110	0.649350649351	0.72602739726	NA	NA	0.941176470588	0.869565217391	NA	NA	NA	0.613138686131	NA	NA	NA	NA	-11.0839096336	-11.0728941884	NA	NA	-11.2372427108	-10.6773996941	NA	NA	-138.757674096	-62.0178977157	NA
87_A	120	0.636363636364	0.698630136986	NA	NA	0.941176470588	0.869565217391	NA	NA	NA	0.598540145985	NA	NA	NA	NA	-11.0839096336	-11.0728941883	NA	NA	-11.2372427109	-10.6773996941	NA	NA	-138.785193232	-59.8373596455	NA
98_A	130	0.636363636364	0.698630136986	NA	NA	0.941176470588	0.869565217391	NA	NA	NA	0.598540145985	NA	NA	NA	NA	-11.0713870468	-11.0723339243	NA	NA	-11.2505138926	-10.6768394301	NA	NA	-139.161926037	-59.1470053841	NA
31_A	140	0.623376623377	0.698630136986	NA	NA	0.941176470588	0.869565217391	NA	NA	NA	0.583941605839	NA	NA	NA	NA	-11.0833493958	-11.0842888067	NA	NA	-11.2372427108	-10.67683943	NA	NA	-140.063231158	-60.156074374	NA
151_A	150	0.623376623377	0.671232876712	NA	NA	0.941176470588	0.826086956522	NA	NA	NA	0.583941605839	NA	NA	NA	NA	-10.9881148263	-10.9770777269	NA	NA	-11.1809045665	-10.5476563303	NA	NA	-138.31284978	-60.7243395122	NA
190_B	160	0.623376623377	0.657534246575	NA	NA	0.941176470588	0.826086956522	NA	NA	NA	0.583941605839	NA	NA	NA	NA	-10.7676833901	-10.7677483215	NA	NA	-10.9518311892	-10.5476563303	NA	NA	-140.407386169	-60.5445877952	NA
8_A	170	0.61038961039	0.643835616438	NA	NA	0.941176470588	0.826086956522	NA	NA	NA	0.569343065693	NA	NA	NA	NA	-10.7281228014	-10.7210747788	NA	NA	-10.9518311892	-10.5080382588	NA	NA	-139.861505716	-59.9840926607	NA
109_A	180	0.590909090909	0.643835616438	NA	NA	0.8	0.791666666667	NA	NA	NA	0.559701492537	NA	NA	NA	NA	-10.6835557916	-10.6835451151	NA	NA	-10.9498155373	-10.3377893984	NA	NA	-139.263192552	-59.5257155029	NA
155_B	190	0.590909090909	0.643835616438	NA	NA	0.8	0.791666666667	NA	NA	NA	0.559701492537	NA	NA	NA	NA	-10.6890392157	-10.6835451151	NA	NA	-10.8907071553	-10.3377893984	NA	NA	-139.790022155	-60.1740193304	NA
174_B	200	0.564935064935	0.643835616438	NA	NA	0.8	0.791666666667	NA	NA	NA	0.529850746269	NA	NA	NA	NA	-9.92183435547	-9.92376487168	NA	NA	-10.1887303837	-10.3377893984	NA	NA	-138.655969104	-61.6788434974	NA
145_A	210	0.558441558442	0.602739726027	NA	NA	0.8	0.791666666667	NA	NA	NA	0.522388059701	NA	NA	NA	NA	-9.85196673193	-9.853860276	NA	NA	-10.1815770779	-10.2104319588	NA	NA	-137.814817504	-60.5233091312	NA
113_A	220	0.564935064935	0.575342465753	NA	NA	0.8	0.75	NA	NA	NA	0.529850746269	NA	NA	NA	NA	-9.85078060838	-9.85267039555	NA	NA	-9.71426724504	-10.2665016671	NA	NA	-136.459680827	-61.4548578484	NA
193_B	230	0.558441558442	0.561643835616	NA	NA	0.809523809524	0.708333333333	NA	NA	NA	0.518796992481	NA	NA	NA	NA	-8.97794186682	-8.97983839155	NA	NA	-10.2516707968	-9.39376608735	NA	NA	-136.557261184	-61.5381865615	NA
65_A	240	0.551948051948	0.547945205479	NA	NA	0.809523809524	0.708333333333	NA	NA	NA	0.511278195489	NA	NA	NA	NA	-8.97796598737	-8.9798589485	NA	NA	-10.2481264215	-9.39377338075	NA	NA	-135.850144428	-59.8569331061	NA
151_A	250	0.525974025974	0.547945205479	NA	NA	0.809523809524	0.708333333333	NA	NA	NA	0.481203007519	NA	NA	NA	NA	-9.00970313993	-9.01164446762	NA	NA	-10.2875326388	-9.08752101388	NA	NA	-138.563668478	-60.2130145409	NA
46_A	260	0.512987012987	0.534246575342	NA	NA	0.761904761905	0.708333333333	NA	NA	NA	0.473684210526	NA	NA	NA	NA	-9.36909359796	-9.37086502268	NA	NA	-10.6567016696	-8.87420144236	NA	NA	-137.316085195	-60.0625305959	NA
