name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
65_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-138.62202585	-61.2618750097	NA
144_A	10	0.967532467532	0.931506849315	NA	NA	0.941176470588	1.0	NA	NA	NA	0.970802919708	NA	NA	NA	NA	-10.5696433073	-10.6407489381	NA	NA	-10.3251925068	-10.9985443405	NA	NA	-138.055700662	-62.8436451584	NA
115_A	20	0.935064935065	0.890410958904	NA	NA	0.941176470588	0.96	NA	NA	NA	0.934306569343	NA	NA	NA	NA	-10.5506915408	-10.5516861055	NA	NA	-10.3952742922	-10.9795871604	NA	NA	-138.995784579	-61.5874224013	NA
192_B	30	0.902597402597	0.849315068493	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.897810218978	NA	NA	NA	NA	-10.6391259186	-10.64013393	NA	NA	-10.6287910368	-10.9795871604	NA	NA	-139.285555492	-63.7264381836	NA
208_B	40	0.87012987013	0.835616438356	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.861313868613	NA	NA	NA	NA	-10.788766397	-10.7887394812	NA	NA	-10.707302869	-10.9795871604	NA	NA	-138.61608622	-65.3040032071	NA
143_A	50	0.837662337662	0.780821917808	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.824817518248	NA	NA	NA	NA	-11.0637406502	-11.0635949898	NA	NA	-11.0522192513	-10.9796200056	NA	NA	-137.739876747	-64.2977493203	NA
181_B	60	0.831168831169	0.72602739726	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.817518248175	NA	NA	NA	NA	-10.6558855372	-10.6558684921	NA	NA	-10.9821380794	-10.5718782476	NA	NA	-139.365920125	-61.6421051306	NA
1_A	70	0.798701298701	0.698630136986	NA	NA	0.941176470588	0.875	NA	NA	NA	0.78102189781	NA	NA	NA	NA	-10.6543063518	-10.6542893067	NA	NA	-11.0522345117	-10.5002053432	NA	NA	-136.633123284	-63.7645611714	NA
38_A	80	0.75974025974	0.684931506849	NA	NA	0.941176470588	0.875	NA	NA	NA	0.737226277372	NA	NA	NA	NA	-10.6542911045	-10.5841803274	NA	NA	-11.052216538	-10.5702990621	NA	NA	-139.162168412	-62.6065955301	NA
112_A	90	0.720779220779	0.684931506849	NA	NA	0.941176470588	0.875	NA	NA	NA	0.693430656934	NA	NA	NA	NA	-10.5841657667	-10.5841494872	NA	NA	-10.8386079503	-10.5002053432	NA	NA	-139.906947295	-62.7739308454	NA
102_A	100	0.694805194805	0.698630136986	NA	NA	0.941176470588	0.875	NA	NA	NA	0.664233576642	NA	NA	NA	NA	-10.6542609915	-10.5841494872	NA	NA	-11.0521856978	-10.5702990621	NA	NA	-139.033738501	-62.6729623676	NA
191_B	110	0.675324675325	0.657534246575	NA	NA	0.941176470588	0.833333333333	NA	NA	NA	0.642335766423	NA	NA	NA	NA	-10.5752173892	-10.6453380165	NA	NA	-11.0521856978	-10.4912482487	NA	NA	-137.585648974	-63.7271920145	NA
123_A	120	0.649350649351	0.657534246575	NA	NA	0.882352941176	0.833333333333	NA	NA	NA	0.620437956204	NA	NA	NA	NA	-10.6283549325	-10.6276392127	NA	NA	-11.0472353314	-10.5486481485	NA	NA	-138.205963221	-63.3235543617	NA
72_A	130	0.642857142857	0.643835616438	NA	NA	0.882352941176	0.833333333333	NA	NA	NA	0.613138686131	NA	NA	NA	NA	-10.5455088442	-10.5447182169	NA	NA	-11.0368385701	-10.4761239141	NA	NA	-140.563943232	-64.1879270342	NA
31_A	140	0.616883116883	0.657534246575	NA	NA	0.833333333333	0.833333333333	NA	NA	NA	0.588235294118	NA	NA	NA	NA	-9.02344119416	-9.0226984206	NA	NA	-9.51766813178	-10.8669211651	NA	NA	-137.9084067	-61.7450606026	NA
108_A	150	0.584415584416	0.630136986301	NA	NA	0.777777777778	0.833333333333	NA	NA	NA	0.558823529412	NA	NA	NA	NA	-8.29665550026	-8.36784232923	NA	NA	-8.41932173519	-11.2403129418	NA	NA	-137.602411961	-61.5295324688	NA
