name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
205_B	0	1.0	0.986301369863	NA	NA	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-139.249822214	-61.7242688448	NA
38_A	10	0.941558441558	0.972602739726	NA	NA	0.941176470588	0.958333333333	NA	NA	NA	0.941605839416	NA	NA	NA	NA	-10.2386784256	-10.316855197	NA	NA	-10.2463890792	-10.9288244461	NA	NA	-137.723072741	-60.027918416	NA
28_A	20	0.896103896104	0.945205479452	NA	NA	0.823529411765	0.913043478261	NA	NA	NA	0.905109489051	NA	NA	NA	NA	-10.0993076779	-10.1820592194	NA	NA	-10.124146661	-10.8594946022	NA	NA	-138.523095212	-61.0864859409	NA
175_B	30	0.863636363636	0.904109589041	NA	NA	0.823529411765	0.869565217391	NA	NA	NA	0.868613138686	NA	NA	NA	NA	-10.4561680705	-10.4765964495	NA	NA	-10.5099407928	-10.8594924663	NA	NA	-137.461654453	-61.5154882889	NA
104_A	40	0.837662337662	0.876712328767	NA	NA	0.823529411765	0.869565217391	NA	NA	NA	0.839416058394	NA	NA	NA	NA	-10.4677542739	-10.4054142503	NA	NA	-10.5099380795	-10.8594924663	NA	NA	-139.402100486	-64.2287539483	NA
38_A	50	0.811688311688	0.849315068493	NA	NA	0.777777777778	0.791666666667	NA	NA	NA	0.816176470588	NA	NA	NA	NA	-9.92080800489	-10.0069387761	NA	NA	-10.5278052629	-10.2883835931	NA	NA	-145.182240353	-62.6484563704	NA
27_A	60	0.766233766234	0.849315068493	NA	NA	0.777777777778	0.791666666667	NA	NA	NA	0.764705882353	NA	NA	NA	NA	-9.96358151635	-9.91516733577	NA	NA	-10.4198351799	-10.2883835931	NA	NA	-141.515660047	-62.6484563704	NA
72_A	70	0.74025974026	0.808219178082	NA	NA	0.777777777778	0.75	NA	NA	NA	0.735294117647	NA	NA	NA	NA	-9.96756129213	-9.90446120843	NA	NA	-10.7466543378	-10.2884335378	NA	NA	-144.835055413	-62.9354431331	NA
68_A	80	0.720779220779	0.794520547945	NA	NA	0.777777777778	0.75	NA	NA	NA	0.713235294118	NA	NA	NA	NA	-9.90927116304	-9.62286253333	NA	NA	-10.8815093945	-10.213334872	NA	NA	-138.685127616	-63.06351767	NA
146_A	90	0.701298701299	0.767123287671	NA	NA	0.722222222222	0.708333333333	NA	NA	NA	0.698529411765	NA	NA	NA	NA	-10.312899528	-10.1344664735	NA	NA	-10.395582175	-10.4596726281	NA	NA	-143.492067043	-61.2614247327	NA
174_B	100	0.662337662338	0.767123287671	NA	NA	0.722222222222	0.708333333333	NA	NA	NA	0.654411764706	NA	NA	NA	NA	-9.92840993408	-10.1344664735	NA	NA	-10.4490124591	-10.4596726281	NA	NA	-138.379999948	-61.2344769693	NA
55_A	110	0.642857142857	0.767123287671	NA	NA	0.705882352941	0.75	NA	NA	NA	0.63503649635	NA	NA	NA	NA	-9.77566435989	-10.3077660847	NA	NA	-12.1707739552	-10.6632862364	NA	NA	-139.190518987	-67.609843002	NA
105_A	120	0.623376623377	0.739726027397	NA	NA	0.647058823529	0.75	NA	NA	NA	0.620437956204	NA	NA	NA	NA	-10.7292735244	-10.6255564712	NA	NA	-12.5323906329	-10.6625932129	NA	NA	-142.329948829	-64.1647338033	NA
193_B	130	0.590909090909	0.739726027397	NA	NA	0.647058823529	0.75	NA	NA	NA	0.583941605839	NA	NA	NA	NA	-10.6536024562	-10.625009329	NA	NA	-12.5318407773	-10.6625932129	NA	NA	-139.445234465	-63.9050922461	NA
12_A	140	0.577922077922	0.739726027397	NA	NA	0.647058823529	0.75	NA	NA	NA	0.569343065693	NA	NA	NA	NA	-11.240383717	-10.9365345645	NA	NA	-13.4174283127	-10.4913518101	NA	NA	-137.332564762	-63.7448553987	NA
98_A	150	0.564935064935	0.684931506849	NA	NA	0.647058823529	0.708333333333	NA	NA	NA	0.554744525547	NA	NA	NA	NA	-10.7450480561	-10.7552848063	NA	NA	-13.4174283127	-10.7681984613	NA	NA	-139.958500268	-64.1953790212	NA
66_A	160	0.558441558442	0.657534246575	NA	NA	0.666666666667	0.666666666667	NA	NA	NA	0.544117647059	NA	NA	NA	NA	-10.3080598205	-10.3190361043	NA	NA	-12.8359433541	-10.8481047566	NA	NA	-140.280176791	-63.1005347089	NA
173_B	170	0.538961038961	0.643835616438	NA	NA	0.666666666667	0.666666666667	NA	NA	NA	0.522058823529	NA	NA	NA	NA	-10.1972626793	-10.2082342906	NA	NA	-12.7658500607	-10.8481047566	NA	NA	-140.16957194	-60.8388434102	NA
139_A	180	0.519480519481	0.630136986301	NA	NA	0.611111111111	0.666666666667	NA	NA	NA	0.507352941176	NA	NA	NA	NA	-10.2212974741	-10.2323183711	NA	NA	-12.3152416652	-10.8723722228	NA	NA	-138.446087623	-61.424297127	NA
115_A	190	0.512987012987	0.630136986301	NA	NA	0.611111111111	0.666666666667	NA	NA	NA	0.5	NA	NA	NA	NA	-9.96729519299	-9.97214656404	NA	NA	-12.5938081988	-10.8723750151	NA	NA	-141.30794619	-61.405406569	NA
120_A	200	0.506493506494	0.616438356164	NA	NA	0.611111111111	0.625	NA	NA	NA	0.492647058824	NA	NA	NA	NA	-9.88138126336	-9.88623268135	NA	NA	-12.6185937976	-9.84879398759	NA	NA	-142.347801298	-62.0217913217	NA
42_A	210	0.493506493506	0.602739726027	NA	NA	0.555555555556	0.625	NA	NA	NA	0.485294117647	NA	NA	NA	NA	-10.1660932616	-10.1708222635	NA	NA	-12.7652254495	-9.82239296284	NA	NA	-143.064220659	-61.4619216709	NA
211_B	220	0.480519480519	0.602739726027	NA	NA	0.5	0.625	NA	NA	NA	0.477941176471	NA	NA	NA	NA	-10.735682864	-10.7403188822	NA	NA	-11.938072973	-9.82239296282	NA	NA	-140.417554058	-60.2904188667	NA
211_B	230	0.480519480519	0.602739726027	NA	NA	0.555555555556	0.625	NA	NA	NA	0.470588235294	NA	NA	NA	NA	-9.96863341547	-9.97548127278	NA	NA	-11.0498942435	-9.82239296283	NA	NA	-142.056134467	-62.6570349287	NA
175_B	240	0.461038961039	0.602739726027	NA	NA	0.555555555556	0.625	NA	NA	NA	0.448529411765	NA	NA	NA	NA	-10.4111383836	-10.4169608189	NA	NA	-11.1807357557	-10.2703189155	NA	NA	-140.153337376	-61.1322326372	NA
70_A	250	0.441558441558	0.58904109589	NA	NA	0.555555555556	0.625	NA	NA	NA	0.426470588235	NA	NA	NA	NA	-10.4111383836	-10.4169608189	NA	NA	-11.0500919351	-10.2703189155	NA	NA	-137.382980965	-61.3170289777	NA
214_B	260	0.428571428571	0.58904109589	NA	NA	0.555555555556	0.625	NA	NA	NA	0.411764705882	NA	NA	NA	NA	-10.4219988135	-10.4290318391	NA	NA	-11.1807357557	-9.93235624367	NA	NA	-138.203789738	-61.9033564787	NA
210_B	270	0.422077922078	0.547945205479	NA	NA	0.555555555556	0.583333333333	NA	NA	NA	0.404411764706	NA	NA	NA	NA	-10.7216700038	-10.7286175863	NA	NA	-11.0862492169	-10.9941227622	NA	NA	-136.600520643	-62.994753492	NA
1_A	280	0.415584415584	0.520547945205	NA	NA	0.555555555556	0.583333333333	NA	NA	NA	0.397058823529	NA	NA	NA	NA	-10.6232649041	-10.630984387	NA	NA	-11.0860741309	-10.8534646999	NA	NA	-141.481245608	-62.0328743466	NA
25_A	290	0.402597402597	0.534246575342	NA	NA	0.555555555556	0.583333333333	NA	NA	NA	0.382352941176	NA	NA	NA	NA	-10.6918746022	-10.6994070786	NA	NA	-11.1244587889	-10.8837423971	NA	NA	-138.76066746	-61.6129171423	NA
141_A	300	0.38961038961	0.534246575342	NA	NA	0.555555555556	0.583333333333	NA	NA	NA	0.367647058824	NA	NA	NA	NA	-10.3720066448	-10.3794318512	NA	NA	-11.1872081488	-10.8837423971	NA	NA	-140.445772811	-61.6129171423	NA
109_A	310	0.38961038961	0.520547945205	NA	NA	0.529411764706	0.583333333333	NA	NA	NA	0.372262773723	NA	NA	NA	NA	-10.6268256595	-10.6342173711	NA	NA	-11.1138171731	-9.92302044862	NA	NA	-142.124757852	-61.6488106455	NA
226_B	320	0.383116883117	0.520547945205	NA	NA	0.529411764706	0.583333333333	NA	NA	NA	0.36496350365	NA	NA	NA	NA	-10.6071925022	-10.6145777896	NA	NA	-11.2016888517	-9.92302007727	NA	NA	-138.886414526	-62.543150701	NA
125_A	330	0.383116883117	0.520547945205	NA	NA	0.529411764706	0.56	NA	NA	NA	0.36496350365	NA	NA	NA	NA	-11.4971200387	-11.1459701541	NA	NA	-12.0247910132	-9.74125453601	NA	NA	-139.891610838	-62.6092621499	NA
214_B	340	0.37012987013	0.520547945205	NA	NA	0.555555555556	0.56	NA	NA	NA	0.345588235294	NA	NA	NA	NA	-11.4971200387	-11.1459701541	NA	NA	-12.0948847322	-9.46301018756	NA	NA	-139.19826942	-62.0687787937	NA
77_A	350	0.363636363636	0.520547945205	NA	NA	0.555555555556	0.6	NA	NA	NA	0.338235294118	NA	NA	NA	NA	-11.3687080713	-11.1077937145	NA	NA	-12.0045880614	-9.57082916827	NA	NA	-138.240075504	-61.174406583	NA
148_A	360	0.37012987013	0.520547945205	NA	NA	0.555555555556	0.6	NA	NA	NA	0.345588235294	NA	NA	NA	NA	-11.620711865	-11.6311547318	NA	NA	-11.7329747143	-9.74575716688	NA	NA	-136.96867369	-60.0184001123	NA
7_A	370	0.357142857143	0.520547945205	NA	NA	0.5	0.6	NA	NA	NA	0.338235294118	NA	NA	NA	NA	-11.62128412	-11.6334450322	NA	NA	-11.73523873	-9.74578237777	NA	NA	-140.948025251	-60.3048944074	NA
40_A	380	0.37012987013	0.506849315068	NA	NA	0.5	0.56	NA	NA	NA	0.352941176471	NA	NA	NA	NA	-10.8694858783	-11.1507872167	NA	NA	-11.9963290624	-9.98431603308	NA	NA	-144.816796165	-61.0998766224	NA
190_B	390	0.37012987013	0.493150684932	NA	NA	0.5	0.56	NA	NA	NA	0.352941176471	NA	NA	NA	NA	-10.8446960724	-11.1262569141	NA	NA	-11.8988771353	-9.32808026336	NA	NA	-139.04909486	-63.9404874418	NA
178_B	400	0.357142857143	0.479452054795	NA	NA	0.444444444444	0.52	NA	NA	NA	0.345588235294	NA	NA	NA	NA	-11.4917986713	-11.2363616367	NA	NA	-12.1609657122	-9.23805092215	NA	NA	-137.443237631	-62.2791211508	NA
