name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
116_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-10.9985457662	-10.9284520473	NA	NA	-137.572217941	-61.2618750097	NA
205_B	10	0.948051948052	0.958904109589	NA	NA	0.941176470588	0.958333333333	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-10.9256033679	-10.9284613497	NA	NA	-10.987423547	-10.9395835689	NA	NA	-139.212743132	-60.8689303666	NA
217_B	20	0.909090909091	0.917808219178	NA	NA	0.941176470588	0.875	NA	NA	NA	0.905109489051	NA	NA	NA	NA	-11.2897220658	-11.2224679922	NA	NA	-11.0387886176	-11.2974530267	NA	NA	-137.534250424	-59.3134870327	NA
214_B	30	0.87012987013	0.876712328767	NA	NA	0.944444444444	0.833333333333	NA	NA	NA	0.860294117647	NA	NA	NA	NA	-12.6637670444	-12.666876799	NA	NA	-10.9686948263	-12.6717684191	NA	NA	-138.461595085	-57.9439622133	NA
59_A	40	0.824675324675	0.86301369863	NA	NA	0.944444444444	0.833333333333	NA	NA	NA	0.808823529412	NA	NA	NA	NA	-12.7353817913	-12.7384919665	NA	NA	-10.9686948263	-12.7433835866	NA	NA	-141.610998945	-57.87072471	NA
135_A	50	0.798701298701	0.849315068493	NA	NA	0.944444444444	0.833333333333	NA	NA	NA	0.779411764706	NA	NA	NA	NA	-11.316393603	-11.3990411707	NA	NA	-11.0268747445	-12.7433835866	NA	NA	-140.348241505	-58.4733823149	NA
148_A	60	0.753246753247	0.808219178082	NA	NA	0.888888888889	0.833333333333	NA	NA	NA	0.735294117647	NA	NA	NA	NA	-10.1184555034	-10.0417093604	NA	NA	-9.84285369938	-12.7433835866	NA	NA	-137.970538046	-58.6361982132	NA
205_B	70	0.720779220779	0.794520547945	NA	NA	0.888888888889	0.833333333333	NA	NA	NA	0.698529411765	NA	NA	NA	NA	-9.98100027927	-9.98382770257	NA	NA	-9.84285369938	-12.5420760886	NA	NA	-137.453556216	-58.5427853969	NA
141_A	80	0.694805194805	0.794520547945	NA	NA	0.888888888889	0.833333333333	NA	NA	NA	0.669117647059	NA	NA	NA	NA	-10.0605940649	-9.98382770257	NA	NA	-9.91294741831	-12.5420760886	NA	NA	-140.347089665	-59.4705394876	NA
104_A	90	0.668831168831	0.780821917808	NA	NA	0.888888888889	0.826086956522	NA	NA	NA	0.639705882353	NA	NA	NA	NA	-10.0238793387	-10.0958731772	NA	NA	-9.91166304407	-12.7422144081	NA	NA	-140.841889702	-60.6153645785	NA
4_A	100	0.649350649351	0.780821917808	NA	NA	0.888888888889	0.826086956522	NA	NA	NA	0.617647058824	NA	NA	NA	NA	-10.0639360399	-9.99717378066	NA	NA	-9.88232479057	-12.7422144081	NA	NA	-138.465267069	-61.0570366995	NA
2_A	110	0.636363636364	0.767123287671	NA	NA	0.888888888889	0.826086956522	NA	NA	NA	0.602941176471	NA	NA	NA	NA	-10.9648081824	-11.037187367	NA	NA	-10.8203329264	-12.6728532651	NA	NA	-138.707465984	-60.9208301061	NA
182_B	120	0.623376623377	0.712328767123	NA	NA	0.833333333333	0.791666666667	NA	NA	NA	0.595588235294	NA	NA	NA	NA	-10.964742236	-10.9677602675	NA	NA	-10.7502409412	-12.6727882882	NA	NA	-139.168136887	-58.9392349464	NA
96_A	130	0.603896103896	0.671232876712	NA	NA	0.833333333333	0.791666666667	NA	NA	NA	0.573529411765	NA	NA	NA	NA	-10.9945314145	-10.9281302123	NA	NA	-10.8203346602	-12.633158233	NA	NA	-138.172962796	-56.8716478833	NA
30_A	140	0.590909090909	0.684931506849	NA	NA	0.722222222222	0.807692307692	NA	NA	NA	0.573529411765	NA	NA	NA	NA	-9.78135662418	-9.78747046466	NA	NA	-10.7321137501	-12.6981625621	NA	NA	-137.766683148	-56.7926654407	NA
205_B	150	0.577922077922	0.657534246575	NA	NA	0.722222222222	0.807692307692	NA	NA	NA	0.558823529412	NA	NA	NA	NA	-9.80953196865	-9.81360797386	NA	NA	-10.7916042014	-12.6283055431	NA	NA	-137.408378248	-56.2934933455	NA
143_A	160	0.558441558442	0.643835616438	NA	NA	0.722222222222	0.769230769231	NA	NA	NA	0.536764705882	NA	NA	NA	NA	-9.9260805058	-9.93172103414	NA	NA	-10.861695207	-12.8162702603	NA	NA	-138.272462005	-58.0616148329	NA
175_B	170	0.551948051948	0.616438356164	NA	NA	0.722222222222	0.730769230769	NA	NA	NA	0.529411764706	NA	NA	NA	NA	-10.530638626	-10.5369224401	NA	NA	-10.8599675916	-13.4205580324	NA	NA	-139.024213101	-58.5269093806	NA
170_B	180	0.538961038961	0.58904109589	NA	NA	0.722222222222	0.692307692308	NA	NA	NA	0.514705882353	NA	NA	NA	NA	-10.3995800062	-10.4056907358	NA	NA	-12.0322528578	-13.4209367788	NA	NA	-139.938379386	-57.7482794062	NA
102_A	190	0.538961038961	0.58904109589	NA	NA	0.722222222222	0.692307692308	NA	NA	NA	0.514705882353	NA	NA	NA	NA	-10.4413750019	-10.4474885227	NA	NA	-12.1445154842	-13.4209367788	NA	NA	-140.389024237	-57.7482794062	NA
186_B	200	0.525974025974	0.575342465753	NA	NA	0.722222222222	0.692307692308	NA	NA	NA	0.5	NA	NA	NA	NA	-10.4677760267	-10.4738895475	NA	NA	-12.0404845059	-13.4209367788	NA	NA	-141.43367687	-57.018687822	NA
153_A	210	0.480519480519	0.575342465753	NA	NA	0.666666666667	0.653846153846	NA	NA	NA	0.455882352941	NA	NA	NA	NA	-9.41374927583	-9.41935915326	NA	NA	-11.1459536665	-13.4209367788	NA	NA	-140.510521672	-57.8538283456	NA
196_B	220	0.461038961039	0.547945205479	NA	NA	0.611111111111	0.615384615385	NA	NA	NA	0.441176470588	NA	NA	NA	NA	-9.61027509083	-9.61571565228	NA	NA	-11.1420878034	-13.4343471433	NA	NA	-137.302568507	-58.491897778	NA
90_A	230	0.467532467532	0.547945205479	NA	NA	0.611111111111	0.615384615385	NA	NA	NA	0.448529411765	NA	NA	NA	NA	-9.61027509083	-9.61571565229	NA	NA	-11.1139821283	-13.4343471433	NA	NA	-141.895585037	-59.6954113638	NA
116_A	240	0.448051948052	0.547945205479	NA	NA	0.555555555556	0.615384615385	NA	NA	NA	0.433823529412	NA	NA	NA	NA	-9.92284046611	-9.9281820847	NA	NA	-11.4989035175	-13.4343471433	NA	NA	-137.057765494	-58.829174115	NA
16_A	250	0.435064935065	0.534246575342	NA	NA	0.555555555556	0.615384615385	NA	NA	NA	0.419117647059	NA	NA	NA	NA	-10.2340013531	-10.2392747812	NA	NA	-10.3851793832	-13.4343471433	NA	NA	-135.599364683	-60.7715327625	NA
29_A	260	0.415584415584	0.534246575342	NA	NA	0.555555555556	0.615384615385	NA	NA	NA	0.397058823529	NA	NA	NA	NA	-10.2340013531	-10.2392747812	NA	NA	-10.5439089655	-13.4343471433	NA	NA	-139.25804786	-59.042732802	NA
209_B	270	0.415584415584	0.506849315068	NA	NA	0.555555555556	0.576923076923	NA	NA	NA	0.397058823529	NA	NA	NA	NA	-10.5605150943	-10.8276752765	NA	NA	-10.8146016927	-13.4909768724	NA	NA	-139.902407482	-59.6901310318	NA
183_B	280	0.396103896104	0.493150684932	NA	NA	0.555555555556	0.576923076923	NA	NA	NA	0.375	NA	NA	NA	NA	-10.5966093223	-10.6006690531	NA	NA	-10.5887035611	-13.4924183356	NA	NA	-138.411753358	-61.5448131085	NA
