name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
211_B	0	1.0	0.986301369863	NA	NA	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-10.9985445968	-10.9985445968	NA	NA	-10.9985457662	-10.9284508779	NA	NA	-139.249822214	-61.001340126	NA
219_B	10	0.954545454545	0.958904109589	NA	NA	0.941176470588	0.958333333333	NA	NA	NA	0.956204379562	NA	NA	NA	NA	-10.9118232978	-10.9117561586	NA	NA	-11.0166323808	-10.893669544	NA	NA	-139.072915837	-62.0912474389	NA
219_B	20	0.896103896104	0.972602739726	NA	NA	0.882352941176	1.0	NA	NA	NA	0.897810218978	NA	NA	NA	NA	-10.612743188	-10.326408325	NA	NA	-10.3264097869	-10.9985445968	NA	NA	-140.634431988	-60.9191878438	NA
98_A	30	0.857142857143	0.931506849315	NA	NA	0.882352941176	0.96	NA	NA	NA	0.85401459854	NA	NA	NA	NA	-10.3976163198	-10.6824769985	NA	NA	-10.6824784604	-10.9275806953	NA	NA	-137.724601091	-61.3845092137	NA
135_A	40	0.824675324675	0.890410958904	NA	NA	0.882352941176	0.96	NA	NA	NA	0.817518248175	NA	NA	NA	NA	-11.9020677561	-11.9024397673	NA	NA	-11.9082678304	-10.9985431631	NA	NA	-139.670699721	-63.5473017725	NA
13_A	50	0.798701298701	0.86301369863	NA	NA	0.882352941176	0.96	NA	NA	NA	0.788321167883	NA	NA	NA	NA	-12.8289932922	-12.8289072848	NA	NA	-12.8289087467	-10.9275806953	NA	NA	-140.087301068	-66.5398965437	NA
74_A	60	0.75974025974	0.821917808219	NA	NA	0.823529411765	1.0	NA	NA	NA	0.751824817518	NA	NA	NA	NA	-12.2000538817	-12.1999639076	NA	NA	-12.2139798572	-10.9277260853	NA	NA	-141.815457379	-63.3295537525	NA
15_A	70	0.74025974026	0.794520547945	NA	NA	0.764705882353	0.958333333333	NA	NA	NA	0.737226277372	NA	NA	NA	NA	-11.7684366488	-11.8479905217	NA	NA	-11.7942119028	-10.9972561693	NA	NA	-141.26669048	-63.6740383937	NA
79_A	80	0.714285714286	0.767123287671	NA	NA	0.764705882353	0.958333333333	NA	NA	NA	0.70802919708	NA	NA	NA	NA	-11.8237285225	-11.8236273072	NA	NA	-11.8643056217	-10.9173662365	NA	NA	-140.192470228	-61.8288680927	NA
205_B	90	0.688311688312	0.739726027397	NA	NA	0.705882352941	0.958333333333	NA	NA	NA	0.686131386861	NA	NA	NA	NA	-11.2163543575	-11.2162498656	NA	NA	-11.1417132316	-10.9173662365	NA	NA	-138.836665935	-62.5196720906	NA
