name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
46_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-10.9985457662	-10.7848171929	NA	NA	-140.023748032	-61.2618750097	NA
79_A	10	0.954545454545	0.945205479452	NA	NA	1.0	1.0	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-10.9284567113	-10.9284565789	NA	NA	-10.9985459121	-10.9985537033	NA	NA	-136.775591979	-61.2527513449	NA
205_B	20	0.902597402597	0.917808219178	NA	NA	0.941176470588	0.96	NA	NA	NA	0.897810218978	NA	NA	NA	NA	-11.8142405844	-11.8144274727	NA	NA	-11.8144195472	-10.928456433	NA	NA	-137.92580146	-62.1558317975	NA
227_B	30	0.857142857143	0.890410958904	NA	NA	0.944444444444	0.92	NA	NA	NA	0.845588235294	NA	NA	NA	NA	-11.8332896632	-11.833392443	NA	NA	-11.8144213814	-11.0175168394	NA	NA	-138.311118583	-62.569000932	NA
22_A	40	0.805194805195	0.876712328767	NA	NA	0.888888888889	0.92	NA	NA	NA	0.794117647059	NA	NA	NA	NA	-11.8560625756	-11.8561040698	NA	NA	-11.7670392893	-11.0175168394	NA	NA	-138.562894095	-61.7615004878	NA
118_A	50	0.785714285714	0.835616438356	NA	NA	0.888888888889	0.88	NA	NA	NA	0.772058823529	NA	NA	NA	NA	-10.2346407592	-10.224528253	NA	NA	-11.7670238658	-9.53629292407	NA	NA	-135.301741048	-62.2914339849	NA
148_A	60	0.772727272727	0.794520547945	NA	NA	0.888888888889	0.88	NA	NA	NA	0.757352941176	NA	NA	NA	NA	-10.2240327148	-10.2351426473	NA	NA	-11.8371175847	-9.53629292407	NA	NA	-137.118157089	-61.7465623433	NA
169_B	70	0.746753246753	0.739726027397	NA	NA	0.833333333333	0.8	NA	NA	NA	0.735294117647	NA	NA	NA	NA	-9.96565375262	-10.1516284785	NA	NA	-12.7606966189	-9.26836710533	NA	NA	-138.025558935	-63.8057064743	NA
202_B	80	0.74025974026	0.712328767123	NA	NA	0.789473684211	0.8	NA	NA	NA	0.733333333333	NA	NA	NA	NA	-11.2173779327	-10.9421307629	NA	NA	-12.7606966189	-9.25279490242	NA	NA	-137.647656623	-62.6845865649	NA
116_A	90	0.714285714286	0.684931506849	NA	NA	0.789473684211	0.72	NA	NA	NA	0.703703703704	NA	NA	NA	NA	-11.0583668331	-10.2753970198	NA	NA	-12.7609836131	-9.4507292482	NA	NA	-140.734237006	-60.0981692624	NA
188_B	100	0.688311688312	0.657534246575	NA	NA	0.789473684211	0.72	NA	NA	NA	0.674074074074	NA	NA	NA	NA	-11.0368168829	-11.0376797165	NA	NA	-12.7609836131	-9.34270182451	NA	NA	-136.111907325	-58.5855402197	NA
202_B	110	0.681818181818	0.657534246575	NA	NA	0.833333333333	0.72	NA	NA	NA	0.661764705882	NA	NA	NA	NA	-11.5168477136	-11.3590112457	NA	NA	-12.9861578155	-9.79546407652	NA	NA	-137.541397201	-60.2766664774	NA
