name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
47_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.928453267	-10.7848184116	NA	NA	-10.928453266	-10.9985457662	NA	NA	-139.507741886	-61.2618750097	NA
190_B	10	0.974025974026	0.931506849315	NA	NA	1.0	0.95652173913	NA	NA	NA	0.970802919708	NA	NA	NA	NA	-10.9853572629	-10.9853571575	NA	NA	-10.9853409388	-10.9284655527	NA	NA	-138.006076703	-63.7584770124	NA
42_A	20	0.935064935065	0.876712328767	NA	NA	0.882352941176	0.95652173913	NA	NA	NA	0.941605839416	NA	NA	NA	NA	-10.9198790485	-10.9899547713	NA	NA	-10.9899412659	-10.9284827686	NA	NA	-137.71927493	-62.1374926778	NA
132_A	30	0.915584415584	0.794520547945	NA	NA	0.882352941176	0.913043478261	NA	NA	NA	0.919708029197	NA	NA	NA	NA	-10.922751364	-10.9254242898	NA	NA	-10.9899412659	-11.007150162	NA	NA	-137.011269934	-63.370802645	NA
148_A	40	0.863636363636	0.794520547945	NA	NA	0.882352941176	0.913043478261	NA	NA	NA	0.861313868613	NA	NA	NA	NA	-10.9928271646	-10.9954994979	NA	NA	-10.9899412659	-10.9370749539	NA	NA	-138.456701737	-63.2957566765	NA
6_A	50	0.837662337662	0.739726027397	NA	NA	0.882352941176	0.913043478261	NA	NA	NA	0.832116788321	NA	NA	NA	NA	-11.0102858515	-11.0129856895	NA	NA	-10.919847547	-11.0246363536	NA	NA	-137.846380039	-63.2806512238	NA
129_A	60	0.805194805195	0.739726027397	NA	NA	0.882352941176	0.913043478261	NA	NA	NA	0.795620437956	NA	NA	NA	NA	-11.0102254374	-10.9428957129	NA	NA	-10.919847547	-11.0245759411	NA	NA	-138.691290192	-62.5318751541	NA
152_A	70	0.792207792208	0.684931506849	NA	NA	0.888888888889	0.826086956522	NA	NA	NA	0.779411764706	NA	NA	NA	NA	-10.5585398033	-10.5612387928	NA	NA	-10.919847547	-10.4360824153	NA	NA	-137.902458192	-62.1196837119	NA
12_A	80	0.753246753247	0.671232876712	NA	NA	0.888888888889	0.826086956522	NA	NA	NA	0.735294117647	NA	NA	NA	NA	-10.7173736167	-10.7200827431	NA	NA	-11.1275929673	-10.3861122054	NA	NA	-137.879232942	-60.8266723524	NA
72_A	90	0.74025974026	0.643835616438	NA	NA	0.944444444444	0.826086956522	NA	NA	NA	0.713235294118	NA	NA	NA	NA	-10.6925209714	-10.6271907644	NA	NA	-11.0960476069	-10.3917476925	NA	NA	-137.385558038	-60.0252878996	NA
85_A	100	0.707792207792	0.643835616438	NA	NA	0.944444444444	0.826086956522	NA	NA	NA	0.676470588235	NA	NA	NA	NA	-10.7360112129	-10.7407344938	NA	NA	-11.1989135869	-10.3917476926	NA	NA	-139.981803292	-60.5312638508	NA
129_A	110	0.714285714286	0.643835616438	NA	NA	0.888888888889	0.826086956522	NA	NA	NA	0.691176470588	NA	NA	NA	NA	-11.1876816243	-11.1923580799	NA	NA	-11.1990512172	-11.1920525691	NA	NA	-139.57646302	-61.8935447606	NA
72_A	120	0.688311688312	0.630136986301	NA	NA	0.888888888889	0.826086956522	NA	NA	NA	0.661764705882	NA	NA	NA	NA	-11.1730954488	-11.1777827952	NA	NA	-11.1289574982	-11.2970686641	NA	NA	-139.362753368	-62.27450878	NA
101_A	130	0.675324675325	0.58904109589	NA	NA	0.842105263158	0.75	NA	NA	NA	0.651851851852	NA	NA	NA	NA	-11.0578702704	-11.0634046194	NA	NA	-11.6288735147	-10.8045832394	NA	NA	-137.110440705	-58.8595807	NA
12_A	140	0.655844155844	0.561643835616	NA	NA	0.789473684211	0.75	NA	NA	NA	0.637037037037	NA	NA	NA	NA	-10.9499555373	-10.9535552675	NA	NA	-12.1323464558	-10.8082630072	NA	NA	-140.017517753	-60.5761339437	NA
