name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
120_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9284520473	NA	NA	-10.9284520473	-10.9284520473	NA	NA	-138.834284479	-61.2618750097	NA
186_B	10	0.941558441558	0.972602739726	NA	NA	0.882352941176	1.0	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-11.525291634	-11.596384349	NA	NA	-11.5963816357	-10.7848171929	NA	NA	-139.437976202	-61.4130606264	NA
182_B	20	0.902597402597	0.931506849315	NA	NA	0.882352941176	0.958333333333	NA	NA	NA	0.905109489051	NA	NA	NA	NA	-9.11360088203	-9.11728422109	NA	NA	-11.5262739295	-8.54692624446	NA	NA	-139.488175992	-62.2224815139	NA
89_A	30	0.844155844156	0.917808219178	NA	NA	0.823529411765	0.958333333333	NA	NA	NA	0.846715328467	NA	NA	NA	NA	-9.41885584352	-9.42159301618	NA	NA	-11.9006866246	-8.54692624446	NA	NA	-138.545753359	-63.0738825355	NA
168_B	40	0.811688311688	0.86301369863	NA	NA	0.764705882353	0.875	NA	NA	NA	0.817518248175	NA	NA	NA	NA	-9.84741003126	-9.85003000936	NA	NA	-12.3102866798	-8.57141078352	NA	NA	-137.777593149	-61.7346381474	NA
141_A	50	0.75974025974	0.849315068493	NA	NA	0.764705882353	0.875	NA	NA	NA	0.759124087591	NA	NA	NA	NA	-9.87857363897	-9.88118320141	NA	NA	-12.3102866798	-8.6025684054	NA	NA	-138.896405176	-62.3182436469	NA
186_B	60	0.733766233766	0.808219178082	NA	NA	0.764705882353	0.833333333333	NA	NA	NA	0.729927007299	NA	NA	NA	NA	-9.60493544137	-9.40997374315	NA	NA	-11.9739449425	-8.39760492119	NA	NA	-139.308522531	-61.1992346921	NA
203_B	70	0.720779220779	0.753424657534	NA	NA	0.777777777778	0.791666666667	NA	NA	NA	0.713235294118	NA	NA	NA	NA	-9.60520446933	-9.41024470278	NA	NA	-12.0444476067	-8.41657103978	NA	NA	-137.166478949	-63.0293620212	NA
225_B	80	0.688311688312	0.753424657534	NA	NA	0.777777777778	0.791666666667	NA	NA	NA	0.676470588235	NA	NA	NA	NA	-9.34364568424	-9.34630377934	NA	NA	-12.1719573644	-8.3526296497	NA	NA	-138.349628106	-61.7235940458	NA
203_B	90	0.675324675325	0.72602739726	NA	NA	0.722222222222	0.791666666667	NA	NA	NA	0.669117647059	NA	NA	NA	NA	-9.34363154113	-9.34628314372	NA	NA	-12.0444477267	-8.35261097011	NA	NA	-137.568574288	-63.3159404315	NA
183_B	100	0.668831168831	0.712328767123	NA	NA	0.722222222222	0.791666666667	NA	NA	NA	0.661764705882	NA	NA	NA	NA	-9.34364655354	-9.54435855788	NA	NA	-12.0449219555	-8.13927087789	NA	NA	-135.439404862	-65.7490537569	NA
47_A	110	0.655844155844	0.684931506849	NA	NA	0.722222222222	0.791666666667	NA	NA	NA	0.647058823529	NA	NA	NA	NA	-9.34364654867	-9.34675772975	NA	NA	-11.9748282318	-8.35261097011	NA	NA	-135.407085129	-61.5889174444	NA
182_B	120	0.649350649351	0.657534246575	NA	NA	0.722222222222	0.791666666667	NA	NA	NA	0.639705882353	NA	NA	NA	NA	-9.48886897793	-9.29431560329	NA	NA	-11.9748282318	-8.29895971741	NA	NA	-138.671709911	-64.4983870469	NA
112_A	130	0.62987012987	0.643835616438	NA	NA	0.722222222222	0.791666666667	NA	NA	NA	0.617647058824	NA	NA	NA	NA	-9.65178912728	-9.65560703989	NA	NA	-12.4062133873	-8.29895971742	NA	NA	-139.286811337	-65.9396792513	NA
9_A	140	0.616883116883	0.616438356164	NA	NA	0.722222222222	0.75	NA	NA	NA	0.602941176471	NA	NA	NA	NA	-9.69085325992	-9.69474251974	NA	NA	-12.4062133873	-8.33858784829	NA	NA	-138.896386856	-65.2225719889	NA
145_A	150	0.584415584416	0.616438356164	NA	NA	0.722222222222	0.782608695652	NA	NA	NA	0.566176470588	NA	NA	NA	NA	-10.3847603988	-10.385274966	NA	NA	-10.3261283844	-8.33054025418	NA	NA	-139.500778867	-62.6658423818	NA
151_A	160	0.571428571429	0.575342465753	NA	NA	0.722222222222	0.782608695652	NA	NA	NA	0.551470588235	NA	NA	NA	NA	-10.251424641	-10.2519480485	NA	NA	-10.2618957211	-8.20319638901	NA	NA	-142.115124315	-61.8072066126	NA
4_A	170	0.558441558442	0.547945205479	NA	NA	0.722222222222	0.782608695652	NA	NA	NA	0.536764705882	NA	NA	NA	NA	-10.2514165048	-10.251660321	NA	NA	-10.2616148109	-8.20319638901	NA	NA	-140.729002902	-60.9215226085	NA
155_B	180	0.538961038961	0.506849315068	NA	NA	0.722222222222	0.782608695652	NA	NA	NA	0.514705882353	NA	NA	NA	NA	-10.0234443621	-10.0201959903	NA	NA	-10.1010556898	-8.20238489827	NA	NA	-139.189755068	-61.8207074816	NA
193_B	190	0.525974025974	0.465753424658	NA	NA	0.666666666667	0.72	NA	NA	NA	0.507352941176	NA	NA	NA	NA	-10.4684140684	-10.3400769341	NA	NA	-10.5991760156	-8.20238489827	NA	NA	-140.545836943	-61.8176843499	NA
212_B	200	0.512987012987	0.424657534247	NA	NA	0.684210526316	0.68	NA	NA	NA	0.488888888889	NA	NA	NA	NA	-10.4224785192	-10.42494609	NA	NA	-9.7975150396	-8.90828611489	NA	NA	-137.708645365	-62.8000960913	NA
109_A	210	0.493506493506	0.424657534247	NA	NA	0.684210526316	0.68	NA	NA	NA	0.466666666667	NA	NA	NA	NA	-10.4224785192	-10.5503462871	NA	NA	-10.0045652322	-8.90828611489	NA	NA	-138.314495991	-62.823030489	NA
211_B	220	0.5	0.438356164384	NA	NA	0.684210526316	0.72	NA	NA	NA	0.474074074074	NA	NA	NA	NA	-10.5769544285	-10.5792798995	NA	NA	-10.0506284167	-8.88380573396	NA	NA	-137.781103834	-61.9822604803	NA
1_A	230	0.480519480519	0.438356164384	NA	NA	0.65	0.72	NA	NA	NA	0.455223880597	NA	NA	NA	NA	-11.1318366367	-11.1317498289	NA	NA	-10.8680207606	-9.57677360839	NA	NA	-140.006141417	-60.9075860529	NA
140_A	240	0.480519480519	0.452054794521	NA	NA	0.7	0.75	NA	NA	NA	0.44776119403	NA	NA	NA	NA	-10.7259625267	-10.7259715778	NA	NA	-10.6587389911	-9.39542475328	NA	NA	-138.790747702	-62.7158082162	NA
27_A	250	0.474025974026	0.438356164384	NA	NA	0.631578947368	0.75	NA	NA	NA	0.451851851852	NA	NA	NA	NA	-10.307374452	-10.1756641868	NA	NA	-10.5335259626	-8.96490527322	NA	NA	-137.753991935	-63.0014382636	NA
40_A	260	0.474025974026	0.438356164384	NA	NA	0.631578947368	0.75	NA	NA	NA	0.451851851852	NA	NA	NA	NA	-10.7888636333	-10.7940822526	NA	NA	-10.552967012	-9.09341076191	NA	NA	-140.753419622	-62.3211114633	NA
212_B	270	0.448051948052	0.452054794521	NA	NA	0.631578947368	0.76	NA	NA	NA	0.422222222222	NA	NA	NA	NA	-10.8416446624	-10.8468118707	NA	NA	-10.0121959423	-9.09265946904	NA	NA	-140.745727534	-64.0770598452	NA
115_A	280	0.435064935065	0.438356164384	NA	NA	0.631578947368	0.72	NA	NA	NA	0.407407407407	NA	NA	NA	NA	-11.1003822139	-10.8564869245	NA	NA	-9.46778741274	-9.14894878846	NA	NA	-139.778497954	-61.9312914691	NA
97_A	290	0.409090909091	0.438356164384	NA	NA	0.578947368421	0.76	NA	NA	NA	0.385185185185	NA	NA	NA	NA	-11.2591333307	-11.2643101469	NA	NA	-10.3729467912	-9.14894878846	NA	NA	-142.843924542	-61.0428652035	NA
139_A	300	0.409090909091	0.41095890411	NA	NA	0.578947368421	0.72	NA	NA	NA	0.385185185185	NA	NA	NA	NA	-11.0088711976	-10.8555907133	NA	NA	-9.68494508982	-9.14894466185	NA	NA	-142.821613536	-62.3371640834	NA
46_A	310	0.396103896104	0.41095890411	NA	NA	0.578947368421	0.72	NA	NA	NA	0.37037037037	NA	NA	NA	NA	-10.6139262615	-10.8269319848	NA	NA	-9.85767641878	-9.40071091151	NA	NA	-139.883884576	-62.6503309895	NA
96_A	320	0.396103896104	0.424657534247	NA	NA	0.578947368421	0.72	NA	NA	NA	0.37037037037	NA	NA	NA	NA	-10.8528903885	-10.6549934709	NA	NA	-9.61145985727	-9.43427005776	NA	NA	-140.465080196	-61.4361370168	NA
61_A	330	0.38961038961	0.41095890411	NA	NA	0.578947368421	0.708333333333	NA	NA	NA	0.362962962963	NA	NA	NA	NA	-9.69184160823	-10.1542857847	NA	NA	-11.1368812424	-8.18572660031	NA	NA	-140.186720519	-61.7050532809	NA
170_B	340	0.38961038961	0.41095890411	NA	NA	0.55	0.708333333333	NA	NA	NA	0.365671641791	NA	NA	NA	NA	-9.95382754279	-9.95683616564	NA	NA	-11.3905884164	-7.93698317604	NA	NA	-138.473014346	-61.6591669343	NA
212_B	350	0.383116883117	0.397260273973	NA	NA	0.55	0.666666666667	NA	NA	NA	0.358208955224	NA	NA	NA	NA	-9.93430355292	-9.93732320113	NA	NA	-11.1854707241	-7.91713161075	NA	NA	-136.860968141	-63.1080848226	NA
97_A	360	0.376623376623	0.369863013699	NA	NA	0.52380952381	0.583333333333	NA	NA	NA	0.353383458647	NA	NA	NA	NA	-9.69017225677	-9.69313348971	NA	NA	-11.3909683843	-6.89635717369	NA	NA	-137.342188193	-61.3222395101	NA
