name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
225_B	0	1.0	0.986301369863	NA	NA	1.0	0.958333333333	NA	NA	NA	1.0	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9284520473	-10.9284520473	NA	NA	-139.249822214	-60.9163324393	NA
111_A	10	0.948051948052	0.972602739726	NA	NA	1.0	0.958333333333	NA	NA	NA	0.941605839416	NA	NA	NA	NA	-11.0780540403	-11.0079750747	NA	NA	-11.0780797313	-10.9985348285	NA	NA	-137.548024663	-60.9010089293	NA
188_B	20	0.915584415584	0.917808219178	NA	NA	1.0	0.916666666667	NA	NA	NA	0.904411764706	NA	NA	NA	NA	-11.0841693383	-10.9838443999	NA	NA	-11.0079824521	-11.0073583364	NA	NA	-139.697405315	-60.9378999828	NA
205_B	30	0.883116883117	0.904109589041	NA	NA	1.0	0.916666666667	NA	NA	NA	0.867647058824	NA	NA	NA	NA	-11.0821868079	-11.0868887412	NA	NA	-11.0079824521	-11.0073583364	NA	NA	-139.612222371	-61.4484442326	NA
139_A	40	0.850649350649	0.890410958904	NA	NA	0.941176470588	0.913043478261	NA	NA	NA	0.839416058394	NA	NA	NA	NA	-11.0257812241	-11.0303972222	NA	NA	-11.0134701947	-11.0250003464	NA	NA	-140.749579787	-60.4555798733	NA
21_A	50	0.811688311688	0.86301369863	NA	NA	0.882352941176	0.869565217391	NA	NA	NA	0.802919708029	NA	NA	NA	NA	-9.97341454944	-9.97851659464	NA	NA	-10.0466038348	-10.9457578213	NA	NA	-145.393444726	-61.2692584729	NA
128_A	60	0.792207792208	0.86301369863	NA	NA	0.882352941176	0.869565217391	NA	NA	NA	0.78102189781	NA	NA	NA	NA	-9.85083557811	-9.85583806251	NA	NA	-10.0466038348	-10.8512906301	NA	NA	-141.180166745	-60.2708763543	NA
46_A	70	0.75974025974	0.849315068493	NA	NA	0.882352941176	0.869565217391	NA	NA	NA	0.744525547445	NA	NA	NA	NA	-9.93042959526	-9.93544812183	NA	NA	-9.97649890362	-10.9309119017	NA	NA	-140.636131052	-60.4302375973	NA
5_A	80	0.733766233766	0.821917808219	NA	NA	0.888888888889	0.826086956522	NA	NA	NA	0.713235294118	NA	NA	NA	NA	-10.2743646859	-10.1997171873	NA	NA	-10.0729936473	-11.2879986406	NA	NA	-138.379582698	-58.6009640529	NA
136_A	90	0.694805194805	0.821917808219	NA	NA	0.888888888889	0.826086956522	NA	NA	NA	0.669117647059	NA	NA	NA	NA	-10.1683698756	-10.2529372021	NA	NA	-10.0465926225	-11.2879986406	NA	NA	-139.179060591	-58.6009640529	NA
172_B	100	0.668831168831	0.821917808219	NA	NA	0.777777777778	0.84	NA	NA	NA	0.654411764706	NA	NA	NA	NA	-11.1488894505	-11.1547048592	NA	NA	-11.2268952798	-10.8585537862	NA	NA	-136.858348519	-60.4401443999	NA
85_A	110	0.655844155844	0.808219178082	NA	NA	0.777777777778	0.84	NA	NA	NA	0.639705882353	NA	NA	NA	NA	-11.1071544003	-11.1830629005	NA	NA	-11.32534704	-10.8585537861	NA	NA	-139.034542549	-60.3108447274	NA
125_A	120	0.636363636364	0.794520547945	NA	NA	0.722222222222	0.84	NA	NA	NA	0.625	NA	NA	NA	NA	-11.2054735845	-11.211193639	NA	NA	-11.3532404767	-10.8585528203	NA	NA	-138.498433398	-59.7472956091	NA
93_A	130	0.61038961039	0.794520547945	NA	NA	0.722222222222	0.84	NA	NA	NA	0.595588235294	NA	NA	NA	NA	-11.2232122854	-11.1588257585	NA	NA	-11.2349075888	-10.928645911	NA	NA	-139.993417722	-59.7472956091	NA
214_B	140	0.597402597403	0.780821917808	NA	NA	0.736842105263	0.8	NA	NA	NA	0.577777777778	NA	NA	NA	NA	-11.4647941253	-11.4004546123	NA	NA	-11.1962118009	-12.3687535974	NA	NA	-137.015543497	-59.9997426747	NA
28_A	150	0.577922077922	0.753424657534	NA	NA	0.736842105263	0.75	NA	NA	NA	0.555555555556	NA	NA	NA	NA	-10.3763862155	-10.3111117603	NA	NA	-10.4391871069	-12.3687535974	NA	NA	-138.990230374	-60.8070816633	NA
187_B	160	0.564935064935	0.72602739726	NA	NA	0.684210526316	0.75	NA	NA	NA	0.548148148148	NA	NA	NA	NA	-10.5533451276	-10.5579657925	NA	NA	-10.6054970321	-12.2986784004	NA	NA	-137.62202683	-59.6775512708	NA
213_B	170	0.551948051948	0.698630136986	NA	NA	0.736842105263	0.75	NA	NA	NA	0.525925925926	NA	NA	NA	NA	-10.5371957332	-10.5419094173	NA	NA	-10.6568802563	-12.3688202669	NA	NA	-138.492887173	-60.3775796734	NA
98_A	180	0.551948051948	0.671232876712	NA	NA	0.736842105263	0.75	NA	NA	NA	0.525925925926	NA	NA	NA	NA	-12.2353062291	-12.1705273007	NA	NA	-10.9206276244	-12.3718700983	NA	NA	-138.331389638	-61.1610924436	NA
4_A	190	0.532467532468	0.671232876712	NA	NA	0.631578947368	0.75	NA	NA	NA	0.518518518519	NA	NA	NA	NA	-13.0680956129	-13.0743248124	NA	NA	-11.8244251362	-12.3718700983	NA	NA	-139.210681837	-61.9566456089	NA
89_A	200	0.512987012987	0.630136986301	NA	NA	0.578947368421	0.75	NA	NA	NA	0.503703703704	NA	NA	NA	NA	-12.2414902448	-12.3185831929	NA	NA	-10.9976678476	-12.3719062198	NA	NA	-140.431378806	-60.9084688724	NA
135_A	210	0.506493506494	0.602739726027	NA	NA	0.55	0.708333333333	NA	NA	NA	0.5	NA	NA	NA	NA	-12.5097487689	-12.5160204935	NA	NA	-11.1718899306	-11.7996788753	NA	NA	-140.815550548	-63.0993944934	NA
140_A	220	0.480519480519	0.602739726027	NA	NA	0.55	0.708333333333	NA	NA	NA	0.470149253731	NA	NA	NA	NA	-12.5393612285	-12.5457395265	NA	NA	-11.1017962116	-11.9343205305	NA	NA	-139.312158197	-65.4872274796	NA
122_A	230	0.461038961039	0.602739726027	NA	NA	0.555555555556	0.708333333333	NA	NA	NA	0.448529411765	NA	NA	NA	NA	-12.5478881705	-12.5544370343	NA	NA	-11.1718899306	-11.5313601666	NA	NA	-139.626645008	-63.4786484965	NA
226_B	240	0.448051948052	0.561643835616	NA	NA	0.529411764706	0.708333333333	NA	NA	NA	0.43795620438	NA	NA	NA	NA	-11.1567897514	-11.1622992684	NA	NA	-11.1008039948	-10.0853616888	NA	NA	-142.558714728	-64.1064726073	NA
106_A	250	0.428571428571	0.534246575342	NA	NA	0.529411764706	0.708333333333	NA	NA	NA	0.416058394161	NA	NA	NA	NA	-11.1413104031	-11.233371665	NA	NA	-11.0554176435	-10.0823085547	NA	NA	-136.599330764	-62.7636792093	NA
1_A	260	0.435064935065	0.520547945205	NA	NA	0.529411764706	0.708333333333	NA	NA	NA	0.423357664234	NA	NA	NA	NA	-11.2723511161	-11.2391865436	NA	NA	-11.1255113624	-9.9489635224	NA	NA	-136.130128931	-63.9402214142	NA
94_A	270	0.428571428571	0.534246575342	NA	NA	0.470588235294	0.708333333333	NA	NA	NA	0.423357664234	NA	NA	NA	NA	-10.1427668707	-10.3201651972	NA	NA	-10.1368713787	-10.1299095201	NA	NA	-135.766844115	-62.199498027	NA
130_A	280	0.428571428571	0.506849315068	NA	NA	0.55	0.666666666667	NA	NA	NA	0.410447761194	NA	NA	NA	NA	-10.9391305374	-11.374449949	NA	NA	-10.1498398731	-8.83174086287	NA	NA	-135.587390937	-59.9932419982	NA
118_A	290	0.428571428571	0.506849315068	NA	NA	0.55	0.666666666667	NA	NA	NA	0.410447761194	NA	NA	NA	NA	-8.2393987462	-8.37205949842	NA	NA	-9.78720210745	-9.13905522333	NA	NA	-137.870859677	-59.6854932406	NA
140_A	300	0.441558441558	0.493150684932	NA	NA	0.55	0.625	NA	NA	NA	0.425373134328	NA	NA	NA	NA	-10.6040918934	-10.2617115078	NA	NA	-11.3096601696	-9.25578418724	NA	NA	-138.450065855	-60.9494918096	NA
68_A	310	0.415584415584	0.493150684932	NA	NA	0.5	0.625	NA	NA	NA	0.402985074627	NA	NA	NA	NA	-9.62287093756	-10.4995880964	NA	NA	-11.2798299936	-8.90433293256	NA	NA	-134.792782045	-60.9494918096	NA
34_A	320	0.422077922078	0.479452054795	NA	NA	0.5	0.583333333333	NA	NA	NA	0.410447761194	NA	NA	NA	NA	-9.61427440533	-9.62277516835	NA	NA	-11.226595927	-8.8806500169	NA	NA	-138.151061287	-62.816350827	NA
187_B	330	0.422077922078	0.479452054795	NA	NA	0.5	0.583333333333	NA	NA	NA	0.410447761194	NA	NA	NA	NA	-10.4140687547	-10.7027155902	NA	NA	-11.1886277516	-8.86943665902	NA	NA	-136.7579309	-62.9810431117	NA
55_A	340	0.415584415584	0.452054794521	NA	NA	0.5	0.541666666667	NA	NA	NA	0.402985074627	NA	NA	NA	NA	-10.3099354794	-10.1495766886	NA	NA	-11.2454529834	-8.162465107	NA	NA	-139.476124819	-62.8195830253	NA
123_A	350	0.402597402597	0.452054794521	NA	NA	0.5	0.541666666667	NA	NA	NA	0.388059701493	NA	NA	NA	NA	-9.22736209298	-9.23609693518	NA	NA	-11.2926206663	-8.65377203292	NA	NA	-137.611518445	-61.5632927831	NA
196_B	360	0.402597402597	0.452054794521	NA	NA	0.5	0.541666666667	NA	NA	NA	0.388059701493	NA	NA	NA	NA	-10.8370222473	-10.8459090517	NA	NA	-11.1887856797	-7.18794849714	NA	NA	-138.224062844	-62.8967513261	NA
23_A	370	0.402597402597	0.452054794521	NA	NA	0.45	0.541666666667	NA	NA	NA	0.39552238806	NA	NA	NA	NA	-10.7809303572	-11.1037350883	NA	NA	-10.8793834916	-7.61386782744	NA	NA	-139.72842467	-60.5841061883	NA
72_A	380	0.396103896104	0.452054794521	NA	NA	0.45	0.541666666667	NA	NA	NA	0.388059701493	NA	NA	NA	NA	-10.6267890115	-10.4660799525	NA	NA	-10.8304690727	-7.20939654994	NA	NA	-140.566826547	-60.2975617124	NA
133_A	390	0.38961038961	0.438356164384	NA	NA	0.45	0.541666666667	NA	NA	NA	0.380597014925	NA	NA	NA	NA	-10.7485426162	-10.2164870471	NA	NA	-10.9081810983	-7.22454690857	NA	NA	-138.159087925	-59.0792136916	NA
122_A	400	0.38961038961	0.438356164384	NA	NA	0.45	0.541666666667	NA	NA	NA	0.380597014925	NA	NA	NA	NA	-11.5407366995	-11.2900344432	NA	NA	-10.9080281828	-7.33735884795	NA	NA	-138.843072354	-58.1286261468	NA
193_B	410	0.376623376623	0.424657534247	NA	NA	0.444444444444	0.5	NA	NA	NA	0.367647058824	NA	NA	NA	NA	-10.7621114131	-10.7741112437	NA	NA	-10.8886987841	-8.10022353267	NA	NA	-138.542821872	-60.6163280872	NA
86_A	420	0.363636363636	0.424657534247	NA	NA	0.388888888889	0.5	NA	NA	NA	0.360294117647	NA	NA	NA	NA	-10.6566657515	-11.172328741	NA	NA	-10.7140708353	-7.45172213984	NA	NA	-138.183623119	-61.0705227757	NA
118_A	430	0.363636363636	0.424657534247	NA	NA	0.388888888889	0.5	NA	NA	NA	0.360294117647	NA	NA	NA	NA	-11.1167146961	-11.1299353886	NA	NA	-10.73889364	-7.91157572284	NA	NA	-140.431829698	-60.9658337039	NA
57_A	440	0.357142857143	0.424657534247	NA	NA	0.388888888889	0.48	NA	NA	NA	0.352941176471	NA	NA	NA	NA	-11.5509271148	-10.804794434	NA	NA	-10.5257277594	-8.65125761855	NA	NA	-138.749935577	-60.0524238599	NA
