name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
57_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9284436817	-10.998537421	NA	NA	-10.998537421	-10.9985457662	NA	NA	-139.128654594	-61.2618750097	NA
120_A	10	0.961038961039	0.958904109589	NA	NA	1.0	1.0	NA	NA	NA	0.956204379562	NA	NA	NA	NA	-11.0079628742	-11.0079776672	NA	NA	-11.0780713861	-10.9985457662	NA	NA	-137.87969999	-61.4917648498	NA
211_B	20	0.922077922078	0.931506849315	NA	NA	0.941176470588	1.0	NA	NA	NA	0.919708029197	NA	NA	NA	NA	-9.97796494713	-9.97993696377	NA	NA	-10.0401077777	-10.9284508779	NA	NA	-141.530583498	-60.7376829845	NA
93_A	30	0.883116883117	0.917808219178	NA	NA	0.944444444444	0.958333333333	NA	NA	NA	0.875	NA	NA	NA	NA	-10.0575822303	-10.0599129529	NA	NA	-10.0410970628	-10.9474151834	NA	NA	-147.042305596	-60.8750898831	NA
141_A	40	0.844155844156	0.86301369863	NA	NA	0.944444444444	0.958333333333	NA	NA	NA	0.830882352941	NA	NA	NA	NA	-9.97665844208	-10.0579964918	NA	NA	-10.0410970628	-11.0160765185	NA	NA	-145.483905181	-62.8305516275	NA
197_B	50	0.818181818182	0.821917808219	NA	NA	0.944444444444	0.875	NA	NA	NA	0.801470588235	NA	NA	NA	NA	-10.1742818123	-10.178172921	NA	NA	-10.041097418	-11.134575222	NA	NA	-138.698620415	-62.062390272	NA
130_A	60	0.779220779221	0.821917808219	NA	NA	0.944444444444	0.875	NA	NA	NA	0.757352941176	NA	NA	NA	NA	-10.2351459286	-10.2391178979	NA	NA	-9.97100369913	-11.195505995	NA	NA	-139.317615077	-60.2341337536	NA
12_A	70	0.746753246753	0.794520547945	NA	NA	0.888888888889	0.875	NA	NA	NA	0.727941176471	NA	NA	NA	NA	-10.3434004989	-10.3473767963	NA	NA	-10.1493563165	-11.195505995	NA	NA	-138.60313468	-60.0952963139	NA
167_B	80	0.746753246753	0.72602739726	NA	NA	0.888888888889	0.833333333333	NA	NA	NA	0.727941176471	NA	NA	NA	NA	-10.343398302	-10.3473745945	NA	NA	-10.1493563165	-11.1955037933	NA	NA	-138.707492637	-59.8930509546	NA
187_B	90	0.720779220779	0.684931506849	NA	NA	0.833333333333	0.833333333333	NA	NA	NA	0.705882352941	NA	NA	NA	NA	-11.9764576018	-11.9554137535	NA	NA	-11.7121344206	-11.1951832421	NA	NA	-137.89283384	-63.0057183791	NA
17_A	100	0.688311688312	0.698630136986	NA	NA	0.777777777778	0.833333333333	NA	NA	NA	0.676470588235	NA	NA	NA	NA	-11.9652833739	-11.9442730403	NA	NA	-11.6762358889	-11.1951647481	NA	NA	-139.39613831	-62.4481763438	NA
145_A	110	0.681818181818	0.698630136986	NA	NA	0.722222222222	0.8	NA	NA	NA	0.676470588235	NA	NA	NA	NA	-11.1021099615	-11.1057010828	NA	NA	-10.770917946	-11.1951647481	NA	NA	-140.204520074	-64.5137486157	NA
124_A	120	0.649350649351	0.684931506849	NA	NA	0.722222222222	0.76	NA	NA	NA	0.639705882353	NA	NA	NA	NA	-11.1021099615	-11.1057010828	NA	NA	-10.770917946	-11.1951647481	NA	NA	-139.230246347	-61.3719043563	NA
30_A	130	0.616883116883	0.684931506849	NA	NA	0.722222222222	0.76	NA	NA	NA	0.602941176471	NA	NA	NA	NA	-11.4574463972	-11.4612708436	NA	NA	-11.1965814256	-11.1951647481	NA	NA	-137.019510871	-60.5033806416	NA
179_B	140	0.61038961039	0.684931506849	NA	NA	0.722222222222	0.76	NA	NA	NA	0.595588235294	NA	NA	NA	NA	-10.7634462979	-10.7923481109	NA	NA	-10.3810803851	-11.1951647481	NA	NA	-140.7307149	-61.0998506361	NA
186_B	150	0.590909090909	0.643835616438	NA	NA	0.722222222222	0.76	NA	NA	NA	0.573529411765	NA	NA	NA	NA	-10.7881498602	-10.7674013838	NA	NA	-10.451174104	-11.1951630268	NA	NA	-138.848408347	-60.5254899376	NA
61_A	160	0.571428571429	0.616438356164	NA	NA	0.722222222222	0.76	NA	NA	NA	0.551470588235	NA	NA	NA	NA	-10.7633835201	-10.7674611974	NA	NA	-9.90679345004	-11.1952228404	NA	NA	-139.088882919	-61.4204624735	NA
68_A	170	0.558441558442	0.616438356164	NA	NA	0.722222222222	0.76	NA	NA	NA	0.536764705882	NA	NA	NA	NA	-10.8272776675	-10.8313361327	NA	NA	-10.4449553203	-11.1952228404	NA	NA	-138.965851929	-59.7938208401	NA
86_A	180	0.538961038961	0.602739726027	NA	NA	0.722222222222	0.76	NA	NA	NA	0.514705882353	NA	NA	NA	NA	-10.7811376354	-10.7852315428	NA	NA	-9.31411187772	-11.1952228404	NA	NA	-137.848036209	-59.986932666	NA
28_A	190	0.519480519481	0.575342465753	NA	NA	0.722222222222	0.75	NA	NA	NA	0.492647058824	NA	NA	NA	NA	-10.8652684888	-10.8693615453	NA	NA	-10.3856444831	-11.3664625898	NA	NA	-140.092936524	-62.1238169912	NA
68_A	200	0.506493506494	0.561643835616	NA	NA	0.722222222222	0.75	NA	NA	NA	0.477941176471	NA	NA	NA	NA	-10.8652684888	-10.8693615453	NA	NA	-10.3856444831	-11.3664625898	NA	NA	-142.391390809	-63.3813403289	NA
98_A	210	0.5	0.547945205479	NA	NA	0.722222222222	0.75	NA	NA	NA	0.470588235294	NA	NA	NA	NA	-10.8055619079	-10.8099311141	NA	NA	-10.455738202	-11.3253771776	NA	NA	-140.09767192	-67.8474790405	NA
139_A	220	0.474025974026	0.534246575342	NA	NA	0.666666666667	0.708333333333	NA	NA	NA	0.448529411765	NA	NA	NA	NA	-9.68267629693	-9.68886842644	NA	NA	-9.52565594947	-11.1833872777	NA	NA	-140.041390704	-63.6947689916	NA
47_A	230	0.474025974026	0.534246575342	NA	NA	0.666666666667	0.708333333333	NA	NA	NA	0.448529411765	NA	NA	NA	NA	-10.18036435	-10.1865433438	NA	NA	-10.0233308668	-11.1833872777	NA	NA	-138.407224427	-62.5806132221	NA
31_A	240	0.454545454545	0.534246575342	NA	NA	0.611111111111	0.708333333333	NA	NA	NA	0.433823529412	NA	NA	NA	NA	-10.2610032441	-11.0447905935	NA	NA	-10.1009292426	-11.1833872777	NA	NA	-139.161560461	-63.2630715562	NA
105_A	250	0.454545454545	0.506849315068	NA	NA	0.555555555556	0.666666666667	NA	NA	NA	0.441176470588	NA	NA	NA	NA	-10.9732334739	-10.9785659744	NA	NA	-10.5201077695	-11.5193843088	NA	NA	-140.608869406	-62.8003646869	NA
