name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
202_B	0	1.0	0.986301369863	NA	NA	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-10.9204765667	-11.000071005	NA	NA	-10.9985457662	-11.000071005	NA	NA	-139.249822214	-61.1951146188	NA
196_B	10	0.954545454545	0.945205479452	NA	NA	1.0	0.958333333333	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-10.8106654057	-10.8902149772	NA	NA	-10.9985457662	-10.8902149772	NA	NA	-137.48380276	-62.0653498719	NA
178_B	20	0.928571428571	0.890410958904	NA	NA	0.941176470588	0.88	NA	NA	NA	0.92700729927	NA	NA	NA	NA	-9.08325857513	-9.08320054598	NA	NA	-9.19115263597	-10.8905936762	NA	NA	-138.110577536	-61.0616708762	NA
173_B	30	0.902597402597	0.86301369863	NA	NA	0.941176470588	0.84	NA	NA	NA	0.897810218978	NA	NA	NA	NA	-10.029672306	-10.0293318526	NA	NA	-10.7923034674	-10.8103165623	NA	NA	-137.895671937	-61.9899854799	NA
134_A	40	0.883116883117	0.835616438356	NA	NA	0.947368421053	0.76	NA	NA	NA	0.874074074074	NA	NA	NA	NA	-9.66183136064	-9.6615411036	NA	NA	-10.8338110953	-10.3878573537	NA	NA	-138.25883509	-62.4428005942	NA
194_B	50	0.850649350649	0.794520547945	NA	NA	0.947368421053	0.72	NA	NA	NA	0.837037037037	NA	NA	NA	NA	-9.77209018129	-9.8762460739	NA	NA	-10.8417165117	-10.7057817284	NA	NA	-137.684631322	-65.100388247	NA
27_A	60	0.837662337662	0.739726027397	NA	NA	0.944444444444	0.64	NA	NA	NA	0.823529411765	NA	NA	NA	NA	-9.61796257445	-9.67448873756	NA	NA	-10.749471073	-10.5225869529	NA	NA	-136.935760786	-64.1128941257	NA
136_A	70	0.798701298701	0.72602739726	NA	NA	0.944444444444	0.64	NA	NA	NA	0.779411764706	NA	NA	NA	NA	-9.92698567444	-9.92669775525	NA	NA	-10.0106568795	-10.8397849804	NA	NA	-137.700733941	-62.7030055418	NA
175_B	80	0.779220779221	0.712328767123	NA	NA	0.944444444444	0.64	NA	NA	NA	0.757352941176	NA	NA	NA	NA	-9.87493064285	-9.86907245263	NA	NA	-10.6585940268	-10.8029432993	NA	NA	-137.181792907	-63.8818938831	NA
221_B	90	0.753246753247	0.671232876712	NA	NA	0.944444444444	0.6	NA	NA	NA	0.727941176471	NA	NA	NA	NA	-9.88333661175	-9.88302274089	NA	NA	-10.6726894129	-10.80291623	NA	NA	-140.988155052	-61.4889218987	NA
