name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
13_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-11.1005738096	-11.1005208281	NA	NA	-11.0304271092	-10.9985457662	NA	NA	-138.359876439	-61.2618750097	NA
196_B	10	0.961038961039	0.931506849315	NA	NA	1.0	0.958333333333	NA	NA	NA	0.956204379562	NA	NA	NA	NA	-10.547590269	-10.4773737791	NA	NA	-11.0304196746	-10.4454998707	NA	NA	-136.986502954	-62.992119796	NA
30_A	20	0.922077922078	0.890410958904	NA	NA	1.0	0.95652173913	NA	NA	NA	0.912408759124	NA	NA	NA	NA	-10.5343840239	-10.5342612586	NA	NA	-11.0873071541	-10.4454998707	NA	NA	-137.447465556	-61.1138380545	NA
13_A	30	0.883116883117	0.876712328767	NA	NA	1.0	0.95652173913	NA	NA	NA	0.868613138686	NA	NA	NA	NA	-10.3173484625	-10.3219880782	NA	NA	-10.800280852	-10.4454998707	NA	NA	-137.423838162	-62.8144413456	NA
197_B	40	0.863636363636	0.808219178082	NA	NA	1.0	0.826086956522	NA	NA	NA	0.846715328467	NA	NA	NA	NA	-10.7052025129	-10.778487073	NA	NA	-10.8703745709	-10.8314277814	NA	NA	-138.253796219	-62.6454972312	NA
61_A	50	0.831168831169	0.794520547945	NA	NA	0.882352941176	0.833333333333	NA	NA	NA	0.824817518248	NA	NA	NA	NA	-9.13262411313	-9.13783622981	NA	NA	-11.3875298936	-10.8048081283	NA	NA	-139.224374388	-61.6183585885	NA
152_A	60	0.805194805195	0.753424657534	NA	NA	0.888888888889	0.791666666667	NA	NA	NA	0.794117647059	NA	NA	NA	NA	-9.13856455745	-9.14377667066	NA	NA	-11.4576254467	-10.884713879	NA	NA	-138.593001666	-61.1194701784	NA
128_A	70	0.779220779221	0.712328767123	NA	NA	0.888888888889	0.791666666667	NA	NA	NA	0.764705882353	NA	NA	NA	NA	-9.13856455744	-9.14377667067	NA	NA	-11.3875290145	-10.884713879	NA	NA	-139.925674331	-62.6198282591	NA
120_A	80	0.746753246753	0.712328767123	NA	NA	0.833333333333	0.791666666667	NA	NA	NA	0.735294117647	NA	NA	NA	NA	-9.06759237453	-9.17000393225	NA	NA	-11.4137589894	-10.9818946483	NA	NA	-138.743253491	-63.237412238	NA
174_B	90	0.707792207792	0.72602739726	NA	NA	0.833333333333	0.791666666667	NA	NA	NA	0.691176470588	NA	NA	NA	NA	-9.16480254769	-9.17000393225	NA	NA	-11.4838527083	-10.9818946483	NA	NA	-138.252746616	-62.6479420236	NA
85_A	100	0.681818181818	0.698630136986	NA	NA	0.833333333333	0.695652173913	NA	NA	NA	0.661764705882	NA	NA	NA	NA	-10.8024171627	-10.9024260488	NA	NA	-12.9971032946	-11.4199033494	NA	NA	-138.182817508	-62.0435506749	NA
111_A	110	0.668831168831	0.671232876712	NA	NA	0.833333333333	0.666666666667	NA	NA	NA	0.647058823529	NA	NA	NA	NA	-10.9978092754	-11.0976643369	NA	NA	-13.1012602252	-11.340122634	NA	NA	-139.871467303	-59.8773167246	NA
38_A	120	0.655844155844	0.643835616438	NA	NA	0.833333333333	0.625	NA	NA	NA	0.632352941176	NA	NA	NA	NA	-10.8441832493	-10.8453318947	NA	NA	-13.1582620765	-11.1978491935	NA	NA	-139.152115482	-61.9833478775	NA
146_A	130	0.642857142857	0.630136986301	NA	NA	0.833333333333	0.625	NA	NA	NA	0.617647058824	NA	NA	NA	NA	-10.8441832493	-10.8453318947	NA	NA	-13.1582620765	-11.1978491935	NA	NA	-139.784195166	-62.7254754294	NA
65_A	140	0.623376623377	0.602739726027	NA	NA	0.833333333333	0.625	NA	NA	NA	0.595588235294	NA	NA	NA	NA	-10.8042757859	-10.8053552609	NA	NA	-13.1582620765	-11.1578725597	NA	NA	-139.324375396	-60.6870517069	NA
168_B	150	0.61038961039	0.561643835616	NA	NA	0.833333333333	0.652173913043	NA	NA	NA	0.580882352941	NA	NA	NA	NA	-12.0552956767	-10.9421265769	NA	NA	-13.145056108	-11.3641340556	NA	NA	-138.2881106	-63.3521491065	NA
22_A	160	0.590909090909	0.575342465753	NA	NA	0.722222222222	0.652173913043	NA	NA	NA	0.573529411765	NA	NA	NA	NA	-9.26186569792	-9.2646629656	NA	NA	-11.3730031259	-11.3641033952	NA	NA	-141.577228978	-62.7513795713	NA
4_A	170	0.584415584416	0.561643835616	NA	NA	0.722222222222	0.652173913043	NA	NA	NA	0.566176470588	NA	NA	NA	NA	-9.26186569793	-8.57150738376	NA	NA	-11.302909407	-12.4892982309	NA	NA	-139.821933172	-62.6247980757	NA
6_A	180	0.558441558442	0.561643835616	NA	NA	0.722222222222	0.652173913043	NA	NA	NA	0.536764705882	NA	NA	NA	NA	-9.26186569792	-9.2646629656	NA	NA	-11.3730031259	-10.6695229391	NA	NA	-140.075751656	-62.4160180926	NA
46_A	190	0.551948051948	0.547945205479	NA	NA	0.722222222222	0.652173913043	NA	NA	NA	0.529411764706	NA	NA	NA	NA	-9.26186569785	-8.57150738362	NA	NA	-11.3730031259	-11.3657582756	NA	NA	-142.026566135	-61.3695797767	NA
36_A	200	0.525974025974	0.547945205479	NA	NA	0.722222222222	0.652173913043	NA	NA	NA	0.5	NA	NA	NA	NA	-9.25254165042	-9.25544563078	NA	NA	-11.3638018006	-11.3657582755	NA	NA	-137.218814675	-61.5101830583	NA
44_A	210	0.525974025974	0.534246575342	NA	NA	0.666666666667	0.652173913043	NA	NA	NA	0.507352941176	NA	NA	NA	NA	-8.64313021607	-8.64845291419	NA	NA	-10.5022258155	-10.6695536514	NA	NA	-139.47492262	-60.1176379542	NA
227_B	220	0.512987012987	0.520547945205	NA	NA	0.666666666667	0.652173913043	NA	NA	NA	0.492647058824	NA	NA	NA	NA	-8.63338488453	-8.63872603087	NA	NA	-10.4336420122	-10.6695348363	NA	NA	-139.212042264	-57.3823487722	NA
214_B	230	0.506493506494	0.506849315068	NA	NA	0.647058823529	0.608695652174	NA	NA	NA	0.489051094891	NA	NA	NA	NA	-8.47198471432	-8.47709703507	NA	NA	-10.4524775235	-9.61994984592	NA	NA	-138.414049692	-56.5004307235	NA
96_A	240	0.512987012987	0.506849315068	NA	NA	0.647058823529	0.608695652174	NA	NA	NA	0.496350364964	NA	NA	NA	NA	-7.79083804896	-8.483375877	NA	NA	-8.22084119399	-9.61994984593	NA	NA	-141.12674841	-58.0532814335	NA
227_B	250	0.5	0.493150684932	NA	NA	0.631578947368	0.608695652174	NA	NA	NA	0.481481481481	NA	NA	NA	NA	-9.92606058594	-8.81529485671	NA	NA	-8.22084119398	12.9179791764	NA	NA	-137.032637097	-58.6081049283	NA
172_B	260	0.487012987013	0.479452054795	NA	NA	0.578947368421	0.608695652174	NA	NA	NA	0.474074074074	NA	NA	NA	NA	-9.0492574579	-9.05389117769	NA	NA	-8.97968559071	12.9290693981	NA	NA	-138.007876259	-61.5995611604	NA
27_A	270	0.467532467532	0.479452054795	NA	NA	0.578947368421	0.608695652174	NA	NA	NA	0.451851851852	NA	NA	NA	NA	-9.13746858357	-9.14257511084	NA	NA	-9.06841120231	12.9290277197	NA	NA	-139.00947391	-60.6790794674	NA
100_A	280	0.467532467532	0.479452054795	NA	NA	0.526315789474	0.583333333333	NA	NA	NA	0.459259259259	NA	NA	NA	NA	-9.75739140811	-9.76241527712	NA	NA	-9.65446544344	12.9291091783	NA	NA	-140.661919301	-61.7610993961	NA
190_B	290	0.448051948052	0.520547945205	NA	NA	0.473684210526	0.583333333333	NA	NA	NA	0.444444444444	NA	NA	NA	NA	-9.84020731608	-9.84521722661	NA	NA	-9.72421300967	12.9075387951	NA	NA	-137.418990901	-62.0524449905	NA
42_A	300	0.441558441558	0.506849315068	NA	NA	0.473684210526	0.583333333333	NA	NA	NA	0.437037037037	NA	NA	NA	NA	-10.9467695497	-10.9539975835	NA	NA	-9.72220207932	-6.70469127907	NA	NA	-138.915804205	-61.9964186202	NA
202_B	310	0.428571428571	0.479452054795	NA	NA	0.45	0.583333333333	NA	NA	NA	0.425373134328	NA	NA	NA	NA	-12.4685843378	-10.9460037423	NA	NA	-9.6404550884	-6.71079195146	NA	NA	-137.99579549	-60.1614746033	NA
147_A	320	0.422077922078	0.479452054795	NA	NA	0.4	0.583333333333	NA	NA	NA	0.425373134328	NA	NA	NA	NA	-10.715751248	-10.7213029968	NA	NA	-9.49289887683	-6.71079195145	NA	NA	-139.13730966	-61.2428624891	NA
76_A	330	0.422077922078	0.452054794521	NA	NA	0.4	0.583333333333	NA	NA	NA	0.425373134328	NA	NA	NA	NA	-10.6656463693	-10.6711890999	NA	NA	-9.48775200417	-6.65891022276	NA	NA	-143.276608195	-59.6956339463	NA
4_A	340	0.422077922078	0.452054794521	NA	NA	0.4	0.583333333333	NA	NA	NA	0.425373134328	NA	NA	NA	NA	-10.683564122	-10.6890640185	NA	NA	-9.48775200417	-6.47941142133	NA	NA	-139.247929814	-61.8322478757	NA
97_A	350	0.409090909091	0.424657534247	NA	NA	0.4	0.541666666667	NA	NA	NA	0.410447761194	NA	NA	NA	NA	-10.6159506723	-10.6218998661	NA	NA	-9.49495352227	-6.42694366508	NA	NA	-138.601664566	-61.9672632017	NA
59_A	360	0.402597402597	0.424657534247	NA	NA	0.4	0.541666666667	NA	NA	NA	0.402985074627	NA	NA	NA	NA	-10.7317928629	-10.7397718115	NA	NA	-9.38867496275	-6.73521232932	NA	NA	-139.867667682	-61.6525892649	NA
46_A	370	0.38961038961	0.424657534247	NA	NA	0.4	0.541666666667	NA	NA	NA	0.388059701493	NA	NA	NA	NA	-10.9306653184	-10.9379175353	NA	NA	-9.54123895268	-6.6705579325	NA	NA	-136.382153786	-59.8676442519	NA
84_A	380	0.396103896104	0.424657534247	NA	NA	0.4	0.541666666667	NA	NA	NA	0.39552238806	NA	NA	NA	NA	-10.9306653184	-10.9379175353	NA	NA	-9.54123895268	-6.67055936397	NA	NA	-141.532393805	-59.8456939869	NA
99_A	390	0.396103896104	0.424657534247	NA	NA	0.4	0.541666666667	NA	NA	NA	0.39552238806	NA	NA	NA	NA	-11.029123149	-11.0361458829	NA	NA	-9.46973294104	-6.77283513738	NA	NA	-141.651895292	-59.4662428424	NA
133_A	400	0.38961038961	0.41095890411	NA	NA	0.4	0.541666666667	NA	NA	NA	0.388059701493	NA	NA	NA	NA	-11.175045586	-11.1823900667	NA	NA	-9.53982665995	-6.99770588067	NA	NA	-139.550335301	-60.2761732255	NA
194_B	410	0.376623376623	0.41095890411	NA	NA	0.4	0.541666666667	NA	NA	NA	0.373134328358	NA	NA	NA	NA	-11.0481273315	-11.0299904391	NA	NA	-9.53982665996	-6.48089049872	NA	NA	-139.316378531	-60.7521803073	NA
55_A	420	0.357142857143	0.41095890411	NA	NA	0.35	0.541666666667	NA	NA	NA	0.358208955224	NA	NA	NA	NA	-11.0232352501	-10.9501867079	NA	NA	-11.6634401371	-6.56118159859	NA	NA	-136.885399508	-60.7521803073	NA
133_A	430	0.350649350649	0.383561643836	NA	NA	0.35	0.458333333333	NA	NA	NA	0.350746268657	NA	NA	NA	NA	-10.5545643643	-10.4816336548	NA	NA	-12.0861269474	-5.41363929713	NA	NA	-137.996629605	-62.1496286516	NA
19_A	440	0.344155844156	0.383561643836	NA	NA	0.35	0.458333333333	NA	NA	NA	0.34328358209	NA	NA	NA	NA	-10.4733878528	-10.4806213173	NA	NA	-12.0851146099	-5.493930397	NA	NA	-139.409402108	-62.8392034774	NA
167_B	450	0.344155844156	0.356164383562	NA	NA	0.315789473684	0.416666666667	NA	NA	NA	0.348148148148	NA	NA	NA	NA	-9.16586669535	-9.17029206649	NA	NA	-12.0851146099	-3.36870201376	NA	NA	-139.06791053	-56.0349383868	NA
