name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
221_B	0	1.0	0.986301369863	NA	NA	1.0	0.958333333333	NA	NA	NA	1.0	NA	NA	NA	NA	-10.9985514285	-11.1096727338	NA	NA	-10.9284520473	-10.9985514379	NA	NA	-139.249822214	-61.5096490803	NA
179_B	10	0.961038961039	0.945205479452	NA	NA	0.941176470588	0.96	NA	NA	NA	0.963503649635	NA	NA	NA	NA	-11.0805420372	-11.0806300101	NA	NA	-11.0105306194	-11.1096727338	NA	NA	-138.919558851	-62.4225544683	NA
178_B	20	0.922077922078	0.904109589041	NA	NA	0.882352941176	0.92	NA	NA	NA	0.92700729927	NA	NA	NA	NA	-10.259572772	-10.2598611441	NA	NA	-11.0161924175	-10.0611333613	NA	NA	-138.933152036	-62.954079789	NA
85_A	30	0.883116883117	0.86301369863	NA	NA	0.882352941176	0.88	NA	NA	NA	0.883211678832	NA	NA	NA	NA	-10.4820727134	-10.4820779868	NA	NA	-11.0627940645	-10.172118638	NA	NA	-136.821275656	-62.0961646998	NA
93_A	40	0.850649350649	0.835616438356	NA	NA	0.882352941176	0.8	NA	NA	NA	0.846715328467	NA	NA	NA	NA	-10.5760868591	-10.5785754762	NA	NA	-11.2939856255	-10.1658749667	NA	NA	-137.320083	-61.5521133196	NA
122_A	50	0.824675324675	0.794520547945	NA	NA	0.882352941176	0.76	NA	NA	NA	0.817518248175	NA	NA	NA	NA	-10.2725683935	-10.3724498391	NA	NA	-11.0773108127	-10.1963750319	NA	NA	-137.430450925	-63.404629009	NA
33_A	60	0.805194805195	0.767123287671	NA	NA	0.882352941176	0.76	NA	NA	NA	0.795620437956	NA	NA	NA	NA	-10.5039336529	-10.4918104771	NA	NA	-11.2278152113	-10.2936847926	NA	NA	-140.381900222	-63.8330366369	NA
227_B	70	0.785714285714	0.684931506849	NA	NA	0.882352941176	0.68	NA	NA	NA	0.773722627737	NA	NA	NA	NA	-10.2216443645	-10.2270592053	NA	NA	-11.2939828843	-10.074537625	NA	NA	-138.32763457	-61.5286837975	NA
27_A	80	0.753246753247	0.657534246575	NA	NA	0.882352941176	0.64	NA	NA	NA	0.737226277372	NA	NA	NA	NA	-10.5963521783	-10.9305407291	NA	NA	-11.0775037473	-10.6807093881	NA	NA	-140.330655422	-61.4509898933	NA
64_A	90	0.746753246753	0.616438356164	NA	NA	0.882352941176	0.64	NA	NA	NA	0.729927007299	NA	NA	NA	NA	-10.8740597345	-10.835708356	NA	NA	-10.9926976043	-10.5858770151	NA	NA	-141.843089331	-60.9276579615	NA
62_A	100	0.694805194805	0.602739726027	NA	NA	0.882352941176	0.6	NA	NA	NA	0.671532846715	NA	NA	NA	NA	-10.3940712944	-10.322367494	NA	NA	-11.0767443416	-10.2772446596	NA	NA	-144.991003404	-62.0359937043	NA
101_A	110	0.649350649351	0.602739726027	NA	NA	0.823529411765	0.6	NA	NA	NA	0.627737226277	NA	NA	NA	NA	-10.4644697345	-10.4368111405	NA	NA	-11.3318422267	-10.3594962052	NA	NA	-139.776362837	-63.0799284816	NA
169_B	120	0.636363636364	0.602739726027	NA	NA	0.823529411765	0.6	NA	NA	NA	0.613138686131	NA	NA	NA	NA	-10.154647202	-10.7019542558	NA	NA	-11.125612955	-10.1495561107	NA	NA	-139.938644683	-62.5661781658	NA
174_B	130	0.623376623377	0.575342465753	NA	NA	0.823529411765	0.6	NA	NA	NA	0.598540145985	NA	NA	NA	NA	-10.4197311396	-10.2156088859	NA	NA	-11.2617468349	-10.1495561107	NA	NA	-138.480338263	-62.0621191303	NA
123_A	140	0.603896103896	0.575342465753	NA	NA	0.823529411765	0.6	NA	NA	NA	0.576642335766	NA	NA	NA	NA	-9.9349504183	-9.82408829527	NA	NA	-10.7227755012	-10.383260195	NA	NA	-140.653749354	-61.142218661	NA
13_A	150	0.590909090909	0.575342465753	NA	NA	0.823529411765	0.6	NA	NA	NA	0.56204379562	NA	NA	NA	NA	-10.1690426758	-10.1792536955	NA	NA	-10.8509423789	-10.1721121124	NA	NA	-140.611064606	-61.7388437374	NA
143_A	160	0.558441558442	0.561643835616	NA	NA	0.823529411765	0.56	NA	NA	NA	0.525547445255	NA	NA	NA	NA	-9.94719202211	-9.95257310288	NA	NA	-10.9717542963	-10.0429263119	NA	NA	-139.789264944	-62.0296727548	NA
33_A	170	0.551948051948	0.547945205479	NA	NA	0.823529411765	0.5	NA	NA	NA	0.518248175182	NA	NA	NA	NA	-10.0298085999	-10.0856277353	NA	NA	-11.2083656053	-10.248071102	NA	NA	-138.606508349	-62.1734120693	NA
2_A	180	0.532467532468	0.547945205479	NA	NA	0.764705882353	0.5	NA	NA	NA	0.503649635036	NA	NA	NA	NA	-9.10390409737	-8.9351771422	NA	NA	-10.109040736	-10.0369230194	NA	NA	-141.322463417	-62.187027494	NA
133_A	190	0.506493506494	0.547945205479	NA	NA	0.705882352941	0.5	NA	NA	NA	0.481751824818	NA	NA	NA	NA	-9.47716724278	-9.52532982464	NA	NA	-9.99996272811	-10.248071102	NA	NA	-136.989808572	-62.187027494	NA
152_A	200	0.5	0.534246575342	NA	NA	0.705882352941	0.458333333333	NA	NA	NA	0.474452554745	NA	NA	NA	NA	-9.75404430302	-9.96938049572	NA	NA	-9.91693532966	-10.4312410825	NA	NA	-139.882663485	-60.5956284501	NA
59_A	210	0.480519480519	0.520547945205	NA	NA	0.705882352941	0.458333333333	NA	NA	NA	0.452554744526	NA	NA	NA	NA	-9.9647605972	-9.96938049565	NA	NA	-9.76240361555	-10.2825290648	NA	NA	-141.088945527	-61.742135429	NA
96_A	220	0.474025974026	0.506849315068	NA	NA	0.705882352941	0.458333333333	NA	NA	NA	0.445255474453	NA	NA	NA	NA	-9.96476059719	-9.80373354102	NA	NA	-9.91693532966	-10.4936771473	NA	NA	-137.875762139	-61.7349398568	NA
140_A	230	0.467532467532	0.479452054795	NA	NA	0.705882352941	0.416666666667	NA	NA	NA	0.43795620438	NA	NA	NA	NA	-9.79952779416	-9.96938049572	NA	NA	-9.91693532966	-10.3280301927	NA	NA	-139.028345648	-60.9498010003	NA
75_A	240	0.454545454545	0.479452054795	NA	NA	0.647058823529	0.44	NA	NA	NA	0.430656934307	NA	NA	NA	NA	-8.2555968252	-8.26123046873	NA	NA	-8.0034477557	-10.3280301927	NA	NA	-141.597091182	-59.944543371	NA
159_B	250	0.454545454545	0.493150684932	NA	NA	0.647058823529	0.48	NA	NA	NA	0.430656934307	NA	NA	NA	NA	-8.08180884537	-8.25269255711	NA	NA	-6.73797796121	-10.5318466975	NA	NA	-137.730798437	-60.8085917386	NA
151_A	260	0.448051948052	0.520547945205	NA	NA	0.647058823529	0.48	NA	NA	NA	0.423357664234	NA	NA	NA	NA	-8.14627237227	-8.15153461633	NA	NA	-6.88684163323	-10.5318466975	NA	NA	-139.82676078	-61.6136475744	NA
15_A	270	0.435064935065	0.493150684932	NA	NA	0.647058823529	0.48	NA	NA	NA	0.408759124088	NA	NA	NA	NA	-8.0278493727	-8.03343479016	NA	NA	-6.82300712031	-10.6974936521	NA	NA	-140.16386508	-60.1655035483	NA
193_B	280	0.428571428571	0.506849315068	NA	NA	0.588235294118	0.48	NA	NA	NA	0.408759124088	NA	NA	NA	NA	-7.54094969284	-7.71521970262	NA	NA	-6.5742766389	-10.6128711934	NA	NA	-139.249524336	-60.5428391558	NA
220_B	290	0.422077922078	0.506849315068	NA	NA	0.588235294118	0.5	NA	NA	NA	0.401459854015	NA	NA	NA	NA	-7.89975587292	-7.9053469542	NA	NA	-7.65373015641	-9.49481057119	NA	NA	-139.582264061	-59.3023806538	NA
207_B	300	0.415584415584	0.506849315068	NA	NA	0.588235294118	0.5	NA	NA	NA	0.394160583942	NA	NA	NA	NA	-7.84824645558	-7.43218114936	NA	NA	-8.24557488186	-9.42413762295	NA	NA	-145.487396877	-60.4095250927	NA
30_A	310	0.402597402597	0.493150684932	NA	NA	0.588235294118	0.444444444444	NA	NA	NA	0.379562043796	NA	NA	NA	NA	-7.88341523577	-7.8889993627	NA	NA	-8.37795229314	-8.99932823192	NA	NA	-143.088387184	-61.3820277378	NA
211_B	320	0.38961038961	0.506849315068	NA	NA	0.588235294118	0.444444444444	NA	NA	NA	0.36496350365	NA	NA	NA	NA	-7.85451005305	-7.92650361156	NA	NA	-8.34904711045	-9.35659194203	NA	NA	-137.625831681	-61.8981188822	NA
1_A	330	0.38961038961	0.506849315068	NA	NA	0.588235294118	0.444444444444	NA	NA	NA	0.36496350365	NA	NA	NA	NA	-8.03195879206	-8.0371736091	NA	NA	-8.5255060878	-9.3091609569	NA	NA	-139.548475065	-60.0288117659	NA
203_B	340	0.383116883117	0.506849315068	NA	NA	0.588235294118	0.444444444444	NA	NA	NA	0.357664233577	NA	NA	NA	NA	-8.10588738894	-8.11105717981	NA	NA	-8.59559980671	-9.4921391004	NA	NA	-142.309989617	-58.7657090127	NA
5_A	350	0.383116883117	0.506849315068	NA	NA	0.588235294118	0.444444444444	NA	NA	NA	0.357664233577	NA	NA	NA	NA	-7.94186698949	-8.15411683178	NA	NA	-8.59559980671	-8.7770032584	NA	NA	-141.253030742	-59.4089041543	NA
135_A	360	0.383116883117	0.506849315068	NA	NA	0.588235294118	0.444444444444	NA	NA	NA	0.357664233577	NA	NA	NA	NA	-8.14890786692	-8.1541168317	NA	NA	-8.59559980672	-9.50018805862	NA	NA	-148.209824796	-59.4089041543	NA
152_A	370	0.383116883117	0.493150684932	NA	NA	0.588235294118	0.444444444444	NA	NA	NA	0.357664233577	NA	NA	NA	NA	-8.15745220211	-8.16266116687	NA	NA	-8.78452965858	-9.50018805864	NA	NA	-139.398871025	-61.6396966504	NA
179_B	380	0.37012987013	0.493150684932	NA	NA	0.588235294118	0.444444444444	NA	NA	NA	0.343065693431	NA	NA	NA	NA	-7.97412521396	-7.65229551642	NA	NA	-8.71443593967	-9.37287046898	NA	NA	-139.058246321	-62.3412360134	NA
