name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
120_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9284520473	-10.9284520473	NA	NA	-140.846691196	-61.2618750097	NA
79_A	10	0.935064935065	0.986301369863	NA	NA	0.941176470588	1.0	NA	NA	NA	0.934306569343	NA	NA	NA	NA	-11.6007135816	-11.5306404598	NA	NA	-11.6007341787	-10.9284520473	NA	NA	-138.322210175	-60.7394030093	NA
152_A	20	0.883116883117	0.972602739726	NA	NA	0.941176470588	1.0	NA	NA	NA	0.875912408759	NA	NA	NA	NA	-11.632671824	-11.5625988186	NA	NA	-11.5306404598	-11.0305041251	NA	NA	-135.267803346	-61.1229857611	NA
156_B	30	0.863636363636	0.904109589041	NA	NA	0.941176470588	0.958333333333	NA	NA	NA	0.85401459854	NA	NA	NA	NA	-10.6783838352	-10.779421811	NA	NA	-11.6007341787	-10.075582225	NA	NA	-136.939253457	-62.9270422814	NA
207_B	40	0.818181818182	0.917808219178	NA	NA	0.882352941176	0.958333333333	NA	NA	NA	0.810218978102	NA	NA	NA	NA	-9.66909827335	-9.53658987764	NA	NA	-10.3916345869	-10.1772333985	NA	NA	-147.974341176	-62.1684734251	NA
141_A	50	0.792207792208	0.904109589041	NA	NA	0.882352941176	0.958333333333	NA	NA	NA	0.78102189781	NA	NA	NA	NA	-9.56429495886	-9.56608300767	NA	NA	-10.5661646836	-10.1772333985	NA	NA	-141.714164542	-61.7660524166	NA
1_A	60	0.753246753247	0.876712328767	NA	NA	0.882352941176	0.958333333333	NA	NA	NA	0.737226277372	NA	NA	NA	NA	-9.65959229316	-9.66133923307	NA	NA	-10.4835847111	-10.1772333985	NA	NA	-140.158392711	-62.4572604681	NA
141_A	70	0.733766233766	0.86301369863	NA	NA	0.882352941176	0.916666666667	NA	NA	NA	0.715328467153	NA	NA	NA	NA	-9.58621147433	-9.48630282496	NA	NA	-10.4134909922	-10.1038481639	NA	NA	-139.63430758	-61.0546222077	NA
193_B	80	0.714285714286	0.835616438356	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.686131386861	NA	NA	NA	NA	-8.96790284017	-8.86721052374	NA	NA	-9.86607197877	-10.1038481639	NA	NA	-136.863032338	-61.5983722156	NA
31_A	90	0.707792207792	0.821917808219	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.678832116788	NA	NA	NA	NA	-8.86624065867	-8.96886169722	NA	NA	-9.79597825985	-10.1038481638	NA	NA	-139.035132922	-61.2122250142	NA
89_A	100	0.675324675325	0.821917808219	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.642335766423	NA	NA	NA	NA	-8.86624065868	-8.96886169721	NA	NA	-9.86607197877	-10.0021969904	NA	NA	-139.52264906	-61.2122250142	NA
207_B	110	0.662337662338	0.794520547945	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.627737226277	NA	NA	NA	NA	-8.87242661543	-8.97452918788	NA	NA	-9.80164575052	-10.1038481639	NA	NA	-137.584958192	-62.15503255	NA
133_A	120	0.62987012987	0.794520547945	NA	NA	0.882352941176	0.916666666667	NA	NA	NA	0.598540145985	NA	NA	NA	NA	-8.99587120161	-8.89510334024	NA	NA	-9.89396479527	-10.1038481639	NA	NA	-138.325935763	-62.15503255	NA
12_A	130	0.590909090909	0.753424657534	NA	NA	0.833333333333	0.833333333333	NA	NA	NA	0.558823529412	NA	NA	NA	NA	-8.97040762705	-8.86933588396	NA	NA	-9.79448618666	-10.1776923583	NA	NA	-139.922919255	-62.0900327299	NA
204_B	140	0.590909090909	0.72602739726	NA	NA	0.823529411765	0.833333333333	NA	NA	NA	0.56204379562	NA	NA	NA	NA	-9.26619452348	-9.18778296886	NA	NA	-9.81005576044	-10.3699051688	NA	NA	-136.202868846	-61.5167121075	NA
111_A	150	0.571428571429	0.72602739726	NA	NA	0.823529411765	0.869565217391	NA	NA	NA	0.540145985401	NA	NA	NA	NA	-9.22494571816	-9.22554447622	NA	NA	-9.82475930359	-10.3699051688	NA	NA	-137.141838541	-61.5167121075	NA
227_B	160	0.571428571429	0.684931506849	NA	NA	0.823529411765	0.869565217391	NA	NA	NA	0.540145985401	NA	NA	NA	NA	-9.22336686901	-9.22397870088	NA	NA	-9.75467915444	-10.3982148897	NA	NA	-138.472281189	-61.3284104905	NA
105_A	170	0.545454545455	0.684931506849	NA	NA	0.823529411765	0.869565217391	NA	NA	NA	0.510948905109	NA	NA	NA	NA	-8.91168033322	-8.96139996346	NA	NA	-9.85854019577	-10.4473263436	NA	NA	-143.072197951	-61.4817959758	NA
146_A	180	0.532467532468	0.684931506849	NA	NA	0.823529411765	0.869565217391	NA	NA	NA	0.496350364964	NA	NA	NA	NA	-8.96079293786	-8.9122885096	NA	NA	-9.85854019577	-10.4473263436	NA	NA	-139.14434813	-61.4817959758	NA
212_B	190	0.525974025974	0.616438356164	NA	NA	0.823529411765	0.826086956522	NA	NA	NA	0.489051094891	NA	NA	NA	NA	-8.83131762056	-8.78271820258	NA	NA	-9.85854019577	-10.2686517231	NA	NA	-138.181110209	-60.2273524029	NA
132_A	200	0.525974025974	0.58904109589	NA	NA	0.833333333333	0.782608695652	NA	NA	NA	0.485294117647	NA	NA	NA	NA	-8.94308690959	-8.83034636396	NA	NA	-9.85854019577	-11.4138662559	NA	NA	-139.470001904	-63.234003697	NA
87_A	210	0.512987012987	0.58904109589	NA	NA	0.777777777778	0.76	NA	NA	NA	0.477941176471	NA	NA	NA	NA	-8.82871656145	-8.82981626894	NA	NA	-9.79285851531	-10.0480201665	NA	NA	-140.202012971	-62.5902891688	NA
61_A	220	0.506493506494	0.575342465753	NA	NA	0.777777777778	0.76	NA	NA	NA	0.470588235294	NA	NA	NA	NA	-9.40619005124	-9.40663529491	NA	NA	-10.53837713	-10.048019823	NA	NA	-141.835241743	-61.9186745751	NA
1_A	230	0.480519480519	0.561643835616	NA	NA	0.777777777778	0.72	NA	NA	NA	0.441176470588	NA	NA	NA	NA	-9.39648823309	-7.96361202957	NA	NA	-10.5383771299	-10.0478957404	NA	NA	-140.28321259	-61.8649590439	NA
153_A	240	0.474025974026	0.534246575342	NA	NA	0.777777777778	0.68	NA	NA	NA	0.433823529412	NA	NA	NA	NA	-9.49819373389	-9.4997173613	NA	NA	-10.4624882759	-10.2488431261	NA	NA	-140.410955374	-60.342401612	NA
181_B	250	0.467532467532	0.520547945205	NA	NA	0.777777777778	0.68	NA	NA	NA	0.426470588235	NA	NA	NA	NA	-9.49819373372	-9.49971736116	NA	NA	-10.5325819949	-10.2488431261	NA	NA	-137.538237198	-61.287079892	NA
174_B	260	0.454545454545	0.493150684932	NA	NA	0.777777777778	0.64	NA	NA	NA	0.411764705882	NA	NA	NA	NA	-10.2975537358	-11.9513061948	NA	NA	-10.4922691548	-11.0709707798	NA	NA	-138.441203832	-67.4174458479	NA
98_A	270	0.461038961039	0.493150684932	NA	NA	0.777777777778	0.64	NA	NA	NA	0.419117647059	NA	NA	NA	NA	-10.2899411491	-10.2895116351	NA	NA	-10.4922691548	-12.6135630528	NA	NA	-140.663920305	-66.6213283857	NA
79_A	280	0.448051948052	0.493150684932	NA	NA	0.777777777778	0.64	NA	NA	NA	0.404411764706	NA	NA	NA	NA	-10.302327694	-11.8475887744	NA	NA	-10.4345619807	-9.54499995226	NA	NA	-138.958526504	-67.2093569034	NA
135_A	290	0.435064935065	0.479452054795	NA	NA	0.777777777778	0.64	NA	NA	NA	0.389705882353	NA	NA	NA	NA	-10.4107584479	-10.3018981799	NA	NA	-10.4345619807	-11.0678724584	NA	NA	-138.367053369	-64.3256377471	NA
217_B	300	0.435064935065	0.465753424658	NA	NA	0.777777777778	0.6	NA	NA	NA	0.389705882353	NA	NA	NA	NA	-12.1233093245	-10.4847854857	NA	NA	-10.5046556996	-11.371774721	NA	NA	-139.263326524	-65.4460591914	NA
221_B	310	0.422077922078	0.465753424658	NA	NA	0.777777777778	0.6	NA	NA	NA	0.375	NA	NA	NA	NA	-10.5233276813	-10.6751751826	NA	NA	-10.5089626725	-11.2998059342	NA	NA	-140.081605507	-59.6700789403	NA
217_B	320	0.409090909091	0.465753424658	NA	NA	0.777777777778	0.6	NA	NA	NA	0.360294117647	NA	NA	NA	NA	-8.64705637739	-8.70312208022	NA	NA	-8.36771951747	-11.2985647765	NA	NA	-140.445178988	-59.7298198294	NA
34_A	330	0.415584415584	0.465753424658	NA	NA	0.777777777778	0.64	NA	NA	NA	0.367647058824	NA	NA	NA	NA	-8.69612783426	-8.95719204921	NA	NA	-8.36771951747	-11.2198046991	NA	NA	-139.595606142	-61.5201105775	NA
174_B	340	0.409090909091	0.465753424658	NA	NA	0.777777777778	0.64	NA	NA	NA	0.360294117647	NA	NA	NA	NA	-8.95531055695	-8.95719204922	NA	NA	-8.39604181802	-11.5747404245	NA	NA	-137.154629807	-62.652095065	NA
9_A	350	0.396103896104	0.465753424658	NA	NA	0.736842105263	0.64	NA	NA	NA	0.348148148148	NA	NA	NA	NA	-8.91158056579	-8.91344141363	NA	NA	-8.41161139179	-10.347352102	NA	NA	-137.575579582	-63.5386872439	NA
12_A	360	0.38961038961	0.438356164384	NA	NA	0.736842105263	0.6	NA	NA	NA	0.340740740741	NA	NA	NA	NA	-9.28389939278	-9.28663997178	NA	NA	-8.32222684722	-10.7669413751	NA	NA	-138.689291218	-62.1237436548	NA
