name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
87_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-10.9284520473	-10.9284520473	NA	NA	-139.42002397	-61.2618750097	NA
9_A	10	0.941558441558	0.972602739726	NA	NA	1.0	1.0	NA	NA	NA	0.934306569343	NA	NA	NA	NA	-10.9128938235	-10.9829769135	NA	NA	-10.9829769135	-10.9985457662	NA	NA	-136.888660251	-62.4493846037	NA
153_A	20	0.896103896104	0.958904109589	NA	NA	0.882352941176	1.0	NA	NA	NA	0.897810218978	NA	NA	NA	NA	-10.9198405504	-10.9198482076	NA	NA	-10.9198482076	-10.9985457662	NA	NA	-137.369047419	-63.3037116658	NA
215_B	30	0.844155844156	0.931506849315	NA	NA	0.882352941176	0.958333333333	NA	NA	NA	0.839416058394	NA	NA	NA	NA	-10.989934694	-10.9899423511	NA	NA	-10.9198482076	-11.0398451336	NA	NA	-136.381663114	-61.2225610555	NA
58_A	40	0.811688311688	0.904109589041	NA	NA	0.882352941176	0.958333333333	NA	NA	NA	0.802919708029	NA	NA	NA	NA	-10.9990017072	-10.9990239455	NA	NA	-10.9289298021	-10.7848165911	NA	NA	-138.75629441	-60.3109127866	NA
218_B	50	0.785714285714	0.835616438356	NA	NA	0.888888888889	0.833333333333	NA	NA	NA	0.772058823529	NA	NA	NA	NA	-11.8088989486	-11.8088326986	NA	NA	-10.9990234092	-11.8081713171	NA	NA	-138.338916081	-61.2479090386	NA
46_A	60	0.75974025974	0.808219178082	NA	NA	0.888888888889	0.833333333333	NA	NA	NA	0.742647058824	NA	NA	NA	NA	-11.6325868303	-11.8408663878	NA	NA	-11.0310558987	-11.8081725168	NA	NA	-139.476554689	-61.967558309	NA
111_A	70	0.74025974026	0.780821917808	NA	NA	0.888888888889	0.833333333333	NA	NA	NA	0.720588235294	NA	NA	NA	NA	-11.8680803701	-11.8679810642	NA	NA	-11.0086371033	-11.8081725167	NA	NA	-139.158856288	-59.5436668509	NA
61_A	80	0.714285714286	0.739726027397	NA	NA	0.888888888889	0.833333333333	NA	NA	NA	0.691176470588	NA	NA	NA	NA	-11.8008533689	-11.8007236276	NA	NA	-11.0086371033	-11.7822142522	NA	NA	-140.868373445	-58.2797876669	NA
151_A	90	0.694805194805	0.72602739726	NA	NA	0.888888888889	0.833333333333	NA	NA	NA	0.669117647059	NA	NA	NA	NA	-11.8171565782	-11.8170027528	NA	NA	-11.0249150559	-11.7822142522	NA	NA	-140.549959399	-59.1194660938	NA
153_A	100	0.668831168831	0.712328767123	NA	NA	0.833333333333	0.833333333333	NA	NA	NA	0.647058823529	NA	NA	NA	NA	-11.8584665508	-11.8170066042	NA	NA	-11.0249123541	-11.7822208054	NA	NA	-139.989693327	-59.031462556	NA
61_A	110	0.662337662338	0.712328767123	NA	NA	0.833333333333	0.875	NA	NA	NA	0.639705882353	NA	NA	NA	NA	-11.3623695565	-11.3621998952	NA	NA	-11.0249189898	-11.3444264903	NA	NA	-137.209497128	-60.5848697955	NA
212_B	120	0.62987012987	0.698630136986	NA	NA	0.833333333333	0.875	NA	NA	NA	0.602941176471	NA	NA	NA	NA	-11.3612777804	-11.3611061921	NA	NA	-11.0249189898	-11.3433327871	NA	NA	-138.673639143	-61.0356328145	NA
132_A	130	0.623376623377	0.698630136986	NA	NA	0.777777777778	0.875	NA	NA	NA	0.602941176471	NA	NA	NA	NA	-11.3612712038	-11.3956122164	NA	NA	-11.0249143511	-11.3778434501	NA	NA	-137.690824752	-59.5826811041	NA
99_A	140	0.603896103896	0.698630136986	NA	NA	0.777777777778	0.875	NA	NA	NA	0.580882352941	NA	NA	NA	NA	-10.4735542892	-10.4732477539	NA	NA	-10.9416301299	-10.570320784	NA	NA	-140.131447806	-61.3251023604	NA
192_B	150	0.597402597403	0.671232876712	NA	NA	0.722222222222	0.875	NA	NA	NA	0.580882352941	NA	NA	NA	NA	-10.4250748932	-10.4589724889	NA	NA	-10.9633606941	-10.5362328942	NA	NA	-141.796985855	-59.7739674659	NA
