name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
109_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9985457662	-10.9284520473	NA	NA	-138.345370833	-61.2618750097	NA
59_A	10	0.961038961039	0.931506849315	NA	NA	1.0	1.0	NA	NA	NA	0.956204379562	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9985457662	-10.7848171929	NA	NA	-137.112625416	-61.7471351411	NA
120_A	20	0.928571428571	0.904109589041	NA	NA	0.941176470588	1.0	NA	NA	NA	0.92700729927	NA	NA	NA	NA	-11.0012204993	-11.001220285	NA	NA	-11.0014767999	-10.9982892513	NA	NA	-136.177551464	-62.4262964827	NA
141_A	30	0.896103896104	0.86301369863	NA	NA	0.941176470588	1.0	NA	NA	NA	0.890510948905	NA	NA	NA	NA	-10.9311288746	-11.0012222982	NA	NA	-11.0014684547	-10.9982996097	NA	NA	-137.973311868	-62.9612576033	NA
74_A	40	0.857142857143	0.849315068493	NA	NA	0.941176470588	1.0	NA	NA	NA	0.846715328467	NA	NA	NA	NA	-10.9311288738	-11.0012222982	NA	NA	-11.0014684547	-10.9282058908	NA	NA	-140.60750126	-62.4813188126	NA
6_A	50	0.811688311688	0.835616438356	NA	NA	0.941176470588	1.0	NA	NA	NA	0.795620437956	NA	NA	NA	NA	-11.0012225927	-11.0012222982	NA	NA	-10.9313747358	-10.9982996097	NA	NA	-139.787892969	-61.8631566675	NA
142_A	60	0.785714285714	0.835616438356	NA	NA	0.941176470588	1.0	NA	NA	NA	0.766423357664	NA	NA	NA	NA	-11.0012225927	-10.9311285793	NA	NA	-11.0014684547	-10.9282058908	NA	NA	-140.92045843	-61.0474479544	NA
178_B	70	0.746753246753	0.835616438356	NA	NA	0.882352941176	1.0	NA	NA	NA	0.729927007299	NA	NA	NA	NA	-11.8121105503	-11.8121593939	NA	NA	-11.8124055504	-10.9282058908	NA	NA	-137.060851813	-60.9484727404	NA
28_A	80	0.701298701299	0.835616438356	NA	NA	0.882352941176	1.0	NA	NA	NA	0.678832116788	NA	NA	NA	NA	-11.7989189054	-11.7989677484	NA	NA	-11.7992139049	-10.9982996097	NA	NA	-139.216746888	-62.5068809683	NA
144_A	90	0.675324675325	0.821917808219	NA	NA	0.882352941176	1.0	NA	NA	NA	0.649635036496	NA	NA	NA	NA	-11.798923437	-11.7989722601	NA	NA	-11.7291246977	-10.9982996097	NA	NA	-138.216836115	-60.8433148997	NA
111_A	100	0.649350649351	0.767123287671	NA	NA	0.882352941176	0.95652173913	NA	NA	NA	0.620437956204	NA	NA	NA	NA	-11.6769129607	-11.6767550166	NA	NA	-11.7290950365	-10.8761220403	NA	NA	-140.257809736	-62.185264594	NA
40_A	110	0.623376623377	0.767123287671	NA	NA	0.823529411765	0.95652173913	NA	NA	NA	0.598540145985	NA	NA	NA	NA	-11.6769184169	-11.6767577429	NA	NA	-11.7991914817	-10.8761220403	NA	NA	-140.726445589	-63.0004114048	NA
151_A	120	0.603896103896	0.739726027397	NA	NA	0.777777777778	0.913043478261	NA	NA	NA	0.580882352941	NA	NA	NA	NA	-11.7425387199	-11.7423777077	NA	NA	-11.8285325216	-10.9033727918	NA	NA	-140.312578683	-62.477631502	NA
129_A	130	0.590909090909	0.698630136986	NA	NA	0.777777777778	0.869565217391	NA	NA	NA	0.566176470588	NA	NA	NA	NA	-11.78644037	-11.9940394649	NA	NA	-11.7970375247	-11.0280523009	NA	NA	-138.618521629	-62.6036617924	NA
98_A	140	0.571428571429	0.698630136986	NA	NA	0.666666666667	0.791666666667	NA	NA	NA	0.556390977444	NA	NA	NA	NA	-12.0841724803	-12.0839919928	NA	NA	-11.4615962788	-10.810329427	NA	NA	-137.9663869	-70.1413126795	NA
182_B	150	0.564935064935	0.643835616438	NA	NA	0.619047619048	0.75	NA	NA	NA	0.556390977444	NA	NA	NA	NA	-12.181149505	-12.1452065653	NA	NA	-11.8256342395	-10.27841352	NA	NA	-137.798075131	-66.2337822158	NA
148_A	160	0.538961038961	0.630136986301	NA	NA	0.619047619048	0.75	NA	NA	NA	0.526315789474	NA	NA	NA	NA	-12.2695877985	-12.2692473918	NA	NA	-11.8175862703	-10.5736665439	NA	NA	-139.463162049	-66.4183374521	NA
152_A	170	0.538961038961	0.575342465753	NA	NA	0.619047619048	0.75	NA	NA	NA	0.526315789474	NA	NA	NA	NA	-11.9221945705	-11.9218252658	NA	NA	-11.7674145849	-10.4280154803	NA	NA	-138.287806396	-63.8753631602	NA
47_A	180	0.538961038961	0.575342465753	NA	NA	0.619047619048	0.75	NA	NA	NA	0.526315789474	NA	NA	NA	NA	-11.8717558414	-11.9073666744	NA	NA	-11.8031368114	-10.6181971886	NA	NA	-138.694609052	-62.0982827714	NA
164_B	190	0.519480519481	0.547945205479	NA	NA	0.619047619048	0.708333333333	NA	NA	NA	0.503759398496	NA	NA	NA	NA	-11.9050636663	-11.9050053555	NA	NA	-11.8156311335	-10.5585514582	NA	NA	-140.067512018	-61.1965083809	NA
100_A	200	0.493506493506	0.547945205479	NA	NA	0.619047619048	0.708333333333	NA	NA	NA	0.473684210526	NA	NA	NA	NA	-11.8693299896	-11.8692832068	NA	NA	-11.8156312795	-10.5585514582	NA	NA	-137.129534439	-61.0145105621	NA
227_B	210	0.493506493506	0.506849315068	NA	NA	0.619047619048	0.625	NA	NA	NA	0.473684210526	NA	NA	NA	NA	-11.56603127	-11.601447597	NA	NA	-11.8790234737	-10.2752281995	NA	NA	-140.374668405	-62.497331	NA
65_A	220	0.493506493506	0.452054794521	NA	NA	0.619047619048	0.625	NA	NA	NA	0.473684210526	NA	NA	NA	NA	-12.243049103	-12.1638730013	NA	NA	-11.8790234737	-10.9116058245	NA	NA	-139.101846873	-62.5940941106	NA
57_A	230	0.480519480519	0.424657534247	NA	NA	0.619047619048	0.583333333333	NA	NA	NA	0.458646616541	NA	NA	NA	NA	-12.0242589388	-12.2999910415	NA	NA	-11.878797151	-10.853080762	NA	NA	-136.091846143	-61.0256803559	NA
99_A	240	0.467532467532	0.41095890411	NA	NA	0.571428571429	0.583333333333	NA	NA	NA	0.451127819549	NA	NA	NA	NA	-12.6234810155	-12.4417964952	NA	NA	-12.006790935	-10.853080762	NA	NA	-138.912024847	-61.3241309152	NA
50_A	250	0.474025974026	0.41095890411	NA	NA	0.571428571429	0.583333333333	NA	NA	NA	0.458646616541	NA	NA	NA	NA	-12.7383902547	-12.8145441005	NA	NA	-12.2316794445	-11.0865917604	NA	NA	-135.772895564	-61.035350624	NA
36_A	260	0.474025974026	0.41095890411	NA	NA	0.571428571429	0.541666666667	NA	NA	NA	0.458646616541	NA	NA	NA	NA	-12.1909921165	-12.1936582759	NA	NA	-12.2316794445	-10.4340978706	NA	NA	-136.89748735	-63.0687077163	NA
115_A	270	0.467532467532	0.397260273973	NA	NA	0.631578947368	0.541666666667	NA	NA	NA	0.444444444444	NA	NA	NA	NA	-11.8401346142	-11.8430151199	NA	NA	-12.2316804615	-10.1076655354	NA	NA	-138.846013581	-62.589851371	NA
105_A	280	0.461038961039	0.41095890411	NA	NA	0.631578947368	0.541666666667	NA	NA	NA	0.437037037037	NA	NA	NA	NA	-11.861319795	-11.8641746272	NA	NA	-12.2316804615	-10.1139562775	NA	NA	-139.348305802	-61.7886625416	NA
97_A	290	0.448051948052	0.41095890411	NA	NA	0.631578947368	0.541666666667	NA	NA	NA	0.422222222222	NA	NA	NA	NA	-11.8942041584	-11.8970842257	NA	NA	-12.1719281503	-10.1337635057	NA	NA	-140.56878936	-60.6839676411	NA
115_A	300	0.441558441558	0.41095890411	NA	NA	0.578947368421	0.541666666667	NA	NA	NA	0.422222222222	NA	NA	NA	NA	-10.8588160186	-10.8651532773	NA	NA	-11.2100854931	-10.1337635056	NA	NA	-141.224818142	-61.3165294689	NA
42_A	310	0.435064935065	0.397260273973	NA	NA	0.578947368421	0.541666666667	NA	NA	NA	0.414814814815	NA	NA	NA	NA	-10.8861508375	-10.8924574579	NA	NA	-11.2100854931	-10.1610676862	NA	NA	-139.552204397	-63.4420660823	NA
65_A	320	0.448051948052	0.397260273973	NA	NA	0.578947368421	0.541666666667	NA	NA	NA	0.42962962963	NA	NA	NA	NA	-10.8861508375	-10.8924574579	NA	NA	-11.1399917742	-10.1610684345	NA	NA	-139.169538531	-61.3465000089	NA
108_A	330	0.441558441558	0.397260273973	NA	NA	0.578947368421	0.541666666667	NA	NA	NA	0.422222222222	NA	NA	NA	NA	-10.8882561952	-10.8945204849	NA	NA	-11.2110370785	-10.1634274121	NA	NA	-140.499754614	-61.2477353389	NA
178_B	340	0.441558441558	0.397260273973	NA	NA	0.578947368421	0.541666666667	NA	NA	NA	0.422222222222	NA	NA	NA	NA	-10.8859193181	-10.8922047024	NA	NA	-11.2394855712	-10.1196272673	NA	NA	-141.159102173	-63.1483606017	NA
2_A	350	0.448051948052	0.383561643836	NA	NA	0.578947368421	0.5	NA	NA	NA	0.42962962963	NA	NA	NA	NA	-10.8958066378	-10.9020739099	NA	NA	-11.1777747776	-10.1196272673	NA	NA	-137.661030075	-62.1666589563	NA
149_A	360	0.422077922078	0.369863013699	NA	NA	0.526315789474	0.5	NA	NA	NA	0.407407407407	NA	NA	NA	NA	-10.7836677265	-10.7899613459	NA	NA	-11.0656931653	-10.1196272673	NA	NA	-138.161369517	-62.0273213228	NA
128_A	370	0.415584415584	0.369863013699	NA	NA	0.526315789474	0.5	NA	NA	NA	0.4	NA	NA	NA	NA	-10.7500493753	-10.7564347262	NA	NA	-11.2356395715	-10.0011224545	NA	NA	-137.69656868	-62.0049298672	NA
191_B	380	0.428571428571	0.369863013699	NA	NA	0.555555555556	0.5	NA	NA	NA	0.411764705882	NA	NA	NA	NA	-10.4258298836	-10.4321923618	NA	NA	-11.2095687798	-10.0191882869	NA	NA	-136.809935079	-62.4260135118	NA
135_A	390	0.415584415584	0.383561643836	NA	NA	0.555555555556	0.5	NA	NA	NA	0.397058823529	NA	NA	NA	NA	-10.450552209	-10.4571017049	NA	NA	-11.2796624987	-10.0504547417	NA	NA	-138.500570058	-60.681757805	NA
168_B	400	0.409090909091	0.383561643836	NA	NA	0.555555555556	0.5	NA	NA	NA	0.389705882353	NA	NA	NA	NA	-10.0428006204	-10.1659027764	NA	NA	-11.2796624987	-9.66190227672	NA	NA	-137.001153116	-58.7999709083	NA
112_A	410	0.409090909091	0.383561643836	NA	NA	0.555555555556	0.5	NA	NA	NA	0.389705882353	NA	NA	NA	NA	-9.05503789692	-9.06038717947	NA	NA	-10.2866450228	-9.66190227672	NA	NA	-138.654171606	-59.4571861652	NA
191_B	420	0.409090909091	0.383561643836	NA	NA	0.555555555556	0.5	NA	NA	NA	0.389705882353	NA	NA	NA	NA	-10.524828702	-10.4204720432	NA	NA	-11.6788282878	-9.66395885811	NA	NA	-137.861589963	-61.4621877314	NA
130_A	430	0.402597402597	0.383561643836	NA	NA	0.555555555556	0.5	NA	NA	NA	0.382352941176	NA	NA	NA	NA	-11.6950575063	-11.6989551506	NA	NA	-11.6788282878	-10.9635850425	NA	NA	-137.564490773	-62.8579244097	NA
68_A	440	0.396103896104	0.369863013699	NA	NA	0.555555555556	0.5	NA	NA	NA	0.375	NA	NA	NA	NA	-11.6950575063	-11.6994939071	NA	NA	-11.6788282878	-10.9635850425	NA	NA	-137.731085259	-63.4653038549	NA
25_A	450	0.409090909091	0.369863013699	NA	NA	0.611111111111	0.5	NA	NA	NA	0.382352941176	NA	NA	NA	NA	-11.0632767045	-11.0675006559	NA	NA	-11.5649588503	-10.9635850425	NA	NA	-140.030188243	-61.2305564943	NA
207_B	460	0.396103896104	0.369863013699	NA	NA	0.611111111111	0.5	NA	NA	NA	0.367647058824	NA	NA	NA	NA	-11.0539482624	-11.0582046336	NA	NA	-11.6924877529	-10.9635850425	NA	NA	-142.64532264	-61.0866732534	NA
170_B	470	0.38961038961	0.356164383562	NA	NA	0.611111111111	0.5	NA	NA	NA	0.360294117647	NA	NA	NA	NA	-11.3972441573	-11.4014865582	NA	NA	-12.1448601075	-10.9635850425	NA	NA	-139.856907972	-62.1732871235	NA
5_A	480	0.383116883117	0.356164383562	NA	NA	0.611111111111	0.5	NA	NA	NA	0.352941176471	NA	NA	NA	NA	-12.0610363746	-11.6612215816	NA	NA	-12.1530098861	-11.2378888166	NA	NA	-141.165866716	-61.3669358356	NA
118_A	490	0.376623376623	0.342465753425	NA	NA	0.588235294118	0.458333333333	NA	NA	NA	0.350364963504	NA	NA	NA	NA	-9.69604782364	-10.0506937117	NA	NA	-10.4029715577	-9.22303031167	NA	NA	-139.845909458	-61.5029742549	NA
113_A	500	0.357142857143	0.328767123288	NA	NA	0.529411764706	0.458333333333	NA	NA	NA	0.335766423358	NA	NA	NA	NA	-9.72124508522	-9.72568074266	NA	NA	-10.4345870408	-9.21254377407	NA	NA	-140.238763123	-61.3647744063	NA
166_B	510	0.344155844156	0.328767123288	NA	NA	0.529411764706	0.458333333333	NA	NA	NA	0.321167883212	NA	NA	NA	NA	-10.0309807224	-10.0354453119	NA	NA	-10.8856813078	-9.21917976951	NA	NA	-137.908726071	-61.3170753902	NA
217_B	520	0.350649350649	0.328767123288	NA	NA	0.529411764706	0.458333333333	NA	NA	NA	0.328467153285	NA	NA	NA	NA	-10.0545294442	-10.0589878742	NA	NA	-10.8851859069	-9.25371384291	NA	NA	-137.90777183	-60.9279150376	NA
9_A	530	0.344155844156	0.328767123288	NA	NA	0.529411764706	0.458333333333	NA	NA	NA	0.321167883212	NA	NA	NA	NA	-10.4564239741	-10.1095642318	NA	NA	-10.8279798811	-9.25368739983	NA	NA	-137.322134885	-62.0030406786	NA
143_A	540	0.344155844156	0.328767123288	NA	NA	0.529411764706	0.458333333333	NA	NA	NA	0.321167883212	NA	NA	NA	NA	-10.1048821828	-10.1095534394	NA	NA	-10.0663736058	-9.25368739982	NA	NA	-139.25544346	-62.8428579502	NA
199_B	550	0.350649350649	0.328767123288	NA	NA	0.529411764706	0.416666666667	NA	NA	NA	0.328467153285	NA	NA	NA	NA	-9.5777612875	-9.5822866774	NA	NA	-10.1364673247	-8.82389075542	NA	NA	-139.77416589	-64.151744279	NA
87_A	560	0.350649350649	0.356164383562	NA	NA	0.529411764706	0.416666666667	NA	NA	NA	0.328467153285	NA	NA	NA	NA	-9.80130599086	-9.80575238852	NA	NA	-10.0663736058	-9.10320161978	NA	NA	-140.165345036	-62.2560662664	NA
47_A	570	0.357142857143	0.356164383562	NA	NA	0.588235294118	0.434782608696	NA	NA	NA	0.328467153285	NA	NA	NA	NA	-8.65403918821	-8.6615261178	NA	NA	-8.9718452164	-9.07270136049	NA	NA	-138.202273295	-62.4899834785	NA
