name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
115_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985481484	-10.7848195923	NA	NA	-10.9284544467	-10.9985457662	NA	NA	-141.650709721	-61.2618750097	NA
172_B	10	0.961038961039	0.945205479452	NA	NA	1.0	1.0	NA	NA	NA	0.956204379562	NA	NA	NA	NA	-10.9284538094	-10.9284538266	NA	NA	-10.7848189722	-10.9284520473	NA	NA	-140.33639368	-61.7682779067	NA
5_A	20	0.928571428571	0.890410958904	NA	NA	1.0	1.0	NA	NA	NA	0.919708029197	NA	NA	NA	NA	-10.998660426	-10.9285669915	NA	NA	-10.9985481656	-10.928564592	NA	NA	-137.31824753	-60.0317481787	NA
165_B	30	0.88961038961	0.86301369863	NA	NA	1.0	1.0	NA	NA	NA	0.875912408759	NA	NA	NA	NA	-10.8889937286	-10.9590302506	NA	NA	-10.9284544467	-10.8889341322	NA	NA	-138.471143687	-59.5658637367	NA
85_A	40	0.863636363636	0.794520547945	NA	NA	0.941176470588	1.0	NA	NA	NA	0.85401459854	NA	NA	NA	NA	-10.9146455702	-10.9145619295	NA	NA	-11.0241735634	-10.9590278512	NA	NA	-138.140932871	-60.4635963123	NA
17_A	50	0.831168831169	0.780821917808	NA	NA	0.882352941176	0.95652173913	NA	NA	NA	0.824817518248	NA	NA	NA	NA	-11.1252869978	-11.1252987919	NA	NA	-10.9776484452	-11.1461943373	NA	NA	-137.208249224	-61.6065037251	NA
104_A	60	0.792207792208	0.753424657534	NA	NA	0.823529411765	0.913043478261	NA	NA	NA	0.788321167883	NA	NA	NA	NA	-11.2303817595	-11.2330138888	NA	NA	-10.9776441101	-11.2539128316	NA	NA	-137.819146013	-59.5848629167	NA
214_B	70	0.766233766234	0.739726027397	NA	NA	0.833333333333	0.869565217391	NA	NA	NA	0.757352941176	NA	NA	NA	NA	-11.2001076349	-11.2027210189	NA	NA	-10.9429836059	-11.0503156046	NA	NA	-138.082947215	-61.0627099561	NA
99_A	80	0.753246753247	0.72602739726	NA	NA	0.833333333333	0.869565217391	NA	NA	NA	0.742647058824	NA	NA	NA	NA	-11.200766562	-11.2033902526	NA	NA	-11.0130780234	-11.0509805788	NA	NA	-138.928922008	-60.9312659952	NA
104_A	90	0.733766233766	0.712328767123	NA	NA	0.888888888889	0.826086956522	NA	NA	NA	0.713235294118	NA	NA	NA	NA	-11.8133606232	-11.816715207	NA	NA	-11.0300873779	-11.6570354335	NA	NA	-140.881380172	-60.7138838813	NA
17_A	100	0.720779220779	0.671232876712	NA	NA	0.888888888889	0.739130434783	NA	NA	NA	0.698529411765	NA	NA	NA	NA	-12.1255826703	-12.1297255562	NA	NA	-11.0447521055	-11.9681182312	NA	NA	-142.243939587	-61.288629131	NA
152_A	110	0.681818181818	0.657534246575	NA	NA	0.888888888889	0.739130434783	NA	NA	NA	0.654411764706	NA	NA	NA	NA	-12.0498604372	-12.0540559713	NA	NA	-10.8989888016	-11.9681182312	NA	NA	-140.104051869	-60.4654258773	NA
92_A	120	0.662337662338	0.643835616438	NA	NA	0.888888888889	0.739130434783	NA	NA	NA	0.632352941176	NA	NA	NA	NA	-12.010315569	-12.0771117949	NA	NA	-12.5524055532	-11.9060394929	NA	NA	-137.864757069	-63.2282803312	NA
