name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
123_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9985457662	-10.9284520473	NA	NA	-137.10924742	-61.2618750097	NA
139_A	10	0.948051948052	0.972602739726	NA	NA	1.0	1.0	NA	NA	NA	0.941605839416	NA	NA	NA	NA	-10.9284584935	-10.9985511729	NA	NA	-10.9985511729	-10.9985457662	NA	NA	-137.906448481	-63.3652207374	NA
85_A	20	0.922077922078	0.904109589041	NA	NA	0.944444444444	0.958333333333	NA	NA	NA	0.919117647059	NA	NA	NA	NA	-10.9796677489	-10.8766147054	NA	NA	-10.9957751167	-10.9824286514	NA	NA	-137.929774611	-64.4040583792	NA
1_A	30	0.88961038961	0.849315068493	NA	NA	0.894736842105	0.916666666667	NA	NA	NA	0.888888888889	NA	NA	NA	NA	-9.69712698591	-9.69737512386	NA	NA	-8.92384276854	143.970189261	NA	NA	-138.956801556	-63.0478487755	NA
87_A	40	0.837662337662	0.86301369863	NA	NA	0.789473684211	0.88	NA	NA	NA	0.844444444444	NA	NA	NA	NA	-10.1762426606	-9.5314631115	NA	NA	-9.60977385755	143.970189261	NA	NA	-140.255257166	-62.1730446749	NA
116_A	50	0.792207792208	0.849315068493	NA	NA	0.789473684211	0.88	NA	NA	NA	0.792592592593	NA	NA	NA	NA	-10.1123111002	-10.1124491853	NA	NA	-9.33322594029	144.248320664	NA	NA	-135.591097485	-61.1928041284	NA
203_B	60	0.766233766234	0.835616438356	NA	NA	0.789473684211	0.916666666667	NA	NA	NA	0.762962962963	NA	NA	NA	NA	-9.71127106883	-9.7115329316	NA	NA	-9.00192800961	144.034114954	NA	NA	-137.877102802	-59.702747689	NA
72_A	70	0.733766233766	0.821917808219	NA	NA	0.833333333333	0.916666666667	NA	NA	NA	0.720588235294	NA	NA	NA	NA	-9.75409318658	-9.75444664017	NA	NA	-9.01498887417	144.00426211	NA	NA	-139.169032815	-60.6423211558	NA
129_A	80	0.681818181818	0.821917808219	NA	NA	0.833333333333	0.916666666667	NA	NA	NA	0.661764705882	NA	NA	NA	NA	-9.7942539778	-9.79451656854	NA	NA	-9.05505880252	144.00426211	NA	NA	-137.534168521	-60.6423211558	NA
214_B	90	0.649350649351	0.794520547945	NA	NA	0.842105263158	0.875	NA	NA	NA	0.622222222222	NA	NA	NA	NA	-9.87401528425	-9.87427787636	NA	NA	-9.05505880253	143.92436776	NA	NA	-138.581616448	-61.6125242603	NA
129_A	100	0.616883116883	0.794520547945	NA	NA	0.842105263158	0.875	NA	NA	NA	0.585185185185	NA	NA	NA	NA	-9.85871292874	-9.85908149448	NA	NA	-8.96976870173	143.92436776	NA	NA	-140.842768879	-61.6125242603	NA
28_A	110	0.603896103896	0.753424657534	NA	NA	0.789473684211	0.869565217391	NA	NA	NA	0.577777777778	NA	NA	NA	NA	-9.79696531777	-9.79731282083	NA	NA	-9.05555949968	143.924652153	NA	NA	-140.248463159	-61.9511353458	NA
