name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
2_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.7848171929	-10.9985457662	NA	NA	-138.709500011	-61.2618750097	NA
225_B	10	0.954545454545	0.958904109589	NA	NA	1.0	0.958333333333	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-137.648272602	-61.26229989	NA
146_A	20	0.909090909091	0.917808219178	NA	NA	1.0	0.958333333333	NA	NA	NA	0.897810218978	NA	NA	NA	NA	-8.9263726675	-8.85651969908	NA	NA	-8.92661341799	-10.9985457662	NA	NA	-140.110607437	-60.3491590714	NA
143_A	30	0.87012987013	0.86301369863	NA	NA	0.944444444444	0.916666666667	NA	NA	NA	0.860294117647	NA	NA	NA	NA	-10.373877326	-10.3754562082	NA	NA	-8.92661341799	-5.92136501817	NA	NA	-137.788756763	-59.7701433853	NA
94_A	40	0.844155844156	0.835616438356	NA	NA	0.888888888889	0.916666666667	NA	NA	NA	0.838235294118	NA	NA	NA	NA	-10.4050744945	-10.4066470268	NA	NA	-8.95780423664	-5.92136501816	NA	NA	-139.71793454	-61.8077708357	NA
133_A	50	0.805194805195	0.835616438356	NA	NA	0.888888888889	0.916666666667	NA	NA	NA	0.794117647059	NA	NA	NA	NA	-10.5244091208	-10.5259868628	NA	NA	-9.0771440726	-5.92136501817	NA	NA	-138.181618224	-62.7145884036	NA
152_A	60	0.779220779221	0.808219178082	NA	NA	0.888888888889	0.916666666667	NA	NA	NA	0.764705882353	NA	NA	NA	NA	-10.5244084259	-10.5259861672	NA	NA	-9.00704965809	-5.7076353856	NA	NA	-138.75285434	-63.2731816076	NA
155_B	70	0.74025974026	0.780821917808	NA	NA	0.833333333333	0.916666666667	NA	NA	NA	0.727941176471	NA	NA	NA	NA	-9.82120284729	-9.82358803531	NA	NA	-8.15093093207	-5.92136501816	NA	NA	-137.828464344	-62.2590014271	NA
16_A	80	0.720779220779	0.712328767123	NA	NA	0.789473684211	0.791666666667	NA	NA	NA	0.711111111111	NA	NA	NA	NA	-10.7992181943	-10.648328019	NA	NA	-9.02342899148	-6.09761745685	NA	NA	-139.449033614	-65.3762238596	NA
169_B	90	0.694805194805	0.684931506849	NA	NA	0.789473684211	0.782608695652	NA	NA	NA	0.681481481481	NA	NA	NA	NA	-10.7614375028	-10.6106282133	NA	NA	-8.94012902517	-6.09761745685	NA	NA	-139.58107821	-63.097790471	NA
84_A	100	0.668831168831	0.643835616438	NA	NA	0.736842105263	0.695652173913	NA	NA	NA	0.659259259259	NA	NA	NA	NA	-9.22721274012	-9.03874704056	NA	NA	-9.05729899981	-4.95006846429	NA	NA	-138.905695488	-62.559057729	NA
