name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
57_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9985457662	-10.9284520473	NA	NA	-138.804124714	-61.2618750097	NA
198_B	10	0.954545454545	0.958904109589	NA	NA	1.0	0.958333333333	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-10.9106056108	-10.9132711694	NA	NA	-10.9985457662	-10.9833648883	NA	NA	-139.784435913	-61.8854761072	NA
51_A	20	0.896103896104	0.945205479452	NA	NA	0.941176470588	0.958333333333	NA	NA	NA	0.890510948905	NA	NA	NA	NA	-10.9450888332	-10.8777189312	NA	NA	-10.8858141416	-10.9833648883	NA	NA	-142.931646587	-61.2706816335	NA
105_A	30	0.863636363636	0.917808219178	NA	NA	0.882352941176	0.916666666667	NA	NA	NA	0.861313868613	NA	NA	NA	NA	-10.993506344	-10.9961481055	NA	NA	-11.0183991764	-10.9833786899	NA	NA	-138.686589646	-63.2888978067	NA
65_A	40	0.818181818182	0.876712328767	NA	NA	0.823529411765	0.916666666667	NA	NA	NA	0.817518248175	NA	NA	NA	NA	-10.9740506514	-10.8849822914	NA	NA	-10.8321127591	-10.9813199067	NA	NA	-138.010400093	-64.600309038	NA
163_B	50	0.798701298701	0.808219178082	NA	NA	0.823529411765	0.833333333333	NA	NA	NA	0.795620437956	NA	NA	NA	NA	-11.6024804798	-11.0542996843	NA	NA	-10.9647794447	-11.793775178	NA	NA	-138.293982168	-72.1370330375	NA
16_A	60	0.785714285714	0.739726027397	NA	NA	0.764705882353	0.76	NA	NA	NA	0.788321167883	NA	NA	NA	NA	-9.91480410937	-9.91889518157	NA	NA	-9.23676063958	-11.6716464297	NA	NA	-139.684985241	-60.9763249138	NA
84_A	70	0.75974025974	0.698630136986	NA	NA	0.764705882353	0.76	NA	NA	NA	0.759124087591	NA	NA	NA	NA	-9.99796072413	-9.82219545274	NA	NA	-9.06996719183	-11.6716464297	NA	NA	-139.531712251	-62.7232736259	NA
102_A	80	0.733766233766	0.671232876712	NA	NA	0.764705882353	0.68	NA	NA	NA	0.729927007299	NA	NA	NA	NA	-9.91482732289	-9.82219325097	NA	NA	-9.14006091075	-11.7277049273	NA	NA	-138.287168442	-63.5382778278	NA
144_A	90	0.707792207792	0.657534246575	NA	NA	0.705882352941	0.68	NA	NA	NA	0.70802919708	NA	NA	NA	NA	-9.93835410596	-9.84562694405	NA	NA	-8.93708014146	-11.6716323048	NA	NA	-137.715145611	-63.7869957586	NA
122_A	100	0.681818181818	0.643835616438	NA	NA	0.666666666667	0.68	NA	NA	NA	0.683823529412	NA	NA	NA	NA	-10.0659203144	-10.1651004654	NA	NA	-9.34263223608	-11.6569021183	NA	NA	-137.907481226	-61.6789425362	NA
140_A	110	0.655844155844	0.602739726027	NA	NA	0.666666666667	0.68	NA	NA	NA	0.654411764706	NA	NA	NA	NA	-10.0659608403	-10.1072327788	NA	NA	-9.41321005242	-11.6569144543	NA	NA	-139.359124122	-60.1999970337	NA
143_A	120	0.636363636364	0.602739726027	NA	NA	0.666666666667	0.68	NA	NA	NA	0.632352941176	NA	NA	NA	NA	-10.199910602	-9.93479468245	NA	NA	-9.41321005242	-11.6957313282	NA	NA	-138.4598272	-60.7458666619	NA
11_A	130	0.616883116883	0.602739726027	NA	NA	0.611111111111	0.615384615385	NA	NA	NA	0.617647058824	NA	NA	NA	NA	-10.5153178216	-10.07042212	NA	NA	-9.28575393959	-11.828157725	NA	NA	-138.320303741	-59.941029074	NA
134_A	140	0.623376623377	0.575342465753	NA	NA	0.611111111111	0.615384615385	NA	NA	NA	0.625	NA	NA	NA	NA	-10.0684637831	-10.2209964788	NA	NA	-9.17399658695	-11.8281573815	NA	NA	-138.357852352	-63.696909821	NA
