name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
133_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-139.513590438	-61.2618750097	NA
13_A	10	0.948051948052	0.986301369863	NA	NA	0.941176470588	1.0	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-10.9770907766	-10.9770737948	NA	NA	-10.9770737948	-10.9985457662	NA	NA	-138.818388983	-60.9993799121	NA
1_A	20	0.922077922078	0.931506849315	NA	NA	0.882352941176	0.916666666667	NA	NA	NA	0.92700729927	NA	NA	NA	NA	-10.8743492587	-10.8749455913	NA	NA	-10.9619612129	-10.0543834733	NA	NA	-138.576739119	-65.0135348685	NA
207_B	30	0.88961038961	0.876712328767	NA	NA	0.882352941176	0.833333333333	NA	NA	NA	0.890510948905	NA	NA	NA	NA	-10.9312929547	-10.8672825772	NA	NA	-10.8943677958	-10.0544773857	NA	NA	-138.821223206	-66.3326541085	NA
178_B	40	0.863636363636	0.808219178082	NA	NA	0.882352941176	0.75	NA	NA	NA	0.861313868613	NA	NA	NA	NA	-10.6381079232	-10.8454002366	NA	NA	-10.9619723783	-10.0696848669	NA	NA	-138.696625294	-63.4870625825	NA
138_A	50	0.837662337662	0.794520547945	NA	NA	0.85	0.739130434783	NA	NA	NA	0.835820895522	NA	NA	NA	NA	-10.545726088	-10.6194342789	NA	NA	-10.8811756212	-9.20542864134	NA	NA	-139.754760051	-62.9306052336	NA
10_A	60	0.811688311688	0.767123287671	NA	NA	0.8	0.739130434783	NA	NA	NA	0.813432835821	NA	NA	NA	NA	-11.3656442203	-11.2971166696	NA	NA	-10.9898055864	-9.20542864135	NA	NA	-142.174097589	-62.9830836405	NA
213_B	70	0.779220779221	0.767123287671	NA	NA	0.8	0.739130434783	NA	NA	NA	0.776119402985	NA	NA	NA	NA	-11.2031490461	-11.2968123298	NA	NA	-11.6297922344	-9.20532377031	NA	NA	-140.761898263	-63.1942002139	NA
98_A	80	0.74025974026	0.739726027397	NA	NA	0.8	0.739130434783	NA	NA	NA	0.731343283582	NA	NA	NA	NA	-11.3651739771	-11.3675800669	NA	NA	-11.421351448	-9.204853122	NA	NA	-139.820271813	-61.7511348043	NA
75_A	90	0.694805194805	0.72602739726	NA	NA	0.8	0.739130434783	NA	NA	NA	0.679104477612	NA	NA	NA	NA	-11.3650708938	-11.3674769009	NA	NA	-11.5595953494	-9.13361473668	NA	NA	-139.853304041	-62.4972926811	NA
