name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
213_B	0	1.0	0.986301369863	NA	NA	1.0	0.958333333333	NA	NA	NA	1.0	NA	NA	NA	NA	-10.998544345	-10.9985443325	NA	NA	-10.9985457662	-10.9985443325	NA	NA	-139.249822214	-62.1324957772	NA
110_A	10	0.954545454545	0.945205479452	NA	NA	1.0	0.958333333333	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-11.0243524979	-11.024352694	NA	NA	-11.0249758699	-10.9235422359	NA	NA	-138.39978193	-61.3980866322	NA
205_B	20	0.928571428571	0.876712328767	NA	NA	1.0	0.916666666667	NA	NA	NA	0.919708029197	NA	NA	NA	NA	-11.1776804107	-11.1775911709	NA	NA	-11.0102509554	-11.1728131917	NA	NA	-137.639032355	-61.1913576694	NA
28_A	30	0.88961038961	0.849315068493	NA	NA	0.941176470588	0.913043478261	NA	NA	NA	0.883211678832	NA	NA	NA	NA	-11.4790478086	-11.4789883526	NA	NA	-11.1175268619	-11.3599812708	NA	NA	-138.07124541	-62.8764028029	NA
183_B	40	0.844155844156	0.835616438356	NA	NA	0.823529411765	0.913043478261	NA	NA	NA	0.846715328467	NA	NA	NA	NA	-11.3686670048	-11.3687105977	NA	NA	-10.937155388	-11.3599812708	NA	NA	-139.84610226	-62.8352209671	NA
112_A	50	0.798701298701	0.821917808219	NA	NA	0.823529411765	0.913043478261	NA	NA	NA	0.795620437956	NA	NA	NA	NA	-11.3439198557	-11.3439634266	NA	NA	-10.9825019358	-11.3599812708	NA	NA	-139.125944032	-62.7726116823	NA
104_A	60	0.772727272727	0.808219178082	NA	NA	0.764705882353	0.88	NA	NA	NA	0.773722627737	NA	NA	NA	NA	-11.1460138185	-11.1464114088	NA	NA	-10.7409810535	-11.3204304628	NA	NA	-139.734578656	-62.3464916898	NA
59_A	70	0.733766233766	0.794520547945	NA	NA	0.764705882353	0.84	NA	NA	NA	0.729927007299	NA	NA	NA	NA	-11.8505948132	-11.8509707629	NA	NA	-10.8256683976	-12.0103827991	NA	NA	-139.617028514	-67.7240889285	NA
186_B	80	0.714285714286	0.739726027397	NA	NA	0.722222222222	0.72	NA	NA	NA	0.713235294118	NA	NA	NA	NA	-11.7786833622	-11.7017044708	NA	NA	-10.7602414383	-11.7585771558	NA	NA	-137.719227936	-67.147645039	NA
203_B	90	0.707792207792	0.698630136986	NA	NA	0.722222222222	0.6	NA	NA	NA	0.705882352941	NA	NA	NA	NA	-10.4886387438	-10.4912069584	NA	NA	-10.8899087913	-10.393085173	NA	NA	-139.632653273	-63.3868278102	NA
219_B	100	0.681818181818	0.671232876712	NA	NA	0.666666666667	0.6	NA	NA	NA	0.683823529412	NA	NA	NA	NA	-10.3600149315	-10.1763407942	NA	NA	-11.025709603	-9.91660451532	NA	NA	-139.973273453	-63.9102468885	NA
130_A	110	0.649350649351	0.657534246575	NA	NA	0.666666666667	0.6	NA	NA	NA	0.647058823529	NA	NA	NA	NA	-10.3601413023	-10.3631231679	NA	NA	-11.0958062001	-10.103263197	NA	NA	-137.878440893	-61.0349055165	NA
183_B	120	0.636363636364	0.616438356164	NA	NA	0.666666666667	0.6	NA	NA	NA	0.632352941176	NA	NA	NA	NA	-10.3467499369	-10.3498759401	NA	NA	-10.946558361	-10.103263197	NA	NA	-138.984144875	-61.1243675297	NA
135_A	130	0.623376623377	0.575342465753	NA	NA	0.666666666667	0.56	NA	NA	NA	0.617647058824	NA	NA	NA	NA	-10.2295198648	-10.2327174773	NA	NA	-11.1073068706	-10.0326270333	NA	NA	-140.559019534	-62.8189789821	NA
196_B	140	0.603896103896	0.534246575342	NA	NA	0.666666666667	0.56	NA	NA	NA	0.595588235294	NA	NA	NA	NA	-11.1234223107	-11.1260490449	NA	NA	-11.8625928636	-10.1630629954	NA	NA	-141.168846675	-61.0044565486	NA
107_A	150	0.584415584416	0.520547945205	NA	NA	0.666666666667	0.56	NA	NA	NA	0.573529411765	NA	NA	NA	NA	-11.1234226976	-11.1260490449	NA	NA	-11.7265922523	-10.1630629954	NA	NA	-137.873190967	-60.6384749257	NA
76_A	160	0.564935064935	0.534246575342	NA	NA	0.666666666667	0.56	NA	NA	NA	0.551470588235	NA	NA	NA	NA	-11.1109098269	-11.113640487	NA	NA	-11.7966863992	-10.1506540094	NA	NA	-135.843489311	-60.974595378	NA
221_B	170	0.551948051948	0.493150684932	NA	NA	0.666666666667	0.52	NA	NA	NA	0.536764705882	NA	NA	NA	NA	-11.0968722258	-11.0995694133	NA	NA	-11.8625928636	-10.1261698099	NA	NA	-138.678771597	-61.1768462301	NA
203_B	180	0.525974025974	0.479452054795	NA	NA	0.666666666667	0.52	NA	NA	NA	0.507352941176	NA	NA	NA	NA	-11.0840782376	-11.0868007175	NA	NA	-11.7265330939	-10.1261698099	NA	NA	-137.563110995	-61.6234826863	NA
170_B	190	0.506493506494	0.465753424658	NA	NA	0.666666666667	0.541666666667	NA	NA	NA	0.485294117647	NA	NA	NA	NA	-9.90175285616	-9.90445928215	NA	NA	-10.6072840939	-10.126165519	NA	NA	-139.940746763	-60.9023382687	NA
