name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
146_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9284520473	NA	NA	-10.9284520473	-10.9284520473	NA	NA	-141.597884932	-61.2618750097	NA
147_A	10	0.941558441558	0.972602739726	NA	NA	1.0	1.0	NA	NA	NA	0.934306569343	NA	NA	NA	NA	-11.0250010751	-11.0250010405	NA	NA	-11.0250010405	-10.9284520473	NA	NA	-138.623722334	-59.8618792234	NA
203_B	20	0.902597402597	0.917808219178	NA	NA	1.0	1.0	NA	NA	NA	0.890510948905	NA	NA	NA	NA	-11.0117988819	-10.9417051109	NA	NA	-10.9417160486	-10.9985348285	NA	NA	-137.664913529	-59.265287243	NA
172_B	30	0.883116883117	0.849315068493	NA	NA	1.0	1.0	NA	NA	NA	0.868613138686	NA	NA	NA	NA	-11.0118022746	-10.9417082993	NA	NA	-10.7279869084	-10.9985533225	NA	NA	-136.968276941	-59.8007333656	NA
30_A	40	0.863636363636	0.808219178082	NA	NA	1.0	0.913043478261	NA	NA	NA	0.845588235294	NA	NA	NA	NA	-10.7776590815	-10.7776703641	NA	NA	-11.0117944619	-10.859918441	NA	NA	-136.388976846	-61.6353585568	NA
217_B	50	0.844155844156	0.753424657534	NA	NA	0.944444444444	0.869565217391	NA	NA	NA	0.830882352941	NA	NA	NA	NA	-11.6473087385	-11.6469679045	NA	NA	-11.8967346115	-11.1036428216	NA	NA	-138.343286221	-62.722929923	NA
213_B	60	0.831168831169	0.712328767123	NA	NA	0.894736842105	0.869565217391	NA	NA	NA	0.822222222222	NA	NA	NA	NA	-10.7751951717	-11.7177414287	NA	NA	-11.0096202723	-10.3420241522	NA	NA	-137.013075526	-63.7780187009	NA
148_A	70	0.798701298701	0.684931506849	NA	NA	0.894736842105	0.869565217391	NA	NA	NA	0.785185185185	NA	NA	NA	NA	-11.7178141838	-11.7177414287	NA	NA	-11.9515286731	-10.5553410447	NA	NA	-136.072814179	-64.4745732263	NA
227_B	80	0.766233766234	0.630136986301	NA	NA	0.894736842105	0.791666666667	NA	NA	NA	0.748148148148	NA	NA	NA	NA	-10.5533829493	-10.5534623054	NA	NA	-10.8171165378	-10.5255989764	NA	NA	-135.355403936	-60.5280883513	NA
133_A	90	0.74025974026	0.630136986301	NA	NA	0.894736842105	0.791666666667	NA	NA	NA	0.718518518519	NA	NA	NA	NA	-10.6402030579	-10.6402971866	NA	NA	-10.8338577002	-10.5255989764	NA	NA	-135.766206632	-59.0071876485	NA
100_A	100	0.707792207792	0.630136986301	NA	NA	0.842105263158	0.791666666667	NA	NA	NA	0.688888888889	NA	NA	NA	NA	-10.1752826682	-10.1778139893	NA	NA	-10.4414672156	-10.5255989764	NA	NA	-142.522673422	-58.8144321604	NA
5_A	110	0.688311688312	0.630136986301	NA	NA	0.8	0.75	NA	NA	NA	0.671641791045	NA	NA	NA	NA	-9.1387660245	-9.14130588454	NA	NA	-9.50909414324	-9.59371265626	NA	NA	-138.099473422	-61.2306470039	NA
225_B	120	0.681818181818	0.616438356164	NA	NA	0.8	0.708333333333	NA	NA	NA	0.664179104478	NA	NA	NA	NA	-9.13876389309	-9.14130502532	NA	NA	-10.4414672156	-9.59371052039	NA	NA	-141.99195271	-62.0478815075	NA
169_B	130	0.655844155844	0.58904109589	NA	NA	0.8	0.708333333333	NA	NA	NA	0.634328358209	NA	NA	NA	NA	-9.13876389308	-9.14130502532	NA	NA	-10.4414672156	-9.5937105204	NA	NA	-139.944930648	-61.8300456283	NA
7_A	140	0.642857142857	0.58904109589	NA	NA	0.8	0.708333333333	NA	NA	NA	0.619402985075	NA	NA	NA	NA	-9.13876389308	-9.14130502532	NA	NA	-10.4414672156	-9.5937105204	NA	NA	-140.719008007	-61.9128616571	NA
87_A	150	0.623376623377	0.58904109589	NA	NA	0.75	0.708333333333	NA	NA	NA	0.60447761194	NA	NA	NA	NA	-9.15974268836	-9.16230422437	NA	NA	-10.4830623359	-9.59376507049	NA	NA	-141.14794733	-63.3114196792	NA
175_B	160	0.61038961039	0.547945205479	NA	NA	0.75	0.666666666667	NA	NA	NA	0.589552238806	NA	NA	NA	NA	-9.07403442588	-9.08096356132	NA	NA	-10.2911250334	-9.97655426953	NA	NA	-141.403947096	-61.9092404161	NA
168_B	170	0.584415584416	0.520547945205	NA	NA	0.7	0.666666666667	NA	NA	NA	0.567164179104	NA	NA	NA	NA	-9.59926237286	-9.60623052659	NA	NA	-10.8864303295	-9.97654261405	NA	NA	-139.11576233	-61.3064739515	NA
