name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
69_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9284520473	-10.9284520473	NA	NA	-138.063009981	-61.2618750097	NA
225_B	10	0.954545454545	0.958904109589	NA	NA	1.0	0.958333333333	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-11.0981811709	-11.0981897729	NA	NA	-11.0731451747	-10.9534966455	NA	NA	-138.887958495	-61.3099075216	NA
216_B	20	0.915584415584	0.904109589041	NA	NA	1.0	0.833333333333	NA	NA	NA	0.905109489051	NA	NA	NA	NA	-10.1279055934	-10.0542640032	NA	NA	-11.0731451747	-10.1564066093	NA	NA	-138.092428193	-62.0639839481	NA
193_B	30	0.88961038961	0.86301369863	NA	NA	0.941176470588	0.84	NA	NA	NA	0.883211678832	NA	NA	NA	NA	-9.95427236569	-9.97789812469	NA	NA	-10.8223372616	-10.0844571226	NA	NA	-139.21203984	-59.2819296499	NA
64_A	40	0.87012987013	0.808219178082	NA	NA	0.944444444444	0.76	NA	NA	NA	0.860294117647	NA	NA	NA	NA	-9.87948091157	-9.88123122904	NA	NA	-10.7263936217	-10.0726637043	NA	NA	-138.570271119	-61.4519498495	NA
13_A	50	0.850649350649	0.767123287671	NA	NA	0.888888888889	0.72	NA	NA	NA	0.845588235294	NA	NA	NA	NA	-10.0866776183	-10.0181904035	NA	NA	-10.7998814325	-10.066041349	NA	NA	-139.395706075	-61.7221601562	NA
102_A	60	0.805194805195	0.753424657534	NA	NA	0.888888888889	0.72	NA	NA	NA	0.794117647059	NA	NA	NA	NA	-10.0866776183	-9.92224128045	NA	NA	-10.8699751515	-10.066041349	NA	NA	-140.478970429	-62.3635836971	NA
102_A	70	0.779220779221	0.712328767123	NA	NA	0.888888888889	0.72	NA	NA	NA	0.764705882353	NA	NA	NA	NA	-10.0147045679	-9.99418318776	NA	NA	-10.8699677165	-9.9940918623	NA	NA	-143.006312777	-63.3050528233	NA
141_A	80	0.74025974026	0.712328767123	NA	NA	0.888888888889	0.72	NA	NA	NA	0.720588235294	NA	NA	NA	NA	-10.3071473129	-9.88451823408	NA	NA	-10.226129027	-10.066041349	NA	NA	-137.848570155	-63.3050528233	NA
128_A	90	0.727272727273	0.671232876712	NA	NA	0.888888888889	0.72	NA	NA	NA	0.705882352941	NA	NA	NA	NA	-9.83212677517	-9.60083542184	NA	NA	-10.1413817107	-9.94625672563	NA	NA	-136.88168654	-62.4718379051	NA
74_A	100	0.707792207792	0.671232876712	NA	NA	0.888888888889	0.72	NA	NA	NA	0.683823529412	NA	NA	NA	NA	-9.69216178279	-9.83666730635	NA	NA	-10.2261154377	-9.80626583489	NA	NA	-137.901648841	-62.3477161449	NA
217_B	110	0.681818181818	0.657534246575	NA	NA	0.888888888889	0.72	NA	NA	NA	0.654411764706	NA	NA	NA	NA	-9.82390685312	-9.72105293133	NA	NA	-10.1560217188	-9.93800106008	NA	NA	-136.052636567	-62.2636254893	NA
186_B	120	0.675324675325	0.630136986301	NA	NA	0.842105263158	0.72	NA	NA	NA	0.651851851852	NA	NA	NA	NA	-10.466454476	-10.456117346	NA	NA	-10.1413817107	-10.5657045635	NA	NA	-137.36856423	-62.6645974204	NA
74_A	130	0.649350649351	0.58904109589	NA	NA	0.842105263158	0.72	NA	NA	NA	0.622222222222	NA	NA	NA	NA	-10.4573909487	-10.8163426501	NA	NA	-10.2114754296	-10.5708235428	NA	NA	-135.714725988	-63.1896392642	NA
144_A	140	0.62987012987	0.58904109589	NA	NA	0.842105263158	0.72	NA	NA	NA	0.6	NA	NA	NA	NA	-10.4837912122	-10.2628940734	NA	NA	-10.248967264	-10.5708235428	NA	NA	-138.626088576	-62.0550809603	NA
212_B	150	0.603896103896	0.575342465753	NA	NA	0.842105263158	0.68	NA	NA	NA	0.57037037037	NA	NA	NA	NA	-10.4839413249	-10.4877748178	NA	NA	-10.248967264	-10.5709617714	NA	NA	-134.537991808	-63.9616734971	NA
30_A	160	0.584415584416	0.547945205479	NA	NA	0.789473684211	0.68	NA	NA	NA	0.555555555556	NA	NA	NA	NA	-10.3192356431	-10.2511964905	NA	NA	-10.0143307676	-10.5708757083	NA	NA	-135.107334254	-62.4093877148	NA
145_A	170	0.571428571429	0.520547945205	NA	NA	0.789473684211	0.64	NA	NA	NA	0.540740740741	NA	NA	NA	NA	-10.0868496429	-9.86584885984	NA	NA	-10.0844244834	-10.3383211098	NA	NA	-135.057024273	-61.8936226279	NA
214_B	180	0.558441558442	0.534246575342	NA	NA	0.764705882353	0.666666666667	NA	NA	NA	0.532846715328	NA	NA	NA	NA	-10.4134883887	-10.8306882207	NA	NA	-9.01637708722	-9.85583191609	NA	NA	-135.033215361	-61.2366687159	NA
207_B	190	0.545454545455	0.534246575342	NA	NA	0.764705882353	0.666666666667	NA	NA	NA	0.518248175182	NA	NA	NA	NA	-10.664998409	-10.6686339991	NA	NA	-9.04884334729	-10.0468039602	NA	NA	-138.85685247	-61.6317046378	NA
4_A	200	0.525974025974	0.534246575342	NA	NA	0.705882352941	0.666666666667	NA	NA	NA	0.503649635036	NA	NA	NA	NA	-10.6748158006	-12.206377529	NA	NA	-9.02308324255	-10.0333953343	NA	NA	-140.061281524	-62.7414008183	NA
219_B	210	0.519480519481	0.506849315068	NA	NA	0.611111111111	0.625	NA	NA	NA	0.507352941176	NA	NA	NA	NA	-10.0398865589	-10.0448956992	NA	NA	-8.97686655024	-10.3113528867	NA	NA	-141.423656594	-62.7405784061	NA
173_B	220	0.519480519481	0.493150684932	NA	NA	0.611111111111	0.625	NA	NA	NA	0.507352941176	NA	NA	NA	NA	-9.99777659385	-10.0028463051	NA	NA	-9.02381963373	-10.2924441281	NA	NA	-136.948830243	-61.2643627923	NA
214_B	230	0.493506493506	0.479452054795	NA	NA	0.631578947368	0.625	NA	NA	NA	0.474074074074	NA	NA	NA	NA	-9.92634252476	-9.93143124695	NA	NA	-9.02381963373	-10.1875854021	NA	NA	-141.263128874	-61.1588897062	NA
94_A	240	0.487012987013	0.493150684932	NA	NA	0.578947368421	0.625	NA	NA	NA	0.474074074074	NA	NA	NA	NA	-9.95252365699	-10.3770016424	NA	NA	-8.99918911118	-10.1875854021	NA	NA	-135.77203956	-61.8377812844	NA
59_A	250	0.480519480519	0.479452054795	NA	NA	0.578947368421	0.625	NA	NA	NA	0.466666666667	NA	NA	NA	NA	-9.952523657	-9.95752798788	NA	NA	-9.14501932163	-10.1875854021	NA	NA	-136.235250143	-63.3139364994	NA
102_A	260	0.467532467532	0.465753424658	NA	NA	0.578947368421	0.625	NA	NA	NA	0.451851851852	NA	NA	NA	NA	-10.5881040588	-10.5916515839	NA	NA	-9.00005026477	-9.60862488531	NA	NA	-135.179681182	-57.8854884741	NA
104_A	270	0.467532467532	0.438356164384	NA	NA	0.578947368421	0.625	NA	NA	NA	0.451851851852	NA	NA	NA	NA	-10.5449005461	-10.5485013359	NA	NA	-8.90355552111	-9.6731785016	NA	NA	-137.145441775	-59.691999706	NA
10_A	280	0.467532467532	0.438356164384	NA	NA	0.578947368421	0.583333333333	NA	NA	NA	0.451851851852	NA	NA	NA	NA	-10.5150907088	-10.5187618647	NA	NA	-8.97453981284	-9.58579722109	NA	NA	-134.943623769	-61.6336758854	NA
12_A	290	0.461038961039	0.452054794521	NA	NA	0.526315789474	0.583333333333	NA	NA	NA	0.451851851852	NA	NA	NA	NA	-11.3815007766	-11.385138746	NA	NA	-9.95796369764	-9.68077536519	NA	NA	-137.159924436	-62.3265893341	NA
170_B	300	0.454545454545	0.424657534247	NA	NA	0.526315789474	0.583333333333	NA	NA	NA	0.444444444444	NA	NA	NA	NA	-10.7879275842	-10.7916282506	NA	NA	-9.81789435655	-10.2118739642	NA	NA	-136.666424577	-61.1805462859	NA
140_A	310	0.448051948052	0.424657534247	NA	NA	0.473684210526	0.583333333333	NA	NA	NA	0.444444444444	NA	NA	NA	NA	-11.2751077874	-11.2786668032	NA	NA	-10.0915579613	-10.2118726248	NA	NA	-140.827860265	-62.5222750902	NA
55_A	320	0.441558441558	0.41095890411	NA	NA	0.473684210526	0.583333333333	NA	NA	NA	0.437037037037	NA	NA	NA	NA	-11.4264548612	-11.4349309111	NA	NA	-11.0361911576	-10.2118951106	NA	NA	-141.273232893	-63.2412439526	NA
147_A	330	0.422077922078	0.424657534247	NA	NA	0.473684210526	0.56	NA	NA	NA	0.414814814815	NA	NA	NA	NA	-11.6927959417	-11.7009009618	NA	NA	-11.2076610217	-10.2382961354	NA	NA	-138.316790724	-63.8893472363	NA
109_A	340	0.415584415584	0.424657534247	NA	NA	0.421052631579	0.583333333333	NA	NA	NA	0.414814814815	NA	NA	NA	NA	-10.7736018076	-10.7902361481	NA	NA	-10.3628402123	-10.2384522987	NA	NA	-137.922331061	-63.6386638696	NA
