name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
12_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-11.0776416703	-10.8639139525	NA	NA	-11.0776425258	-10.9985457662	NA	NA	-139.062464545	-61.2618750097	NA
111_A	10	0.935064935065	0.986301369863	NA	NA	0.941176470588	0.958333333333	NA	NA	NA	0.934306569343	NA	NA	NA	NA	-10.7870812835	-11.0709107517	NA	NA	-11.0709107517	-10.9985457662	NA	NA	-142.874201819	-61.479511191	NA
138_A	20	0.909090909091	0.931506849315	NA	NA	0.941176470588	0.875	NA	NA	NA	0.905109489051	NA	NA	NA	NA	-10.7857112002	-10.7860875252	NA	NA	-11.0008170328	-10.7137225397	NA	NA	-138.939907203	-62.3337405294	NA
144_A	30	0.876623376623	0.904109589041	NA	NA	0.941176470588	0.875	NA	NA	NA	0.868613138686	NA	NA	NA	NA	-10.8145025313	-10.8148788563	NA	NA	-11.0997020828	-10.7137225397	NA	NA	-136.742516502	-61.2241081605	NA
133_A	40	0.837662337662	0.86301369863	NA	NA	0.941176470588	0.875	NA	NA	NA	0.824817518248	NA	NA	NA	NA	-10.8145115808	-10.8148815572	NA	NA	-11.0997020828	-10.7137252406	NA	NA	-137.382755423	-60.2963453073	NA
4_A	50	0.805194805195	0.808219178082	NA	NA	0.941176470588	0.791666666667	NA	NA	NA	0.788321167883	NA	NA	NA	NA	-11.1090371657	-11.1120015408	NA	NA	-10.8859735095	-11.003544308	NA	NA	-140.266180121	-59.7443034802	NA
191_B	60	0.785714285714	0.739726027397	NA	NA	0.941176470588	0.791666666667	NA	NA	NA	0.766423357664	NA	NA	NA	NA	-10.9867617509	-10.9897261027	NA	NA	-11.0633596885	-11.003544308	NA	NA	-137.781754371	-60.7186268776	NA
59_A	70	0.75974025974	0.753424657534	NA	NA	0.882352941176	0.833333333333	NA	NA	NA	0.744525547445	NA	NA	NA	NA	-10.9868698715	-10.9898266653	NA	NA	-11.0634602512	-11.0088023865	NA	NA	-140.058134851	-59.845934614	NA
5_A	80	0.727272727273	0.753424657534	NA	NA	0.888888888889	0.833333333333	NA	NA	NA	0.705882352941	NA	NA	NA	NA	-10.8361197239	-10.8390011462	NA	NA	-11.1599549948	-10.6834125275	NA	NA	-139.681665185	-59.2754868889	NA
115_A	90	0.694805194805	0.739726027397	NA	NA	0.888888888889	0.833333333333	NA	NA	NA	0.669117647059	NA	NA	NA	NA	-10.836120164	-10.8390015863	NA	NA	-11.1599554349	-10.6834125275	NA	NA	-139.420262385	-60.4790166594	NA
