name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
51_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9985457662	-10.9284520473	NA	NA	-138.674429593	-61.2618750097	NA
65_A	10	0.928571428571	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.919708029197	NA	NA	NA	NA	-10.9990329062	-10.9289364389	NA	NA	-10.9990301578	-10.9985457662	NA	NA	-136.823202454	-61.2618750097	NA
173_B	20	0.88961038961	0.945205479452	NA	NA	1.0	1.0	NA	NA	NA	0.875912408759	NA	NA	NA	NA	-10.9990329076	-10.9990301578	NA	NA	-10.9289364389	-10.9284520473	NA	NA	-140.391336548	-60.7884603537	NA
136_A	30	0.87012987013	0.876712328767	NA	NA	1.0	0.958333333333	NA	NA	NA	0.85401459854	NA	NA	NA	NA	-11.0256010342	-11.0255981144	NA	NA	-10.9289364389	-11.0251137228	NA	NA	-140.764698921	-60.920470471	NA
132_A	40	0.824675324675	0.849315068493	NA	NA	0.888888888889	0.84	NA	NA	NA	0.816176470588	NA	NA	NA	NA	-11.4022810413	-11.4022781228	NA	NA	-11.2958158162	-11.1050080728	NA	NA	-143.963741545	-60.7678026294	NA
130_A	50	0.785714285714	0.86301369863	NA	NA	0.833333333333	0.84	NA	NA	NA	0.779411764706	NA	NA	NA	NA	-11.2422151429	-11.4338025584	NA	NA	-11.3028553692	-11.1294929554	NA	NA	-139.887360535	-60.935607787	NA
187_B	60	0.753246753247	0.86301369863	NA	NA	0.777777777778	0.84	NA	NA	NA	0.75	NA	NA	NA	NA	-12.2199729213	-12.290641335	NA	NA	-12.1596941459	-11.1294929554	NA	NA	-136.545026295	-62.2096996521	NA
125_A	70	0.714285714286	0.849315068493	NA	NA	0.777777777778	0.8	NA	NA	NA	0.705882352941	NA	NA	NA	NA	-12.2905427705	-12.2905205901	NA	NA	-12.1595734009	-11.1294929554	NA	NA	-139.63431516	-61.7463896319	NA
34_A	80	0.707792207792	0.835616438356	NA	NA	0.722222222222	0.8	NA	NA	NA	0.705882352941	NA	NA	NA	NA	-12.3109270916	-12.3109049116	NA	NA	-12.1860095809	-11.1294929554	NA	NA	-139.14047567	-60.5143121208	NA
5_A	90	0.688311688312	0.821917808219	NA	NA	0.722222222222	0.833333333333	NA	NA	NA	0.683823529412	NA	NA	NA	NA	-12.2200530059	-12.2200329078	NA	NA	-12.1723343152	-11.1294929554	NA	NA	-139.843832887	-60.3890006148	NA
13_A	100	0.642857142857	0.808219178082	NA	NA	0.666666666667	0.833333333333	NA	NA	NA	0.639705882353	NA	NA	NA	NA	-12.8375609911	-12.8383115425	NA	NA	-12.817020854	-11.1294929554	NA	NA	-139.077790251	-59.6573767724	NA
33_A	110	0.61038961039	0.794520547945	NA	NA	0.666666666667	0.833333333333	NA	NA	NA	0.602941176471	NA	NA	NA	NA	-12.7669286365	-12.8383115425	NA	NA	-12.817020854	-11.1294929554	NA	NA	-137.3767865	-59.3188767706	NA
125_A	120	0.597402597403	0.753424657534	NA	NA	0.666666666667	0.75	NA	NA	NA	0.588235294118	NA	NA	NA	NA	-11.5485624813	-11.5504325402	NA	NA	-12.9277020054	-9.62560607724	NA	NA	-135.686595356	-59.5569867243	NA
4_A	130	0.597402597403	0.767123287671	NA	NA	0.666666666667	0.75	NA	NA	NA	0.588235294118	NA	NA	NA	NA	-11.4645835579	-11.5507720662	NA	NA	-12.9277020054	-9.43502676921	NA	NA	-138.502386166	-59.4719750593	NA
97_A	140	0.558441558442	0.767123287671	NA	NA	0.666666666667	0.75	NA	NA	NA	0.544117647059	NA	NA	NA	NA	-11.4650083489	-11.4668506799	NA	NA	-12.8580248716	-9.62665318085	NA	NA	-137.598992784	-59.4719750593	NA
35_A	150	0.551948051948	0.753424657534	NA	NA	0.666666666667	0.75	NA	NA	NA	0.536764705882	NA	NA	NA	NA	-11.5493441032	-11.5512058636	NA	NA	-12.9281358027	-9.71099115233	NA	NA	-140.177005286	-60.3386809982	NA
36_A	160	0.532467532468	0.739726027397	NA	NA	0.666666666667	0.75	NA	NA	NA	0.514705882353	NA	NA	NA	NA	-11.4650258585	-11.5512058635	NA	NA	-12.9281358028	-9.62665318086	NA	NA	-140.832705591	-60.9410805766	NA
106_A	170	0.512987012987	0.72602739726	NA	NA	0.666666666667	0.75	NA	NA	NA	0.492647058824	NA	NA	NA	NA	-11.5493353203	-11.5511970757	NA	NA	-12.9281358027	-9.68458133974	NA	NA	-139.122341758	-61.8651056679	NA
69_A	180	0.506493506494	0.698630136986	NA	NA	0.666666666667	0.708333333333	NA	NA	NA	0.485294117647	NA	NA	NA	NA	-11.5642948914	-11.5659759068	NA	NA	-12.9475397539	-9.7205328409	NA	NA	-137.714481282	-63.0442285497	NA
145_A	190	0.493506493506	0.671232876712	NA	NA	0.611111111111	0.708333333333	NA	NA	NA	0.477941176471	NA	NA	NA	NA	-11.8869190967	-11.8885099788	NA	NA	-12.1170825935	-9.64379825058	NA	NA	-137.982171499	-61.5082690509	NA
136_A	200	0.493506493506	0.657534246575	NA	NA	0.611111111111	0.708333333333	NA	NA	NA	0.477941176471	NA	NA	NA	NA	-11.9836501411	-11.8890571202	NA	NA	-12.1176297349	-9.52450274859	NA	NA	-140.580549639	-60.5966392548	NA
143_A	210	0.493506493506	0.657534246575	NA	NA	0.571428571429	0.708333333333	NA	NA	NA	0.481203007519	NA	NA	NA	NA	-12.2953628802	-12.2975809477	NA	NA	-12.0475360216	-9.75916258489	NA	NA	-137.462108458	-61.8856668026	NA
98_A	220	0.5	0.630136986301	NA	NA	0.611111111111	0.666666666667	NA	NA	NA	0.485294117647	NA	NA	NA	NA	-11.8470975699	-11.8493232129	NA	NA	-12.1176297405	-9.84641368271	NA	NA	-139.863427279	-60.2421140275	NA
37_A	230	0.5	0.630136986301	NA	NA	0.578947368421	0.708333333333	NA	NA	NA	0.488888888889	NA	NA	NA	NA	-12.0777770896	-12.080049281	NA	NA	-12.1176297405	-9.79420498098	NA	NA	-140.159956686	-61.5093326772	NA
125_A	240	0.493506493506	0.616438356164	NA	NA	0.55	0.666666666667	NA	NA	NA	0.485074626866	NA	NA	NA	NA	-12.2151355988	-12.2194386913	NA	NA	-12.0475360216	-10.0775578831	NA	NA	-140.362794934	-63.1779225341	NA
179_B	250	0.487012987013	0.602739726027	NA	NA	0.55	0.666666666667	NA	NA	NA	0.477611940299	NA	NA	NA	NA	-12.2135079742	-12.2179998688	NA	NA	-12.1176297405	-10.0977503827	NA	NA	-139.631661826	-64.809539975	NA
147_A	260	0.487012987013	0.58904109589	NA	NA	0.55	0.625	NA	NA	NA	0.477611940299	NA	NA	NA	NA	-12.2198664903	-12.2244191796	NA	NA	-12.1303092997	-10.0914901344	NA	NA	-138.842797143	-64.4891857904	NA
157_B	270	0.493506493506	0.602739726027	NA	NA	0.611111111111	0.666666666667	NA	NA	NA	0.477941176471	NA	NA	NA	NA	-11.8242760094	-11.8270797344	NA	NA	-12.0602155808	-9.79749736602	NA	NA	-139.069536727	-65.6605137405	NA
130_A	280	0.487012987013	0.561643835616	NA	NA	0.55	0.6	NA	NA	NA	0.477611940299	NA	NA	NA	NA	-11.7525241658	-11.7550686048	NA	NA	-12.1316024925	-8.93488595295	NA	NA	-137.778371037	-62.9491503547	NA
197_B	290	0.487012987013	0.520547945205	NA	NA	0.55	0.56	NA	NA	NA	0.477611940299	NA	NA	NA	NA	-11.7564421847	-11.7587227899	NA	NA	-12.0615087736	-8.91636242644	NA	NA	-137.79684726	-61.6617661252	NA
122_A	300	0.448051948052	0.520547945205	NA	NA	0.5	0.56	NA	NA	NA	0.440298507463	NA	NA	NA	NA	-10.6059187464	-10.6105899191	NA	NA	-10.9133759028	-8.91636242644	NA	NA	-141.204364639	-61.6617661252	NA
43_A	310	0.441558441558	0.506849315068	NA	NA	0.5	0.56	NA	NA	NA	0.432835820896	NA	NA	NA	NA	-10.5835663152	-10.5881582996	NA	NA	-10.9834675115	-8.89804769702	NA	NA	-138.150515822	-61.8533184484	NA
46_A	320	0.428571428571	0.520547945205	NA	NA	0.5	0.56	NA	NA	NA	0.417910447761	NA	NA	NA	NA	-10.5835663152	-10.5881582996	NA	NA	-10.9133737926	-8.89804769703	NA	NA	-138.006211231	-61.9967292317	NA
52_A	330	0.415584415584	0.506849315068	NA	NA	0.5	0.52	NA	NA	NA	0.402985074627	NA	NA	NA	NA	-10.4829151704	-10.4871820823	NA	NA	-11.050746619	-8.92004721375	NA	NA	-139.337421862	-62.9735513682	NA
206_B	340	0.402597402597	0.479452054795	NA	NA	0.45	0.52	NA	NA	NA	0.39552238806	NA	NA	NA	NA	-10.592291051	-10.5950397711	NA	NA	-11.0502619457	-8.92004721378	NA	NA	-139.454308562	-62.9301321422	NA
83_A	350	0.38961038961	0.438356164384	NA	NA	0.45	0.52	NA	NA	NA	0.380597014925	NA	NA	NA	NA	-10.5878592892	-10.5906568174	NA	NA	-11.0389908451	-8.92004721375	NA	NA	-138.160135662	-61.7189424533	NA
147_A	360	0.383116883117	0.424657534247	NA	NA	0.45	0.52	NA	NA	NA	0.373134328358	NA	NA	NA	NA	-8.64001585623	-8.88642727761	NA	NA	-9.09796844311	-8.92004721378	NA	NA	-138.900292387	-62.132154505	NA
179_B	370	0.383116883117	0.424657534247	NA	NA	0.5	0.52	NA	NA	NA	0.367647058824	NA	NA	NA	NA	-8.69802808759	-8.85640050457	NA	NA	-9.0278747242	-9.19676759534	NA	NA	-140.465505479	-61.1626229783	NA
85_A	380	0.383116883117	0.41095890411	NA	NA	0.5	0.52	NA	NA	NA	0.367647058824	NA	NA	NA	NA	-8.69808872167	-8.45650195955	NA	NA	-8.85554593692	-9.16011961398	NA	NA	-143.984619716	-61.6427775859	NA
97_A	390	0.363636363636	0.397260273973	NA	NA	0.5	0.48	NA	NA	NA	0.345588235294	NA	NA	NA	NA	-7.96909093559	-7.97101996365	NA	NA	-9.09742130171	-8.43587540353	NA	NA	-140.693855008	-61.4138008428	NA
155_B	400	0.357142857143	0.397260273973	NA	NA	0.5	0.48	NA	NA	NA	0.338235294118	NA	NA	NA	NA	-7.30354169894	-7.30591520249	NA	NA	-8.36640158641	-8.43587540353	NA	NA	-138.487001375	-61.3709884634	NA
7_A	410	0.363636363636	0.383561643836	NA	NA	0.5	0.48	NA	NA	NA	0.345588235294	NA	NA	NA	NA	-7.30529037863	-7.30646238752	NA	NA	-8.43704244674	-8.43587544712	NA	NA	-145.036612101	-60.2125417944	NA
202_B	420	0.344155844156	0.383561643836	NA	NA	0.444444444444	0.44	NA	NA	NA	0.330882352941	NA	NA	NA	NA	-7.92239982519	-7.92639516854	NA	NA	-9.16858282159	-8.4399819451	NA	NA	-139.861314022	-61.1918136689	NA
173_B	430	0.337662337662	0.356164383562	NA	NA	0.444444444444	0.44	NA	NA	NA	0.323529411765	NA	NA	NA	NA	-7.94015703853	-7.94347733756	NA	NA	-9.19600211693	-8.41674998729	NA	NA	-137.660208961	-61.9186935156	NA
140_A	440	0.344155844156	0.356164383562	NA	NA	0.421052631579	0.44	NA	NA	NA	0.333333333333	NA	NA	NA	NA	-7.94016415942	-7.94348651964	NA	NA	-9.19600211692	-8.31772152345	NA	NA	-138.367795436	-63.3022395178	NA
140_A	450	0.331168831169	0.356164383562	NA	NA	0.421052631579	0.44	NA	NA	NA	0.318518518519	NA	NA	NA	NA	-7.9454696339	-7.94879100244	NA	NA	-9.13108151344	-8.31772152346	NA	NA	-138.104677363	-63.0607626659	NA
59_A	460	0.337662337662	0.356164383562	NA	NA	0.421052631579	0.44	NA	NA	NA	0.325925925926	NA	NA	NA	NA	-7.94154199866	-7.94486703329	NA	NA	-9.13108151347	-8.31478203848	NA	NA	-138.822517827	-65.1838163369	NA
