name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
151_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9985457662	-10.9284520473	NA	NA	-138.569206173	-61.2618750097	NA
192_B	10	0.954545454545	0.945205479452	NA	NA	1.0	0.958333333333	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-11.0777892527	-11.0777892462	NA	NA	-11.0076977291	-10.9284498455	NA	NA	-139.156350315	-61.5299409591	NA
152_A	20	0.909090909091	0.931506849315	NA	NA	1.0	0.958333333333	NA	NA	NA	0.897810218978	NA	NA	NA	NA	-11.1089303725	-11.1089245914	NA	NA	-11.108929358	-10.9284498455	NA	NA	-138.053708915	-61.5015073576	NA
214_B	30	0.883116883117	0.876712328767	NA	NA	1.0	0.916666666667	NA	NA	NA	0.868613138686	NA	NA	NA	NA	-10.9365684416	-11.0066538668	NA	NA	-11.1115364324	-10.8591200015	NA	NA	-141.758967225	-61.5379732327	NA
227_B	40	0.857142857143	0.835616438356	NA	NA	0.941176470588	0.833333333333	NA	NA	NA	0.846715328467	NA	NA	NA	NA	-11.8612734825	-11.8611992544	NA	NA	-11.8232425344	-10.9318655681	NA	NA	-139.260063852	-63.0659242792	NA
120_A	50	0.792207792208	0.835616438356	NA	NA	0.941176470588	0.833333333333	NA	NA	NA	0.773722627737	NA	NA	NA	NA	-11.9749681038	-11.8992822432	NA	NA	-11.5851759959	-10.9318655681	NA	NA	-139.949906724	-63.0659242792	NA
211_B	60	0.772727272727	0.767123287671	NA	NA	0.882352941176	0.75	NA	NA	NA	0.759124087591	NA	NA	NA	NA	-11.8858413189	-11.8858013317	NA	NA	-11.9076903019	-10.9421135969	NA	NA	-138.6959253	-65.1580634258	NA
123_A	70	0.733766233766	0.739726027397	NA	NA	0.823529411765	0.76	NA	NA	NA	0.722627737226	NA	NA	NA	NA	-12.1548582338	-12.254833073	NA	NA	-12.1214158236	-10.9421135969	NA	NA	-137.782773504	-64.6541420085	NA
141_A	80	0.688311688312	0.72602739726	NA	NA	0.764705882353	0.76	NA	NA	NA	0.678832116788	NA	NA	NA	NA	-12.2139679466	-12.3887522578	NA	NA	-12.4754253012	-10.9421135969	NA	NA	-138.168794061	-66.8932718236	NA
93_A	90	0.688311688312	0.684931506849	NA	NA	0.764705882353	0.72	NA	NA	NA	0.678832116788	NA	NA	NA	NA	-12.3327092175	-12.0510693724	NA	NA	-12.3839871496	-10.7804665488	NA	NA	-137.9748974	-66.5023064964	NA
47_A	100	0.688311688312	0.643835616438	NA	NA	0.764705882353	0.68	NA	NA	NA	0.678832116788	NA	NA	NA	NA	-11.7623319784	-11.6582941889	NA	NA	-12.4754252969	-10.2107192294	NA	NA	-138.837959935	-61.0862745669	NA
212_B	110	0.662337662338	0.643835616438	NA	NA	0.764705882353	0.68	NA	NA	NA	0.649635036496	NA	NA	NA	NA	-9.59070599072	-9.48531375572	NA	NA	-10.3850747689	-10.2107192293	NA	NA	-137.320738462	-60.6962837226	NA
76_A	120	0.649350649351	0.643835616438	NA	NA	0.764705882353	0.72	NA	NA	NA	0.63503649635	NA	NA	NA	NA	-10.2464409195	-10.1424801492	NA	NA	-10.2797486316	-10.3808422956	NA	NA	-139.104740572	-62.2815008253	NA
205_B	130	0.62987012987	0.630136986301	NA	NA	0.764705882353	0.68	NA	NA	NA	0.613138686131	NA	NA	NA	NA	-10.1428478341	-10.1428588304	NA	NA	-10.4737617399	-10.3812209774	NA	NA	-139.464918894	-67.1224052144	NA
186_B	140	0.61038961039	0.630136986301	NA	NA	0.764705882353	0.64	NA	NA	NA	0.591240875912	NA	NA	NA	NA	-10.0829981622	-10.0829627561	NA	NA	-10.4715225843	-10.3147495035	NA	NA	-139.673332013	-66.3239313387	NA
182_B	150	0.597402597403	0.602739726027	NA	NA	0.764705882353	0.6	NA	NA	NA	0.576642335766	NA	NA	NA	NA	-10.207390538	-10.2087063848	NA	NA	-10.3564177496	-10.3256180131	NA	NA	-137.581965561	-62.1597895824	NA
29_A	160	0.558441558442	0.602739726027	NA	NA	0.705882352941	0.6	NA	NA	NA	0.540145985401	NA	NA	NA	NA	-9.93337187385	-10.0263794195	NA	NA	-10.2814683076	-10.3146687049	NA	NA	-140.027599059	-61.5197307823	NA
65_A	170	0.551948051948	0.602739726027	NA	NA	0.705882352941	0.6	NA	NA	NA	0.532846715328	NA	NA	NA	NA	-10.1220686155	-10.1231811787	NA	NA	-10.3842080328	-10.3107354103	NA	NA	-137.33175507	-61.1948244895	NA
9_A	180	0.538961038961	0.561643835616	NA	NA	0.705882352941	0.56	NA	NA	NA	0.518248175182	NA	NA	NA	NA	-9.51888389056	-9.51988056826	NA	NA	-10.4111951586	-10.0936211833	NA	NA	-137.396535234	-60.6736707781	NA
167_B	190	0.532467532468	0.547945205479	NA	NA	0.647058823529	0.583333333333	NA	NA	NA	0.518248175182	NA	NA	NA	NA	-9.31438841673	-9.31523365224	NA	NA	-9.46815768089	-10.0936211833	NA	NA	-139.415894601	-59.8592409718	NA
225_B	200	0.538961038961	0.520547945205	NA	NA	0.666666666667	0.583333333333	NA	NA	NA	0.522058823529	NA	NA	NA	NA	-9.28578290222	-9.2866079304	NA	NA	-9.46815768089	-10.2507229339	NA	NA	-138.635638421	-61.1653176536	NA
193_B	210	0.512987012987	0.520547945205	NA	NA	0.666666666667	0.583333333333	NA	NA	NA	0.492647058824	NA	NA	NA	NA	-9.28578290222	-9.2866079304	NA	NA	-9.46815768089	-10.2507229339	NA	NA	-140.289604797	-61.3428711206	NA
216_B	220	0.506493506494	0.506849315068	NA	NA	0.666666666667	0.583333333333	NA	NA	NA	0.485294117647	NA	NA	NA	NA	-9.28717943396	-9.28800953959	NA	NA	-9.39806396198	-9.84859578637	NA	NA	-139.335966572	-64.6729436234	NA
13_A	230	0.493506493506	0.506849315068	NA	NA	0.666666666667	0.583333333333	NA	NA	NA	0.470588235294	NA	NA	NA	NA	-9.27904355894	-9.27999114574	NA	NA	-9.39004557199	-9.84859578636	NA	NA	-139.765419775	-65.4942666575	NA
19_A	240	0.480519480519	0.520547945205	NA	NA	0.555555555556	0.625	NA	NA	NA	0.470588235294	NA	NA	NA	NA	-9.57857086747	-9.5795024932	NA	NA	-9.68592740924	-9.8485743992	NA	NA	-139.408297753	-64.1038365804	NA
157_B	250	0.461038961039	0.493150684932	NA	NA	0.555555555556	0.583333333333	NA	NA	NA	0.448529411765	NA	NA	NA	NA	-9.54079589602	-9.54440221735	NA	NA	-9.75601997665	-9.82389833373	NA	NA	-137.122051865	-62.4238615397	NA
134_A	260	0.454545454545	0.493150684932	NA	NA	0.555555555556	0.583333333333	NA	NA	NA	0.441176470588	NA	NA	NA	NA	-9.54083488101	-9.54444034602	NA	NA	-9.75605810531	-9.82389833372	NA	NA	-138.611285645	-61.3405838894	NA
212_B	270	0.448051948052	0.479452054795	NA	NA	0.555555555556	0.541666666667	NA	NA	NA	0.433823529412	NA	NA	NA	NA	-9.54115325127	-9.54476791686	NA	NA	-9.68542980234	-9.82476048863	NA	NA	-139.426433379	-64.1096116141	NA
202_B	280	0.441558441558	0.479452054795	NA	NA	0.555555555556	0.590909090909	NA	NA	NA	0.426470588235	NA	NA	NA	NA	-9.1659093717	-9.16959022414	NA	NA	-9.29135121921	-9.86864217497	NA	NA	-138.265313668	-65.293412173	NA
187_B	290	0.435064935065	0.438356164384	NA	NA	0.555555555556	0.541666666667	NA	NA	NA	0.419117647059	NA	NA	NA	NA	-9.67033231705	-9.67400407198	NA	NA	-8.9789553124	-9.82486085561	NA	NA	-136.458790145	-60.4849521795	NA
33_A	300	0.428571428571	0.438356164384	NA	NA	0.555555555556	0.541666666667	NA	NA	NA	0.411764705882	NA	NA	NA	NA	-9.67033231705	-9.67400407198	NA	NA	-9.00209174428	-9.82486085561	NA	NA	-133.031584668	-61.6904210777	NA
5_A	310	0.422077922078	0.424657534247	NA	NA	0.555555555556	0.541666666667	NA	NA	NA	0.404411764706	NA	NA	NA	NA	-9.70913200159	-9.71270545041	NA	NA	-9.04078067878	-9.82486085561	NA	NA	-137.139478678	-61.3731997716	NA
124_A	320	0.422077922078	0.424657534247	NA	NA	0.555555555556	0.541666666667	NA	NA	NA	0.404411764706	NA	NA	NA	NA	-9.7091320016	-9.7127054504	NA	NA	-9.04078067878	-9.82486085561	NA	NA	-138.537333289	-60.4891330138	NA
164_B	330	0.409090909091	0.424657534247	NA	NA	0.555555555556	0.565217391304	NA	NA	NA	0.389705882353	NA	NA	NA	NA	-8.76039241623	-8.76392333413	NA	NA	-8.91182118431	-9.82486085562	NA	NA	-137.609449041	-59.3292080486	NA
65_A	340	0.396103896104	0.438356164384	NA	NA	0.555555555556	0.608695652174	NA	NA	NA	0.375	NA	NA	NA	NA	-8.85093027295	-8.85445312732	NA	NA	-8.93086182076	-9.89167544846	NA	NA	-139.829343576	-62.7738790489	NA
27_A	350	0.38961038961	0.438356164384	NA	NA	0.5	0.608695652174	NA	NA	NA	0.375	NA	NA	NA	NA	-9.73467047472	-9.73799316727	NA	NA	-8.56752491256	-9.89167544847	NA	NA	-138.833160517	-62.4246961558	NA
202_B	360	0.396103896104	0.465753424658	NA	NA	0.45	0.608695652174	NA	NA	NA	0.388059701493	NA	NA	NA	NA	-9.82956979294	-9.83299363762	NA	NA	-8.63756465088	-9.10739519983	NA	NA	-139.011701619	-62.6300801949	NA
227_B	370	0.376623376623	0.465753424658	NA	NA	0.45	0.608695652174	NA	NA	NA	0.365671641791	NA	NA	NA	NA	-9.82760798723	-9.83121193845	NA	NA	-8.63591443946	-9.10739519983	NA	NA	-140.337089792	-63.2075551831	NA
202_B	380	0.363636363636	0.465753424658	NA	NA	0.473684210526	0.608695652174	NA	NA	NA	0.348148148148	NA	NA	NA	NA	-9.73892369273	-9.74251879099	NA	NA	-8.47636281696	-9.12109850146	NA	NA	-139.403094355	-62.3789570199	NA
116_A	390	0.350649350649	0.452054794521	NA	NA	0.473684210526	0.608695652174	NA	NA	NA	0.333333333333	NA	NA	NA	NA	-9.40685580616	-9.41041519252	NA	NA	-8.20969401321	-9.12109847675	NA	NA	-139.474993059	-60.8090475833	NA
179_B	400	0.337662337662	0.452054794521	NA	NA	0.473684210526	0.608695652174	NA	NA	NA	0.318518518519	NA	NA	NA	NA	-9.8096819752	-9.81333495675	NA	NA	-8.67947643633	-9.12111674005	NA	NA	-135.493666698	-61.6346731579	NA
28_A	410	0.337662337662	0.465753424658	NA	NA	0.473684210526	0.608695652174	NA	NA	NA	0.318518518519	NA	NA	NA	NA	-9.81026438716	-9.81391735964	NA	NA	-8.68002357774	-9.12115200153	NA	NA	-136.925447892	-61.967439735	NA
164_B	420	0.318181818182	0.465753424658	NA	NA	0.421052631579	0.565217391304	NA	NA	NA	0.303703703704	NA	NA	NA	NA	-8.67439578069	-8.68004756884	NA	NA	-7.67817986733	-9.05428388388	NA	NA	-135.949839169	-62.3260808653	NA
100_A	430	0.305194805195	0.465753424658	NA	NA	0.421052631579	0.565217391304	NA	NA	NA	0.288888888889	NA	NA	NA	NA	-8.57367992317	-8.57920671893	NA	NA	-7.51111286731	-9.05428388389	NA	NA	-139.097032871	-61.8648700489	NA
205_B	440	0.305194805195	0.438356164384	NA	NA	0.421052631579	0.521739130435	NA	NA	NA	0.288888888889	NA	NA	NA	NA	-7.88034538599	-7.88591539401	NA	NA	-7.58120658622	0.732483930543	NA	NA	-138.010042175	-60.9937292303	NA
216_B	450	0.305194805195	0.452054794521	NA	NA	0.444444444444	0.521739130435	NA	NA	NA	0.286764705882	NA	NA	NA	NA	-8.79360221048	-8.79903361596	NA	NA	-6.92632338128	-0.263936992988	NA	NA	-138.269611129	-61.296390542	NA
211_B	460	0.311688311688	0.465753424658	NA	NA	0.444444444444	0.521739130435	NA	NA	NA	0.294117647059	NA	NA	NA	NA	-8.79352792238	-8.79895938562	NA	NA	-7.34127297564	-0.263936992987	NA	NA	-137.966304707	-62.5356517221	NA
226_B	470	0.318181818182	0.452054794521	NA	NA	0.444444444444	0.521739130435	NA	NA	NA	0.301470588235	NA	NA	NA	NA	-8.74518485864	-8.75059334336	NA	NA	-7.34127297564	-0.282750600834	NA	NA	-140.503121543	-61.8550307008	NA
196_B	480	0.311688311688	0.438356164384	NA	NA	0.444444444444	0.521739130435	NA	NA	NA	0.294117647059	NA	NA	NA	NA	-8.77919202934	-8.78462201111	NA	NA	-7.36608997437	-0.277419725244	NA	NA	-137.990450668	-61.5449450708	NA
75_A	490	0.311688311688	0.424657534247	NA	NA	0.444444444444	0.521739130435	NA	NA	NA	0.294117647059	NA	NA	NA	NA	-8.83840132064	-8.84384072513	NA	NA	-7.42532609496	-0.27741442993	NA	NA	-138.06967332	-61.9391211136	NA
126_A	500	0.311688311688	0.424657534247	NA	NA	0.421052631579	0.521739130435	NA	NA	NA	0.296296296296	NA	NA	NA	NA	-8.81852391779	-8.82384807294	NA	NA	-7.40050798199	0.796531375864	NA	NA	-137.457078807	-66.2869714802	NA
172_B	510	0.324675324675	0.424657534247	NA	NA	0.444444444444	0.521739130435	NA	NA	NA	0.308823529412	NA	NA	NA	NA	-8.72645532224	-8.73185297742	NA	NA	-7.42532609496	-0.028817320226	NA	NA	-141.4740918	-64.4888484024	NA
104_A	520	0.318181818182	0.424657534247	NA	NA	0.388888888889	0.521739130435	NA	NA	NA	0.308823529412	NA	NA	NA	NA	-8.25577146708	-8.25923204954	NA	NA	-7.2024937568	0.298832373176	NA	NA	-140.106001613	-61.4825519828	NA
102_A	530	0.318181818182	0.424657534247	NA	NA	0.388888888889	0.521739130435	NA	NA	NA	0.308823529412	NA	NA	NA	NA	-8.26080140796	-8.26426544469	NA	NA	-7.17767791055	0.298832373178	NA	NA	-138.251228519	-62.5869163328	NA
226_B	540	0.318181818182	0.41095890411	NA	NA	0.388888888889	0.521739130435	NA	NA	NA	0.308823529412	NA	NA	NA	NA	-8.28554732973	-8.28871409538	NA	NA	-7.60931034755	0.298832373163	NA	NA	-138.923751185	-62.6498033172	NA
134_A	550	0.318181818182	0.397260273973	NA	NA	0.388888888889	0.5	NA	NA	NA	0.308823529412	NA	NA	NA	NA	-8.32218288568	-8.32534861128	NA	NA	-7.60732490706	0.516507593245	NA	NA	-136.323219673	-60.1420106029	NA
194_B	560	0.318181818182	0.397260273973	NA	NA	0.388888888889	0.5	NA	NA	NA	0.308823529412	NA	NA	NA	NA	-8.34181035971	-8.34499454979	NA	NA	-7.60732857134	0.507367527395	NA	NA	-141.9599554	-60.3891131896	NA
20_A	570	0.324675324675	0.383561643836	NA	NA	0.444444444444	0.5	NA	NA	NA	0.308823529412	NA	NA	NA	NA	-8.56375217093	-8.56919800512	NA	NA	-7.83914087989	0.506613673765	NA	NA	-138.733820992	-61.191225903	NA
