name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
203_B	0	1.0	0.986301369863	NA	NA	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-10.9284646601	-10.9985584127	NA	NA	-10.9985457662	-10.9985584127	NA	NA	-139.249822214	-61.6240990443	NA
213_B	10	0.961038961039	0.931506849315	NA	NA	1.0	0.916666666667	NA	NA	NA	0.956204379562	NA	NA	NA	NA	-10.8997576283	-10.7865227161	NA	NA	-10.9985457662	-10.9969678265	NA	NA	-136.991360889	-64.2512952229	NA
139_A	20	0.922077922078	0.876712328767	NA	NA	0.941176470588	0.833333333333	NA	NA	NA	0.919708029197	NA	NA	NA	NA	-11.8816427177	-11.8816981776	NA	NA	-11.8394140399	-10.9436491345	NA	NA	-138.093418101	-62.2787738899	NA
12_A	30	0.896103896104	0.821917808219	NA	NA	0.9375	0.75	NA	NA	NA	0.891304347826	NA	NA	NA	NA	-9.79314100335	-9.79320463613	NA	NA	-11.925139966	-8.79651775985	NA	NA	-138.21503859	-65.0399138645	NA
123_A	40	0.883116883117	0.753424657534	NA	NA	0.9375	0.75	NA	NA	NA	0.876811594203	NA	NA	NA	NA	-9.79325034066	-9.79331423191	NA	NA	-11.995233685	-8.58589439773	NA	NA	-137.33570455	-65.1578688667	NA
218_B	50	0.844155844156	0.72602739726	NA	NA	0.9375	0.708333333333	NA	NA	NA	0.833333333333	NA	NA	NA	NA	-9.92816723732	-9.71745473738	NA	NA	-11.9952325123	-8.99112980843	NA	NA	-139.110237308	-62.4327158934	NA
104_A	60	0.824675324675	0.671232876712	NA	NA	0.9375	0.708333333333	NA	NA	NA	0.811594202899	NA	NA	NA	NA	-9.90975310415	-9.90977401083	NA	NA	-11.9768211103	-8.99112980843	NA	NA	-138.898969364	-59.9390308367	NA
116_A	70	0.792207792208	0.657534246575	NA	NA	0.9375	0.695652173913	NA	NA	NA	0.775362318841	NA	NA	NA	NA	-8.79073557347	-8.79076758736	NA	NA	-9.87697653834	-7.95094295655	NA	NA	-139.645826048	-60.9502746725	NA
203_B	80	0.772727272727	0.616438356164	NA	NA	0.9375	0.695652173913	NA	NA	NA	0.753623188406	NA	NA	NA	NA	-8.80098506228	-8.80105125849	NA	NA	-9.80688219929	-7.96122662767	NA	NA	-138.905943192	-66.7529803485	NA
7_A	90	0.753246753247	0.58904109589	NA	NA	0.9375	0.695652173913	NA	NA	NA	0.731884057971	NA	NA	NA	NA	-8.80098506228	-8.80105125848	NA	NA	-9.80688219954	-7.96122662768	NA	NA	-139.067366641	-64.693299576	NA
