name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
172_B	0	1.0	0.986301369863	NA	NA	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-139.249822214	-61.7769771428	NA
130_A	10	0.967532467532	0.931506849315	NA	NA	1.0	0.916666666667	NA	NA	NA	0.963503649635	NA	NA	NA	NA	-10.8940548473	-10.8940495032	NA	NA	-10.9284520473	-10.8940495032	NA	NA	-139.415948919	-63.2208151669	NA
194_B	20	0.935064935065	0.890410958904	NA	NA	1.0	0.916666666667	NA	NA	NA	0.92700729927	NA	NA	NA	NA	-10.8940551206	-10.8940497834	NA	NA	-10.9284532933	-10.8940485374	NA	NA	-138.838598453	-61.1839726654	NA
115_A	30	0.88961038961	0.86301369863	NA	NA	1.0	0.916666666667	NA	NA	NA	0.875912408759	NA	NA	NA	NA	-11.0986541208	-11.1002178411	NA	NA	-10.981715781	-11.1170478263	NA	NA	-139.579861463	-60.9328059967	NA
129_A	40	0.857142857143	0.835616438356	NA	NA	0.941176470588	0.875	NA	NA	NA	0.846715328467	NA	NA	NA	NA	-12.0535908141	-12.0551593512	NA	NA	-10.8925557583	-10.9032264456	NA	NA	-142.516903272	-61.2494729344	NA
52_A	50	0.811688311688	0.808219178082	NA	NA	0.882352941176	0.833333333333	NA	NA	NA	0.802919708029	NA	NA	NA	NA	-12.0448359211	-12.0953771382	NA	NA	-11.9052202577	-11.1328688526	NA	NA	-137.198787589	-61.2112215933	NA
181_B	60	0.798701298701	0.767123287671	NA	NA	0.882352941176	0.791666666667	NA	NA	NA	0.788321167883	NA	NA	NA	NA	-12.1672244856	-12.1194004393	NA	NA	-11.9143722206	-11.1328042605	NA	NA	-140.053702425	-60.8416340153	NA
227_B	70	0.766233766234	0.739726027397	NA	NA	0.833333333333	0.782608695652	NA	NA	NA	0.757352941176	NA	NA	NA	NA	-10.8076690208	-10.8099724878	NA	NA	-9.75032775781	-11.2133335266	NA	NA	-139.498422693	-62.2219200855	NA
166_B	80	0.753246753247	0.671232876712	NA	NA	0.833333333333	0.695652173913	NA	NA	NA	0.742647058824	NA	NA	NA	NA	-10.4920656095	-10.4948741632	NA	NA	-10.6685368015	-10.8990565349	NA	NA	-138.339790787	-63.5193163683	NA
148_A	90	0.733766233766	0.643835616438	NA	NA	0.833333333333	0.695652173913	NA	NA	NA	0.720588235294	NA	NA	NA	NA	-10.5676133522	-10.5213610447	NA	NA	-10.6296846749	-10.9004241775	NA	NA	-138.147337754	-62.8507015288	NA
226_B	100	0.714285714286	0.643835616438	NA	NA	0.833333333333	0.739130434783	NA	NA	NA	0.698529411765	NA	NA	NA	NA	-10.6747104204	-9.75327181529	NA	NA	-9.78161268731	-11.0701167769	NA	NA	-138.887152554	-64.7299497078	NA
220_B	110	0.688311688312	0.630136986301	NA	NA	0.777777777778	0.695652173913	NA	NA	NA	0.676470588235	NA	NA	NA	NA	-10.9725291128	-10.9282773448	NA	NA	-11.4989594747	-10.5355617465	NA	NA	-142.33556468	-61.0201702105	NA
139_A	120	0.668831168831	0.58904109589	NA	NA	0.833333333333	0.652173913043	NA	NA	NA	0.647058823529	NA	NA	NA	NA	-9.91000988652	-9.971848734	NA	NA	-11.4747391672	-10.4550384537	NA	NA	-140.863420218	-63.2130813674	NA
143_A	130	0.655844155844	0.561643835616	NA	NA	0.833333333333	0.652173913043	NA	NA	NA	0.632352941176	NA	NA	NA	NA	-9.96551651592	-9.916106758	NA	NA	-11.4747363307	-10.4550384537	NA	NA	-139.50964872	-63.7252773571	NA
183_B	140	0.642857142857	0.561643835616	NA	NA	0.833333333333	0.652173913043	NA	NA	NA	0.617647058824	NA	NA	NA	NA	-10.3139998695	-9.9197951982	NA	NA	-11.4767117034	-11.8147515098	NA	NA	-138.788113174	-62.8923379012	NA
112_A	150	0.623376623377	0.534246575342	NA	NA	0.833333333333	0.608695652174	NA	NA	NA	0.595588235294	NA	NA	NA	NA	-8.09464311174	-8.04444887812	NA	NA	-11.4066176225	-9.9380611938	NA	NA	-142.598794112	-61.1289890443	NA
