name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
17_A	0	0.993506493506	1.0	NA	NA	0.941176470588	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-10.995014506	-10.9249562355	NA	NA	-10.9249562355	-10.9985457662	NA	NA	-140.660362997	-61.2618750097	NA
170_B	10	0.967532467532	0.917808219178	NA	NA	0.941176470588	0.95652173913	NA	NA	NA	0.970802919708	NA	NA	NA	NA	-10.9213838139	-10.9241916348	NA	NA	-10.9117528929	-10.9408907892	NA	NA	-138.714160246	-58.3595236486	NA
119_A	20	0.928571428571	0.890410958904	NA	NA	0.944444444444	0.869565217391	NA	NA	NA	0.926470588235	NA	NA	NA	NA	-10.4017278994	-10.4045686007	NA	NA	-10.9818952261	-10.4212191408	NA	NA	-136.931181285	-60.29875259	NA
90_A	30	0.896103896104	0.876712328767	NA	NA	0.888888888889	0.869565217391	NA	NA	NA	0.897058823529	NA	NA	NA	NA	-10.4018384501	-10.4046795236	NA	NA	-10.9818963176	-10.4213316856	NA	NA	-139.733827468	-60.3868994383	NA
89_A	40	0.844155844156	0.86301369863	NA	NA	0.888888888889	0.869565217391	NA	NA	NA	0.838235294118	NA	NA	NA	NA	-10.4018384501	-10.4046795236	NA	NA	-10.9818963176	-10.4213316856	NA	NA	-138.714864469	-61.0842885408	NA
206_B	50	0.818181818182	0.821917808219	NA	NA	0.888888888889	0.826086956522	NA	NA	NA	0.808823529412	NA	NA	NA	NA	-10.386338228	-10.3892089074	NA	NA	-10.9928333206	-10.4207146726	NA	NA	-137.369404355	-62.4878058219	NA
85_A	60	0.785714285714	0.780821917808	NA	NA	0.888888888889	0.826086956522	NA	NA	NA	0.772058823529	NA	NA	NA	NA	-10.3862328273	-10.389108529	NA	NA	-10.9927303668	-10.4207172479	NA	NA	-139.423791295	-65.6141425315	NA
94_A	70	0.772727272727	0.739726027397	NA	NA	0.888888888889	0.826086956522	NA	NA	NA	0.757352941176	NA	NA	NA	NA	-10.3483381829	-10.3511583587	NA	NA	-10.992833602	-10.3826638425	NA	NA	-139.533877631	-61.4456087105	NA
35_A	80	0.727272727273	0.739726027397	NA	NA	0.833333333333	0.833333333333	NA	NA	NA	0.713235294118	NA	NA	NA	NA	-10.6875135517	-10.6902064979	NA	NA	-11.2687347681	-10.3826638425	NA	NA	-139.708236544	-61.4456087105	NA
214_B	90	0.720779220779	0.72602739726	NA	NA	0.833333333333	0.791666666667	NA	NA	NA	0.705882352941	NA	NA	NA	NA	-9.74669205956	-9.74943440842	NA	NA	-10.4257622027	-10.2432286484	NA	NA	-140.242776065	-61.5866088683	NA
199_B	100	0.701298701299	0.712328767123	NA	NA	0.833333333333	0.75	NA	NA	NA	0.683823529412	NA	NA	NA	NA	-10.5670780631	-10.5697830223	NA	NA	-11.3648658043	-10.2292745016	NA	NA	-140.248836653	-60.8613263727	NA
105_A	110	0.675324675325	0.712328767123	NA	NA	0.833333333333	0.75	NA	NA	NA	0.654411764706	NA	NA	NA	NA	-10.6008151591	-10.6035355043	NA	NA	-11.3986182781	-10.2292733203	NA	NA	-140.074805589	-59.4049475223	NA
148_A	120	0.642857142857	0.698630136986	NA	NA	0.777777777778	0.75	NA	NA	NA	0.625	NA	NA	NA	NA	-10.5238503686	-10.5268078056	NA	NA	-11.3822322343	-10.175687969	NA	NA	-141.41131194	-60.4792851459	NA
120_A	130	0.623376623377	0.712328767123	NA	NA	0.722222222222	0.791666666667	NA	NA	NA	0.610294117647	NA	NA	NA	NA	-11.3360151863	-11.7435085797	NA	NA	-11.477951351	-9.92883529124	NA	NA	-138.778351949	-61.5733698965	NA
