name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
198_B	0	1.0	0.986301369863	NA	NA	1.0	0.958333333333	NA	NA	NA	1.0	NA	NA	NA	NA	-10.8667119334	-10.939583569	NA	NA	-10.9985457662	-10.86948985	NA	NA	-139.249822214	-61.749298501	NA
149_A	10	0.954545454545	0.958904109589	NA	NA	1.0	0.916666666667	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-10.9458324163	-10.9486049786	NA	NA	-10.9284520473	-10.9486049786	NA	NA	-138.430380999	-62.1637575195	NA
47_A	20	0.915584415584	0.931506849315	NA	NA	1.0	0.916666666667	NA	NA	NA	0.905109489051	NA	NA	NA	NA	-10.9458309256	-10.9486034879	NA	NA	-10.9985457011	-10.878509834	NA	NA	-139.02664074	-62.8755652876	NA
108_A	30	0.87012987013	0.917808219178	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.861313868613	NA	NA	NA	NA	-10.9053437929	-10.8380164032	NA	NA	-10.9580533241	-10.9486025642	NA	NA	-137.282508482	-61.5471077749	NA
65_A	40	0.824675324675	0.904109589041	NA	NA	0.941176470588	0.869565217391	NA	NA	NA	0.810218978102	NA	NA	NA	NA	-12.1235920532	-12.1938423468	NA	NA	-10.3240702503	-12.2180212555	NA	NA	-142.006897344	-59.428006688	NA
203_B	50	0.798701298701	0.86301369863	NA	NA	0.888888888889	0.869565217391	NA	NA	NA	0.786764705882	NA	NA	NA	NA	-12.8928527719	-12.8953136112	NA	NA	-10.3510357425	-12.8926974697	NA	NA	-139.137463805	-62.3146081674	NA
51_A	60	0.766233766234	0.876712328767	NA	NA	0.882352941176	0.913043478261	NA	NA	NA	0.751824817518	NA	NA	NA	NA	-12.3716752703	-12.3744279988	NA	NA	-10.4796601676	-12.2969478939	NA	NA	-137.901503447	-62.0180967568	NA
5_A	70	0.733766233766	0.876712328767	NA	NA	0.882352941176	0.913043478261	NA	NA	NA	0.715328467153	NA	NA	NA	NA	-12.3016009752	-12.3744494258	NA	NA	-10.4095858773	-12.2969478939	NA	NA	-139.261872908	-62.5137398509	NA
194_B	80	0.727272727273	0.835616438356	NA	NA	0.882352941176	0.869565217391	NA	NA	NA	0.70802919708	NA	NA	NA	NA	-12.3550139693	-12.287777744	NA	NA	-10.3390942531	-12.2252749896	NA	NA	-146.084167427	-62.1039087866	NA
17_A	90	0.707792207792	0.835616438356	NA	NA	0.882352941176	0.869565217391	NA	NA	NA	0.686131386861	NA	NA	NA	NA	-12.284112042	-12.356998378	NA	NA	-10.3382232182	-12.2953687085	NA	NA	-138.709942796	-62.1039087866	NA
155_B	100	0.681818181818	0.794520547945	NA	NA	0.823529411765	0.869565217391	NA	NA	NA	0.664233576642	NA	NA	NA	NA	-11.593406599	-11.6740638302	NA	NA	-9.7262021389	-12.2252930409	NA	NA	-140.800081251	-61.1939717822	NA
214_B	110	0.649350649351	0.780821917808	NA	NA	0.764705882353	0.8	NA	NA	NA	0.63503649635	NA	NA	NA	NA	-10.398655217	-10.4772502483	NA	NA	-8.53027181845	-12.1117891668	NA	NA	-139.045993527	-62.5814101774	NA
212_B	120	0.62987012987	0.753424657534	NA	NA	0.764705882353	0.8	NA	NA	NA	0.613138686131	NA	NA	NA	NA	-10.4678946475	-10.47639596	NA	NA	-8.53027181845	-12.0364266232	NA	NA	-138.388304597	-61.7650033462	NA
217_B	130	0.597402597403	0.753424657534	NA	NA	0.764705882353	0.8	NA	NA	NA	0.576642335766	NA	NA	NA	NA	-10.393386393	-10.47639596	NA	NA	-8.53027181845	-12.1109348784	NA	NA	-136.512855918	-62.4394369828	NA
122_A	140	0.584415584416	0.753424657534	NA	NA	0.764705882353	0.8	NA	NA	NA	0.56204379562	NA	NA	NA	NA	-10.3649502984	-10.4479596766	NA	NA	-8.53027181846	-12.0079903399	NA	NA	-139.236418411	-63.2207138595	NA
4_A	150	0.577922077922	0.72602739726	NA	NA	0.764705882353	0.76	NA	NA	NA	0.554744525547	NA	NA	NA	NA	-10.4350751984	-10.4435864858	NA	NA	-8.46018814259	-12.1853678614	NA	NA	-139.58246233	-63.0267972952	NA
2_A	160	0.564935064935	0.698630136986	NA	NA	0.722222222222	0.692307692308	NA	NA	NA	0.544117647059	NA	NA	NA	NA	-11.3024549408	-11.3999671403	NA	NA	-9.39133478687	-12.6806915743	NA	NA	-140.08043877	-58.5345129128	NA
80_A	170	0.551948051948	0.671232876712	NA	NA	0.722222222222	0.692307692308	NA	NA	NA	0.529411764706	NA	NA	NA	NA	-11.3384047322	-11.3469327387	NA	NA	-9.39133478687	-12.7169749453	NA	NA	-141.689351855	-60.6598836856	NA
214_B	180	0.532467532468	0.671232876712	NA	NA	0.588235294118	0.708333333333	NA	NA	NA	0.525547445255	NA	NA	NA	NA	-11.5017612896	-11.5090030051	NA	NA	-9.531740649	-11.92329344	NA	NA	-139.630461933	-62.3572111853	NA
112_A	190	0.519480519481	0.643835616438	NA	NA	0.588235294118	0.666666666667	NA	NA	NA	0.510948905109	NA	NA	NA	NA	-11.560236995	-11.6564197823	NA	NA	-9.531740649	-12.9862741175	NA	NA	-141.965448137	-60.3667501451	NA
177_B	200	0.506493506494	0.643835616438	NA	NA	0.588235294118	0.666666666667	NA	NA	NA	0.496350364964	NA	NA	NA	NA	-11.8510412108	-11.9468113856	NA	NA	-9.13618886549	-12.9862741175	NA	NA	-142.80623967	-62.5620474304	NA
89_A	210	0.487012987013	0.643835616438	NA	NA	0.588235294118	0.666666666667	NA	NA	NA	0.474452554745	NA	NA	NA	NA	-11.3753501806	-11.2932579427	NA	NA	-9.06609523305	-12.5105821848	NA	NA	-139.765063688	-62.5620474304	NA
149_A	220	0.487012987013	0.630136986301	NA	NA	0.588235294118	0.625	NA	NA	NA	0.474452554745	NA	NA	NA	NA	-11.212697902	-11.2189312754	NA	NA	-9.18653835619	-12.3161059441	NA	NA	-141.058762216	-61.6243611024	NA
7_A	230	0.467532467532	0.630136986301	NA	NA	0.529411764706	0.625	NA	NA	NA	0.459854014599	NA	NA	NA	NA	-11.2307383319	-11.2373396865	NA	NA	-9.23293794549	-12.3161059441	NA	NA	-140.121009107	-61.6243611024	NA
197_B	240	0.467532467532	0.616438356164	NA	NA	0.529411764706	0.625	NA	NA	NA	0.459854014599	NA	NA	NA	NA	-10.2775439289	-10.2841590165	NA	NA	-8.21238877381	-12.3161059441	NA	NA	-139.867557816	-60.671258651	NA
143_A	250	0.467532467532	0.575342465753	NA	NA	0.529411764706	0.541666666667	NA	NA	NA	0.459854014599	NA	NA	NA	NA	-10.2695190773	-10.1811636929	NA	NA	-8.14229783339	-12.3075082205	NA	NA	-136.938809939	-59.6772046215	NA
27_A	260	0.467532467532	0.575342465753	NA	NA	0.529411764706	0.541666666667	NA	NA	NA	0.459854014599	NA	NA	NA	NA	-10.3586855452	-10.2718928369	NA	NA	-8.21671092545	-12.3075082205	NA	NA	-138.456746394	-60.9829086932	NA
28_A	270	0.467532467532	0.547945205479	NA	NA	0.529411764706	0.52	NA	NA	NA	0.459854014599	NA	NA	NA	NA	-10.0463110361	-10.3640927597	NA	NA	-8.13486128667	-12.3075082205	NA	NA	-136.891840263	-60.0721487905	NA
80_A	280	0.454545454545	0.547945205479	NA	NA	0.529411764706	0.52	NA	NA	NA	0.445255474453	NA	NA	NA	NA	-9.67096828618	-10.1622018267	NA	NA	-8.2255904307	-12.2754335399	NA	NA	-141.85833354	-59.2725919061	NA
169_B	290	0.422077922078	0.534246575342	NA	NA	0.470588235294	0.541666666667	NA	NA	NA	0.416058394161	NA	NA	NA	NA	-11.0360189394	-10.5008013532	NA	NA	-8.46688422838	-12.2514348904	NA	NA	-136.907230065	-60.4019312212	NA
79_A	300	0.422077922078	0.534246575342	NA	NA	0.470588235294	0.56	NA	NA	NA	0.416058394161	NA	NA	NA	NA	-10.5073787991	-10.5134557983	NA	NA	-8.40947520658	-12.2514348904	NA	NA	-139.096880136	-60.4019312212	NA
4_A	310	0.409090909091	0.520547945205	NA	NA	0.411764705882	0.56	NA	NA	NA	0.408759124088	NA	NA	NA	NA	-10.5073787991	-10.5133373924	NA	NA	-8.40935951395	-11.7227109924	NA	NA	-138.912771946	-59.5168736859	NA
112_A	320	0.409090909091	0.506849315068	NA	NA	0.411764705882	0.52	NA	NA	NA	0.408759124088	NA	NA	NA	NA	-10.4963372562	-10.5023179697	NA	NA	-8.39137006065	-12.2594833045	NA	NA	-137.58287738	-59.3301242869	NA
129_A	330	0.409090909091	0.493150684932	NA	NA	0.411764705882	0.52	NA	NA	NA	0.408759124088	NA	NA	NA	NA	-10.4518524776	-10.4533792159	NA	NA	-8.40441360524	-12.2594833045	NA	NA	-136.097106662	-60.9226250302	NA
206_B	340	0.396103896104	0.479452054795	NA	NA	0.444444444444	0.518518518519	NA	NA	NA	0.389705882353	NA	NA	NA	NA	-9.8180995278	-9.81950997699	NA	NA	-7.43125437255	-12.016804419	NA	NA	-137.190452168	-61.7931789283	NA
37_A	350	0.396103896104	0.465753424658	NA	NA	0.421052631579	0.481481481481	NA	NA	NA	0.392592592593	NA	NA	NA	NA	-9.50671674523	-9.5090268078	NA	NA	-7.43125437254	-11.2474544557	NA	NA	-137.963208631	-64.9908497443	NA
225_B	360	0.376623376623	0.438356164384	NA	NA	0.4	0.444444444444	NA	NA	NA	0.373134328358	NA	NA	NA	NA	-9.43846373865	-9.44073529926	NA	NA	-7.43125437255	-11.0441156814	NA	NA	-135.695698885	-62.7156579996	NA
134_A	370	0.357142857143	0.424657534247	NA	NA	0.4	0.444444444444	NA	NA	NA	0.350746268657	NA	NA	NA	NA	-9.4384637385	-9.44073529912	NA	NA	-7.43125437254	-11.0495882008	NA	NA	-139.57531735	-65.1549858007	NA
173_B	380	0.344155844156	0.424657534247	NA	NA	0.4	0.444444444444	NA	NA	NA	0.335820895522	NA	NA	NA	NA	-9.43813365278	-9.44040818624	NA	NA	-7.43098032631	-11.0495882008	NA	NA	-138.551524334	-65.011636164	NA
211_B	390	0.344155844156	0.424657534247	NA	NA	0.4	0.444444444444	NA	NA	NA	0.335820895522	NA	NA	NA	NA	-9.43813365283	-9.44040818626	NA	NA	-7.43098032632	-11.066675884	NA	NA	-139.027967021	-64.1254586159	NA
