name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
207_B	0	1.0	0.986301369863	NA	NA	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-10.9284520473	-10.714723474	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-139.249822214	-60.9591761889	NA
34_A	10	0.941558441558	0.972602739726	NA	NA	1.0	1.0	NA	NA	NA	0.934306569343	NA	NA	NA	NA	-11.0586511651	-10.9884746592	NA	NA	-11.0585683782	-10.9985457662	NA	NA	-139.291238641	-61.2755059944	NA
213_B	20	0.909090909091	0.917808219178	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.905109489051	NA	NA	NA	NA	-11.0837616681	-11.0836255394	NA	NA	-11.0836348885	-10.7848057922	NA	NA	-139.245695861	-61.8955748204	NA
172_B	30	0.87012987013	0.876712328767	NA	NA	0.882352941176	0.833333333333	NA	NA	NA	0.868613138686	NA	NA	NA	NA	-10.4001424849	-10.4000162095	NA	NA	-11.018138429	-10.3282218125	NA	NA	-138.515196095	-63.5088136936	NA
10_A	40	0.824675324675	0.835616438356	NA	NA	0.833333333333	0.75	NA	NA	NA	0.823529411765	NA	NA	NA	NA	-9.56257267388	-9.64468217965	NA	NA	-10.4307903268	-10.2378658669	NA	NA	-138.361293589	-62.2297082288	NA
74_A	50	0.798701298701	0.835616438356	NA	NA	0.833333333333	0.75	NA	NA	NA	0.794117647059	NA	NA	NA	NA	-9.73715522396	-9.74504663484	NA	NA	-10.3606966079	-10.3382303221	NA	NA	-140.593130921	-63.2965772484	NA
172_B	60	0.75974025974	0.808219178082	NA	NA	0.777777777778	0.76	NA	NA	NA	0.757352941176	NA	NA	NA	NA	-10.3399148445	-10.7483474482	NA	NA	-11.4348436907	-10.3382303221	NA	NA	-139.268782154	-65.0608076968	NA
46_A	70	0.720779220779	0.794520547945	NA	NA	0.777777777778	0.76	NA	NA	NA	0.713235294118	NA	NA	NA	NA	-10.7365706387	-10.3434552348	NA	NA	-11.4300159186	-10.3382303221	NA	NA	-138.20656112	-63.5569204365	NA
138_A	80	0.707792207792	0.739726027397	NA	NA	0.777777777778	0.72	NA	NA	NA	0.698529411765	NA	NA	NA	NA	-10.5215771261	-10.5303858551	NA	NA	-11.4296950852	-10.1261600493	NA	NA	-138.278017502	-59.2717306138	NA
34_A	90	0.694805194805	0.712328767123	NA	NA	0.777777777778	0.68	NA	NA	NA	0.683823529412	NA	NA	NA	NA	-10.7408687686	-10.7494625232	NA	NA	-10.9569967106	-10.0671996358	NA	NA	-138.179955028	-61.1053079365	NA
