name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
214_B	0	1.0	0.986301369863	NA	NA	1.0	0.958333333333	NA	NA	NA	1.0	NA	NA	NA	NA	-11.5817999733	-11.5817999733	NA	NA	-10.9284520473	-11.5117062544	NA	NA	-139.249822214	-61.6669966518	NA
104_A	10	0.961038961039	0.945205479452	NA	NA	1.0	0.958333333333	NA	NA	NA	0.955555555556	NA	NA	NA	NA	-11.5817999732	-11.2979776811	NA	NA	-10.9985457662	-11.5817999733	NA	NA	-138.075832372	-64.2036406789	NA
183_B	20	0.922077922078	0.931506849315	NA	NA	1.0	0.95652173913	NA	NA	NA	0.911111111111	NA	NA	NA	NA	-11.0757215383	-11.0757169027	NA	NA	-10.9853423525	-11.5817999733	NA	NA	-138.671697613	-61.602291748	NA
128_A	30	0.883116883117	0.890410958904	NA	NA	0.947368421053	0.916666666667	NA	NA	NA	0.874074074074	NA	NA	NA	NA	-11.3853372777	-11.385332648	NA	NA	-11.2949580978	-11.5817999733	NA	NA	-139.040274924	-61.3683421453	NA
130_A	40	0.844155844156	0.835616438356	NA	NA	0.952380952381	0.833333333333	NA	NA	NA	0.827067669173	NA	NA	NA	NA	-9.61143099142	-9.61201493112	NA	NA	-11.3214038926	-9.82155411964	NA	NA	-138.623097166	-61.1556285765	NA
139_A	50	0.785714285714	0.835616438356	NA	NA	0.904761904762	0.833333333333	NA	NA	NA	0.766917293233	NA	NA	NA	NA	-9.5607226611	-9.56126702767	NA	NA	-11.2706559891	-9.82155411964	NA	NA	-140.756320705	-61.1556285765	NA
93_A	60	0.733766233766	0.821917808219	NA	NA	0.809523809524	0.833333333333	NA	NA	NA	0.721804511278	NA	NA	NA	NA	-9.24657935245	-9.24705240126	NA	NA	-9.2620613396	-9.82156762506	NA	NA	-142.701711228	-60.8615638118	NA
225_B	70	0.707792207792	0.821917808219	NA	NA	0.809523809524	0.833333333333	NA	NA	NA	0.691729323308	NA	NA	NA	NA	-8.99560792902	-9.20986325125	NA	NA	-9.15477847066	-9.82156762506	NA	NA	-143.5888542	-60.8791354068	NA
226_B	80	0.675324675325	0.794520547945	NA	NA	0.761904761905	0.84	NA	NA	NA	0.661654135338	NA	NA	NA	NA	-9.23146792823	-9.231941233	NA	NA	-9.24874586099	-9.82156762506	NA	NA	-140.275735905	-64.0265663877	NA
215_B	90	0.642857142857	0.767123287671	NA	NA	0.714285714286	0.76	NA	NA	NA	0.631578947368	NA	NA	NA	NA	-9.83420755621	-9.64459844835	NA	NA	-9.85183992451	-9.82219419043	NA	NA	-138.57633158	-64.0972736379	NA
